===== Redis Benchmark =====
Instance Type: m5a.xlarge
Redis Host: redis-server-m5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fc7418406092ac7559423ee955fb3eb810f6423a
tcp_port:6379
server_time_usec:1768651029201112
uptime_in_seconds:24
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=62792.0 (overall: 62541.8) avg_msec=0.775 (overall: 0.775)
                                                                            
PING_INLINE: rps=64052.0 (overall: 63295.4) avg_msec=0.764 (overall: 0.770)
                                                                            
PING_INLINE: rps=62828.0 (overall: 63139.8) avg_msec=0.782 (overall: 0.774)
                                                                            
PING_INLINE: rps=63326.7 (overall: 63186.6) avg_msec=0.765 (overall: 0.772)
                                                                            
PING_INLINE: rps=63988.0 (overall: 63346.6) avg_msec=0.765 (overall: 0.770)
                                                                            
PING_INLINE: rps=64420.0 (overall: 63525.3) avg_msec=0.750 (overall: 0.767)
                                                                            
PING_INLINE: 63532.40 requests per second, p50=0.767 msec
 
PING_MBULK: rps=32556.0 (overall: 64595.2) avg_msec=0.743 (overall: 0.743)
                                                                           
PING_MBULK: rps=65486.1 (overall: 65188.3) avg_msec=0.730 (overall: 0.734)
                                                                           
PING_MBULK: rps=67300.0 (overall: 66030.3) avg_msec=0.720 (overall: 0.729)
                                                                           
PING_MBULK: rps=68836.0 (overall: 66830.1) avg_msec=0.704 (overall: 0.721)
                                                                           
PING_MBULK: rps=65388.0 (overall: 66510.2) avg_msec=0.744 (overall: 0.726)
                                                                           
PING_MBULK: rps=67888.5 (overall: 66761.2) avg_msec=0.714 (overall: 0.724)
                                                                           
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 10712.4) avg_msec=5.077 (overall: 4.907)
                                                                                                
LRANGE_500 (first 500 elements): rps=9302.8 (overall: 10654.0) avg_msec=5.545 (overall: 4.930)
                                                                                               
LRANGE_500 (first 500 elements): rps=10158.7 (overall: 10634.2) avg_msec=5.099 (overall: 4.937)
                                                                                                
LRANGE_500 (first 500 elements): rps=9738.1 (overall: 10599.8) avg_msec=5.314 (overall: 4.950)
                                                                                               
LRANGE_500 (first 500 elements): rps=9577.1 (overall: 10561.8) avg_msec=5.417 (overall: 4.966)
                                                                                               
LRANGE_500 (first 500 elements): rps=9651.0 (overall: 10528.9) avg_msec=5.393 (overall: 4.980)
                                                                                               
LRANGE_500 (first 500 elements): rps=9597.6 (overall: 10497.0) avg_msec=5.394 (overall: 4.993)
                                                                                               
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 10473.4) avg_msec=5.298 (overall: 5.002)
                                                                                               
LRANGE_500 (first 500 elements): rps=10281.7 (overall: 10467.2) avg_msec=5.053 (overall: 5.004)
                                                                                                
LRANGE_500 (first 500 elements): rps=10320.2 (overall: 10462.6) avg_msec=5.079 (overall: 5.006)
                                                                                                
LRANGE_500 (first 500 elements): rps=10334.6 (overall: 10458.7) avg_msec=5.057 (overall: 5.008)
                                                                                                
LRANGE_500 (first 500 elements): rps=11114.6 (overall: 10478.0) avg_msec=4.677 (overall: 4.997)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.4 (overall: 10495.1) avg_msec=4.723 (overall: 4.989)
                                                                                                
LRANGE_500 (first 500 elements): rps=11152.0 (overall: 10513.2) avg_msec=4.728 (overall: 4.981)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 10526.7) avg_msec=4.817 (overall: 4.977)
                                                                                                
LRANGE_500 (first 500 elements): rps=11264.0 (overall: 10545.9) avg_msec=4.726 (overall: 4.970)
                                                                                                
LRANGE_500 (first 500 elements): rps=11123.0 (overall: 10560.7) avg_msec=4.718 (overall: 4.963)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.4 (overall: 10572.9) avg_msec=4.769 (overall: 4.958)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.1 (overall: 10585.1) avg_msec=4.801 (overall: 4.954)
                                                                                                
LRANGE_500 (first 500 elements): rps=11193.7 (overall: 10599.6) avg_msec=4.704 (overall: 4.948)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.5 (overall: 10610.3) avg_msec=4.759 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=11102.8 (overall: 10621.5) avg_msec=4.783 (overall: 4.939)
                                                                                                
LRANGE_500 (first 500 elements): rps=11154.8 (overall: 10633.3) avg_msec=4.724 (overall: 4.934)
                                                                                                
LRANGE_500 (first 500 elements): rps=11096.0 (overall: 10643.3) avg_msec=4.869 (overall: 4.933)
                                                                                                
LRANGE_500 (first 500 elements): rps=11166.7 (overall: 10654.4) avg_msec=4.757 (overall: 4.929)
                                                                                                
LRANGE_500 (first 500 elements): rps=11107.1 (overall: 10663.9) avg_msec=4.825 (overall: 4.927)
                                                                                                
LRANGE_500 (first 500 elements): rps=11180.0 (overall: 10674.3) avg_msec=4.746 (overall: 4.923)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.2 (overall: 10682.8) avg_msec=4.761 (overall: 4.919)
                                                                                                
LRANGE_500 (first 500 elements): rps=11095.6 (overall: 10690.8) avg_msec=4.727 (overall: 4.916)
                                                                                                
LRANGE_500 (first 500 elements): rps=11094.9 (overall: 10698.6) avg_msec=4.729 (overall: 4.912)
                                                                                                
LRANGE_500 (first 500 elements): rps=11178.6 (overall: 10707.7) avg_msec=4.743 (overall: 4.908)
                                                                                                
LRANGE_500 (first 500 elements): rps=11133.9 (overall: 10715.6) avg_msec=4.731 (overall: 4.905)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.7 (overall: 10721.6) avg_msec=4.753 (overall: 4.902)
                                                                                                
LRANGE_500 (first 500 elements): rps=11106.3 (overall: 10728.5) avg_msec=4.786 (overall: 4.900)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.1 (overall: 10734.7) avg_msec=4.793 (overall: 4.898)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.4 (overall: 10740.5) avg_msec=4.812 (overall: 4.897)
                                                                                                
LRANGE_500 (first 500 elements): rps=10677.2 (overall: 10739.4) avg_msec=4.901 (overall: 4.897)
                                                                                                
LRANGE_500 (first 500 elements): rps=9764.9 (overall: 10723.2) avg_msec=5.300 (overall: 4.903)
                                                                                               
LRANGE_500 (first 500 elements): rps=9715.4 (overall: 10706.7) avg_msec=5.332 (overall: 4.909)
                                                                                               
LRANGE_500 (first 500 elements): rps=9809.5 (overall: 10692.2) avg_msec=5.283 (overall: 4.915)
                                                                                               
LRANGE_500 (first 500 elements): rps=9757.9 (overall: 10677.4) avg_msec=5.307 (overall: 4.920)
                                                                                               
LRANGE_500 (first 500 elements): rps=9657.4 (overall: 10661.5) avg_msec=5.347 (overall: 4.926)
                                                                                               
LRANGE_500 (first 500 elements): rps=9000.0 (overall: 10635.7) avg_msec=5.692 (overall: 4.936)
                                                                                               
LRANGE_500 (first 500 elements): rps=9019.8 (overall: 10611.2) avg_msec=5.709 (overall: 4.946)
                                                                                               
LRANGE_500 (first 500 elements): rps=9204.7 (overall: 10590.0) avg_msec=5.614 (overall: 4.955)
                                                                                               
LRANGE_500 (first 500 elements): rps=8914.1 (overall: 10565.0) avg_msec=5.749 (overall: 4.965)
                                                                                               
LRANGE_500 (first 500 elements): rps=9231.1 (overall: 10545.8) avg_msec=5.580 (overall: 4.973)
                                                                                               
LRANGE_500 (first 500 elements): rps=9221.3 (overall: 10526.8) avg_msec=5.578 (overall: 4.980)
                                                                                               
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 10509.5) avg_msec=5.549 (overall: 4.988)
                                                                                               
LRANGE_500 (first 500 elements): rps=8781.2 (overall: 10485.1) avg_msec=5.791 (overall: 4.997)
                                                                                               
LRANGE_500 (first 500 elements): rps=8598.4 (overall: 10459.1) avg_msec=6.011 (overall: 5.008)
                                                                                               
LRANGE_500 (first 500 elements): rps=8764.7 (overall: 10436.0) avg_msec=5.866 (overall: 5.018)
                                                                                               
LRANGE_500 (first 500 elements): rps=9314.7 (overall: 10421.1) avg_msec=5.510 (overall: 5.024)
                                                                                               
LRANGE_500 (first 500 elements): rps=9270.6 (overall: 10405.8) avg_msec=5.575 (overall: 5.031)
                                                                                               
LRANGE_500 (first 500 elements): 10403.66 requests per second, p50=4.919 msec
 
LRANGE_600 (first 600 elements): rps=1790.5 (overall: 6565.2) avg_msec=9.494 (overall: 9.494)
                                                                                              
LRANGE_600 (first 600 elements): rps=7569.2 (overall: 7354.0) avg_msec=6.833 (overall: 7.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=7643.1 (overall: 7481.8) avg_msec=6.703 (overall: 7.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=7535.2 (overall: 7498.2) avg_msec=6.774 (overall: 6.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 7498.2) avg_msec=6.834 (overall: 6.936)
                                                                                              
LRANGE_600 (first 600 elements): rps=7525.5 (overall: 7503.4) avg_msec=6.808 (overall: 6.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=7502.0 (overall: 7503.1) avg_msec=6.805 (overall: 6.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=7337.3 (overall: 7480.3) avg_msec=7.252 (overall: 6.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=7407.1 (overall: 7471.5) avg_msec=6.911 (overall: 6.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=7359.7 (overall: 7459.5) avg_msec=6.945 (overall: 6.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=7537.3 (overall: 7467.1) avg_msec=6.782 (overall: 6.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=7153.5 (overall: 7439.3) avg_msec=7.126 (overall: 6.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=7043.5 (overall: 7407.2) avg_msec=7.244 (overall: 6.965)
                                                                                              
LRANGE_600 (first 600 elements): rps=7572.5 (overall: 7419.7) avg_msec=6.762 (overall: 6.949)
                                                                                              
LRANGE_600 (first 600 elements): rps=7549.0 (overall: 7428.8) avg_msec=6.783 (overall: 6.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=7571.4 (overall: 7438.1) avg_msec=6.715 (overall: 6.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=7361.1 (overall: 7433.4) avg_msec=7.002 (overall: 6.927)
                                                                                              
LRANGE_600 (first 600 elements): rps=7648.4 (overall: 7445.9) avg_msec=6.740 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=7181.8 (overall: 7431.5) avg_msec=7.123 (overall: 6.927)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.0 (overall: 7469.7) avg_msec=6.337 (overall: 6.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=7448.0 (overall: 7468.6) avg_msec=6.859 (overall: 6.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.6 (overall: 7518.3) avg_msec=6.098 (overall: 6.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.7 (overall: 7556.0) avg_msec=6.198 (overall: 6.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 7590.8) avg_msec=6.161 (overall: 6.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 7607.3) avg_msec=6.406 (overall: 6.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8291.3 (overall: 7634.4) avg_msec=6.180 (overall: 6.745)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.6 (overall: 7654.7) avg_msec=6.260 (overall: 6.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=8245.1 (overall: 7676.3) avg_msec=6.233 (overall: 6.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.9 (overall: 7705.5) avg_msec=6.049 (overall: 6.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=8415.0 (overall: 7729.7) avg_msec=6.756 (overall: 6.683)
                                                                                              
LRANGE_600 (first 600 elements): rps=8880.0 (overall: 7767.2) avg_msec=5.829 (overall: 6.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 7798.3) avg_msec=5.909 (overall: 6.625)
                                                                                              
LRANGE_600 (first 600 elements): rps=7571.4 (overall: 7791.3) avg_msec=6.754 (overall: 6.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=8684.0 (overall: 7817.8) avg_msec=5.947 (overall: 6.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=9138.3 (overall: 7856.3) avg_msec=5.686 (overall: 6.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=9163.3 (overall: 7893.0) avg_msec=5.678 (overall: 6.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 7923.1) avg_msec=5.754 (overall: 6.521)
                                                                                              
LRANGE_600 (first 600 elements): rps=8735.2 (overall: 7944.9) avg_msec=5.935 (overall: 6.504)
                                                                                              
LRANGE_600 (first 600 elements): rps=8675.9 (overall: 7964.0) avg_msec=5.957 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.4 (overall: 7972.5) avg_msec=6.201 (overall: 6.481)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 7990.3) avg_msec=5.931 (overall: 6.466)
                                                                                              
LRANGE_600 (first 600 elements): rps=6884.9 (overall: 7963.6) avg_msec=7.385 (overall: 6.485)
                                                                                              
LRANGE_600 (first 600 elements): rps=7505.9 (overall: 7952.8) avg_msec=6.797 (overall: 6.492)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 7943.1) avg_msec=6.849 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=6734.1 (overall: 7915.9) avg_msec=7.577 (overall: 6.520)
                                                                                              
LRANGE_600 (first 600 elements): rps=7459.1 (overall: 7905.6) avg_msec=6.835 (overall: 6.527)
                                                                                              
LRANGE_600 (first 600 elements): rps=8621.5 (overall: 7921.0) avg_msec=6.008 (overall: 6.515)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.0 (overall: 7935.1) avg_msec=6.006 (overall: 6.503)
                                                                                              
LRANGE_600 (first 600 elements): rps=8255.9 (overall: 7941.8) avg_msec=6.210 (overall: 6.497)
                                                                                              
LRANGE_600 (first 600 elements): rps=8267.7 (overall: 7948.4) avg_msec=6.212 (overall: 6.491)
                                                                                              
LRANGE_600 (first 600 elements): rps=8082.7 (overall: 7951.1) avg_msec=6.354 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8070.9 (overall: 7953.5) avg_msec=6.343 (overall: 6.485)
                                                                                              
LRANGE_600 (first 600 elements): rps=7856.0 (overall: 7951.6) avg_msec=6.545 (overall: 6.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=8429.1 (overall: 7960.6) avg_msec=6.107 (overall: 6.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.8 (overall: 7971.4) avg_msec=6.020 (overall: 6.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 7980.9) avg_msec=6.064 (overall: 6.462)
                                                                                              
LRANGE_600 (first 600 elements): rps=7976.1 (overall: 7980.8) avg_msec=6.434 (overall: 6.462)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.1 (overall: 7989.7) avg_msec=6.054 (overall: 6.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=8123.5 (overall: 7992.0) avg_msec=6.331 (overall: 6.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8003.4) avg_msec=5.953 (overall: 6.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=8174.6 (overall: 8006.2) avg_msec=6.265 (overall: 6.440)
                                                                                              
LRANGE_600 (first 600 elements): rps=8754.0 (overall: 8018.4) avg_msec=5.964 (overall: 6.431)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8030.8) avg_msec=5.949 (overall: 6.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=8646.8 (overall: 8040.5) avg_msec=6.008 (overall: 6.416)
                                                                                              
LRANGE_600 (first 600 elements): rps=8480.5 (overall: 8047.4) avg_msec=6.065 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8561.3 (overall: 8055.3) avg_msec=6.068 (overall: 6.404)
                                                                                              
LRANGE_600 (first 600 elements): rps=7924.9 (overall: 8053.3) avg_msec=6.487 (overall: 6.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=8011.8 (overall: 8052.7) avg_msec=6.382 (overall: 6.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.4 (overall: 8055.3) avg_msec=6.261 (overall: 6.403)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.0 (overall: 8060.4) avg_msec=6.221 (overall: 6.400)
                                                                                              
LRANGE_600 (first 600 elements): rps=8478.1 (overall: 8066.3) avg_msec=6.082 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=8103.2 (overall: 8066.8) avg_msec=6.334 (overall: 6.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.5 (overall: 8066.2) avg_msec=6.390 (overall: 6.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=8343.8 (overall: 8070.0) avg_msec=6.193 (overall: 6.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=8119.5 (overall: 8070.7) avg_msec=6.365 (overall: 6.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=7901.2 (overall: 8068.4) avg_msec=6.480 (overall: 6.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=8245.1 (overall: 8070.7) avg_msec=6.277 (overall: 6.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=8271.7 (overall: 8073.3) avg_msec=6.223 (overall: 6.389)
                                                                                              
LRANGE_600 (first 600 elements): rps=7792.8 (overall: 8069.8) avg_msec=6.573 (overall: 6.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=8408.0 (overall: 8074.0) avg_msec=6.134 (overall: 6.388)
                                                                                              
LRANGE_600 (first 600 elements): rps=8332.0 (overall: 8077.3) avg_msec=6.192 (overall: 6.385)
                                                                                              
LRANGE_600 (first 600 elements): rps=7827.5 (overall: 8074.2) avg_msec=6.596 (overall: 6.388)
                                                                                              
LRANGE_600 (first 600 elements): rps=8296.4 (overall: 8076.9) avg_msec=6.200 (overall: 6.385)
                                                                                              
LRANGE_600 (first 600 elements): rps=8090.9 (overall: 8077.0) avg_msec=6.371 (overall: 6.385)
                                                                                              
LRANGE_600 (first 600 elements): rps=8407.8 (overall: 8081.0) avg_msec=6.128 (overall: 6.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8185.0 (overall: 8082.2) avg_msec=6.305 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8086.6 (overall: 8082.3) avg_msec=6.403 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8058.8 (overall: 8082.0) avg_msec=6.367 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.3 (overall: 8081.5) avg_msec=6.380 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8284.6 (overall: 8083.7) avg_msec=6.204 (overall: 6.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8682.5 (overall: 8090.3) avg_msec=5.930 (overall: 6.374)
                                                                                              
LRANGE_600 (first 600 elements): rps=8183.3 (overall: 8091.4) avg_msec=6.268 (overall: 6.373)
                                                                                              
LRANGE_600 (first 600 elements): rps=8409.4 (overall: 8094.8) avg_msec=6.100 (overall: 6.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.6 (overall: 8097.5) avg_msec=6.170 (overall: 6.367)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8102.9) avg_msec=6.025 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.2 (overall: 8107.0) avg_msec=6.174 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.0 (overall: 8105.8) avg_msec=6.457 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8679.8 (overall: 8111.7) avg_msec=5.926 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): 8112.60 requests per second, p50=6.215 msec
 
MSET (10 keys): rps=14480.0 (overall: 53235.3) avg_msec=1.805 (overall: 1.805)
                                                                               
MSET (10 keys): rps=56632.0 (overall: 55905.7) avg_msec=1.722 (overall: 1.739)
                                                                               
MSET (10 keys): rps=56366.5 (overall: 56109.0) avg_msec=1.723 (overall: 1.732)
                                                                               
MSET (10 keys): rps=56224.0 (overall: 56144.1) avg_msec=1.738 (overall: 1.734)
                                                                               
MSET (10 keys): rps=53438.2 (overall: 55509.3) avg_msec=1.811 (overall: 1.751)
                                                                               
MSET (10 keys): rps=54996.0 (overall: 55412.1) avg_msec=1.750 (overall: 1.751)
                                                                               
MSET (10 keys): rps=55800.0 (overall: 55473.9) avg_msec=1.725 (overall: 1.747)
                                                                               
MSET (10 keys): rps=53111.6 (overall: 55148.3) avg_msec=1.810 (overall: 1.755)
                                                                               
MSET (10 keys): rps=56124.0 (overall: 55266.1) avg_msec=1.710 (overall: 1.750)
                                                                               
MSET (10 keys): rps=55436.0 (overall: 55284.4) avg_msec=1.765 (overall: 1.751)
                                                                               
MSET (10 keys): rps=53828.7 (overall: 55142.3) avg_msec=1.820 (overall: 1.758)
                                                                               
MSET (10 keys): rps=57644.0 (overall: 55363.9) avg_msec=1.692 (overall: 1.752)
                                                                               
MSET (10 keys): rps=57424.0 (overall: 55531.6) avg_msec=1.700 (overall: 1.748)
                                                                               
MSET (10 keys): rps=57912.4 (overall: 55711.4) avg_msec=1.680 (overall: 1.742)
                                                                               
MSET (10 keys): rps=57616.0 (overall: 55844.7) avg_msec=1.702 (overall: 1.739)
                                                                               
MSET (10 keys): 55850.32 requests per second, p50=1.847 msec
 
XADD: rps=23812.8 (overall: 60989.8) avg_msec=1.595 (overall: 1.595)
                                                                     
XADD: rps=62120.0 (overall: 61801.7) avg_msec=1.593 (overall: 1.593)
                                                                     
XADD: rps=61412.0 (overall: 61638.8) avg_msec=1.617 (overall: 1.603)
                                                                     
XADD: rps=60824.0 (overall: 61398.6) avg_msec=1.629 (overall: 1.611)
                                                                     
XADD: rps=63824.7 (overall: 61952.7) avg_msec=1.536 (overall: 1.593)
                                                                     
XADD: rps=63216.0 (overall: 62186.8) avg_msec=1.542 (overall: 1.583)
                                                                     
XADD: rps=61356.0 (overall: 62056.9) avg_msec=1.592 (overall: 1.585)
                                                                     
XADD: rps=61384.0 (overall: 61965.9) avg_msec=1.590 (overall: 1.585)
                                                                     
XADD: rps=61135.5 (overall: 61866.7) avg_msec=1.571 (overall: 1.584)
                                                                     
XADD: rps=61388.0 (overall: 61815.7) avg_msec=1.582 (overall: 1.584)
                                                                     
XADD: rps=60852.0 (overall: 61723.1) avg_msec=1.608 (overall: 1.586)
                                                                     
XADD: rps=61780.9 (overall: 61728.2) avg_msec=1.589 (overall: 1.586)
                                                                     
XADD: rps=63300.0 (overall: 61854.9) avg_msec=1.540 (overall: 1.582)
                                                                     
XADD: 61804.70 requests per second, p50=1.431 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","63775.51","0.770","0.328","0.767","0.919","1.111","2.239"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","64808.82","0.757","0.320","0.751","0.927","1.135","1.663"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=61589.6 (overall: 61589.6) avg_msec=0.794 (overall: 0.794)
                                                                    
SET: rps=61928.0 (overall: 61758.5) avg_msec=0.794 (overall: 0.794)
                                                                    
SET: rps=55720.0 (overall: 59748.3) avg_msec=0.885 (overall: 0.822)
                                                                    
SET: 60096.15 requests per second, p50=0.791 msec
 
GET: rps=31259.0 (overall: 64843.0) avg_msec=0.747 (overall: 0.747)
                                                                    
GET: rps=60676.0 (overall: 62035.0) avg_msec=0.808 (overall: 0.787)
                                                                    
GET: rps=59736.0 (overall: 61109.5) avg_msec=0.819 (overall: 0.800)
                                                                    
GET: 61349.70 requests per second, p50=0.799 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=57968.0 (overall: 57737.1) avg_msec=0.846 (overall: 0.846)
                                                                    
SET: 58309.04 requests per second, p50=0.839 msec
 
GET: rps=24496.0 (overall: 55171.2) avg_msec=0.890 (overall: 0.890)
                                                                    
GET: 58823.53 requests per second, p50=0.815 msec


===== Redis Benchmark Complete =====
