===== Redis Benchmark =====
Instance Type: m6g.xlarge
Redis Host: redis-server-m6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:964df58f73aafe97071b3922019694f4c203fe6f
tcp_port:6379
server_time_usec:1768574807850269
uptime_in_seconds:17249
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=68164.0 (overall: 67892.4) avg_msec=0.715 (overall: 0.715)
                                                                            
PING_INLINE: rps=67020.0 (overall: 67457.1) avg_msec=0.723 (overall: 0.719)
                                                                            
PING_INLINE: rps=64584.0 (overall: 66500.7) avg_msec=0.745 (overall: 0.727)
                                                                            
PING_INLINE: rps=61159.4 (overall: 65162.7) avg_msec=0.764 (overall: 0.736)
                                                                            
PING_INLINE: rps=65436.0 (overall: 65217.3) avg_msec=0.740 (overall: 0.737)
                                                                            
PING_INLINE: rps=65148.0 (overall: 65205.7) avg_msec=0.744 (overall: 0.738)
                                                                            
PING_INLINE: 65104.17 requests per second, p50=0.735 msec
 
PING_MBULK: rps=42496.0 (overall: 64000.0) avg_msec=0.747 (overall: 0.747)
                                                                           
PING_MBULK: rps=63318.7 (overall: 63589.9) avg_msec=0.753 (overall: 0.750)
                                                                           
PING_MBULK: rps=65108.0 (overall: 64158.9) avg_msec=0.746 (overall: 0.749)
                                                                           
PING_MBULK: rps=66312.0 (overall: 64745.9) avg_msec=0.736 (overall: 0.745)
                                                                           
PING_MBULK: rps=64460.0 (overall: 64684.7) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=62565.7 (overall: 64309.6) avg_msec=0.750 (overall: 0.746)
                                                                           
LRANGE_600 (first 600 elements): rps=8968.5 (overall: 8968.5) avg_msec=5.940 (overall: 5.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.1 (overall: 8938.9) avg_msec=5.890 (overall: 5.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.8 (overall: 8926.2) avg_msec=5.903 (overall: 5.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8860.6 (overall: 8909.9) avg_msec=5.927 (overall: 5.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=8880.5 (overall: 8904.0) avg_msec=5.924 (overall: 5.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=8835.3 (overall: 8892.5) avg_msec=5.963 (overall: 5.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8842.5 (overall: 8885.3) avg_msec=5.923 (overall: 5.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.0 (overall: 8888.1) avg_msec=5.934 (overall: 5.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.6 (overall: 8891.7) avg_msec=5.934 (overall: 5.926)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.0 (overall: 8901.7) avg_msec=5.843 (overall: 5.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.6 (overall: 8915.0) avg_msec=5.830 (overall: 5.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 8922.0) avg_msec=5.858 (overall: 5.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8927.7) avg_msec=5.839 (overall: 5.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.9 (overall: 8933.9) avg_msec=5.844 (overall: 5.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 8938.9) avg_msec=5.865 (overall: 5.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8941.4) avg_msec=5.848 (overall: 5.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 8944.2) avg_msec=5.839 (overall: 5.888)
                                                                                              
LRANGE_600 (first 600 elements): rps=9035.6 (overall: 8949.3) avg_msec=5.864 (overall: 5.887)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8951.8) avg_msec=5.838 (overall: 5.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=8837.3 (overall: 8946.0) avg_msec=6.170 (overall: 5.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=9016.0 (overall: 8949.3) avg_msec=5.844 (overall: 5.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 8952.0) avg_msec=5.857 (overall: 5.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.7 (overall: 8955.1) avg_msec=5.843 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8956.2) avg_msec=5.848 (overall: 5.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.7 (overall: 8956.2) avg_msec=5.863 (overall: 5.889)
                                                                                              
LRANGE_600 (first 600 elements): rps=9090.2 (overall: 8961.4) avg_msec=5.791 (overall: 5.885)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.7 (overall: 8961.2) avg_msec=5.877 (overall: 5.885)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.4 (overall: 8961.9) avg_msec=5.872 (overall: 5.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=9070.9 (overall: 8965.7) avg_msec=5.784 (overall: 5.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.8 (overall: 8967.6) avg_msec=5.847 (overall: 5.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8925.5 (overall: 8966.3) avg_msec=5.880 (overall: 5.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.9 (overall: 8965.5) avg_msec=5.874 (overall: 5.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8966.0) avg_msec=5.873 (overall: 5.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=8902.3 (overall: 8964.1) avg_msec=5.898 (overall: 5.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=9090.6 (overall: 8967.8) avg_msec=5.802 (overall: 5.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.7 (overall: 8969.1) avg_msec=5.860 (overall: 5.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=9011.9 (overall: 8970.3) avg_msec=5.834 (overall: 5.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=9052.0 (overall: 8972.4) avg_msec=5.830 (overall: 5.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.3 (overall: 8974.2) avg_msec=5.850 (overall: 5.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8752.0 (overall: 8968.6) avg_msec=6.010 (overall: 5.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=8588.9 (overall: 8959.4) avg_msec=6.123 (overall: 5.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8506.0 (overall: 8948.6) avg_msec=6.185 (overall: 5.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.7 (overall: 8940.1) avg_msec=6.123 (overall: 5.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 8930.1) avg_msec=6.200 (overall: 5.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.8 (overall: 8921.4) avg_msec=6.146 (overall: 5.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8913.2) avg_msec=6.138 (overall: 5.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8143.4 (overall: 8897.0) avg_msec=6.417 (overall: 5.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=7905.5 (overall: 8876.2) avg_msec=6.623 (overall: 5.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=8224.0 (overall: 8863.0) avg_msec=6.376 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=8066.4 (overall: 8846.9) avg_msec=6.453 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=8052.0 (overall: 8831.4) avg_msec=6.474 (overall: 5.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=8067.7 (overall: 8816.8) avg_msec=6.491 (overall: 5.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=7909.4 (overall: 8799.6) avg_msec=6.598 (overall: 5.981)
                                                                                              
LRANGE_600 (first 600 elements): rps=8119.5 (overall: 8787.1) avg_msec=6.460 (overall: 5.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=8429.1 (overall: 8780.5) avg_msec=6.216 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.2 (overall: 8767.2) avg_msec=6.479 (overall: 6.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=7515.6 (overall: 8744.9) avg_msec=6.931 (overall: 6.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=7549.4 (overall: 8724.3) avg_msec=6.917 (overall: 6.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8054.9 (overall: 8712.8) avg_msec=6.472 (overall: 6.036)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.3 (overall: 8719.1) avg_msec=5.857 (overall: 6.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=9218.8 (overall: 8727.4) avg_msec=5.718 (overall: 6.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8250.0 (overall: 8719.7) avg_msec=6.392 (overall: 6.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8209.5 (overall: 8711.6) avg_msec=6.374 (overall: 6.038)
                                                                                              
LRANGE_600 (first 600 elements): rps=8567.5 (overall: 8709.3) avg_msec=6.182 (overall: 6.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.3 (overall: 8722.1) avg_msec=5.519 (overall: 6.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=9566.9 (overall: 8735.0) avg_msec=5.524 (overall: 6.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.6 (overall: 8745.9) avg_msec=5.557 (overall: 6.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.0 (overall: 8758.1) avg_msec=5.523 (overall: 6.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=9527.6 (overall: 8769.3) avg_msec=5.547 (overall: 6.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.8 (overall: 8780.2) avg_msec=5.533 (overall: 5.993)
                                                                                              
LRANGE_600 (first 600 elements): rps=8822.8 (overall: 8780.8) avg_msec=5.942 (overall: 5.993)
                                                                                              
LRANGE_600 (first 600 elements): rps=8110.2 (overall: 8771.4) avg_msec=6.421 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=7733.3 (overall: 8757.1) avg_msec=6.749 (overall: 6.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.0 (overall: 8754.2) avg_msec=6.144 (overall: 6.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.7 (overall: 8764.7) avg_msec=5.543 (overall: 6.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=9560.8 (overall: 8775.3) avg_msec=5.535 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=9500.0 (overall: 8784.7) avg_msec=5.542 (overall: 5.989)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.8 (overall: 8794.4) avg_msec=5.527 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.8 (overall: 8804.0) avg_msec=5.521 (overall: 5.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.0 (overall: 8813.4) avg_msec=5.535 (overall: 5.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9571.4 (overall: 8822.7) avg_msec=5.528 (overall: 5.965)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.3 (overall: 8831.7) avg_msec=5.526 (overall: 5.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.6 (overall: 8840.2) avg_msec=5.559 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 8848.0) avg_msec=5.550 (overall: 5.948)
                                                                                              
LRANGE_600 (first 600 elements): rps=9551.6 (overall: 8856.2) avg_msec=5.550 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=9570.9 (overall: 8864.6) avg_msec=5.554 (overall: 5.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=9601.6 (overall: 8873.0) avg_msec=5.507 (overall: 5.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.5 (overall: 8880.6) avg_msec=5.543 (overall: 5.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=9594.5 (overall: 8888.6) avg_msec=5.503 (overall: 5.923)
                                                                                              
LRANGE_600 (first 600 elements): 8888.49 requests per second, p50=5.847 msec
 
MSET (10 keys): rps=36744.0 (overall: 93734.7) avg_msec=1.022 (overall: 1.022)
                                                                               
MSET (10 keys): rps=94944.0 (overall: 94603.5) avg_msec=1.002 (overall: 1.008)
                                                                               
MSET (10 keys): rps=97236.0 (overall: 95704.0) avg_msec=0.986 (overall: 0.999)
                                                                               
MSET (10 keys): rps=96466.1 (overall: 95929.3) avg_msec=0.990 (overall: 0.996)
                                                                               
MSET (10 keys): rps=97416.0 (overall: 96267.5) avg_msec=0.984 (overall: 0.993)
                                                                               
MSET (10 keys): rps=96596.0 (overall: 96328.4) avg_msec=0.989 (overall: 0.992)
                                                                               
MSET (10 keys): rps=97596.0 (overall: 96526.6) avg_msec=0.982 (overall: 0.991)
                                                                               
MSET (10 keys): rps=96280.0 (overall: 96493.2) avg_msec=0.997 (overall: 0.992)
                                                                               
MSET (10 keys): 96618.36 requests per second, p50=0.983 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=107852.0 (overall: 107422.3) avg_msec=0.888 (overall: 0.888)
                                                                       
XADD: rps=113956.0 (overall: 110682.6) avg_msec=0.842 (overall: 0.864)
                                                                       
XADD: rps=113195.2 (overall: 111521.3) avg_msec=0.844 (overall: 0.857)
                                                                       
XADD: rps=113720.0 (overall: 112069.9) avg_msec=0.844 (overall: 0.854)
                                                                       
XADD: rps=113164.0 (overall: 112288.3) avg_msec=0.847 (overall: 0.853)
                                                                       
XADD: rps=113460.0 (overall: 112483.4) avg_msec=0.845 (overall: 0.851)
                                                                       
XADD: rps=110892.0 (overall: 112256.3) avg_msec=0.863 (overall: 0.853)
                                                                       
XADD: 112233.45 requests per second, p50=0.839 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","67114.09","0.725","0.608","0.719","0.839","0.999","1.679"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","67521.95","0.724","0.608","0.719","0.831","0.967","1.639"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64713.2 (overall: 64713.2) avg_msec=0.748 (overall: 0.748)
                                                                    
SET: rps=66620.0 (overall: 65664.7) avg_msec=0.736 (overall: 0.742)
                                                                    
SET: rps=66004.0 (overall: 65777.6) avg_msec=0.741 (overall: 0.742)
                                                                    
SET: 65789.48 requests per second, p50=0.727 msec
 
GET: rps=50804.0 (overall: 65808.3) avg_msec=0.740 (overall: 0.740)
                                                                    
GET: rps=67248.0 (overall: 66620.8) avg_msec=0.727 (overall: 0.732)
                                                                    
GET: rps=66796.8 (overall: 66684.4) avg_msec=0.729 (overall: 0.731)
                                                                    
GET: 66666.66 requests per second, p50=0.719 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64832.7 (overall: 64832.7) avg_msec=0.751 (overall: 0.751)
                                                                    
SET: 65359.48 requests per second, p50=0.735 msec
 
GET: rps=38364.0 (overall: 64804.1) avg_msec=0.747 (overall: 0.747)
                                                                    
GET: 66006.60 requests per second, p50=0.727 msec


===== Redis Benchmark Complete =====
