===== Redis Benchmark =====
Instance Type: r5.xlarge
Redis Host: redis-server-r5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:78a3da88b0b64b99fef37238b6f6fd48dd0a059e
tcp_port:6379
server_time_usec:1768574811916494
uptime_in_seconds:17164
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64112.0 (overall: 64112.0) avg_msec=0.760 (overall: 0.760)
                                                                            
PING_INLINE: rps=63052.0 (overall: 63582.0) avg_msec=0.770 (overall: 0.765)
                                                                            
PING_INLINE: rps=62458.2 (overall: 63206.4) avg_msec=0.767 (overall: 0.766)
                                                                            
PING_INLINE: rps=64536.0 (overall: 63538.5) avg_msec=0.750 (overall: 0.762)
                                                                            
PING_INLINE: rps=62680.0 (overall: 63366.9) avg_msec=0.768 (overall: 0.763)
                                                                            
PING_INLINE: rps=63572.0 (overall: 63401.1) avg_msec=0.761 (overall: 0.763)
                                                                            
PING_INLINE: 63291.14 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31334.7 (overall: 61445.3) avg_msec=0.765 (overall: 0.765)
                                                                           
PING_MBULK: rps=63700.0 (overall: 62936.5) avg_msec=0.758 (overall: 0.760)
                                                                           
PING_MBULK: rps=64398.4 (overall: 63519.9) avg_msec=0.750 (overall: 0.756)
                                                                           
PING_MBULK: rps=62288.0 (overall: 63169.5) avg_msec=0.767 (overall: 0.759)
                                                                           
PING_MBULK: rps=62992.0 (overall: 63130.2) avg_msec=0.765 (overall: 0.760)
                                                                           
PING_MBULK: rps=63364.0 (overall: 63172.6) avg_msec=0.762 (overall: 0.761)
                                                                           
                                                                                               
LRANGE_500 (first 500 elements): rps=10141.7 (overall: 10523.1) avg_msec=6.863 (overall: 5.865)
                                                                                                
LRANGE_500 (first 500 elements): rps=10068.0 (overall: 10511.0) avg_msec=6.377 (overall: 5.878)
                                                                                                
LRANGE_500 (first 500 elements): rps=10212.0 (overall: 10503.3) avg_msec=6.320 (overall: 5.889)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10501.4) avg_msec=5.156 (overall: 5.871)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10512.4) avg_msec=4.931 (overall: 5.846)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.9 (overall: 10524.6) avg_msec=5.360 (overall: 5.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=11245.1 (overall: 10541.7) avg_msec=4.832 (overall: 5.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=11357.1 (overall: 10560.6) avg_msec=4.842 (overall: 5.785)
                                                                                                
LRANGE_500 (first 500 elements): rps=11131.0 (overall: 10573.5) avg_msec=5.294 (overall: 5.773)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.1 (overall: 10562.3) avg_msec=5.313 (overall: 5.763)
                                                                                                
LRANGE_500 (first 500 elements): rps=9645.4 (overall: 10542.6) avg_msec=5.520 (overall: 5.758)
                                                                                               
LRANGE_500 (first 500 elements): rps=8270.9 (overall: 10494.7) avg_msec=6.403 (overall: 5.769)
                                                                                               
LRANGE_500 (first 500 elements): rps=9231.1 (overall: 10468.6) avg_msec=6.071 (overall: 5.775)
                                                                                               
LRANGE_500 (first 500 elements): rps=8310.8 (overall: 10424.9) avg_msec=6.538 (overall: 5.787)
                                                                                               
LRANGE_500 (first 500 elements): rps=10059.8 (overall: 10417.7) avg_msec=6.563 (overall: 5.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10416.0) avg_msec=5.233 (overall: 5.791)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.1 (overall: 10412.5) avg_msec=5.665 (overall: 5.788)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10408.2) avg_msec=6.492 (overall: 5.801)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.7 (overall: 10401.0) avg_msec=7.242 (overall: 5.827)
                                                                                                
LRANGE_500 (first 500 elements): rps=10488.1 (overall: 10402.6) avg_msec=5.452 (overall: 5.820)
                                                                                                
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 10402.7) avg_msec=5.174 (overall: 5.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=10429.1 (overall: 10403.2) avg_msec=5.146 (overall: 5.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=10517.8 (overall: 10405.2) avg_msec=5.114 (overall: 5.785)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10402.8) avg_msec=5.197 (overall: 5.775)
                                                                                                
LRANGE_500 (first 500 elements): rps=8893.3 (overall: 10377.7) avg_msec=5.980 (overall: 5.778)
                                                                                               
LRANGE_500 (first 500 elements): rps=10162.1 (overall: 10374.1) avg_msec=6.263 (overall: 5.786)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10371.8) avg_msec=5.921 (overall: 5.788)
                                                                                                
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 10363.7) avg_msec=7.526 (overall: 5.814)
                                                                                               
LRANGE_500 (first 500 elements): rps=10182.5 (overall: 10360.8) avg_msec=6.560 (overall: 5.826)
                                                                                                
LRANGE_500 (first 500 elements): rps=10490.2 (overall: 10362.8) avg_msec=5.755 (overall: 5.824)
                                                                                                
LRANGE_500 (first 500 elements): rps=10394.4 (overall: 10363.3) avg_msec=5.552 (overall: 5.820)
                                                                                                
LRANGE_500 (first 500 elements): rps=10007.9 (overall: 10358.0) avg_msec=6.778 (overall: 5.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=10095.6 (overall: 10354.2) avg_msec=5.928 (overall: 5.836)
                                                                                                
LRANGE_500 (first 500 elements): rps=10378.0 (overall: 10354.5) avg_msec=5.214 (overall: 5.826)
                                                                                                
LRANGE_500 (first 500 elements): rps=10492.1 (overall: 10356.5) avg_msec=5.138 (overall: 5.816)
                                                                                                
LRANGE_500 (first 500 elements): rps=10297.6 (overall: 10355.7) avg_msec=6.137 (overall: 5.821)
                                                                                                
LRANGE_500 (first 500 elements): rps=10241.1 (overall: 10354.1) avg_msec=6.513 (overall: 5.830)
                                                                                                
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 10356.6) avg_msec=5.922 (overall: 5.832)
                                                                                                
LRANGE_500 (first 500 elements): rps=9837.3 (overall: 10349.6) avg_msec=7.707 (overall: 5.856)
                                                                                               
LRANGE_500 (first 500 elements): rps=9844.6 (overall: 10342.9) avg_msec=7.413 (overall: 5.875)
                                                                                               
LRANGE_500 (first 500 elements): rps=10288.5 (overall: 10342.2) avg_msec=5.248 (overall: 5.867)
                                                                                                
LRANGE_500 (first 500 elements): 10342.33 requests per second, p50=5.231 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8590.6 (overall: 8556.9) avg_msec=6.471 (overall: 6.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.1 (overall: 8645.0) avg_msec=6.130 (overall: 6.300)
                                                                                              
LRANGE_600 (first 600 elements): rps=8639.2 (overall: 8643.0) avg_msec=6.486 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.9 (overall: 8672.6) avg_msec=6.305 (overall: 6.348)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.7 (overall: 8610.1) avg_msec=8.146 (overall: 6.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=8787.4 (overall: 8639.7) avg_msec=7.007 (overall: 6.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=8751.0 (overall: 8655.6) avg_msec=6.631 (overall: 6.732)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 8654.3) avg_msec=6.134 (overall: 6.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.0 (overall: 8676.0) avg_msec=5.998 (overall: 6.584)
                                                                                              
LRANGE_600 (first 600 elements): rps=8794.5 (overall: 8687.9) avg_msec=6.059 (overall: 6.531)
                                                                                              
LRANGE_600 (first 600 elements): rps=8881.0 (overall: 8705.4) avg_msec=6.262 (overall: 6.506)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.9 (overall: 8704.4) avg_msec=7.335 (overall: 6.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=8890.2 (overall: 8718.8) avg_msec=6.051 (overall: 6.534)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 8713.6) avg_msec=6.109 (overall: 6.504)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8704.3) avg_msec=6.349 (overall: 6.494)
                                                                                              
LRANGE_600 (first 600 elements): rps=8513.9 (overall: 8692.5) avg_msec=6.249 (overall: 6.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8681.0) avg_msec=7.019 (overall: 6.510)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8680.4) avg_msec=6.156 (overall: 6.490)
                                                                                              
LRANGE_600 (first 600 elements): rps=8841.3 (overall: 8688.8) avg_msec=5.996 (overall: 6.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=8621.5 (overall: 8685.5) avg_msec=6.565 (overall: 6.469)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 8680.6) avg_msec=7.432 (overall: 6.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=8173.9 (overall: 8657.5) avg_msec=8.536 (overall: 6.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8658.9) avg_msec=6.165 (overall: 6.582)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 8662.7) avg_msec=6.678 (overall: 6.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.2 (overall: 8674.5) avg_msec=5.956 (overall: 6.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=8149.6 (overall: 8654.2) avg_msec=9.308 (overall: 6.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=9091.3 (overall: 8670.4) avg_msec=5.923 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.5 (overall: 8648.8) avg_msec=8.275 (overall: 6.686)
                                                                                              
LRANGE_600 (first 600 elements): rps=8126.5 (overall: 8630.7) avg_msec=9.248 (overall: 6.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.7 (overall: 8636.7) avg_msec=7.091 (overall: 6.780)
                                                                                              
LRANGE_600 (first 600 elements): rps=8417.3 (overall: 8629.6) avg_msec=6.856 (overall: 6.783)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8631.5) avg_msec=7.085 (overall: 6.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=8594.5 (overall: 8630.4) avg_msec=6.661 (overall: 6.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.0 (overall: 8648.6) avg_msec=5.784 (overall: 6.757)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.5 (overall: 8669.2) avg_msec=5.744 (overall: 6.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 8687.7) avg_msec=5.725 (overall: 6.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=9011.9 (overall: 8696.5) avg_msec=6.810 (overall: 6.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=9375.5 (overall: 8714.4) avg_msec=5.689 (overall: 6.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=9233.2 (overall: 8727.7) avg_msec=5.798 (overall: 6.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=9352.0 (overall: 8743.2) avg_msec=5.760 (overall: 6.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 8757.3) avg_msec=5.754 (overall: 6.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.9 (overall: 8761.2) avg_msec=7.103 (overall: 6.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=9266.9 (overall: 8772.9) avg_msec=5.774 (overall: 6.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=8756.0 (overall: 8772.6) avg_msec=7.566 (overall: 6.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8590.6 (overall: 8768.5) avg_msec=8.172 (overall: 6.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=9237.2 (overall: 8778.7) avg_msec=6.240 (overall: 6.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=9082.7 (overall: 8785.2) avg_msec=6.338 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.1 (overall: 8796.5) avg_msec=6.089 (overall: 6.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=9307.1 (overall: 8807.0) avg_msec=5.760 (overall: 6.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=9166.7 (overall: 8814.2) avg_msec=6.209 (overall: 6.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.7 (overall: 8808.9) avg_msec=8.223 (overall: 6.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=9164.0 (overall: 8815.7) avg_msec=6.407 (overall: 6.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=9313.7 (overall: 8825.2) avg_msec=5.727 (overall: 6.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.0 (overall: 8833.1) avg_msec=6.140 (overall: 6.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=9316.2 (overall: 8841.9) avg_msec=5.753 (overall: 6.577)
                                                                                              
LRANGE_600 (first 600 elements): rps=9301.6 (overall: 8850.1) avg_msec=5.739 (overall: 6.561)
                                                                                              
LRANGE_600 (first 600 elements): rps=9110.7 (overall: 8854.6) avg_msec=6.420 (overall: 6.559)
                                                                                              
LRANGE_600 (first 600 elements): rps=8293.7 (overall: 8845.0) avg_msec=8.726 (overall: 6.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8835.4) avg_msec=8.625 (overall: 6.626)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8833.3) avg_msec=6.500 (overall: 6.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 8831.0) avg_msec=6.456 (overall: 6.621)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.7 (overall: 8826.3) avg_msec=7.709 (overall: 6.638)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.7 (overall: 8822.4) avg_msec=7.918 (overall: 6.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8818.1) avg_msec=8.968 (overall: 6.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=8818.9 (overall: 8818.1) avg_msec=7.925 (overall: 6.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=9129.4 (overall: 8822.8) avg_msec=5.846 (overall: 6.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=8832.0 (overall: 8823.0) avg_msec=6.700 (overall: 6.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=8066.9 (overall: 8811.8) avg_msec=9.417 (overall: 6.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8857.7 (overall: 8812.5) avg_msec=7.048 (overall: 6.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8807.8 (overall: 8812.4) avg_msec=6.766 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.8 (overall: 8815.6) avg_msec=6.013 (overall: 6.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.5 (overall: 8818.5) avg_msec=6.005 (overall: 6.719)
                                                                                              
LRANGE_600 (first 600 elements): rps=8830.0 (overall: 8818.7) avg_msec=6.884 (overall: 6.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 8816.7) avg_msec=6.579 (overall: 6.719)
                                                                                              
LRANGE_600 (first 600 elements): rps=8769.5 (overall: 8816.1) avg_msec=6.127 (overall: 6.711)
                                                                                              
LRANGE_600 (first 600 elements): rps=8620.6 (overall: 8813.5) avg_msec=7.003 (overall: 6.715)
                                                                                              
LRANGE_600 (first 600 elements): rps=8356.0 (overall: 8807.6) avg_msec=8.346 (overall: 6.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.9 (overall: 8802.7) avg_msec=7.997 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8796.7) avg_msec=8.898 (overall: 6.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=8527.8 (overall: 8793.3) avg_msec=8.161 (overall: 6.793)
                                                                                              
LRANGE_600 (first 600 elements): rps=8794.5 (overall: 8793.3) avg_msec=6.546 (overall: 6.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=8861.1 (overall: 8794.2) avg_msec=6.572 (overall: 6.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.5 (overall: 8792.3) avg_msec=7.234 (overall: 6.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=8727.3 (overall: 8791.5) avg_msec=7.515 (overall: 6.801)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.7 (overall: 8793.0) avg_msec=6.312 (overall: 6.795)
                                                                                              
LRANGE_600 (first 600 elements): rps=9086.6 (overall: 8796.4) avg_msec=5.935 (overall: 6.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.1 (overall: 8798.7) avg_msec=5.935 (overall: 6.775)
                                                                                              
LRANGE_600 (first 600 elements): rps=9067.5 (overall: 8801.8) avg_msec=5.845 (overall: 6.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.2 (overall: 8803.9) avg_msec=5.938 (overall: 6.754)
                                                                                              
LRANGE_600 (first 600 elements): 8806.30 requests per second, p50=6.095 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=86322.7 (overall: 85980.2) avg_msec=1.110 (overall: 1.110)
                                                                               
MSET (10 keys): rps=94980.0 (overall: 90462.2) avg_msec=1.010 (overall: 1.058)
                                                                               
MSET (10 keys): rps=94904.0 (overall: 91938.8) avg_msec=1.013 (overall: 1.042)
                                                                               
MSET (10 keys): rps=94008.0 (overall: 92455.1) avg_msec=1.015 (overall: 1.035)
                                                                               
MSET (10 keys): rps=86904.4 (overall: 91343.2) avg_msec=1.099 (overall: 1.047)
                                                                               
MSET (10 keys): rps=89116.0 (overall: 90972.7) avg_msec=1.073 (overall: 1.052)
                                                                               
MSET (10 keys): rps=93144.0 (overall: 91282.4) avg_msec=1.026 (overall: 1.048)
                                                                               
MSET (10 keys): rps=95624.0 (overall: 91824.3) avg_msec=1.001 (overall: 1.042)
                                                                               
MSET (10 keys): 92038.65 requests per second, p50=1.023 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=105320.0 (overall: 104900.4) avg_msec=0.910 (overall: 0.910)
                                                                       
XADD: rps=99896.0 (overall: 102403.2) avg_msec=0.960 (overall: 0.935)
                                                                      
XADD: rps=102964.0 (overall: 102589.9) avg_msec=0.935 (overall: 0.935)
                                                                       
XADD: rps=104330.7 (overall: 103026.0) avg_msec=0.924 (overall: 0.932)
                                                                       
XADD: rps=103472.0 (overall: 103115.0) avg_msec=0.932 (overall: 0.932)
                                                                       
XADD: rps=106076.0 (overall: 103607.9) avg_msec=0.902 (overall: 0.927)
                                                                       
XADD: rps=106804.0 (overall: 104063.9) avg_msec=0.898 (overall: 0.923)
                                                                       
XADD: 103680.66 requests per second, p50=0.919 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","64432.99","0.761","0.608","0.751","0.895","1.047","6.591"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","65659.88","0.748","0.616","0.735","0.871","1.015","1.847"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64282.9 (overall: 64282.9) avg_msec=0.760 (overall: 0.760)
                                                                    
SET: rps=63576.0 (overall: 63930.1) avg_msec=0.770 (overall: 0.765)
                                                                    
SET: rps=63572.0 (overall: 63810.9) avg_msec=0.769 (overall: 0.766)
                                                                    
SET: 63938.62 requests per second, p50=0.751 msec
 
GET: rps=46348.0 (overall: 65095.5) avg_msec=0.751 (overall: 0.751)
                                                                    
GET: rps=65968.0 (overall: 65605.1) avg_msec=0.747 (overall: 0.748)
                                                                    
GET: rps=65115.5 (overall: 65424.2) avg_msec=0.750 (overall: 0.749)
                                                                    
GET: 65616.80 requests per second, p50=0.735 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=63928.3 (overall: 63928.3) avg_msec=0.764 (overall: 0.764)
                                                                    
SET: 63897.77 requests per second, p50=0.751 msec
 
GET: rps=35804.0 (overall: 64395.7) avg_msec=0.756 (overall: 0.756)
                                                                    
GET: 63897.77 requests per second, p50=0.751 msec


===== Redis Benchmark Complete =====
