===== Redis Benchmark =====
Instance Type: r5b.xlarge
Redis Host: redis-server-r5b-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6a0f99599b6207631c9e3f4683a415906bb899a3
tcp_port:6379
server_time_usec:1768543639903330
uptime_in_seconds:63
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=58588.0 (overall: 58588.0) avg_msec=0.796 (overall: 0.796)
                                                                            
PING_INLINE: rps=54812.8 (overall: 56696.6) avg_msec=0.818 (overall: 0.806)
                                                                            
PING_INLINE: rps=57464.0 (overall: 56952.1) avg_msec=0.801 (overall: 0.804)
                                                                            
PING_INLINE: rps=63282.9 (overall: 58537.9) avg_msec=0.762 (overall: 0.793)
                                                                            
PING_INLINE: rps=60956.0 (overall: 59020.8) avg_msec=0.775 (overall: 0.789)
                                                                            
PING_INLINE: rps=61252.0 (overall: 59392.1) avg_msec=0.776 (overall: 0.787)
                                                                            
PING_INLINE: 59276.82 requests per second, p50=0.775 msec
 
PING_MBULK: rps=2924.3 (overall: 52428.6) avg_msec=0.807 (overall: 0.807)
                                                                          
PING_MBULK: rps=52744.0 (overall: 52727.3) avg_msec=0.841 (overall: 0.839)
                                                                           
PING_MBULK: rps=56820.7 (overall: 54722.3) avg_msec=0.801 (overall: 0.820)
                                                                           
PING_MBULK: rps=58232.0 (overall: 55869.3) avg_msec=0.790 (overall: 0.810)
                                                                           
PING_MBULK: rps=61516.0 (overall: 57260.1) avg_msec=0.774 (overall: 0.800)
                                                                           
PING_MBULK: rps=59888.0 (overall: 57779.4) avg_msec=0.782 (overall: 0.796)
                                                                           
LRANGE_500 (first 500 elements): rps=9773.8 (overall: 9611.0) avg_msec=5.776 (overall: 6.612)
                                                                                              
LRANGE_500 (first 500 elements): rps=9704.7 (overall: 9618.9) avg_msec=5.513 (overall: 6.519)
                                                                                              
LRANGE_500 (first 500 elements): rps=9751.0 (overall: 9629.1) avg_msec=5.496 (overall: 6.439)
                                                                                              
LRANGE_500 (first 500 elements): rps=9751.0 (overall: 9637.8) avg_msec=5.472 (overall: 6.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=9696.0 (overall: 9641.6) avg_msec=5.532 (overall: 6.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=9849.2 (overall: 9654.6) avg_msec=6.479 (overall: 6.324)
                                                                                              
LRANGE_500 (first 500 elements): rps=9808.0 (overall: 9663.6) avg_msec=5.644 (overall: 6.284)
                                                                                              
LRANGE_500 (first 500 elements): rps=9913.0 (overall: 9677.5) avg_msec=6.862 (overall: 6.317)
                                                                                              
LRANGE_500 (first 500 elements): rps=9541.8 (overall: 9670.4) avg_msec=7.196 (overall: 6.362)
                                                                                              
LRANGE_500 (first 500 elements): rps=9424.6 (overall: 9658.1) avg_msec=7.753 (overall: 6.430)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.0 (overall: 9670.3) avg_msec=6.703 (overall: 6.443)
                                                                                              
LRANGE_500 (first 500 elements): rps=9849.2 (overall: 9678.4) avg_msec=5.614 (overall: 6.405)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.8 (overall: 9688.1) avg_msec=5.624 (overall: 6.370)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9697.4) avg_msec=5.432 (overall: 6.330)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.0 (overall: 9708.2) avg_msec=5.395 (overall: 6.292)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.4 (overall: 9717.4) avg_msec=5.392 (overall: 6.257)
                                                                                              
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 9717.7) avg_msec=5.499 (overall: 6.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=9270.9 (overall: 9701.8) avg_msec=5.736 (overall: 6.212)
                                                                                              
LRANGE_500 (first 500 elements): rps=9329.4 (overall: 9688.9) avg_msec=6.824 (overall: 6.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=9019.5 (overall: 9666.3) avg_msec=6.311 (overall: 6.235)
                                                                                              
LRANGE_500 (first 500 elements): rps=9193.7 (overall: 9651.0) avg_msec=5.804 (overall: 6.221)
                                                                                              
LRANGE_500 (first 500 elements): rps=9332.0 (overall: 9640.8) avg_msec=6.167 (overall: 6.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=9227.1 (overall: 9628.4) avg_msec=5.755 (overall: 6.206)
                                                                                              
LRANGE_500 (first 500 elements): rps=9250.0 (overall: 9617.2) avg_msec=6.103 (overall: 6.203)
                                                                                              
LRANGE_500 (first 500 elements): rps=9740.0 (overall: 9620.7) avg_msec=5.672 (overall: 6.188)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 9603.6) avg_msec=7.174 (overall: 6.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=8456.3 (overall: 9572.6) avg_msec=6.221 (overall: 6.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=8516.0 (overall: 9545.0) avg_msec=6.227 (overall: 6.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=8541.5 (overall: 9519.2) avg_msec=6.234 (overall: 6.215)
                                                                                              
LRANGE_500 (first 500 elements): rps=8456.3 (overall: 9492.6) avg_msec=6.233 (overall: 6.215)
                                                                                              
LRANGE_500 (first 500 elements): rps=8444.9 (overall: 9466.9) avg_msec=6.239 (overall: 6.216)
                                                                                              
LRANGE_500 (first 500 elements): rps=8297.6 (overall: 9439.0) avg_msec=6.444 (overall: 6.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=7976.6 (overall: 9404.5) avg_msec=6.609 (overall: 6.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=8408.7 (overall: 9381.9) avg_msec=6.266 (overall: 6.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=7785.7 (overall: 9346.4) avg_msec=6.795 (overall: 6.239)
                                                                                              
LRANGE_500 (first 500 elements): rps=7847.1 (overall: 9313.5) avg_msec=6.709 (overall: 6.248)
                                                                                              
LRANGE_500 (first 500 elements): rps=8250.0 (overall: 9290.9) avg_msec=6.372 (overall: 6.250)
                                                                                              
LRANGE_500 (first 500 elements): rps=8256.9 (overall: 9269.3) avg_msec=6.395 (overall: 6.253)
                                                                                              
LRANGE_500 (first 500 elements): rps=8196.9 (overall: 9247.2) avg_msec=6.437 (overall: 6.257)
                                                                                              
LRANGE_500 (first 500 elements): rps=9419.6 (overall: 9250.7) avg_msec=5.758 (overall: 6.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9256.9) avg_msec=5.804 (overall: 6.237)
                                                                                              
LRANGE_500 (first 500 elements): rps=9244.1 (overall: 9256.6) avg_msec=5.800 (overall: 6.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=8872.0 (overall: 9249.4) avg_msec=6.082 (overall: 6.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=8482.2 (overall: 9235.2) avg_msec=6.203 (overall: 6.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=8832.0 (overall: 9227.9) avg_msec=6.015 (overall: 6.222)
                                                                                              
LRANGE_500 (first 500 elements): rps=8854.3 (overall: 9221.2) avg_msec=6.465 (overall: 6.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=8500.0 (overall: 9208.6) avg_msec=6.247 (overall: 6.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=9051.2 (overall: 9205.8) avg_msec=5.874 (overall: 6.221)
                                                                                              
LRANGE_500 (first 500 elements): rps=9102.8 (overall: 9204.1) avg_msec=5.954 (overall: 6.216)
                                                                                              
LRANGE_500 (first 500 elements): rps=9205.5 (overall: 9204.1) avg_msec=5.767 (overall: 6.209)
                                                                                              
LRANGE_500 (first 500 elements): rps=9150.8 (overall: 9203.2) avg_msec=5.823 (overall: 6.202)
                                                                                              
LRANGE_500 (first 500 elements): rps=9349.2 (overall: 9205.6) avg_msec=6.243 (overall: 6.203)
                                                                                              
LRANGE_500 (first 500 elements): rps=9155.4 (overall: 9204.8) avg_msec=5.802 (overall: 6.197)
                                                                                              
LRANGE_500 (first 500 elements): rps=9310.8 (overall: 9206.4) avg_msec=5.966 (overall: 6.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=8992.1 (overall: 9203.1) avg_msec=6.148 (overall: 6.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=8937.3 (overall: 9199.0) avg_msec=6.062 (overall: 6.191)
                                                                                              
LRANGE_500 (first 500 elements): rps=9277.8 (overall: 9200.2) avg_msec=6.139 (overall: 6.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=9269.8 (overall: 9201.2) avg_msec=6.260 (overall: 6.191)
                                                                                              
LRANGE_500 (first 500 elements): rps=9289.7 (overall: 9202.5) avg_msec=5.765 (overall: 6.185)
                                                                                              
LRANGE_500 (first 500 elements): rps=9254.9 (overall: 9203.3) avg_msec=5.744 (overall: 6.178)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.0 (overall: 9207.3) avg_msec=5.624 (overall: 6.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=9513.9 (overall: 9211.5) avg_msec=6.126 (overall: 6.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=9276.7 (overall: 9212.4) avg_msec=5.913 (overall: 6.166)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.7 (overall: 9210.4) avg_msec=5.853 (overall: 6.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=8670.6 (overall: 9203.2) avg_msec=6.102 (overall: 6.161)
                                                                                              
LRANGE_500 (first 500 elements): rps=8658.8 (overall: 9195.9) avg_msec=6.123 (overall: 6.161)
                                                                                              
LRANGE_500 (first 500 elements): rps=8736.2 (overall: 9189.9) avg_msec=6.046 (overall: 6.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=8960.8 (overall: 9186.9) avg_msec=5.978 (overall: 6.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=8976.2 (overall: 9184.3) avg_msec=5.979 (overall: 6.155)
                                                                                              
LRANGE_500 (first 500 elements): rps=8858.3 (overall: 9180.2) avg_msec=5.976 (overall: 6.153)
                                                                                              
LRANGE_500 (first 500 elements): rps=9261.9 (overall: 9181.2) avg_msec=5.934 (overall: 6.150)
                                                                                              
LRANGE_500 (first 500 elements): rps=8753.9 (overall: 9175.9) avg_msec=6.126 (overall: 6.150)
                                                                                              
LRANGE_500 (first 500 elements): rps=9196.0 (overall: 9176.1) avg_msec=5.790 (overall: 6.145)
                                                                                              
LRANGE_500 (first 500 elements): rps=9027.9 (overall: 9174.4) avg_msec=6.043 (overall: 6.144)
                                                                                              
LRANGE_500 (first 500 elements): rps=9421.3 (overall: 9177.3) avg_msec=6.661 (overall: 6.150)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.9 (overall: 9184.2) avg_msec=5.898 (overall: 6.147)
                                                                                              
LRANGE_500 (first 500 elements): 9186.11 requests per second, p50=5.927 msec
 
LRANGE_600 (first 600 elements): rps=936.0 (overall: 6882.4) avg_msec=9.597 (overall: 9.597)
                                                                                             
LRANGE_600 (first 600 elements): rps=7922.2 (overall: 7800.7) avg_msec=7.218 (overall: 7.463)
                                                                                              
LRANGE_600 (first 600 elements): rps=7884.5 (overall: 7839.5) avg_msec=6.725 (overall: 7.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=7894.5 (overall: 7857.1) avg_msec=6.998 (overall: 7.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8242.1 (overall: 7949.5) avg_msec=6.659 (overall: 6.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=8197.6 (overall: 7997.7) avg_msec=6.691 (overall: 6.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=8234.1 (overall: 8036.0) avg_msec=6.870 (overall: 6.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8272.4 (overall: 8069.5) avg_msec=7.794 (overall: 7.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8349.0 (overall: 8104.0) avg_msec=6.369 (overall: 6.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=8226.6 (overall: 8117.5) avg_msec=6.445 (overall: 6.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=8223.1 (overall: 8127.8) avg_msec=6.832 (overall: 6.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8204.0 (overall: 8134.6) avg_msec=8.269 (overall: 7.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.9 (overall: 8175.8) avg_msec=6.170 (overall: 6.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=8242.1 (overall: 8180.8) avg_msec=6.411 (overall: 6.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=8265.9 (overall: 8186.8) avg_msec=7.365 (overall: 6.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=8220.0 (overall: 8188.9) avg_msec=7.536 (overall: 6.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 8177.6) avg_msec=7.660 (overall: 7.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.1 (overall: 8188.8) avg_msec=6.321 (overall: 6.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.8 (overall: 8196.3) avg_msec=6.398 (overall: 6.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=8535.7 (overall: 8213.9) avg_msec=6.904 (overall: 6.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8241.7) avg_msec=6.338 (overall: 6.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.4 (overall: 8251.2) avg_msec=6.338 (overall: 6.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.3 (overall: 8253.8) avg_msec=6.499 (overall: 6.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=8419.0 (overall: 8260.9) avg_msec=7.326 (overall: 6.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=8363.6 (overall: 8265.2) avg_msec=6.367 (overall: 6.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8280.6 (overall: 8265.8) avg_msec=6.449 (overall: 6.844)
                                                                                              
LRANGE_600 (first 600 elements): rps=8267.7 (overall: 8265.9) avg_msec=6.427 (overall: 6.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.0 (overall: 8272.4) avg_msec=7.852 (overall: 6.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.9 (overall: 8263.5) avg_msec=7.840 (overall: 6.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.4 (overall: 8257.2) avg_msec=7.229 (overall: 6.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8118.1 (overall: 8252.5) avg_msec=7.007 (overall: 6.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=8592.9 (overall: 8263.5) avg_msec=6.515 (overall: 6.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8269.0) avg_msec=6.333 (overall: 6.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8411.1 (overall: 8273.3) avg_msec=6.307 (overall: 6.865)
                                                                                              
LRANGE_600 (first 600 elements): rps=8351.6 (overall: 8275.6) avg_msec=7.891 (overall: 6.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=8352.9 (overall: 8277.8) avg_msec=6.394 (overall: 6.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=8380.4 (overall: 8280.7) avg_msec=6.338 (overall: 6.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8090.9 (overall: 8275.6) avg_msec=8.753 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.7 (overall: 8276.9) avg_msec=6.941 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.2 (overall: 8281.5) avg_msec=6.272 (overall: 6.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=8716.5 (overall: 8292.4) avg_msec=6.139 (overall: 6.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.9 (overall: 8307.8) avg_msec=5.976 (overall: 6.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.7 (overall: 8324.9) avg_msec=5.889 (overall: 6.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8330.9) avg_msec=6.569 (overall: 6.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=8602.4 (overall: 8337.1) avg_msec=6.564 (overall: 6.819)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 8340.7) avg_msec=6.279 (overall: 6.807)
                                                                                              
LRANGE_600 (first 600 elements): rps=7614.2 (overall: 8324.9) avg_msec=7.028 (overall: 6.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.9 (overall: 8328.7) avg_msec=6.332 (overall: 6.801)
                                                                                              
LRANGE_600 (first 600 elements): rps=8112.0 (overall: 8324.3) avg_msec=8.390 (overall: 6.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=8472.2 (overall: 8327.3) avg_msec=6.284 (overall: 6.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8330.8) avg_msec=7.446 (overall: 6.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=8169.3 (overall: 8327.6) avg_msec=7.693 (overall: 6.850)
                                                                                              
LRANGE_600 (first 600 elements): rps=8107.1 (overall: 8323.4) avg_msec=7.853 (overall: 6.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=7305.6 (overall: 8304.3) avg_msec=7.226 (overall: 6.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8011.9 (overall: 8298.9) avg_msec=6.724 (overall: 6.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=7741.2 (overall: 8288.7) avg_msec=6.938 (overall: 6.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.2 (overall: 8282.5) avg_msec=6.808 (overall: 6.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8098.4 (overall: 8279.3) avg_msec=7.009 (overall: 6.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8190.5 (overall: 8277.7) avg_msec=6.476 (overall: 6.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=8209.5 (overall: 8276.6) avg_msec=6.446 (overall: 6.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8350.6 (overall: 8277.8) avg_msec=6.889 (overall: 6.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8127.5 (overall: 8275.4) avg_msec=8.153 (overall: 6.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=8319.1 (overall: 8276.1) avg_msec=6.728 (overall: 6.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=7652.2 (overall: 8266.2) avg_msec=6.910 (overall: 6.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.3 (overall: 8263.0) avg_msec=6.764 (overall: 6.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.7 (overall: 8259.2) avg_msec=7.817 (overall: 6.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8122.0 (overall: 8257.1) avg_msec=8.000 (overall: 6.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=8094.9 (overall: 8254.7) avg_msec=7.043 (overall: 6.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.4 (overall: 8252.9) avg_msec=6.528 (overall: 6.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=7738.3 (overall: 8245.4) avg_msec=7.001 (overall: 6.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=7573.7 (overall: 8235.8) avg_msec=6.946 (overall: 6.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=7603.2 (overall: 8227.0) avg_msec=6.931 (overall: 6.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.6 (overall: 8223.4) avg_msec=6.622 (overall: 6.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=8190.5 (overall: 8222.9) avg_msec=6.707 (overall: 6.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=8407.1 (overall: 8225.4) avg_msec=8.403 (overall: 6.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8225.2) avg_msec=6.652 (overall: 6.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=8164.7 (overall: 8224.4) avg_msec=7.484 (overall: 6.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8208.0 (overall: 8224.1) avg_msec=7.108 (overall: 6.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=8214.3 (overall: 8224.0) avg_msec=6.451 (overall: 6.922)
                                                                                              
LRANGE_600 (first 600 elements): rps=8375.5 (overall: 8225.9) avg_msec=6.368 (overall: 6.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=7460.6 (overall: 8216.3) avg_msec=7.040 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=8175.8 (overall: 8215.8) avg_msec=7.068 (overall: 6.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.4 (overall: 8218.6) avg_msec=6.423 (overall: 6.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8386.5 (overall: 8220.6) avg_msec=7.291 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.5 (overall: 8224.3) avg_msec=6.521 (overall: 6.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8349.2 (overall: 8225.7) avg_msec=7.979 (overall: 6.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.5 (overall: 8233.9) avg_msec=5.976 (overall: 6.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8293.7 (overall: 8234.6) avg_msec=6.421 (overall: 6.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.0 (overall: 8241.1) avg_msec=6.492 (overall: 6.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8244.9) avg_msec=6.245 (overall: 6.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=8509.8 (overall: 8247.8) avg_msec=6.862 (overall: 6.893)
                                                                                              
LRANGE_600 (first 600 elements): rps=7438.2 (overall: 8239.0) avg_msec=7.069 (overall: 6.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.9 (overall: 8236.8) avg_msec=6.640 (overall: 6.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=7839.8 (overall: 8232.5) avg_msec=6.785 (overall: 6.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.7 (overall: 8230.8) avg_msec=6.870 (overall: 6.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8251.0 (overall: 8231.1) avg_msec=6.466 (overall: 6.887)
                                                                                              
LRANGE_600 (first 600 elements): 8230.79 requests per second, p50=6.543 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=86448.0 (overall: 85761.9) avg_msec=1.111 (overall: 1.111)
                                                                               
MSET (10 keys): rps=91636.0 (overall: 88687.3) avg_msec=1.048 (overall: 1.078)
                                                                               
MSET (10 keys): rps=87944.0 (overall: 88440.2) avg_msec=1.088 (overall: 1.082)
                                                                               
MSET (10 keys): rps=92123.5 (overall: 89361.9) avg_msec=1.034 (overall: 1.070)
                                                                               
MSET (10 keys): rps=88040.0 (overall: 89098.2) avg_msec=1.038 (overall: 1.063)
                                                                               
MSET (10 keys): rps=88928.0 (overall: 89069.9) avg_msec=1.022 (overall: 1.057)
                                                                               
MSET (10 keys): rps=80448.0 (overall: 87840.3) avg_msec=1.185 (overall: 1.073)
                                                                               
MSET (10 keys): rps=67352.0 (overall: 85283.1) avg_msec=1.433 (overall: 1.109)
                                                                               
MSET (10 keys): rps=89637.5 (overall: 85768.0) avg_msec=1.045 (overall: 1.101)
                                                                               
MSET (10 keys): 86021.50 requests per second, p50=1.047 msec
 
XADD: rps=9036.0 (overall: 98217.4) avg_msec=0.934 (overall: 0.934)
                                                                    
XADD: rps=101520.0 (overall: 101241.8) avg_msec=0.949 (overall: 0.948)
                                                                       
XADD: rps=102344.0 (overall: 101768.6) avg_msec=0.939 (overall: 0.944)
                                                                       
XADD: rps=105960.0 (overall: 103124.2) avg_msec=0.909 (overall: 0.932)
                                                                       
XADD: rps=104239.0 (overall: 103397.5) avg_msec=0.919 (overall: 0.929)
                                                                       
XADD: rps=105184.0 (overall: 103748.0) avg_msec=0.913 (overall: 0.926)
                                                                       
XADD: rps=83716.0 (overall: 100461.9) avg_msec=1.155 (overall: 0.957)
                                                                      
XADD: rps=87432.0 (overall: 98625.7) avg_msec=1.105 (overall: 0.976)
                                                                     
XADD: rps=93484.0 (overall: 97990.6) avg_msec=0.988 (overall: 0.977)
                                                                     
XADD: 97751.71 requests per second, p50=0.935 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","63938.62","0.766","0.616","0.751","0.903","1.031","1.935"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","65919.58","0.744","0.608","0.735","0.863","0.991","1.903"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=63456.0 (overall: 63456.0) avg_msec=0.775 (overall: 0.775)
                                                                    
SET: rps=62220.0 (overall: 62838.0) avg_msec=0.790 (overall: 0.782)
                                                                    
SET: rps=63362.6 (overall: 63013.3) avg_msec=0.774 (overall: 0.779)
                                                                    
SET: 63131.31 requests per second, p50=0.767 msec
 
GET: rps=41544.0 (overall: 65320.8) avg_msec=0.747 (overall: 0.747)
                                                                    
GET: rps=64640.0 (overall: 64904.6) avg_msec=0.762 (overall: 0.756)
                                                                    
GET: rps=65772.0 (overall: 65233.7) avg_msec=0.746 (overall: 0.753)
                                                                    
GET: 65019.51 requests per second, p50=0.743 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64462.2 (overall: 64462.2) avg_msec=0.759 (overall: 0.759)
                                                                    
SET: 64724.92 requests per second, p50=0.751 msec
 
GET: rps=34292.0 (overall: 62576.6) avg_msec=0.776 (overall: 0.776)
                                                                    
GET: 63291.14 requests per second, p50=0.759 msec


===== Redis Benchmark Complete =====
