===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
LRANGE_300 (first 300 elements): rps=16548.0 (overall: 15387.7) avg_msec=3.945 (overall: 3.946)
                                                                                                
LRANGE_300 (first 300 elements): rps=16201.6 (overall: 15407.7) avg_msec=3.888 (overall: 3.944)
                                                                                                
LRANGE_300 (first 300 elements): rps=16476.2 (overall: 15433.2) avg_msec=3.785 (overall: 3.940)
                                                                                                
LRANGE_300 (first 300 elements): rps=16559.5 (overall: 15459.4) avg_msec=3.706 (overall: 3.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=16605.6 (overall: 15485.4) avg_msec=3.676 (overall: 3.928)
                                                                                                
LRANGE_300 (first 300 elements): rps=16381.0 (overall: 15505.4) avg_msec=3.732 (overall: 3.923)
                                                                                                
LRANGE_300 (first 300 elements): rps=16649.4 (overall: 15530.2) avg_msec=3.799 (overall: 3.921)
                                                                                                
LRANGE_300 (first 300 elements): rps=16539.7 (overall: 15551.7) avg_msec=3.817 (overall: 3.918)
                                                                                                
LRANGE_300 (first 300 elements): rps=16492.0 (overall: 15571.2) avg_msec=3.779 (overall: 3.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=16633.5 (overall: 15592.9) avg_msec=3.735 (overall: 3.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=16515.9 (overall: 15611.4) avg_msec=3.862 (overall: 3.910)
                                                                                                
LRANGE_300 (first 300 elements): 15628.66 requests per second, p50=3.823 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9960.3 (overall: 9960.3) avg_msec=6.418 (overall: 6.418)
                                                                                              
LRANGE_500 (first 500 elements): rps=10258.8 (overall: 10110.5) avg_msec=5.630 (overall: 6.016)
                                                                                                
LRANGE_500 (first 500 elements): rps=10346.6 (overall: 10188.7) avg_msec=5.889 (overall: 5.973)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.0 (overall: 10183.0) avg_msec=6.106 (overall: 6.006)
                                                                                                
LRANGE_500 (first 500 elements): rps=10280.6 (overall: 10202.5) avg_msec=5.469 (overall: 5.898)
                                                                                                
LRANGE_500 (first 500 elements): rps=10211.2 (overall: 10204.0) avg_msec=5.640 (overall: 5.855)
                                                                                                
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 10201.0) avg_msec=5.591 (overall: 5.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=10313.5 (overall: 10215.1) avg_msec=5.853 (overall: 5.822)
                                                                                                
LRANGE_500 (first 500 elements): rps=10255.0 (overall: 10219.5) avg_msec=5.557 (overall: 5.793)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10224.5) avg_msec=5.938 (overall: 5.807)
                                                                                                
LRANGE_500 (first 500 elements): rps=10188.2 (overall: 10221.2) avg_msec=5.801 (overall: 5.807)
                                                                                                
LRANGE_500 (first 500 elements): rps=10047.8 (overall: 10206.8) avg_msec=5.627 (overall: 5.792)
                                                                                                
LRANGE_500 (first 500 elements): rps=9509.9 (overall: 10153.0) avg_msec=5.848 (overall: 5.796)
                                                                                               
LRANGE_500 (first 500 elements): rps=9486.2 (overall: 10105.3) avg_msec=5.849 (overall: 5.800)
                                                                                               
LRANGE_500 (first 500 elements): rps=9401.6 (overall: 10058.1) avg_msec=5.987 (overall: 5.811)
                                                                                               
LRANGE_500 (first 500 elements): rps=9525.7 (overall: 10024.8) avg_msec=5.910 (overall: 5.817)
                                                                                               
LRANGE_500 (first 500 elements): rps=9304.0 (overall: 9982.8) avg_msec=5.960 (overall: 5.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9680.0 (overall: 9966.1) avg_msec=5.976 (overall: 5.833)
                                                                                              
LRANGE_500 (first 500 elements): rps=10184.3 (overall: 9977.7) avg_msec=5.616 (overall: 5.821)
                                                                                               
LRANGE_500 (first 500 elements): rps=9972.2 (overall: 9977.4) avg_msec=5.685 (overall: 5.815)
                                                                                              
LRANGE_500 (first 500 elements): rps=9740.2 (overall: 9966.0) avg_msec=5.820 (overall: 5.815)
                                                                                              
LRANGE_500 (first 500 elements): rps=9390.4 (overall: 9940.0) avg_msec=6.082 (overall: 5.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=9437.0 (overall: 9918.0) avg_msec=5.913 (overall: 5.830)
                                                                                              
LRANGE_500 (first 500 elements): rps=9612.6 (overall: 9905.3) avg_msec=5.975 (overall: 5.836)
                                                                                              
LRANGE_500 (first 500 elements): rps=8791.3 (overall: 9860.4) avg_msec=6.311 (overall: 5.853)
                                                                                              
LRANGE_500 (first 500 elements): rps=8047.1 (overall: 9790.0) avg_msec=6.847 (overall: 5.884)
                                                                                              
LRANGE_500 (first 500 elements): rps=7908.7 (overall: 9720.5) avg_msec=6.972 (overall: 5.917)
                                                                                              
LRANGE_500 (first 500 elements): rps=7346.5 (overall: 9635.3) avg_msec=7.396 (overall: 5.958)
                                                                                              
LRANGE_500 (first 500 elements): rps=7421.3 (overall: 9558.5) avg_msec=7.282 (overall: 5.993)
                                                                                              
LRANGE_500 (first 500 elements): rps=6496.1 (overall: 9455.9) avg_msec=8.334 (overall: 6.047)
                                                                                              
LRANGE_500 (first 500 elements): rps=8676.0 (overall: 9431.1) avg_msec=6.392 (overall: 6.057)
                                                                                              
LRANGE_500 (first 500 elements): rps=9297.6 (overall: 9426.9) avg_msec=5.974 (overall: 6.055)
                                                                                              
LRANGE_500 (first 500 elements): rps=7228.0 (overall: 9360.9) avg_msec=7.462 (overall: 6.087)
                                                                                              
LRANGE_500 (first 500 elements): rps=7382.5 (overall: 9303.1) avg_msec=7.341 (overall: 6.116)
                                                                                              
LRANGE_500 (first 500 elements): rps=7478.1 (overall: 9251.2) avg_msec=7.228 (overall: 6.142)
                                                                                              
LRANGE_500 (first 500 elements): rps=7936.3 (overall: 9214.9) avg_msec=6.969 (overall: 6.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=7853.8 (overall: 9178.1) avg_msec=7.255 (overall: 6.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=7843.7 (overall: 9142.5) avg_msec=7.048 (overall: 6.207)
                                                                                              
LRANGE_500 (first 500 elements): rps=7916.3 (overall: 9111.2) avg_msec=6.993 (overall: 6.224)
                                                                                              
LRANGE_500 (first 500 elements): rps=7841.3 (overall: 9079.5) avg_msec=6.936 (overall: 6.239)
                                                                                              
LRANGE_500 (first 500 elements): rps=7892.9 (overall: 9050.6) avg_msec=6.950 (overall: 6.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=8162.1 (overall: 9029.4) avg_msec=6.689 (overall: 6.264)
                                                                                              
LRANGE_500 (first 500 elements): rps=8845.9 (overall: 9025.1) avg_msec=6.252 (overall: 6.264)
                                                                                              
LRANGE_500 (first 500 elements): rps=9392.2 (overall: 9033.6) avg_msec=5.987 (overall: 6.257)
                                                                                              
LRANGE_500 (first 500 elements): rps=9454.5 (overall: 9042.9) avg_msec=5.924 (overall: 6.249)
                                                                                              
LRANGE_500 (first 500 elements): rps=9207.8 (overall: 9046.6) avg_msec=6.072 (overall: 6.245)
                                                                                              
LRANGE_500 (first 500 elements): rps=9276.7 (overall: 9051.5) avg_msec=5.997 (overall: 6.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=9328.0 (overall: 9057.2) avg_msec=6.024 (overall: 6.235)
                                                                                              
LRANGE_500 (first 500 elements): rps=9392.9 (overall: 9064.0) avg_msec=5.949 (overall: 6.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=9601.6 (overall: 9074.7) avg_msec=5.875 (overall: 6.222)
                                                                                              
LRANGE_500 (first 500 elements): rps=9793.7 (overall: 9088.8) avg_msec=5.829 (overall: 6.213)
                                                                                              
LRANGE_500 (first 500 elements): rps=9573.7 (overall: 9098.0) avg_msec=5.854 (overall: 6.206)
                                                                                              
LRANGE_500 (first 500 elements): rps=9268.8 (overall: 9101.3) avg_msec=6.092 (overall: 6.204)
                                                                                              
LRANGE_500 (first 500 elements): rps=9329.4 (overall: 9105.5) avg_msec=5.957 (overall: 6.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=9357.1 (overall: 9110.1) avg_msec=5.960 (overall: 6.195)
                                                                                              
LRANGE_500 (first 500 elements): rps=9332.0 (overall: 9114.1) avg_msec=5.981 (overall: 6.191)
                                                                                              
LRANGE_500 (first 500 elements): rps=9164.0 (overall: 9114.9) avg_msec=6.121 (overall: 6.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=8901.2 (overall: 9111.2) avg_msec=6.288 (overall: 6.191)
                                                                                              
LRANGE_500 (first 500 elements): rps=8725.1 (overall: 9104.7) avg_msec=6.445 (overall: 6.195)
                                                                                              
LRANGE_500 (first 500 elements): rps=8613.5 (overall: 9096.6) avg_msec=6.413 (overall: 6.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=8284.6 (overall: 9083.2) avg_msec=6.605 (overall: 6.205)
                                                                                              
LRANGE_500 (first 500 elements): rps=8141.7 (overall: 9068.0) avg_msec=6.716 (overall: 6.212)
                                                                                              
LRANGE_500 (first 500 elements): rps=8031.4 (overall: 9051.4) avg_msec=6.773 (overall: 6.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=8553.4 (overall: 9043.6) avg_msec=6.511 (overall: 6.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=8418.3 (overall: 9034.0) avg_msec=6.595 (overall: 6.230)
                                                                                              
LRANGE_500 (first 500 elements): rps=8784.9 (overall: 9030.2) avg_msec=6.450 (overall: 6.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=8912.7 (overall: 9028.5) avg_msec=6.263 (overall: 6.234)
                                                                                              
LRANGE_500 (first 500 elements): rps=8896.0 (overall: 9026.6) avg_msec=6.266 (overall: 6.234)
                                                                                              
LRANGE_500 (first 500 elements): rps=8856.0 (overall: 9024.1) avg_msec=6.282 (overall: 6.235)
                                                                                              
LRANGE_500 (first 500 elements): rps=8843.1 (overall: 9021.5) avg_msec=6.372 (overall: 6.237)
                                                                                              
LRANGE_500 (first 500 elements): rps=8517.6 (overall: 9014.3) avg_msec=6.489 (overall: 6.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=8582.7 (overall: 9008.3) avg_msec=6.476 (overall: 6.243)
                                                                                              
LRANGE_500 (first 500 elements): rps=8874.0 (overall: 9006.5) avg_msec=6.324 (overall: 6.244)
                                                                                              
LRANGE_500 (first 500 elements): rps=6690.2 (overall: 8974.9) avg_msec=7.994 (overall: 6.262)
                                                                                              
LRANGE_500 (first 500 elements): rps=8446.6 (overall: 8967.8) avg_msec=6.549 (overall: 6.266)
                                                                                              
LRANGE_500 (first 500 elements): rps=8572.0 (overall: 8962.6) avg_msec=6.504 (overall: 6.269)
                                                                                              
LRANGE_500 (first 500 elements): rps=8234.4 (overall: 8953.1) avg_msec=6.703 (overall: 6.274)
                                                                                              
LRANGE_500 (first 500 elements): rps=8677.2 (overall: 8949.5) avg_msec=6.401 (overall: 6.276)
                                                                                              
LRANGE_500 (first 500 elements): rps=8620.0 (overall: 8945.4) avg_msec=6.666 (overall: 6.280)
                                                                                              
LRANGE_500 (first 500 elements): rps=8811.0 (overall: 8943.7) avg_msec=6.325 (overall: 6.281)
                                                                                              
LRANGE_500 (first 500 elements): rps=8531.7 (overall: 8938.6) avg_msec=6.521 (overall: 6.284)
                                                                                              
LRANGE_500 (first 500 elements): rps=8545.8 (overall: 8933.8) avg_msec=6.470 (overall: 6.286)
                                                                                              
LRANGE_500 (first 500 elements): rps=8543.7 (overall: 8929.2) avg_msec=6.464 (overall: 6.288)
                                                                                              
LRANGE_500 (first 500 elements): rps=8992.0 (overall: 8929.9) avg_msec=6.289 (overall: 6.288)
                                                                                              
LRANGE_500 (first 500 elements): rps=9242.1 (overall: 8933.6) avg_msec=6.152 (overall: 6.286)
                                                                                              
LRANGE_500 (first 500 elements): rps=9146.2 (overall: 8936.0) avg_msec=6.183 (overall: 6.285)
                                                                                              
LRANGE_500 (first 500 elements): rps=9102.4 (overall: 8938.0) avg_msec=6.217 (overall: 6.284)
                                                                                              
LRANGE_500 (first 500 elements): rps=9039.8 (overall: 8939.1) avg_msec=6.260 (overall: 6.284)
                                                                                              
LRANGE_500 (first 500 elements): 8938.95 requests per second, p50=6.159 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=4976.6 (overall: 4938.0) avg_msec=11.086 (overall: 11.086)
                                                                                                
LRANGE_600 (first 600 elements): rps=5176.0 (overall: 5055.1) avg_msec=10.243 (overall: 10.661)
                                                                                                
LRANGE_600 (first 600 elements): rps=5381.3 (overall: 5164.7) avg_msec=9.820 (overall: 10.366)
                                                                                               
LRANGE_600 (first 600 elements): rps=6175.3 (overall: 5414.4) avg_msec=8.702 (overall: 9.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=6925.5 (overall: 5717.5) avg_msec=7.831 (overall: 9.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=6948.4 (overall: 5921.2) avg_msec=7.772 (overall: 9.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=7082.7 (overall: 6087.2) avg_msec=7.692 (overall: 8.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=6432.5 (overall: 6130.1) avg_msec=8.369 (overall: 8.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=7196.9 (overall: 6248.8) avg_msec=7.537 (overall: 8.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=7318.7 (overall: 6354.8) avg_msec=7.467 (overall: 8.494)
                                                                                              
LRANGE_600 (first 600 elements): rps=7517.8 (overall: 6460.4) avg_msec=7.272 (overall: 8.365)
                                                                                              
LRANGE_600 (first 600 elements): rps=7584.3 (overall: 6554.6) avg_msec=7.235 (overall: 8.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=7350.2 (overall: 6616.6) avg_msec=7.392 (overall: 8.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=7035.6 (overall: 6646.4) avg_msec=7.727 (overall: 8.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=7111.6 (overall: 6677.1) avg_msec=7.609 (overall: 8.109)
                                                                                              
LRANGE_600 (first 600 elements): rps=7677.3 (overall: 6739.0) avg_msec=7.084 (overall: 8.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 6798.8) avg_msec=7.055 (overall: 7.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=7708.7 (overall: 6849.5) avg_msec=7.048 (overall: 7.913)
                                                                                              
LRANGE_600 (first 600 elements): rps=7837.3 (overall: 6901.3) avg_msec=6.994 (overall: 7.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=7265.9 (overall: 6919.4) avg_msec=7.422 (overall: 7.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=7251.0 (overall: 6935.3) avg_msec=7.495 (overall: 7.819)
                                                                                              
LRANGE_600 (first 600 elements): rps=7258.8 (overall: 6950.1) avg_msec=7.477 (overall: 7.802)
                                                                                              
LRANGE_600 (first 600 elements): rps=7329.4 (overall: 6966.7) avg_msec=7.372 (overall: 7.783)
                                                                                              
LRANGE_600 (first 600 elements): rps=7241.1 (overall: 6978.1) avg_msec=7.500 (overall: 7.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=6809.5 (overall: 6971.4) avg_msec=7.907 (overall: 7.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=7079.7 (overall: 6975.5) avg_msec=7.649 (overall: 7.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=6984.3 (overall: 6975.9) avg_msec=7.715 (overall: 7.769)
                                                                                              
LRANGE_600 (first 600 elements): rps=7345.1 (overall: 6989.1) avg_msec=7.420 (overall: 7.756)
                                                                                              
LRANGE_600 (first 600 elements): rps=7432.0 (overall: 7004.2) avg_msec=7.334 (overall: 7.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=7375.5 (overall: 7016.6) avg_msec=7.375 (overall: 7.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=6924.3 (overall: 7013.6) avg_msec=7.844 (overall: 7.731)
                                                                                              
LRANGE_600 (first 600 elements): rps=7525.9 (overall: 7029.5) avg_msec=7.293 (overall: 7.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=6920.6 (overall: 7026.2) avg_msec=7.999 (overall: 7.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=7392.2 (overall: 7037.1) avg_msec=7.469 (overall: 7.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=7364.7 (overall: 7046.5) avg_msec=7.631 (overall: 7.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=7385.8 (overall: 7056.0) avg_msec=7.502 (overall: 7.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7374.5 (overall: 7064.5) avg_msec=7.381 (overall: 7.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7223.5 (overall: 7068.7) avg_msec=7.523 (overall: 7.694)
                                                                                              
LRANGE_600 (first 600 elements): rps=7235.3 (overall: 7073.0) avg_msec=7.471 (overall: 7.688)
                                                                                              
LRANGE_600 (first 600 elements): rps=6260.9 (overall: 7052.7) avg_msec=8.530 (overall: 7.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=7392.2 (overall: 7061.1) avg_msec=7.343 (overall: 7.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=6498.0 (overall: 7047.6) avg_msec=8.261 (overall: 7.710)
                                                                                              
LRANGE_600 (first 600 elements): rps=6972.4 (overall: 7045.8) avg_msec=7.860 (overall: 7.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=7113.3 (overall: 7047.4) avg_msec=7.623 (overall: 7.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=7289.7 (overall: 7052.7) avg_msec=7.458 (overall: 7.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=6531.5 (overall: 7041.4) avg_msec=8.276 (overall: 7.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=6554.7 (overall: 7030.9) avg_msec=8.174 (overall: 7.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=6960.3 (overall: 7029.4) avg_msec=7.851 (overall: 7.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=7015.7 (overall: 7029.2) avg_msec=7.736 (overall: 7.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=7098.4 (overall: 7030.5) avg_msec=7.626 (overall: 7.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=6199.2 (overall: 7014.1) avg_msec=8.568 (overall: 7.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=5875.0 (overall: 6992.0) avg_msec=9.078 (overall: 7.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 7002.1) avg_msec=7.240 (overall: 7.753)
                                                                                              
LRANGE_600 (first 600 elements): rps=6778.7 (overall: 6998.0) avg_msec=7.892 (overall: 7.756)
                                                                                              
LRANGE_600 (first 600 elements): rps=7446.6 (overall: 7006.1) avg_msec=7.260 (overall: 7.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.0 (overall: 7020.6) avg_msec=7.130 (overall: 7.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=7359.4 (overall: 7026.6) avg_msec=7.336 (overall: 7.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=7384.3 (overall: 7032.9) avg_msec=7.365 (overall: 7.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=7675.8 (overall: 7043.9) avg_msec=7.085 (overall: 7.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7577.1 (overall: 7052.7) avg_msec=7.193 (overall: 7.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7738.1 (overall: 7063.9) avg_msec=7.102 (overall: 7.688)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 7070.8) avg_msec=7.251 (overall: 7.681)
                                                                                              
LRANGE_600 (first 600 elements): rps=7517.6 (overall: 7078.0) avg_msec=7.251 (overall: 7.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=7255.0 (overall: 7080.7) avg_msec=7.480 (overall: 7.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7313.5 (overall: 7084.3) avg_msec=7.395 (overall: 7.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=6871.6 (overall: 7081.0) avg_msec=7.793 (overall: 7.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=6673.3 (overall: 7075.0) avg_msec=8.066 (overall: 7.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=7218.7 (overall: 7077.1) avg_msec=7.514 (overall: 7.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=7490.1 (overall: 7083.1) avg_msec=7.338 (overall: 7.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=7218.7 (overall: 7085.0) avg_msec=7.515 (overall: 7.664)
                                                                                              
LRANGE_600 (first 600 elements): rps=7358.3 (overall: 7088.9) avg_msec=7.373 (overall: 7.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=7685.3 (overall: 7097.1) avg_msec=7.092 (overall: 7.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=7628.0 (overall: 7104.3) avg_msec=7.187 (overall: 7.644)
                                                                                              
LRANGE_600 (first 600 elements): rps=7585.0 (overall: 7110.8) avg_msec=7.289 (overall: 7.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=7095.2 (overall: 7110.6) avg_msec=7.620 (overall: 7.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=7039.4 (overall: 7109.6) avg_msec=7.723 (overall: 7.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=7383.4 (overall: 7113.2) avg_msec=7.356 (overall: 7.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=7443.1 (overall: 7117.4) avg_msec=7.336 (overall: 7.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=7382.5 (overall: 7120.7) avg_msec=7.377 (overall: 7.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=7553.8 (overall: 7126.1) avg_msec=7.232 (overall: 7.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 7136.8) avg_msec=6.867 (overall: 7.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=7802.4 (overall: 7144.9) avg_msec=7.029 (overall: 7.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=7687.7 (overall: 7151.4) avg_msec=7.119 (overall: 7.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=7651.0 (overall: 7157.4) avg_msec=7.147 (overall: 7.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7802.4 (overall: 7165.0) avg_msec=7.005 (overall: 7.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.3 (overall: 7174.5) avg_msec=7.289 (overall: 7.582)
                                                                                              
LRANGE_600 (first 600 elements): rps=7906.2 (overall: 7183.0) avg_msec=7.001 (overall: 7.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=6722.7 (overall: 7177.7) avg_msec=8.007 (overall: 7.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=6571.4 (overall: 7170.9) avg_msec=8.161 (overall: 7.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=6754.9 (overall: 7166.3) avg_msec=7.988 (overall: 7.589)
                                                                                              
LRANGE_600 (first 600 elements): rps=6936.5 (overall: 7163.8) avg_msec=7.806 (overall: 7.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=7015.9 (overall: 7162.2) avg_msec=7.701 (overall: 7.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7149.0 (overall: 7162.1) avg_msec=7.623 (overall: 7.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7796.9 (overall: 7168.9) avg_msec=7.051 (overall: 7.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=6921.3 (overall: 7166.3) avg_msec=7.907 (overall: 7.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=7794.5 (overall: 7172.8) avg_msec=7.173 (overall: 7.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=7572.5 (overall: 7177.0) avg_msec=7.546 (overall: 7.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=7350.6 (overall: 7178.7) avg_msec=7.465 (overall: 7.584)
                                                                                              
LRANGE_600 (first 600 elements): rps=7444.9 (overall: 7181.4) avg_msec=7.322 (overall: 7.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=7808.6 (overall: 7187.8) avg_msec=7.093 (overall: 7.576)
                                                                                              
LRANGE_600 (first 600 elements): rps=7948.8 (overall: 7195.3) avg_msec=6.990 (overall: 7.569)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.5 (overall: 7199.9) avg_msec=7.152 (overall: 7.565)
                                                                                              
LRANGE_600 (first 600 elements): rps=8815.0 (overall: 7215.6) avg_msec=6.343 (overall: 7.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.4 (overall: 7232.1) avg_msec=6.336 (overall: 7.536)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 7249.0) avg_msec=7.055 (overall: 7.530)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.7 (overall: 7264.8) avg_msec=6.323 (overall: 7.516)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.9 (overall: 7281.0) avg_msec=6.447 (overall: 7.504)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.2 (overall: 7296.3) avg_msec=6.523 (overall: 7.493)
                                                                                              
LRANGE_600 (first 600 elements): 7298.47 requests per second, p50=7.335 msec
 
MSET (10 keys): rps=17613.5 (overall: 74932.2) avg_msec=1.250 (overall: 1.250)
                                                                               
