===== Redis Benchmark =====
Instance Type: c8g.xlarge
Redis Host: redis-server-c8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e8e1babe9a1b37a57a7a4fbed55d1237e89e9404
tcp_port:6379
server_time_usec:1768545661937223
uptime_in_seconds:3189
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41088.0 (overall: 40924.3) avg_msec=1.195 (overall: 1.195)
                                                                            
PING_INLINE: rps=41244.0 (overall: 41083.8) avg_msec=1.197 (overall: 1.196)
                                                                            
PING_INLINE: rps=40533.9 (overall: 40900.3) avg_msec=1.207 (overall: 1.200)
                                                                            
PING_INLINE: rps=37444.0 (overall: 40037.9) avg_msec=1.260 (overall: 1.214)
                                                                            
PING_INLINE: rps=40856.6 (overall: 40201.9) avg_msec=1.201 (overall: 1.211)
                                                                            
PING_INLINE: rps=39472.0 (overall: 40080.5) avg_msec=1.224 (overall: 1.213)
                                                                            
PING_INLINE: rps=40324.0 (overall: 40115.2) avg_msec=1.210 (overall: 1.213)
                                                                            
PING_INLINE: rps=41252.0 (overall: 40257.1) avg_msec=1.198 (overall: 1.211)
                                                                            
PING_INLINE: rps=40239.0 (overall: 40255.1) avg_msec=1.209 (overall: 1.211)
                                                                            
PING_INLINE: 40322.58 requests per second, p50=1.191 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=41204.0 (overall: 41039.8) avg_msec=1.184 (overall: 1.184)
                                                                           
PING_MBULK: rps=41548.0 (overall: 41293.4) avg_msec=1.180 (overall: 1.182)
                                                                           
LRANGE_300 (first 300 elements): rps=16444.4 (overall: 14706.5) avg_msec=3.592 (overall: 3.934)
                                                                                                
LRANGE_300 (first 300 elements): 14706.96 requests per second, p50=3.807 msec
 
LRANGE_500 (first 500 elements): rps=3956.3 (overall: 10070.7) avg_msec=5.425 (overall: 5.425)
                                                                                               
LRANGE_500 (first 500 elements): rps=9123.0 (overall: 9390.3) avg_msec=5.987 (overall: 5.817)
                                                                                              
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 9683.9) avg_msec=5.470 (overall: 5.667)
                                                                                               
LRANGE_500 (first 500 elements): rps=10180.0 (overall: 9829.6) avg_msec=5.438 (overall: 5.597)
                                                                                               
LRANGE_500 (first 500 elements): rps=10118.6 (overall: 9895.8) avg_msec=5.440 (overall: 5.560)
                                                                                               
LRANGE_500 (first 500 elements): rps=10178.6 (overall: 9948.4) avg_msec=5.443 (overall: 5.538)
                                                                                               
LRANGE_500 (first 500 elements): rps=10154.8 (overall: 9980.7) avg_msec=5.443 (overall: 5.523)
                                                                                               
LRANGE_500 (first 500 elements): rps=10167.3 (overall: 10005.9) avg_msec=5.435 (overall: 5.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=10177.2 (overall: 10026.5) avg_msec=5.428 (overall: 5.501)
                                                                                                
LRANGE_500 (first 500 elements): rps=10160.8 (overall: 10041.0) avg_msec=5.451 (overall: 5.495)
                                                                                                
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 10046.9) avg_msec=5.458 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 10054.0) avg_msec=5.455 (overall: 5.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=10246.0 (overall: 10069.5) avg_msec=5.404 (overall: 5.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=10035.9 (overall: 10067.0) avg_msec=5.477 (overall: 5.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10181.1 (overall: 10075.0) avg_msec=5.438 (overall: 5.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=10138.9 (overall: 10079.1) avg_msec=5.447 (overall: 5.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10081.1) avg_msec=5.461 (overall: 5.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10177.9 (overall: 10086.7) avg_msec=5.437 (overall: 5.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=10090.6 (overall: 10086.9) avg_msec=5.485 (overall: 5.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=10091.6 (overall: 10087.1) avg_msec=5.453 (overall: 5.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=9833.3 (overall: 10074.7) avg_msec=5.586 (overall: 5.478)
                                                                                               
LRANGE_500 (first 500 elements): rps=9804.8 (overall: 10062.1) avg_msec=5.594 (overall: 5.483)
                                                                                               
LRANGE_500 (first 500 elements): rps=9865.1 (overall: 10053.3) avg_msec=5.559 (overall: 5.487)
                                                                                               
LRANGE_500 (first 500 elements): rps=10123.0 (overall: 10056.3) avg_msec=5.450 (overall: 5.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=10213.4 (overall: 10062.8) avg_msec=5.409 (overall: 5.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=9480.2 (overall: 10039.8) avg_msec=5.758 (overall: 5.492)
                                                                                               
LRANGE_500 (first 500 elements): rps=9409.4 (overall: 10015.8) avg_msec=5.830 (overall: 5.504)
                                                                                               
LRANGE_500 (first 500 elements): rps=10102.8 (overall: 10019.0) avg_msec=5.434 (overall: 5.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=10131.0 (overall: 10022.9) avg_msec=5.444 (overall: 5.500)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.1 (overall: 10024.5) avg_msec=5.472 (overall: 5.499)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.8 (overall: 10024.7) avg_msec=5.477 (overall: 5.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=10153.5 (overall: 10028.8) avg_msec=5.447 (overall: 5.496)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.0 (overall: 10030.6) avg_msec=5.451 (overall: 5.495)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.8 (overall: 10034.1) avg_msec=5.435 (overall: 5.493)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.5 (overall: 10034.8) avg_msec=5.460 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 10038.5) avg_msec=5.432 (overall: 5.490)
                                                                                                
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 10040.3) avg_msec=5.441 (overall: 5.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=10114.2 (overall: 10042.3) avg_msec=5.447 (overall: 5.488)
                                                                                                
LRANGE_500 (first 500 elements): rps=10102.4 (overall: 10043.9) avg_msec=5.460 (overall: 5.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=10147.4 (overall: 10046.5) avg_msec=5.433 (overall: 5.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=10177.9 (overall: 10049.7) avg_msec=5.405 (overall: 5.484)
                                                                                                
LRANGE_500 (first 500 elements): rps=9294.8 (overall: 10031.6) avg_msec=5.878 (overall: 5.493)
                                                                                               
LRANGE_500 (first 500 elements): rps=9785.7 (overall: 10025.8) avg_msec=5.609 (overall: 5.495)
                                                                                               
LRANGE_500 (first 500 elements): rps=9921.3 (overall: 10023.4) avg_msec=5.550 (overall: 5.496)
                                                                                               
LRANGE_500 (first 500 elements): rps=9756.9 (overall: 10017.3) avg_msec=5.622 (overall: 5.499)
                                                                                               
LRANGE_500 (first 500 elements): rps=9694.1 (overall: 10010.1) avg_msec=5.683 (overall: 5.503)
                                                                                               
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 10004.0) avg_msec=5.652 (overall: 5.506)
                                                                                               
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 9999.4) avg_msec=5.639 (overall: 5.509)
                                                                                              
LRANGE_500 (first 500 elements): rps=10027.9 (overall: 10000.0) avg_msec=5.491 (overall: 5.509)
                                                                                                
LRANGE_500 (first 500 elements): rps=9752.9 (overall: 9994.9) avg_msec=5.625 (overall: 5.511)
                                                                                              
LRANGE_500 (first 500 elements): rps=9809.5 (overall: 9991.3) avg_msec=5.614 (overall: 5.513)
                                                                                              
LRANGE_500 (first 500 elements): rps=9873.0 (overall: 9989.0) avg_msec=5.597 (overall: 5.515)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.9 (overall: 9985.0) avg_msec=5.627 (overall: 5.517)
                                                                                              
LRANGE_500 (first 500 elements): rps=9466.4 (overall: 9975.2) avg_msec=5.781 (overall: 5.521)
                                                                                              
LRANGE_500 (first 500 elements): rps=9593.6 (overall: 9968.2) avg_msec=5.729 (overall: 5.525)
                                                                                              
LRANGE_500 (first 500 elements): rps=9708.7 (overall: 9963.5) avg_msec=5.662 (overall: 5.527)
                                                                                              
LRANGE_500 (first 500 elements): rps=9719.4 (overall: 9959.2) avg_msec=5.669 (overall: 5.530)
                                                                                              
LRANGE_500 (first 500 elements): rps=9433.1 (overall: 9950.0) avg_msec=5.797 (overall: 5.534)
                                                                                              
LRANGE_500 (first 500 elements): rps=9572.0 (overall: 9943.5) avg_msec=5.745 (overall: 5.538)
                                                                                              
LRANGE_500 (first 500 elements): rps=9525.9 (overall: 9936.6) avg_msec=5.746 (overall: 5.541)
                                                                                              
LRANGE_500 (first 500 elements): rps=9778.7 (overall: 9933.9) avg_msec=5.634 (overall: 5.543)
                                                                                              
LRANGE_500 (first 500 elements): rps=9739.1 (overall: 9930.8) avg_msec=5.641 (overall: 5.544)
                                                                                              
LRANGE_500 (first 500 elements): rps=9637.5 (overall: 9926.1) avg_msec=5.713 (overall: 5.547)
                                                                                              
LRANGE_500 (first 500 elements): rps=9584.3 (overall: 9920.6) avg_msec=5.719 (overall: 5.549)
                                                                                              
LRANGE_500 (first 500 elements): rps=9689.2 (overall: 9917.1) avg_msec=5.682 (overall: 5.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=9695.7 (overall: 9913.7) avg_msec=5.668 (overall: 5.553)
                                                                                              
LRANGE_500 (first 500 elements): rps=9793.7 (overall: 9911.9) avg_msec=5.623 (overall: 5.554)
                                                                                              
LRANGE_500 (first 500 elements): rps=9608.7 (overall: 9907.3) avg_msec=5.718 (overall: 5.557)
                                                                                              
LRANGE_500 (first 500 elements): rps=9494.1 (overall: 9901.3) avg_msec=5.756 (overall: 5.559)
                                                                                              
LRANGE_500 (first 500 elements): rps=9801.6 (overall: 9899.9) avg_msec=5.606 (overall: 5.560)
                                                                                              
LRANGE_500 (first 500 elements): rps=9869.0 (overall: 9899.4) avg_msec=5.576 (overall: 5.560)
                                                                                              
LRANGE_500 (first 500 elements): rps=9836.7 (overall: 9898.5) avg_msec=5.579 (overall: 5.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=9809.5 (overall: 9897.3) avg_msec=5.609 (overall: 5.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9898.7) avg_msec=5.511 (overall: 5.561)
                                                                                               
LRANGE_500 (first 500 elements): rps=10027.9 (overall: 9900.4) avg_msec=5.489 (overall: 5.560)
                                                                                               
LRANGE_500 (first 500 elements): rps=9874.0 (overall: 9900.1) avg_msec=5.573 (overall: 5.560)
                                                                                              
LRANGE_500 (first 500 elements): rps=9476.2 (overall: 9894.5) avg_msec=5.782 (overall: 5.563)
                                                                                              
LRANGE_500 (first 500 elements): rps=9669.3 (overall: 9891.6) avg_msec=5.661 (overall: 5.564)
                                                                                              
LRANGE_500 (first 500 elements): rps=9576.0 (overall: 9887.7) avg_msec=5.726 (overall: 5.566)
                                                                                              
LRANGE_500 (first 500 elements): rps=9803.1 (overall: 9886.6) avg_msec=5.591 (overall: 5.566)
                                                                                              
LRANGE_500 (first 500 elements): 9885.33 requests per second, p50=5.503 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8242.1 (overall: 8209.5) avg_msec=6.548 (overall: 6.548)
                                                                                              
LRANGE_600 (first 600 elements): rps=8303.5 (overall: 8256.9) avg_msec=6.507 (overall: 6.527)
                                                                                              
LRANGE_600 (first 600 elements): rps=8182.5 (overall: 8232.3) avg_msec=6.587 (overall: 6.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=8027.7 (overall: 8181.3) avg_msec=6.719 (overall: 6.589)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.0 (overall: 8132.0) avg_msec=6.818 (overall: 6.633)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.2 (overall: 8107.4) avg_msec=6.707 (overall: 6.645)
                                                                                              
LRANGE_600 (first 600 elements): rps=7039.5 (overall: 7954.8) avg_msec=7.638 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=8137.3 (overall: 7977.8) avg_msec=6.628 (overall: 6.752)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.6 (overall: 7976.8) avg_msec=6.757 (overall: 6.753)
                                                                                              
LRANGE_600 (first 600 elements): rps=7830.7 (overall: 7962.1) avg_msec=6.891 (overall: 6.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=7976.4 (overall: 7963.4) avg_msec=6.761 (overall: 6.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8224.0 (overall: 7984.9) avg_msec=6.590 (overall: 6.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=8161.4 (overall: 7998.5) avg_msec=6.609 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8219.6 (overall: 8014.4) avg_msec=6.570 (overall: 6.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.4 (overall: 8022.4) avg_msec=6.639 (overall: 6.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8259.0 (overall: 8037.0) avg_msec=6.564 (overall: 6.711)
                                                                                              
LRANGE_600 (first 600 elements): rps=8285.7 (overall: 8051.6) avg_msec=6.518 (overall: 6.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=8214.8 (overall: 8060.7) avg_msec=6.565 (overall: 6.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7698.4 (overall: 8041.8) avg_msec=7.011 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7894.5 (overall: 8034.3) avg_msec=6.817 (overall: 6.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.6 (overall: 8049.1) avg_msec=6.456 (overall: 6.701)
                                                                                              
LRANGE_600 (first 600 elements): rps=8728.3 (overall: 8080.0) avg_msec=6.253 (overall: 6.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8108.2) avg_msec=6.224 (overall: 6.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=8354.6 (overall: 8118.4) avg_msec=6.487 (overall: 6.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.6 (overall: 8126.0) avg_msec=6.519 (overall: 6.645)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.5 (overall: 8135.4) avg_msec=6.480 (overall: 6.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=8523.8 (overall: 8149.7) avg_msec=6.382 (overall: 6.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=8355.7 (overall: 8157.0) avg_msec=6.465 (overall: 6.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.8 (overall: 8162.9) avg_msec=6.518 (overall: 6.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=8151.4 (overall: 8162.5) avg_msec=6.633 (overall: 6.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.5 (overall: 8164.6) avg_msec=6.562 (overall: 6.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=8064.0 (overall: 8161.5) avg_msec=6.709 (overall: 6.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=8100.0 (overall: 8159.7) avg_msec=6.706 (overall: 6.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=8325.5 (overall: 8164.6) avg_msec=6.468 (overall: 6.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=8243.0 (overall: 8166.8) avg_msec=6.554 (overall: 6.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=8224.4 (overall: 8168.4) avg_msec=6.584 (overall: 6.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=8174.6 (overall: 8168.6) avg_msec=6.608 (overall: 6.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=8122.5 (overall: 8167.4) avg_msec=6.646 (overall: 6.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=8249.0 (overall: 8169.5) avg_msec=6.540 (overall: 6.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8169.4) avg_msec=6.619 (overall: 6.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8260.9 (overall: 8171.7) avg_msec=6.551 (overall: 6.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=8276.7 (overall: 8174.2) avg_msec=6.519 (overall: 6.610)
                                                                                              
LRANGE_600 (first 600 elements): rps=8080.0 (overall: 8172.0) avg_msec=6.677 (overall: 6.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=8202.4 (overall: 8172.7) avg_msec=6.585 (overall: 6.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7448.0 (overall: 8156.8) avg_msec=7.201 (overall: 6.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=7619.6 (overall: 8145.0) avg_msec=7.032 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=8146.2 (overall: 8145.0) avg_msec=6.638 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8146.3) avg_msec=6.604 (overall: 6.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=8173.9 (overall: 8146.8) avg_msec=6.606 (overall: 6.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=8270.9 (overall: 8149.3) avg_msec=6.533 (overall: 6.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.8 (overall: 8145.6) avg_msec=6.803 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.9 (overall: 8165.4) avg_msec=5.942 (overall: 6.617)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 8190.4) avg_msec=5.782 (overall: 6.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.4 (overall: 8186.5) avg_msec=6.771 (overall: 6.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=8108.0 (overall: 8185.1) avg_msec=6.654 (overall: 6.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=7906.2 (overall: 8180.0) avg_msec=6.815 (overall: 6.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=7924.0 (overall: 8175.6) avg_msec=6.817 (overall: 6.610)
                                                                                              
LRANGE_600 (first 600 elements): rps=7937.0 (overall: 8171.4) avg_msec=6.767 (overall: 6.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=7290.2 (overall: 8156.4) avg_msec=7.347 (overall: 6.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=6745.1 (overall: 8132.7) avg_msec=7.886 (overall: 6.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=8126.0 (overall: 8132.6) avg_msec=6.642 (overall: 6.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.4 (overall: 8130.9) avg_msec=6.711 (overall: 6.643)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.5 (overall: 8128.3) avg_msec=6.748 (overall: 6.644)
                                                                                              
LRANGE_600 (first 600 elements): rps=7645.4 (overall: 8120.8) avg_msec=7.050 (overall: 6.650)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 8118.9) avg_msec=6.741 (overall: 6.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8166.7 (overall: 8119.6) avg_msec=6.625 (overall: 6.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=7803.9 (overall: 8114.9) avg_msec=6.881 (overall: 6.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.1 (overall: 8112.7) avg_msec=6.772 (overall: 6.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=8410.4 (overall: 8117.0) avg_msec=6.445 (overall: 6.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=8093.7 (overall: 8116.6) avg_msec=6.649 (overall: 6.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.7 (overall: 8115.9) avg_msec=6.706 (overall: 6.654)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 8115.1) avg_msec=6.685 (overall: 6.654)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.1 (overall: 8113.5) avg_msec=6.735 (overall: 6.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=7823.5 (overall: 8109.5) avg_msec=6.863 (overall: 6.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=8281.7 (overall: 8111.8) avg_msec=6.546 (overall: 6.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=8236.0 (overall: 8113.4) avg_msec=6.582 (overall: 6.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=8241.1 (overall: 8115.1) avg_msec=6.548 (overall: 6.654)
                                                                                              
LRANGE_600 (first 600 elements): rps=8220.5 (overall: 8116.4) avg_msec=6.556 (overall: 6.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=8176.5 (overall: 8117.2) avg_msec=6.588 (overall: 6.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8105.5 (overall: 8117.1) avg_msec=6.664 (overall: 6.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8109.8 (overall: 8117.0) avg_msec=6.675 (overall: 6.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8561.8 (overall: 8122.3) avg_msec=6.331 (overall: 6.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=7666.7 (overall: 8116.9) avg_msec=7.014 (overall: 6.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8678.4 (overall: 8123.6) avg_msec=6.258 (overall: 6.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=8621.1 (overall: 8129.5) avg_msec=6.274 (overall: 6.643)
                                                                                              
LRANGE_600 (first 600 elements): rps=8413.4 (overall: 8132.8) avg_msec=6.444 (overall: 6.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=8823.5 (overall: 8140.8) avg_msec=6.158 (overall: 6.634)
                                                                                              
LRANGE_600 (first 600 elements): rps=9071.7 (overall: 8151.3) avg_msec=6.024 (overall: 6.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=9269.8 (overall: 8163.9) avg_msec=5.892 (overall: 6.617)
                                                                                              
LRANGE_600 (first 600 elements): rps=9257.9 (overall: 8176.0) avg_msec=5.895 (overall: 6.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=9252.0 (overall: 8187.8) avg_msec=5.903 (overall: 6.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9186.5 (overall: 8198.6) avg_msec=5.953 (overall: 6.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=9203.9 (overall: 8209.5) avg_msec=5.928 (overall: 6.583)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.4 (overall: 8220.5) avg_msec=5.915 (overall: 6.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=9253.0 (overall: 8231.4) avg_msec=5.935 (overall: 6.568)
                                                                                              
LRANGE_600 (first 600 elements): 8240.29 requests per second, p50=6.495 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=83556.0 (overall: 83223.1) avg_msec=1.175 (overall: 1.175)
                                                                               
MSET (10 keys): rps=83572.0 (overall: 83397.2) avg_msec=1.176 (overall: 1.176)
                                                                               
MSET (10 keys): rps=83163.4 (overall: 83319.1) avg_msec=1.177 (overall: 1.176)
                                                                               
MSET (10 keys): rps=83380.0 (overall: 83334.3) avg_msec=1.177 (overall: 1.176)
                                                                               
MSET (10 keys): rps=78572.0 (overall: 82383.4) avg_msec=1.217 (overall: 1.184)
                                                                               
MSET (10 keys): rps=83964.0 (overall: 82646.5) avg_msec=1.173 (overall: 1.182)
                                                                               
MSET (10 keys): rps=82680.0 (overall: 82651.3) avg_msec=1.185 (overall: 1.183)
                                                                               
MSET (10 keys): rps=83800.8 (overall: 82795.3) avg_msec=1.170 (overall: 1.181)
                                                                               
MSET (10 keys): rps=84456.0 (overall: 82979.6) avg_msec=1.166 (overall: 1.179)
                                                                               
MSET (10 keys): 82953.13 requests per second, p50=1.167 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=83892.0 (overall: 83557.8) avg_msec=1.170 (overall: 1.170)
                                                                     
XADD: rps=81664.0 (overall: 82612.8) avg_msec=1.192 (overall: 1.181)
                                                                     
XADD: rps=82556.0 (overall: 82593.9) avg_msec=1.186 (overall: 1.182)
                                                                     
XADD: rps=83172.0 (overall: 82738.3) avg_msec=1.180 (overall: 1.182)
                                                                     
XADD: rps=83211.2 (overall: 82833.1) avg_msec=1.172 (overall: 1.180)
                                                                     
XADD: rps=83080.0 (overall: 82874.2) avg_msec=1.181 (overall: 1.180)
                                                                     
XADD: rps=83348.0 (overall: 82941.8) avg_msec=1.179 (overall: 1.180)
                                                                     
XADD: rps=83412.0 (overall: 83000.5) avg_msec=1.178 (overall: 1.179)
                                                                     
XADD: rps=82792.8 (overall: 82977.4) avg_msec=1.180 (overall: 1.180)
                                                                     
XADD: 83056.48 requests per second, p50=1.175 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","43346.34","1.144","1.008","1.135","1.279","1.383","1.911"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","42265.43","1.171","1.016","1.159","1.311","1.431","2.471"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=43164.0 (overall: 43164.0) avg_msec=1.147 (overall: 1.147)
                                                                    
SET: rps=43096.0 (overall: 43130.0) avg_msec=1.151 (overall: 1.149)
                                                                    
SET: rps=43072.0 (overall: 43110.7) avg_msec=1.152 (overall: 1.150)
                                                                    
SET: rps=42446.2 (overall: 42944.1) avg_msec=1.161 (overall: 1.153)
                                                                    
SET: 42955.32 requests per second, p50=1.143 msec
 
GET: rps=5280.0 (overall: 41250.0) avg_msec=1.158 (overall: 1.158)
                                                                   
GET: rps=42060.0 (overall: 41968.1) avg_msec=1.177 (overall: 1.175)
                                                                    
GET: rps=41298.8 (overall: 41652.9) avg_msec=1.187 (overall: 1.181)
                                                                    
GET: rps=41936.0 (overall: 41743.3) avg_msec=1.181 (overall: 1.181)
                                                                    
GET: rps=42036.0 (overall: 41814.1) avg_msec=1.177 (overall: 1.180)
                                                                    
GET: 41876.05 requests per second, p50=1.175 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=42761.0 (overall: 42761.0) avg_msec=1.155 (overall: 1.155)
                                                                    
SET: 42462.85 requests per second, p50=1.151 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=40908.0 (overall: 40908.0) avg_msec=1.200 (overall: 1.200)
                                                                    
