===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:7d2931b8664af3e0de69ff4d9d90590a1adecf8d
tcp_port:6379
server_time_usec:1768835912911620
uptime_in_seconds:4654
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107600.0 (overall: 107600.0) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: rps=109055.8 (overall: 108329.3) avg_msec=0.325 (overall: 0.339)
                                                                              
PING_INLINE: rps=113492.0 (overall: 110047.9) avg_msec=0.294 (overall: 0.324)
                                                                              
PING_INLINE: 110741.97 requests per second, p50=0.303 msec
 
PING_MBULK: rps=23644.0 (overall: 107472.7) avg_msec=0.292 (overall: 0.292)
                                                                            
PING_MBULK: rps=113336.0 (overall: 112278.7) avg_msec=0.280 (overall: 0.282)
                                                                             
PING_MBULK: rps=115103.6 (overall: 113554.0) avg_msec=0.275 (overall: 0.279)
                                                                             
PING_MBULK: rps=115120.0 (overall: 114039.7) avg_msec=0.276 (overall: 0.278)
                                                                             
PING_MBULK: 114285.71 requests per second, p50=0.279 msec
 
SET: rps=61536.0 (overall: 111478.3) avg_msec=0.280 (overall: 0.280)
                                                                     
SET: rps=110972.0 (overall: 111152.1) avg_msec=0.297 (overall: 0.291)
                                                                      
SET: rps=112055.8 (overall: 111507.0) avg_msec=0.310 (overall: 0.298)
                                                                      
SET: rps=110772.0 (overall: 111300.3) avg_msec=0.304 (overall: 0.300)
                                                                      
SET: 111358.58 requests per second, p50=0.295 msec
 
GET: rps=88388.0 (overall: 109935.3) avg_msec=0.288 (overall: 0.288)
LRANGE_600 (first 600 elements): rps=9124.0 (overall: 9060.8) avg_msec=6.147 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=8277.8 (overall: 9049.3) avg_msec=8.636 (overall: 6.162)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 9041.8) avg_msec=8.081 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=8875.0 (overall: 9039.4) avg_msec=6.700 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=9237.2 (overall: 9042.1) avg_msec=5.491 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9158.1 (overall: 9043.8) avg_msec=5.955 (overall: 6.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8316.2 (overall: 9033.8) avg_msec=8.615 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.8 (overall: 9028.4) avg_msec=8.117 (overall: 6.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9197.6 (overall: 9030.7) avg_msec=5.492 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=9168.0 (overall: 9032.4) avg_msec=5.502 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=9095.2 (overall: 9033.3) avg_msec=5.550 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=9155.4 (overall: 9034.8) avg_msec=5.580 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=9109.4 (overall: 9035.8) avg_msec=5.890 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=9205.5 (overall: 9037.9) avg_msec=5.479 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=9229.2 (overall: 9040.3) avg_msec=5.473 (overall: 6.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=9192.9 (overall: 9042.1) avg_msec=5.493 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=9241.1 (overall: 9044.5) avg_msec=5.459 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=9141.2 (overall: 9045.7) avg_msec=5.525 (overall: 6.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=9213.4 (overall: 9047.7) avg_msec=5.489 (overall: 6.146)
                                                                                              
LRANGE_600 (first 600 elements): rps=9168.6 (overall: 9049.1) avg_msec=5.485 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=9204.7 (overall: 9050.9) avg_msec=5.494 (overall: 6.130)
                                                                                              
LRANGE_600 (first 600 elements): 9052.23 requests per second, p50=5.487 msec
 
MSET (10 keys): rps=4228.0 (overall: 88083.3) avg_msec=0.753 (overall: 0.753)
                                                                              
MSET (10 keys): rps=105040.0 (overall: 104263.4) avg_msec=0.559 (overall: 0.567)
                                                                                 
MSET (10 keys): rps=105549.8 (overall: 104892.8) avg_msec=0.553 (overall: 0.560)
                                                                                 
MSET (10 keys): rps=107052.0 (overall: 105600.3) avg_msec=0.566 (overall: 0.562)
                                                                                 
MSET (10 keys): rps=107736.0 (overall: 106127.3) avg_msec=0.540 (overall: 0.556)
                                                                                 
MSET (10 keys): rps=94282.9 (overall: 103775.3) avg_msec=0.780 (overall: 0.597)
                                                                                
MSET (10 keys): rps=86588.0 (overall: 100937.2) avg_msec=0.995 (overall: 0.653)
                                                                                
MSET (10 keys): rps=94368.0 (overall: 100006.2) avg_msec=0.882 (overall: 0.684)
                                                                                
MSET (10 keys): 100908.17 requests per second, p50=0.575 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=103332.0 (overall: 102920.3) avg_msec=0.555 (overall: 0.555)
                                                                       
XADD: rps=105024.0 (overall: 103970.1) avg_msec=0.539 (overall: 0.547)
                                                                       
XADD: rps=106239.0 (overall: 104727.4) avg_msec=0.551 (overall: 0.548)
                                                                       
XADD: rps=107408.0 (overall: 105396.2) avg_msec=0.531 (overall: 0.544)
                                                                       
XADD: rps=101988.0 (overall: 104715.7) avg_msec=0.707 (overall: 0.575)
                                                                       
XADD: rps=105649.4 (overall: 104871.6) avg_msec=0.564 (overall: 0.573)
                                                                       
XADD: rps=107604.0 (overall: 105261.3) avg_msec=0.532 (overall: 0.567)
                                                                       
XADD: 105374.08 requests per second, p50=0.543 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","108342.37","0.300","0.136","0.295","0.359","0.495","1.943"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","112994.35","0.286","0.104","0.287","0.335","0.367","1.279"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=101131.5 (overall: 101131.5) avg_msec=0.329 (overall: 0.329)
                                                                      
SET: 104602.52 requests per second, p50=0.295 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=103932.0 (overall: 103932.0) avg_msec=0.302 (overall: 0.302)
                                                                      
GET: 103950.10 requests per second, p50=0.303 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 101010.10 requests per second, p50=0.311 msec
 
GET: rps=3470.1 (overall: 79181.8) avg_msec=0.366 (overall: 0.366)
                                                                   
GET: 94339.62 requests per second, p50=0.327 msec


===== Redis Benchmark Complete =====
