===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c977ac16ea62e8ac320b32238497bcd47ec709e8
tcp_port:6379
server_time_usec:1768556690091556
uptime_in_seconds:949
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66426.3 (overall: 66426.3) avg_msec=0.736 (overall: 0.736)
                                                                            
PING_INLINE: rps=62116.0 (overall: 64275.4) avg_msec=0.764 (overall: 0.749)
                                                                            
PING_INLINE: rps=64292.0 (overall: 64281.0) avg_msec=0.751 (overall: 0.750)
                                                                            
PING_INLINE: rps=64484.0 (overall: 64331.7) avg_msec=0.757 (overall: 0.752)
                                                                            
PING_INLINE: rps=64613.6 (overall: 64388.2) avg_msec=0.746 (overall: 0.751)
                                                                            
PING_INLINE: rps=64280.0 (overall: 64370.2) avg_msec=0.750 (overall: 0.751)
                                                                            
PING_INLINE: 64350.06 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36848.0 (overall: 64419.6) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=63346.6 (overall: 63736.0) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=66672.0 (overall: 64875.8) avg_msec=0.729 (overall: 0.742)
                                                                           
PING_MBULK: rps=66968.0 (overall: 65460.9) avg_msec=0.727 (overall: 0.738)
                                                                           
PING_MBULK: rps=64052.0 (overall: 65153.0) avg_msec=0.750 (overall: 0.741)
                                                                           
PING_MBULK: rps=64968.1 (overall: 65119.7) avg_msec=0.739 (overall: 0.740)
                                                                           
LRANGE_500 (first 500 elements): rps=10869.6 (overall: 10920.5) avg_msec=5.797 (overall: 5.535)
                                                                                                
LRANGE_500 (first 500 elements): rps=10724.0 (overall: 10917.6) avg_msec=5.956 (overall: 5.541)
                                                                                                
LRANGE_500 (first 500 elements): rps=11350.6 (overall: 10924.0) avg_msec=4.800 (overall: 5.530)
                                                                                                
LRANGE_500 (first 500 elements): rps=11318.9 (overall: 10929.9) avg_msec=4.791 (overall: 5.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=11330.7 (overall: 10935.6) avg_msec=4.793 (overall: 5.508)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.2 (overall: 10941.2) avg_msec=4.802 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=11206.3 (overall: 10944.9) avg_msec=5.166 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=11311.0 (overall: 10950.0) avg_msec=4.868 (overall: 5.483)
                                                                                                
LRANGE_500 (first 500 elements): 10951.10 requests per second, p50=4.887 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=9462.5 (overall: 9425.2) avg_msec=5.859 (overall: 5.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=9586.6 (overall: 9505.9) avg_msec=5.623 (overall: 5.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=9506.0 (overall: 9505.9) avg_msec=5.635 (overall: 5.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9517.8) avg_msec=5.631 (overall: 5.687)
                                                                                              
LRANGE_600 (first 600 elements): rps=9083.0 (overall: 9430.7) avg_msec=6.899 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9286.3 (overall: 9406.5) avg_msec=6.622 (overall: 6.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 9294.0) avg_msec=8.402 (overall: 6.348)
                                                                                              
LRANGE_600 (first 600 elements): rps=8739.1 (overall: 9224.5) avg_msec=7.945 (overall: 6.537)
                                                                                              
LRANGE_600 (first 600 elements): rps=9441.4 (overall: 9248.9) avg_msec=5.997 (overall: 6.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.0 (overall: 9222.7) avg_msec=7.234 (overall: 6.548)
                                                                                              
LRANGE_600 (first 600 elements): rps=9561.3 (overall: 9253.5) avg_msec=5.782 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=9221.3 (overall: 9250.8) avg_msec=6.567 (overall: 6.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=9385.8 (overall: 9261.3) avg_msec=6.107 (overall: 6.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.9 (overall: 9244.7) avg_msec=6.898 (overall: 6.485)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.0 (overall: 9223.5) avg_msec=7.304 (overall: 6.537)
                                                                                              
LRANGE_600 (first 600 elements): rps=9342.5 (overall: 9231.0) avg_msec=6.569 (overall: 6.539)
                                                                                              
LRANGE_600 (first 600 elements): rps=9402.4 (overall: 9241.0) avg_msec=5.956 (overall: 6.505)
                                                                                              
LRANGE_600 (first 600 elements): rps=9500.0 (overall: 9255.4) avg_msec=5.996 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=9096.0 (overall: 9247.1) avg_msec=7.056 (overall: 6.505)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.0 (overall: 9230.3) avg_msec=7.614 (overall: 6.559)
                                                                                              
LRANGE_600 (first 600 elements): rps=9540.0 (overall: 9245.0) avg_msec=5.668 (overall: 6.516)
                                                                                              
LRANGE_600 (first 600 elements): rps=9566.9 (overall: 9259.7) avg_msec=5.706 (overall: 6.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=9067.5 (overall: 9251.3) avg_msec=7.000 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.5 (overall: 9263.5) avg_msec=5.644 (overall: 6.463)
                                                                                              
LRANGE_600 (first 600 elements): rps=9571.4 (overall: 9275.8) avg_msec=5.611 (overall: 6.428)
                                                                                              
LRANGE_600 (first 600 elements): rps=9529.6 (overall: 9285.5) avg_msec=5.631 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.4 (overall: 9291.7) avg_msec=5.644 (overall: 6.368)
                                                                                              
LRANGE_600 (first 600 elements): rps=9478.3 (overall: 9298.4) avg_msec=5.656 (overall: 6.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=9505.9 (overall: 9305.6) avg_msec=5.641 (overall: 6.317)
                                                                                              
LRANGE_600 (first 600 elements): rps=9513.9 (overall: 9312.5) avg_msec=5.662 (overall: 6.295)
                                                                                              
LRANGE_600 (first 600 elements): rps=9503.9 (overall: 9318.7) avg_msec=5.613 (overall: 6.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9326.2) avg_msec=5.635 (overall: 6.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9527.8 (overall: 9332.3) avg_msec=5.633 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9337.3) avg_msec=5.643 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=9649.4 (overall: 9346.2) avg_msec=5.605 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.2 (overall: 9351.7) avg_msec=5.598 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.2 (overall: 9357.0) avg_msec=5.649 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.4 (overall: 9345.2) avg_msec=7.533 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=9258.8 (overall: 9343.0) avg_msec=6.541 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8703.6 (overall: 9327.0) avg_msec=7.889 (overall: 6.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.0 (overall: 9317.3) avg_msec=7.767 (overall: 6.283)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9318.5) avg_msec=6.123 (overall: 6.279)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.8 (overall: 9320.4) avg_msec=5.960 (overall: 6.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=9563.5 (overall: 9326.0) avg_msec=5.666 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=9564.7 (overall: 9331.3) avg_msec=5.786 (overall: 6.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=9474.1 (overall: 9334.4) avg_msec=5.890 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.4 (overall: 9338.7) avg_msec=5.609 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=9594.5 (overall: 9344.1) avg_msec=5.600 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.7 (overall: 9348.1) avg_msec=5.595 (overall: 6.199)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.0 (overall: 9350.4) avg_msec=5.992 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=9394.4 (overall: 9351.3) avg_msec=6.013 (overall: 6.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 9354.0) avg_msec=5.649 (overall: 6.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=9168.0 (overall: 9350.5) avg_msec=6.502 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=9392.0 (overall: 9351.3) avg_msec=6.281 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=8799.2 (overall: 9341.2) avg_msec=7.570 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8786.6 (overall: 9331.2) avg_msec=8.226 (overall: 6.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.3 (overall: 9335.2) avg_msec=5.604 (overall: 6.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.0 (overall: 9337.2) avg_msec=5.692 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=9138.9 (overall: 9333.8) avg_msec=7.023 (overall: 6.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9336.6) avg_msec=5.623 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=9561.8 (overall: 9340.3) avg_msec=5.611 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.3 (overall: 9342.5) avg_msec=5.666 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=9320.3 (overall: 9342.2) avg_msec=6.129 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 9345.4) avg_msec=5.627 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=9199.2 (overall: 9343.1) avg_msec=6.791 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=9507.9 (overall: 9345.6) avg_msec=5.659 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=9396.0 (overall: 9346.4) avg_msec=6.016 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9349.4) avg_msec=5.608 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.8 (overall: 9351.8) avg_msec=5.613 (overall: 6.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=9395.3 (overall: 9352.4) avg_msec=6.079 (overall: 6.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.6 (overall: 9346.7) avg_msec=7.485 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.1 (overall: 9342.7) avg_msec=7.105 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=9207.2 (overall: 9340.8) avg_msec=6.684 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 9342.8) avg_msec=5.936 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.5 (overall: 9337.4) avg_msec=7.674 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.2 (overall: 9326.2) avg_msec=8.982 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.8 (overall: 9315.6) avg_msec=9.028 (overall: 6.294)
                                                                                              
LRANGE_600 (first 600 elements): rps=8744.0 (overall: 9308.3) avg_msec=8.251 (overall: 6.318)
                                                                                              
LRANGE_600 (first 600 elements): rps=9193.7 (overall: 9306.9) avg_msec=7.056 (overall: 6.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=9592.9 (overall: 9310.4) avg_msec=5.874 (overall: 6.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=9342.5 (overall: 9310.8) avg_msec=6.278 (overall: 6.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=9011.9 (overall: 9307.2) avg_msec=7.553 (overall: 6.335)
                                                                                              
LRANGE_600 (first 600 elements): rps=8793.7 (overall: 9301.0) avg_msec=7.874 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 9302.6) avg_msec=6.381 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=8797.6 (overall: 9296.7) avg_msec=8.239 (overall: 6.374)
                                                                                              
LRANGE_600 (first 600 elements): 9297.57 requests per second, p50=5.695 msec
 
MSET (10 keys): rps=15964.0 (overall: 84914.9) avg_msec=1.105 (overall: 1.105)
                                                                               
MSET (10 keys): rps=94384.0 (overall: 92885.5) avg_msec=1.031 (overall: 1.042)
                                                                               
MSET (10 keys): rps=94366.5 (overall: 93563.9) avg_msec=1.029 (overall: 1.036)
                                                                               
MSET (10 keys): rps=96440.0 (overall: 94464.9) avg_msec=1.008 (overall: 1.027)
                                                                               
MSET (10 keys): rps=97064.0 (overall: 95084.9) avg_msec=1.004 (overall: 1.021)
                                                                               
MSET (10 keys): rps=98116.0 (overall: 95668.7) avg_msec=0.991 (overall: 1.015)
                                                                               
MSET (10 keys): rps=96072.0 (overall: 95733.9) avg_msec=1.011 (overall: 1.015)
                                                                               
MSET (10 keys): rps=96020.0 (overall: 95773.6) avg_msec=1.000 (overall: 1.013)
                                                                               
MSET (10 keys): rps=90517.9 (overall: 95129.8) avg_msec=1.027 (overall: 1.014)
                                                                               
MSET (10 keys): 95147.48 requests per second, p50=0.999 msec
 
XADD: rps=14452.0 (overall: 97648.6) avg_msec=0.949 (overall: 0.949)
                                                                     
XADD: rps=108024.0 (overall: 106686.4) avg_msec=0.895 (overall: 0.902)
                                                                       
XADD: rps=106940.0 (overall: 106804.5) avg_msec=0.900 (overall: 0.901)
                                                                       
XADD: rps=96684.0 (overall: 103589.6) avg_msec=1.005 (overall: 0.932)
                                                                      
XADD: rps=106573.7 (overall: 104311.2) avg_msec=0.896 (overall: 0.923)
                                                                       
XADD: rps=106912.0 (overall: 104816.0) avg_msec=0.897 (overall: 0.918)
                                                                       
XADD: rps=104860.0 (overall: 104823.1) avg_msec=0.915 (overall: 0.917)
                                                                       
XADD: rps=106248.0 (overall: 105022.4) avg_msec=0.904 (overall: 0.915)
                                                                       
XADD: 105097.22 requests per second, p50=0.903 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","65703.02","0.745","0.608","0.735","0.871","1.007","1.831"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","64892.93","0.755","0.608","0.743","0.903","1.039","1.903"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=66568.0 (overall: 66568.0) avg_msec=0.735 (overall: 0.735)
                                                                    
SET: rps=65772.0 (overall: 66170.0) avg_msec=0.744 (overall: 0.740)
                                                                    
SET: rps=65047.8 (overall: 65794.9) avg_msec=0.749 (overall: 0.743)
                                                                    
SET: 65789.48 requests per second, p50=0.735 msec
 
GET: rps=48528.0 (overall: 64877.0) avg_msec=0.753 (overall: 0.753)
                                                                    
GET: rps=65212.0 (overall: 65068.6) avg_msec=0.750 (overall: 0.751)
                                                                    
GET: rps=66204.0 (overall: 65481.8) avg_msec=0.739 (overall: 0.747)
                                                                    
GET: 65189.05 requests per second, p50=0.735 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=62528.0 (overall: 62528.0) avg_msec=0.775 (overall: 0.775)
                                                                    
SET: 62111.80 requests per second, p50=0.767 msec
 
GET: rps=30749.0 (overall: 62748.0) avg_msec=0.773 (overall: 0.773)
                                                                    
GET: 63091.48 requests per second, p50=0.743 msec


===== Redis Benchmark Complete =====
