===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:62f510f9f0fbe521c29a07ed7a4b02bd5484552c
tcp_port:6379
server_time_usec:1768651029843559
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=65784.0 (overall: 65521.9) avg_msec=0.742 (overall: 0.742)
                                                                            
PING_INLINE: rps=63660.0 (overall: 64592.8) avg_msec=0.762 (overall: 0.752)
                                                                            
PING_INLINE: rps=64276.0 (overall: 64487.4) avg_msec=0.757 (overall: 0.754)
                                                                            
PING_INLINE: rps=64200.0 (overall: 64415.6) avg_msec=0.755 (overall: 0.754)
                                                                            
PING_INLINE: rps=63513.9 (overall: 64234.8) avg_msec=0.756 (overall: 0.754)
                                                                            
PING_INLINE: rps=64004.0 (overall: 64196.4) avg_msec=0.753 (overall: 0.754)
                                                                            
PING_INLINE: 64102.57 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36716.0 (overall: 64188.8) avg_msec=0.755 (overall: 0.755)
                                                                           
PING_MBULK: rps=64677.3 (overall: 64500.0) avg_msec=0.748 (overall: 0.751)
                                                                           
PING_MBULK: rps=64692.0 (overall: 64574.5) avg_msec=0.751 (overall: 0.751)
                                                                           
PING_MBULK: rps=63344.0 (overall: 64230.4) avg_msec=0.769 (overall: 0.756)
                                                                           
PING_MBULK: rps=62604.0 (overall: 63875.0) avg_msec=0.775 (overall: 0.760)
                                                                           
PING_MBULK: rps=63320.0 (overall: 63775.5) avg_msec=0.767 (overall: 0.761)
                                                                           
LRANGE_500 (first 500 elements): rps=11075.4 (overall: 10362.6) avg_msec=4.894 (overall: 5.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.7 (overall: 10372.1) avg_msec=4.898 (overall: 5.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=10889.3 (overall: 10379.1) avg_msec=5.380 (overall: 5.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10386.6) avg_msec=5.278 (overall: 5.592)
                                                                                                
LRANGE_500 (first 500 elements): rps=9932.5 (overall: 10380.7) avg_msec=7.427 (overall: 5.615)
                                                                                               
LRANGE_500 (first 500 elements): 10380.98 requests per second, p50=5.191 msec
 
LRANGE_600 (first 600 elements): rps=2604.7 (overall: 8135.8) avg_msec=7.686 (overall: 7.686)
                                                                                              
LRANGE_600 (first 600 elements): rps=9166.7 (overall: 8915.9) avg_msec=6.446 (overall: 6.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=9233.2 (overall: 9052.9) avg_msec=6.388 (overall: 6.574)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 9170.2) avg_msec=5.680 (overall: 6.296)
                                                                                              
LRANGE_600 (first 600 elements): rps=9435.3 (overall: 9232.0) avg_msec=5.680 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=9003.9 (overall: 9189.0) avg_msec=6.833 (overall: 6.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=9494.1 (overall: 9237.2) avg_msec=5.839 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 9177.5) avg_msec=7.217 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 9154.8) avg_msec=7.522 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=8881.9 (overall: 9125.4) avg_msec=7.474 (overall: 6.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.4 (overall: 9157.0) avg_msec=5.698 (overall: 6.493)
                                                                                              
LRANGE_600 (first 600 elements): rps=9468.5 (overall: 9184.6) avg_msec=5.678 (overall: 6.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9164.7 (overall: 9183.0) avg_msec=6.532 (overall: 6.427)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.2 (overall: 9202.8) avg_msec=5.694 (overall: 6.371)
                                                                                              
LRANGE_600 (first 600 elements): rps=9316.0 (overall: 9210.7) avg_msec=6.471 (overall: 6.378)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 9200.8) avg_msec=6.828 (overall: 6.407)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.7 (overall: 9177.9) avg_msec=7.749 (overall: 6.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.0 (overall: 9140.8) avg_msec=7.200 (overall: 6.525)
                                                                                              
LRANGE_600 (first 600 elements): rps=8832.0 (overall: 9124.2) avg_msec=6.017 (overall: 6.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8126.5 (overall: 9072.5) avg_msec=8.430 (overall: 6.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=8390.4 (overall: 9039.1) avg_msec=6.951 (overall: 6.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=8853.2 (overall: 9030.4) avg_msec=6.065 (overall: 6.580)
                                                                                              
LRANGE_600 (first 600 elements): rps=8515.6 (overall: 9007.1) avg_msec=6.192 (overall: 6.563)
                                                                                              
LRANGE_600 (first 600 elements): rps=7897.2 (overall: 8959.5) avg_msec=6.662 (overall: 6.567)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 8946.5) avg_msec=8.411 (overall: 6.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.8 (overall: 8945.0) avg_msec=7.482 (overall: 6.673)
                                                                                              
LRANGE_600 (first 600 elements): rps=8897.6 (overall: 8943.2) avg_msec=5.974 (overall: 6.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8942.0) avg_msec=5.943 (overall: 6.621)
                                                                                              
LRANGE_600 (first 600 elements): rps=8901.6 (overall: 8940.5) avg_msec=6.367 (overall: 6.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 8942.9) avg_msec=5.916 (overall: 6.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 8928.3) avg_msec=7.823 (overall: 6.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.9 (overall: 8931.4) avg_msec=6.512 (overall: 6.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=8217.4 (overall: 8909.3) avg_msec=6.429 (overall: 6.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=8419.0 (overall: 8894.6) avg_msec=7.636 (overall: 6.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.0 (overall: 8879.9) avg_msec=8.003 (overall: 6.684)
                                                                                              
LRANGE_600 (first 600 elements): rps=8822.1 (overall: 8878.2) avg_msec=6.088 (overall: 6.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 8871.4) avg_msec=6.157 (overall: 6.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=8782.6 (overall: 8869.0) avg_msec=6.004 (overall: 6.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=8809.5 (overall: 8867.4) avg_msec=6.032 (overall: 6.621)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8865.5) avg_msec=6.018 (overall: 6.605)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.4 (overall: 8855.6) avg_msec=6.265 (overall: 6.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=8698.0 (overall: 8851.7) avg_msec=6.070 (overall: 6.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=8294.8 (overall: 8838.6) avg_msec=6.371 (overall: 6.580)
                                                                                              
LRANGE_600 (first 600 elements): rps=7909.4 (overall: 8817.1) avg_msec=7.955 (overall: 6.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 8823.0) avg_msec=6.955 (overall: 6.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=9308.3 (overall: 8833.7) avg_msec=6.297 (overall: 6.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=9394.4 (overall: 8845.7) avg_msec=5.698 (overall: 6.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=9350.6 (overall: 8856.3) avg_msec=6.020 (overall: 6.576)
                                                                                              
LRANGE_600 (first 600 elements): rps=9282.4 (overall: 8865.2) avg_msec=6.137 (overall: 6.566)
                                                                                              
LRANGE_600 (first 600 elements): rps=9052.0 (overall: 8869.0) avg_msec=6.757 (overall: 6.570)
                                                                                              
LRANGE_600 (first 600 elements): rps=9173.2 (overall: 8875.0) avg_msec=6.404 (overall: 6.567)
                                                                                              
LRANGE_600 (first 600 elements): rps=9432.5 (overall: 8885.9) avg_msec=5.651 (overall: 6.548)
                                                                                              
LRANGE_600 (first 600 elements): rps=9410.4 (overall: 8895.8) avg_msec=5.707 (overall: 6.531)
                                                                                              
LRANGE_600 (first 600 elements): rps=9448.4 (overall: 8906.2) avg_msec=5.639 (overall: 6.513)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 8913.9) avg_msec=6.001 (overall: 6.503)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 8906.4) avg_msec=8.605 (overall: 6.539)
                                                                                              
LRANGE_600 (first 600 elements): rps=9447.1 (overall: 8916.1) avg_msec=5.689 (overall: 6.523)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 8925.1) avg_msec=5.662 (overall: 6.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 8934.9) avg_msec=5.721 (overall: 6.493)
                                                                                              
LRANGE_600 (first 600 elements): rps=9446.2 (overall: 8943.5) avg_msec=5.651 (overall: 6.478)
                                                                                              
LRANGE_600 (first 600 elements): rps=9444.4 (overall: 8951.8) avg_msec=5.645 (overall: 6.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.9 (overall: 8958.9) avg_msec=5.691 (overall: 6.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=9442.7 (overall: 8966.6) avg_msec=5.679 (overall: 6.438)
                                                                                              
LRANGE_600 (first 600 elements): rps=9175.3 (overall: 8969.9) avg_msec=6.149 (overall: 6.433)
                                                                                              
LRANGE_600 (first 600 elements): rps=8842.5 (overall: 8967.9) avg_msec=7.798 (overall: 6.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=8799.2 (overall: 8965.3) avg_msec=7.455 (overall: 6.469)
                                                                                              
LRANGE_600 (first 600 elements): rps=9248.0 (overall: 8969.6) avg_msec=6.348 (overall: 6.467)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.0 (overall: 8964.8) avg_msec=7.920 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8376.5 (overall: 8956.1) avg_msec=7.716 (overall: 6.505)
                                                                                              
LRANGE_600 (first 600 elements): rps=8606.3 (overall: 8951.1) avg_msec=6.170 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8946.3) avg_msec=6.225 (overall: 6.496)
                                                                                              
LRANGE_600 (first 600 elements): rps=8861.7 (overall: 8945.1) avg_msec=7.409 (overall: 6.509)
                                                                                              
LRANGE_600 (first 600 elements): rps=9442.2 (overall: 8951.9) avg_msec=5.805 (overall: 6.499)
                                                                                              
LRANGE_600 (first 600 elements): rps=8841.9 (overall: 8950.4) avg_msec=7.241 (overall: 6.509)
                                                                                              
LRANGE_600 (first 600 elements): rps=9428.6 (overall: 8956.9) avg_msec=5.867 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.6 (overall: 8958.6) avg_msec=6.333 (overall: 6.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.7 (overall: 8953.6) avg_msec=6.835 (overall: 6.502)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.3 (overall: 8949.2) avg_msec=6.387 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=8532.0 (overall: 8943.9) avg_msec=6.343 (overall: 6.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.7 (overall: 8939.3) avg_msec=7.250 (overall: 6.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=8531.7 (overall: 8934.2) avg_msec=8.015 (overall: 6.525)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.8 (overall: 8929.4) avg_msec=7.430 (overall: 6.536)
                                                                                              
LRANGE_600 (first 600 elements): rps=8202.4 (overall: 8920.6) avg_msec=7.778 (overall: 6.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=8078.7 (overall: 8910.4) avg_msec=6.573 (overall: 6.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.4 (overall: 8900.2) avg_msec=6.573 (overall: 6.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.1 (overall: 8890.9) avg_msec=6.488 (overall: 6.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=8232.3 (overall: 8883.3) avg_msec=6.945 (overall: 6.554)
                                                                                              
LRANGE_600 (first 600 elements): rps=7862.7 (overall: 8871.5) avg_msec=7.395 (overall: 6.563)
                                                                                              
LRANGE_600 (first 600 elements): rps=8179.7 (overall: 8863.5) avg_msec=6.815 (overall: 6.565)
                                                                                              
LRANGE_600 (first 600 elements): rps=8345.2 (overall: 8857.7) avg_msec=6.757 (overall: 6.567)
                                                                                              
LRANGE_600 (first 600 elements): 8857.00 requests per second, p50=5.983 msec
 
MSET (10 keys): rps=29176.0 (overall: 83839.1) avg_msec=1.104 (overall: 1.104)
                                                                               
MSET (10 keys): rps=88553.8 (overall: 87340.2) avg_msec=1.073 (overall: 1.081)
                                                                               
MSET (10 keys): rps=87060.0 (overall: 87221.1) avg_msec=1.067 (overall: 1.075)
                                                                               
MSET (10 keys): rps=89748.0 (overall: 87974.9) avg_msec=1.061 (overall: 1.071)
                                                                               
MSET (10 keys): rps=88860.0 (overall: 88178.3) avg_msec=1.075 (overall: 1.072)
                                                                               
MSET (10 keys): rps=82692.0 (overall: 87153.2) avg_msec=1.087 (overall: 1.075)
                                                                               
MSET (10 keys): rps=88342.6 (overall: 87341.1) avg_msec=1.065 (overall: 1.073)
                                                                               
MSET (10 keys): rps=92060.0 (overall: 87982.6) avg_msec=1.023 (overall: 1.066)
                                                                               
MSET (10 keys): rps=88448.0 (overall: 88038.3) avg_msec=1.068 (overall: 1.066)
                                                                               
MSET (10 keys): 88300.22 requests per second, p50=1.055 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=98260.0 (overall: 97868.5) avg_msec=0.967 (overall: 0.967)
                                                                     
XADD: rps=99064.0 (overall: 98465.1) avg_msec=0.955 (overall: 0.961)
                                                                     
XADD: rps=96100.0 (overall: 97677.8) avg_msec=0.983 (overall: 0.968)
                                                                     
XADD: rps=90290.8 (overall: 95827.4) avg_msec=1.044 (overall: 0.986)
                                                                     
XADD: rps=92868.0 (overall: 95236.4) avg_msec=1.028 (overall: 0.994)
                                                                     
XADD: rps=97704.0 (overall: 95647.1) avg_msec=0.976 (overall: 0.991)
                                                                     
XADD: rps=95004.0 (overall: 95555.4) avg_msec=1.006 (overall: 0.993)
                                                                     
XADD: rps=97380.0 (overall: 95783.2) avg_msec=0.981 (overall: 0.992)
                                                                     
XADD: 95831.34 requests per second, p50=0.975 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","64724.92","0.756","0.616","0.743","0.895","1.063","5.871"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","66445.18","0.738","0.608","0.727","0.863","0.999","1.751"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=65240.0 (overall: 64980.1) avg_msec=0.750 (overall: 0.750)
                                                                    
SET: rps=65896.0 (overall: 65437.1) avg_msec=0.743 (overall: 0.747)
                                                                    
SET: rps=66132.0 (overall: 65668.4) avg_msec=0.742 (overall: 0.745)
                                                                    
SET: 65616.80 requests per second, p50=0.735 msec
 
GET: rps=49316.0 (overall: 66284.9) avg_msec=0.737 (overall: 0.737)
                                                                    
GET: rps=65864.5 (overall: 66043.5) avg_msec=0.741 (overall: 0.739)
                                                                    
GET: rps=66100.0 (overall: 66064.0) avg_msec=0.740 (overall: 0.739)
                                                                    
GET: 65963.06 requests per second, p50=0.735 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=63680.0 (overall: 63426.3) avg_msec=0.767 (overall: 0.767)
                                                                    
SET: 63291.14 requests per second, p50=0.759 msec
 
GET: rps=35312.0 (overall: 63971.0) avg_msec=0.760 (overall: 0.760)
                                                                    
GET: 64516.13 requests per second, p50=0.743 msec


===== Redis Benchmark Complete =====
