===== Redis Benchmark =====
Instance Type: c5a.xlarge
Redis Host: redis-server-c5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f2617b908a12da68b811f10edb9e6d4c0ff3545d
tcp_port:6379
server_time_usec:1768556542184666
uptime_in_seconds:810
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=61876.0 (overall: 61876.0) avg_msec=0.794 (overall: 0.794)
                                                                            
PING_INLINE: rps=65008.0 (overall: 63442.0) avg_msec=0.759 (overall: 0.776)
                                                                            
PING_INLINE: rps=63474.1 (overall: 63452.7) avg_msec=0.773 (overall: 0.775)
                                                                            
PING_INLINE: rps=63868.0 (overall: 63556.4) avg_msec=0.772 (overall: 0.774)
                                                                            
PING_INLINE: rps=62968.0 (overall: 63438.8) avg_msec=0.784 (overall: 0.776)
                                                                            
PING_INLINE: rps=65748.0 (overall: 63823.4) avg_msec=0.750 (overall: 0.772)
                                                                            
PING_INLINE: 63816.21 requests per second, p50=0.759 msec
 
PING_MBULK: rps=33816.0 (overall: 63089.6) avg_msec=0.782 (overall: 0.782)
                                                                           
PING_MBULK: rps=61290.8 (overall: 61916.9) avg_msec=0.801 (overall: 0.794)
                                                                           
PING_MBULK: rps=62900.0 (overall: 62303.9) avg_msec=0.785 (overall: 0.790)
                                                                           
PING_MBULK: rps=64180.0 (overall: 62833.9) avg_msec=0.768 (overall: 0.784)
                                                                           
PING_MBULK: rps=62568.0 (overall: 62775.3) avg_msec=0.787 (overall: 0.785)
                                                                           
PING_MBULK: rps=62764.0 (overall: 62773.3) avg_msec=0.785 (overall: 0.785)
                                                                           
LRANGE_500 (first 500 elements): rps=9791.3 (overall: 9621.9) avg_msec=5.411 (overall: 5.521)
                                                                                              
LRANGE_500 (first 500 elements): rps=9582.7 (overall: 9621.3) avg_msec=5.551 (overall: 5.522)
                                                                                              
LRANGE_500 (first 500 elements): rps=9102.4 (overall: 9613.9) avg_msec=5.806 (overall: 5.526)
                                                                                              
LRANGE_500 (first 500 elements): rps=9166.7 (overall: 9607.6) avg_msec=5.791 (overall: 5.529)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9607.0) avg_msec=5.528 (overall: 5.529)
                                                                                              
LRANGE_500 (first 500 elements): rps=8425.2 (overall: 9590.8) avg_msec=6.260 (overall: 5.538)
                                                                                              
LRANGE_500 (first 500 elements): rps=9392.9 (overall: 9588.1) avg_msec=5.621 (overall: 5.539)
                                                                                              
LRANGE_500 (first 500 elements): rps=9294.1 (overall: 9584.2) avg_msec=5.721 (overall: 5.541)
                                                                                              
LRANGE_500 (first 500 elements): rps=8505.9 (overall: 9570.0) avg_msec=6.253 (overall: 5.550)
                                                                                              
LRANGE_500 (first 500 elements): rps=9284.6 (overall: 9566.3) avg_msec=5.741 (overall: 5.552)
                                                                                              
LRANGE_500 (first 500 elements): rps=9456.7 (overall: 9564.9) avg_msec=5.631 (overall: 5.553)
                                                                                              
LRANGE_500 (first 500 elements): rps=9576.5 (overall: 9565.0) avg_msec=5.515 (overall: 5.553)
                                                                                              
LRANGE_500 (first 500 elements): rps=7434.3 (overall: 9538.6) avg_msec=7.034 (overall: 5.567)
                                                                                              
LRANGE_500 (first 500 elements): rps=9488.2 (overall: 9538.0) avg_msec=5.580 (overall: 5.567)
                                                                                              
LRANGE_500 (first 500 elements): rps=9394.4 (overall: 9536.2) avg_msec=5.644 (overall: 5.568)
                                                                                              
LRANGE_500 (first 500 elements): 9533.80 requests per second, p50=5.455 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8486.2 (overall: 8452.8) avg_msec=6.399 (overall: 6.399)
                                                                                              
LRANGE_600 (first 600 elements): rps=8548.0 (overall: 8500.0) avg_msec=6.169 (overall: 6.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.4 (overall: 8481.5) avg_msec=6.242 (overall: 6.270)
                                                                                              
LRANGE_600 (first 600 elements): rps=8248.0 (overall: 8422.8) avg_msec=6.362 (overall: 6.293)
                                                                                              
LRANGE_600 (first 600 elements): rps=8414.3 (overall: 8421.1) avg_msec=6.250 (overall: 6.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=8392.9 (overall: 8416.4) avg_msec=6.285 (overall: 6.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=8480.2 (overall: 8425.5) avg_msec=6.207 (overall: 6.273)
                                                                                              
LRANGE_600 (first 600 elements): rps=8342.6 (overall: 8415.2) avg_msec=6.319 (overall: 6.279)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.9 (overall: 8418.5) avg_msec=6.253 (overall: 6.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=7671.9 (overall: 8343.6) avg_msec=6.806 (overall: 6.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=8341.3 (overall: 8343.4) avg_msec=6.322 (overall: 6.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=8151.8 (overall: 8327.2) avg_msec=6.413 (overall: 6.332)
                                                                                              
LRANGE_600 (first 600 elements): rps=7396.8 (overall: 8255.8) avg_msec=7.078 (overall: 6.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.1 (overall: 8237.1) avg_msec=6.544 (overall: 6.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.9 (overall: 8222.4) avg_msec=6.576 (overall: 6.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=7605.5 (overall: 8183.4) avg_msec=6.883 (overall: 6.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=7928.6 (overall: 8168.5) avg_msec=6.643 (overall: 6.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=7828.1 (overall: 8149.3) avg_msec=6.691 (overall: 6.459)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 8140.7) avg_msec=6.579 (overall: 6.466)
                                                                                              
LRANGE_600 (first 600 elements): rps=7414.7 (overall: 8103.7) avg_msec=6.988 (overall: 6.490)
                                                                                              
LRANGE_600 (first 600 elements): rps=8215.7 (overall: 8109.1) avg_msec=6.460 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8119.1) avg_msec=6.306 (overall: 6.480)
                                                                                              
LRANGE_600 (first 600 elements): rps=7543.3 (overall: 8093.9) avg_msec=6.942 (overall: 6.499)
                                                                                              
LRANGE_600 (first 600 elements): rps=8124.5 (overall: 8095.2) avg_msec=6.429 (overall: 6.496)
                                                                                              
LRANGE_600 (first 600 elements): rps=7808.0 (overall: 8083.9) avg_msec=6.677 (overall: 6.503)
                                                                                              
LRANGE_600 (first 600 elements): rps=7678.4 (overall: 8068.2) avg_msec=6.853 (overall: 6.516)
                                                                                              
LRANGE_600 (first 600 elements): rps=8106.7 (overall: 8069.6) avg_msec=6.490 (overall: 6.515)
                                                                                              
LRANGE_600 (first 600 elements): rps=8140.6 (overall: 8072.2) avg_msec=6.449 (overall: 6.512)
                                                                                              
LRANGE_600 (first 600 elements): rps=6980.3 (overall: 8034.4) avg_msec=7.457 (overall: 6.541)
                                                                                              
LRANGE_600 (first 600 elements): rps=8185.8 (overall: 8039.5) avg_msec=6.411 (overall: 6.536)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.9 (overall: 8042.5) avg_msec=6.442 (overall: 6.533)
                                                                                              
LRANGE_600 (first 600 elements): rps=8192.9 (overall: 8047.2) avg_msec=6.423 (overall: 6.530)
                                                                                              
LRANGE_600 (first 600 elements): rps=8245.1 (overall: 8053.2) avg_msec=6.382 (overall: 6.525)
                                                                                              
LRANGE_600 (first 600 elements): rps=8156.9 (overall: 8056.3) avg_msec=6.445 (overall: 6.523)
                                                                                              
LRANGE_600 (first 600 elements): rps=8267.7 (overall: 8062.4) avg_msec=6.372 (overall: 6.518)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.6 (overall: 8075.3) avg_msec=6.174 (overall: 6.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=8557.3 (overall: 8088.3) avg_msec=6.162 (overall: 6.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8102.3) avg_msec=6.127 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8547.2 (overall: 8113.8) avg_msec=6.163 (overall: 6.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=8811.0 (overall: 8131.2) avg_msec=6.000 (overall: 6.466)
                                                                                              
LRANGE_600 (first 600 elements): rps=8553.8 (overall: 8141.4) avg_msec=6.193 (overall: 6.459)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.1 (overall: 8146.9) avg_msec=6.276 (overall: 6.455)
                                                                                              
LRANGE_600 (first 600 elements): rps=8482.1 (overall: 8154.6) avg_msec=6.216 (overall: 6.449)
                                                                                              
LRANGE_600 (first 600 elements): rps=8504.0 (overall: 8162.5) avg_msec=6.171 (overall: 6.442)
                                                                                              
LRANGE_600 (first 600 elements): rps=8470.1 (overall: 8169.3) avg_msec=6.224 (overall: 6.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.9 (overall: 8176.8) avg_msec=6.192 (overall: 6.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8417.3 (overall: 8181.9) avg_msec=6.245 (overall: 6.428)
                                                                                              
LRANGE_600 (first 600 elements): rps=8324.2 (overall: 8184.9) avg_msec=6.312 (overall: 6.425)
                                                                                              
LRANGE_600 (first 600 elements): rps=8456.7 (overall: 8190.5) avg_msec=6.237 (overall: 6.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=8835.3 (overall: 8203.5) avg_msec=5.987 (overall: 6.412)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.6 (overall: 8200.0) avg_msec=6.533 (overall: 6.414)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8205.6) avg_msec=6.217 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.3 (overall: 8210.9) avg_msec=6.228 (overall: 6.407)
                                                                                              
LRANGE_600 (first 600 elements): rps=8450.6 (overall: 8215.3) avg_msec=6.245 (overall: 6.404)
                                                                                              
LRANGE_600 (first 600 elements): rps=8468.3 (overall: 8219.9) avg_msec=6.220 (overall: 6.400)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 8225.4) avg_msec=6.184 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=8464.3 (overall: 8229.6) avg_msec=6.204 (overall: 6.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=8482.4 (overall: 8234.0) avg_msec=6.208 (overall: 6.390)
                                                                                              
LRANGE_600 (first 600 elements): rps=8478.3 (overall: 8238.1) avg_msec=6.230 (overall: 6.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 8245.3) avg_msec=6.067 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8836.7 (overall: 8254.9) avg_msec=5.984 (overall: 6.374)
                                                                                              
LRANGE_600 (first 600 elements): rps=8703.6 (overall: 8262.1) avg_msec=6.080 (overall: 6.369)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 8268.2) avg_msec=6.076 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.7 (overall: 8271.2) avg_msec=6.273 (overall: 6.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8204.7 (overall: 8270.2) avg_msec=6.399 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8268.8 (overall: 8270.2) avg_msec=6.358 (overall: 6.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8264.8 (overall: 8270.1) avg_msec=6.353 (overall: 6.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8381.9 (overall: 8271.7) avg_msec=6.277 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8278.9 (overall: 8271.8) avg_msec=6.347 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8381.9 (overall: 8273.4) avg_msec=6.293 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=8429.1 (overall: 8275.6) avg_msec=6.232 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8416.7 (overall: 8277.6) avg_msec=6.278 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=8136.0 (overall: 8275.6) avg_msec=6.460 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.1 (overall: 8273.0) avg_msec=6.509 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=8083.3 (overall: 8270.5) avg_msec=6.491 (overall: 6.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8114.6 (overall: 8268.4) avg_msec=6.482 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8093.7 (overall: 8266.1) avg_msec=6.488 (overall: 6.366)
                                                                                              
LRANGE_600 (first 600 elements): rps=8115.5 (overall: 8264.2) avg_msec=6.466 (overall: 6.367)
                                                                                              
LRANGE_600 (first 600 elements): rps=8192.0 (overall: 8263.3) avg_msec=6.425 (overall: 6.368)
                                                                                              
LRANGE_600 (first 600 elements): rps=8371.1 (overall: 8264.7) avg_msec=6.263 (overall: 6.367)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8268.5) avg_msec=6.147 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8482.1 (overall: 8271.0) avg_msec=6.205 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8480.5 (overall: 8273.6) avg_msec=6.215 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8604.0 (overall: 8277.5) avg_msec=6.156 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.9 (overall: 8280.3) avg_msec=6.188 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8282.8) avg_msec=6.213 (overall: 6.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8470.4 (overall: 8285.0) avg_msec=6.208 (overall: 6.352)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.8 (overall: 8281.3) avg_msec=6.585 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=8143.4 (overall: 8279.8) avg_msec=6.465 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8228.3 (overall: 8279.2) avg_msec=6.385 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8140.0 (overall: 8277.7) avg_msec=6.481 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.3 (overall: 8280.6) avg_msec=6.186 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8236.2 (overall: 8280.1) avg_msec=6.374 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 8285.5) avg_msec=6.005 (overall: 6.352)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.4 (overall: 8292.0) avg_msec=5.972 (overall: 6.348)
                                                                                              
LRANGE_600 (first 600 elements): 8293.59 requests per second, p50=6.263 msec
 
MSET (10 keys): rps=2338.6 (overall: 58700.0) avg_msec=1.464 (overall: 1.464)
                                                                              
MSET (10 keys): rps=74692.0 (overall: 74076.9) avg_msec=1.304 (overall: 1.308)
                                                                               
MSET (10 keys): rps=81956.0 (overall: 77939.2) avg_msec=1.143 (overall: 1.223)
                                                                               
MSET (10 keys): rps=82512.0 (overall: 79443.4) avg_msec=1.148 (overall: 1.198)
                                                                               
MSET (10 keys): rps=76796.8 (overall: 78786.3) avg_msec=1.262 (overall: 1.213)
                                                                               
MSET (10 keys): rps=73916.0 (overall: 77820.8) avg_msec=1.235 (overall: 1.217)
                                                                               
MSET (10 keys): rps=77196.0 (overall: 77717.4) avg_msec=1.254 (overall: 1.223)
                                                                               
MSET (10 keys): rps=76168.0 (overall: 77497.4) avg_msec=1.277 (overall: 1.231)
                                                                               
MSET (10 keys): rps=79741.0 (overall: 77777.3) avg_msec=1.229 (overall: 1.231)
                                                                               
MSET (10 keys): rps=85504.0 (overall: 78631.3) avg_msec=1.147 (overall: 1.221)
                                                                               
MSET (10 keys): rps=85280.0 (overall: 79293.0) avg_msec=1.151 (overall: 1.213)
                                                                               
MSET (10 keys): 79333.60 requests per second, p50=1.199 msec
 
XADD: rps=28328.0 (overall: 87432.1) avg_msec=1.109 (overall: 1.109)
                                                                     
XADD: rps=89776.0 (overall: 89202.4) avg_msec=1.092 (overall: 1.096)
                                                                     
XADD: rps=78761.0 (overall: 84699.3) avg_msec=1.242 (overall: 1.155)
                                                                     
XADD: rps=77876.0 (overall: 82649.0) avg_msec=1.263 (overall: 1.185)
                                                                     
XADD: rps=75184.0 (overall: 80924.2) avg_msec=1.225 (overall: 1.194)
                                                                     
XADD: rps=69912.4 (overall: 78850.7) avg_msec=1.376 (overall: 1.224)
                                                                     
XADD: rps=75120.0 (overall: 78261.5) avg_msec=1.216 (overall: 1.223)
                                                                     
XADD: rps=76528.0 (overall: 78025.1) avg_msec=1.170 (overall: 1.216)
                                                                     
XADD: rps=85960.0 (overall: 78977.4) avg_msec=1.139 (overall: 1.206)
                                                                     
XADD: rps=74780.0 (overall: 78527.6) avg_msec=1.297 (overall: 1.215)
                                                                     
XADD: 78833.27 requests per second, p50=1.183 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","61996.28","0.787","0.592","0.783","0.919","1.039","2.071"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","61690.31","0.791","0.592","0.783","0.943","1.079","2.631"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=60737.1 (overall: 60737.1) avg_msec=0.802 (overall: 0.802)
                                                                    
SET: rps=60792.0 (overall: 60764.5) avg_msec=0.807 (overall: 0.804)
                                                                    
SET: rps=58672.0 (overall: 60067.9) avg_msec=0.813 (overall: 0.807)
                                                                    
SET: 60168.47 requests per second, p50=0.799 msec
 
GET: rps=27536.0 (overall: 59860.9) avg_msec=0.812 (overall: 0.812)
                                                                    
GET: rps=59593.6 (overall: 59677.6) avg_msec=0.819 (overall: 0.817)
                                                                    
GET: rps=59632.0 (overall: 59659.1) avg_msec=0.819 (overall: 0.817)
                                                                    
GET: 59880.24 requests per second, p50=0.799 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=57728.0 (overall: 57728.0) avg_msec=0.840 (overall: 0.840)
                                                                    
SET: 57971.02 requests per second, p50=0.831 msec
 
GET: rps=24900.4 (overall: 59523.8) avg_msec=0.800 (overall: 0.800)
                                                                    
GET: 58479.53 requests per second, p50=0.815 msec


===== Redis Benchmark Complete =====
