===== Redis Benchmark =====
Instance Type: c8i.xlarge
Redis Host: redis-server-c8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:cb83e94610f76d768cfb7a355f783c7be3dabd52
tcp_port:6379
server_time_usec:1768834743265023
uptime_in_seconds:3533
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=90263.0 (overall: 90263.0) avg_msec=0.525 (overall: 0.525)
                                                                            
PING_INLINE: rps=88652.0 (overall: 89459.1) avg_msec=0.537 (overall: 0.531)
                                                                            
PING_INLINE: rps=90332.0 (overall: 89749.7) avg_msec=0.531 (overall: 0.531)
                                                                            
PING_INLINE: rps=89368.0 (overall: 89654.3) avg_msec=0.533 (overall: 0.531)
                                                                            
PING_INLINE: 89686.10 requests per second, p50=0.527 msec
 
PING_MBULK: rps=34220.0 (overall: 91010.6) avg_msec=0.524 (overall: 0.524)
                                                                           
PING_MBULK: rps=90067.7 (overall: 90324.6) avg_msec=0.529 (overall: 0.528)
                                                                           
PING_MBULK: rps=89656.0 (overall: 90043.7) avg_msec=0.532 (overall: 0.530)
                                                                           
PING_MBULK: rps=89328.0 (overall: 89832.0) avg_msec=0.534 (overall: 0.531)
                                                                           
PING_MBULK: rps=89508.0 (overall: 89758.0) avg_msec=0.532 (overall: 0.531)
                                                                           
PING_MBULK: 89766.61 requests per second, p50=0.527 msec
 
SET: rps=65956.2 (overall: 89005.4) avg_msec=0.534 (overall: 0.534)
                                                                    
SET: rps=89760.0 (overall: 89438.1) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: rps=87368.0 (overall: 88683.7) avg_msec=0.541 (overall: 0.536)
LRANGE_600 (first 600 elements): rps=9504.0 (overall: 9424.0) avg_msec=6.516 (overall: 5.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.4 (overall: 9425.2) avg_msec=7.313 (overall: 5.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=9446.6 (overall: 9425.8) avg_msec=6.613 (overall: 5.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.3 (overall: 9426.7) avg_msec=5.554 (overall: 5.889)
                                                                                              
LRANGE_600 (first 600 elements): rps=9410.4 (overall: 9426.3) avg_msec=5.589 (overall: 5.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=9387.4 (overall: 9425.4) avg_msec=5.597 (overall: 5.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.7 (overall: 9425.1) avg_msec=5.573 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.7 (overall: 9421.7) avg_msec=5.656 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=9368.6 (overall: 9420.6) avg_msec=5.568 (overall: 5.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=9411.8 (overall: 9420.4) avg_msec=5.562 (overall: 5.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.2 (overall: 9419.7) avg_msec=5.576 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.6 (overall: 9420.3) avg_msec=5.892 (overall: 5.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=9424.6 (overall: 9420.4) avg_msec=5.568 (overall: 5.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=9416.0 (overall: 9420.3) avg_msec=5.572 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9418.6) avg_msec=5.594 (overall: 5.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=9439.2 (overall: 9419.0) avg_msec=5.559 (overall: 5.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.2 (overall: 9419.9) avg_msec=5.548 (overall: 5.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=9415.0 (overall: 9419.8) avg_msec=5.548 (overall: 5.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.7 (overall: 9420.2) avg_msec=5.565 (overall: 5.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.7 (overall: 9420.1) avg_msec=5.553 (overall: 5.806)
                                                                                              
LRANGE_600 (first 600 elements): rps=9466.4 (overall: 9420.9) avg_msec=5.548 (overall: 5.802)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.2 (overall: 9421.7) avg_msec=6.603 (overall: 5.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=9420.6 (overall: 9421.7) avg_msec=5.584 (overall: 5.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=9462.5 (overall: 9422.4) avg_msec=5.680 (overall: 5.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.2 (overall: 9423.3) avg_msec=6.870 (overall: 5.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 9422.4) avg_msec=6.339 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.0 (overall: 9422.1) avg_msec=5.638 (overall: 5.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.5 (overall: 9422.3) avg_msec=5.560 (overall: 5.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=9474.1 (overall: 9423.1) avg_msec=5.552 (overall: 5.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 9425.3) avg_msec=7.276 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.6 (overall: 9426.7) avg_msec=6.723 (overall: 5.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=9446.2 (overall: 9426.9) avg_msec=7.522 (overall: 5.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.8 (overall: 9428.2) avg_msec=5.818 (overall: 5.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 9429.0) avg_msec=7.013 (overall: 5.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.8 (overall: 9430.5) avg_msec=6.766 (overall: 5.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=9399.2 (overall: 9430.1) avg_msec=5.583 (overall: 5.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=9458.2 (overall: 9430.4) avg_msec=5.564 (overall: 5.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=9424.6 (overall: 9430.4) avg_msec=5.573 (overall: 5.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=9406.4 (overall: 9430.0) avg_msec=5.574 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=9428.6 (overall: 9430.0) avg_msec=5.558 (overall: 5.888)
                                                                                              
LRANGE_600 (first 600 elements): rps=9413.4 (overall: 9429.8) avg_msec=5.570 (overall: 5.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=9451.0 (overall: 9430.1) avg_msec=6.484 (overall: 5.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=9361.1 (overall: 9429.2) avg_msec=7.067 (overall: 5.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.9 (overall: 9429.1) avg_msec=5.628 (overall: 5.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=9515.9 (overall: 9430.2) avg_msec=5.929 (overall: 5.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=9426.3 (overall: 9430.1) avg_msec=5.572 (overall: 5.899)
                                                                                              
LRANGE_600 (first 600 elements): 9429.07 requests per second, p50=5.607 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=105880.0 (overall: 105458.2) avg_msec=0.737 (overall: 0.737)
                                                                                 
MSET (10 keys): rps=106744.0 (overall: 106099.8) avg_msec=0.733 (overall: 0.735)
                                                                                 
MSET (10 keys): rps=106968.1 (overall: 106389.6) avg_msec=0.731 (overall: 0.733)
                                                                                 
MSET (10 keys): rps=106996.0 (overall: 106540.9) avg_msec=0.734 (overall: 0.734)
                                                                                 
MSET (10 keys): rps=107988.0 (overall: 106829.9) avg_msec=0.732 (overall: 0.733)
                                                                                 
MSET (10 keys): rps=108344.0 (overall: 107081.9) avg_msec=0.728 (overall: 0.732)
                                                                                 
MSET (10 keys): rps=107553.8 (overall: 107149.5) avg_msec=0.726 (overall: 0.731)
                                                                                 
MSET (10 keys): 107296.14 requests per second, p50=0.727 msec
 
XADD: rps=7240.0 (overall: 100555.6) avg_msec=0.742 (overall: 0.742)
                                                                     
XADD: rps=109372.0 (overall: 108779.9) avg_msec=0.715 (overall: 0.717)
                                                                       
XADD: rps=110264.0 (overall: 109496.1) avg_msec=0.716 (overall: 0.716)
                                                                       
XADD: rps=110043.8 (overall: 109674.9) avg_msec=0.714 (overall: 0.716)
                                                                       
XADD: rps=111252.0 (overall: 110061.8) avg_msec=0.714 (overall: 0.715)
                                                                       
XADD: rps=110984.0 (overall: 110243.5) avg_msec=0.714 (overall: 0.715)
                                                                       
XADD: rps=109466.1 (overall: 110115.1) avg_msec=0.718 (overall: 0.715)
                                                                       
XADD: rps=109960.0 (overall: 110093.2) avg_msec=0.718 (overall: 0.716)
                                                                       
XADD: 110071.55 requests per second, p50=0.719 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","88809.95","0.535","0.424","0.535","0.623","0.735","1.903"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","90252.70","0.530","0.424","0.527","0.607","0.703","1.199"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=91676.0 (overall: 91676.0) avg_msec=0.522 (overall: 0.522)
                                                                    
SET: rps=89426.3 (overall: 90548.9) avg_msec=0.533 (overall: 0.527)
                                                                    
SET: 90090.09 requests per second, p50=0.527 msec
 
GET: rps=55064.0 (overall: 87681.5) avg_msec=0.535 (overall: 0.535)
                                                                    
GET: rps=85744.0 (overall: 86491.4) avg_msec=0.547 (overall: 0.542)
                                                                    
GET: 87260.03 requests per second, p50=0.535 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 87336.24 requests per second, p50=0.535 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 84745.77 requests per second, p50=0.543 msec


===== Redis Benchmark Complete =====
