===== Redis Benchmark =====
Instance Type: r5dn.xlarge
Redis Host: redis-server-r5dn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ff9d2ef83a79763f1a9f5b915c928d24436b5b66
tcp_port:6379
server_time_usec:1768837687043927
uptime_in_seconds:6313
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=105964.0 (overall: 105541.8) avg_msec=0.376 (overall: 0.376)
                                                                              
PING_INLINE: rps=108036.0 (overall: 106786.4) avg_msec=0.361 (overall: 0.368)
                                                                              
PING_INLINE: rps=98000.0 (overall: 103853.7) avg_msec=0.425 (overall: 0.386)
                                                                             
PING_INLINE: 104166.67 requests per second, p50=0.359 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=110784.9 (overall: 110784.9) avg_msec=0.331 (overall: 0.331)
                                                                             
PING_MBULK: rps=108428.0 (overall: 109608.8) avg_msec=0.349 (overall: 0.340)
                                                                             
PING_MBULK: rps=109992.0 (overall: 109736.4) avg_msec=0.345 (overall: 0.342)
                                                                             
PING_MBULK: 110011.00 requests per second, p50=0.335 msec
 
SET: rps=20224.0 (overall: 103183.7) avg_msec=0.399 (overall: 0.399)
                                                                     
SET: rps=104852.0 (overall: 104578.6) avg_msec=0.423 (overall: 0.419)
                                                                      
SET: rps=110685.3 (overall: 107365.5) avg_msec=0.340 (overall: 0.382)
                                                                      
SET: rps=107336.0 (overall: 107356.2) avg_msec=0.348 (overall: 0.371)
                                                                      
SET: 107642.62 requests per second, p50=0.359 msec
 
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 9135.5) avg_msec=6.467 (overall: 5.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=9185.8 (overall: 9136.2) avg_msec=6.224 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=9222.2 (overall: 9137.4) avg_msec=5.905 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 9134.3) avg_msec=6.961 (overall: 5.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=8788.8 (overall: 9129.6) avg_msec=6.831 (overall: 5.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 9124.4) avg_msec=7.546 (overall: 6.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=8482.1 (overall: 9115.9) avg_msec=8.567 (overall: 6.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=9165.4 (overall: 9116.5) avg_msec=6.279 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=9362.2 (overall: 9119.7) avg_msec=5.407 (overall: 6.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=8519.8 (overall: 9112.1) avg_msec=8.217 (overall: 6.060)
                                                                                              
LRANGE_600 (first 600 elements): rps=8540.0 (overall: 9104.9) avg_msec=8.309 (overall: 6.086)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.5 (overall: 9103.1) avg_msec=6.864 (overall: 6.096)
                                                                                              
LRANGE_600 (first 600 elements): rps=9123.5 (overall: 9103.3) avg_msec=5.524 (overall: 6.089)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9105.4) avg_msec=5.450 (overall: 6.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=9298.8 (overall: 9107.7) avg_msec=5.426 (overall: 6.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.8 (overall: 9110.3) avg_msec=5.450 (overall: 6.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=9261.9 (overall: 9112.1) avg_msec=5.450 (overall: 6.058)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.8 (overall: 9114.6) avg_msec=5.427 (overall: 6.050)
                                                                                              
LRANGE_600 (first 600 elements): 9116.60 requests per second, p50=5.487 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=93568.0 (overall: 93195.2) avg_msec=0.947 (overall: 0.947)
                                                                               
MSET (10 keys): rps=94632.0 (overall: 93912.2) avg_msec=0.933 (overall: 0.940)
                                                                               
MSET (10 keys): rps=100697.2 (overall: 96176.9) avg_msec=0.851 (overall: 0.909)
                                                                                
MSET (10 keys): rps=100452.0 (overall: 97243.5) avg_msec=0.869 (overall: 0.899)
                                                                                
MSET (10 keys): rps=97820.0 (overall: 97358.6) avg_msec=0.875 (overall: 0.894)
                                                                               
MSET (10 keys): rps=97620.0 (overall: 97402.1) avg_msec=0.900 (overall: 0.895)
                                                                               
MSET (10 keys): rps=98163.4 (overall: 97511.1) avg_msec=0.874 (overall: 0.892)
                                                                               
MSET (10 keys): rps=96688.0 (overall: 97408.4) avg_msec=0.907 (overall: 0.894)
                                                                               
MSET (10 keys): 97323.60 requests per second, p50=0.911 msec
 
XADD: rps=23168.0 (overall: 99862.1) avg_msec=0.813 (overall: 0.813)
                                                                     
XADD: rps=104012.0 (overall: 103233.0) avg_msec=0.708 (overall: 0.727)
                                                                       
XADD: rps=108656.0 (overall: 105658.3) avg_msec=0.696 (overall: 0.712)
                                                                       
XADD: rps=104552.0 (overall: 105316.4) avg_msec=0.804 (overall: 0.740)
                                                                       
XADD: rps=102936.3 (overall: 104752.8) avg_msec=0.840 (overall: 0.764)
                                                                       
XADD: rps=104592.0 (overall: 104722.1) avg_msec=0.824 (overall: 0.775)
                                                                       
XADD: rps=107756.0 (overall: 105208.3) avg_msec=0.692 (overall: 0.762)
                                                                       
XADD: rps=105884.0 (overall: 105301.7) avg_msec=0.622 (overall: 0.742)
                                                                       
XADD: 105318.59 requests per second, p50=0.695 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","96618.36","0.453","0.136","0.415","0.719","0.847","1.375"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","114025.09","0.339","0.144","0.327","0.463","0.559","1.495"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=90458.2 (overall: 90458.2) avg_msec=0.472 (overall: 0.472)
                                                                    
SET: rps=103368.0 (overall: 96900.2) avg_msec=0.369 (overall: 0.417)
                                                                     
SET: 96711.80 requests per second, p50=0.367 msec
 
GET: rps=78256.0 (overall: 102968.4) avg_msec=0.376 (overall: 0.376)
                                                                     
GET: rps=103418.3 (overall: 103224.5) avg_msec=0.344 (overall: 0.358)
                                                                      
GET: 103092.78 requests per second, p50=0.351 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 94339.62 requests per second, p50=0.455 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 96153.84 requests per second, p50=0.375 msec


===== Redis Benchmark Complete =====
