===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834663559499
uptime_in_seconds:3293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=108159.4 (overall: 108159.4) avg_msec=0.326 (overall: 0.326)
                                                                              
PING_INLINE: rps=110880.0 (overall: 109517.0) avg_msec=0.331 (overall: 0.328)
                                                                              
PING_INLINE: rps=112000.0 (overall: 110343.5) avg_msec=0.333 (overall: 0.330)
                                                                              
PING_INLINE: 110375.27 requests per second, p50=0.327 msec
 
PING_MBULK: rps=23608.0 (overall: 113500.0) avg_msec=0.302 (overall: 0.302)
                                                                            
PING_MBULK: rps=111916.3 (overall: 112188.1) avg_msec=0.317 (overall: 0.314)
                                                                             
PING_MBULK: rps=112548.0 (overall: 112350.8) avg_msec=0.305 (overall: 0.310)
                                                                             
PING_MBULK: rps=109484.0 (overall: 111458.3) avg_msec=0.345 (overall: 0.321)
                                                                             
PING_MBULK: 111607.14 requests per second, p50=0.311 msec
 
SET: rps=51529.9 (overall: 111500.0) avg_msec=0.342 (overall: 0.342)
                                                                     
SET: rps=113132.0 (overall: 112614.8) avg_msec=0.308 (overall: 0.319)
                                                                      
SET: rps=113844.0 (overall: 113113.6) avg_msec=0.308 (overall: 0.314)
                                                                      
SET: rps=113480.0 (overall: 113219.4) avg_msec=0.313 (overall: 0.314)
                                                                      
SET: 113122.17 requests per second, p50=0.311 msec
 
LRANGE_600 (first 600 elements): rps=9311.0 (overall: 9345.6) avg_msec=6.083 (overall: 5.657)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.0 (overall: 9346.0) avg_msec=5.382 (overall: 5.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=9408.7 (overall: 9346.9) avg_msec=5.378 (overall: 5.650)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.2 (overall: 9346.1) avg_msec=6.022 (overall: 5.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=9420.0 (overall: 9347.1) avg_msec=5.392 (overall: 5.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=9139.4 (overall: 9344.4) avg_msec=6.496 (overall: 5.662)
                                                                                              
LRANGE_600 (first 600 elements): rps=9348.0 (overall: 9344.4) avg_msec=5.406 (overall: 5.659)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.0 (overall: 9344.8) avg_msec=5.379 (overall: 5.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9343.9) avg_msec=5.895 (overall: 5.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=9152.9 (overall: 9341.5) avg_msec=6.940 (overall: 5.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=9466.1 (overall: 9343.1) avg_msec=5.386 (overall: 5.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=9395.3 (overall: 9343.7) avg_msec=5.380 (overall: 5.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 9343.6) avg_msec=5.617 (overall: 5.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=9372.5 (overall: 9343.9) avg_msec=5.375 (overall: 5.663)
                                                                                              
LRANGE_600 (first 600 elements): 9344.48 requests per second, p50=5.415 msec
 
MSET (10 keys): rps=32456.0 (overall: 98951.2) avg_msec=0.863 (overall: 0.863)
                                                                               
MSET (10 keys): rps=104944.0 (overall: 103463.9) avg_msec=0.802 (overall: 0.817)
                                                                                 
MSET (10 keys): rps=104704.0 (overall: 103996.6) avg_msec=0.813 (overall: 0.815)
                                                                                 
MSET (10 keys): rps=102924.3 (overall: 103673.5) avg_msec=0.842 (overall: 0.823)
                                                                                 
MSET (10 keys): rps=103968.0 (overall: 103741.5) avg_msec=0.838 (overall: 0.827)
                                                                                 
MSET (10 keys): rps=101976.0 (overall: 103410.4) avg_msec=0.844 (overall: 0.830)
                                                                                 
MSET (10 keys): rps=106247.0 (overall: 103859.9) avg_msec=0.806 (overall: 0.826)
                                                                                 
MSET (10 keys): rps=106284.0 (overall: 104190.3) avg_msec=0.779 (overall: 0.819)
                                                                                 
MSET (10 keys): 104329.68 requests per second, p50=0.831 msec
 
XADD: rps=11488.0 (overall: 102571.4) avg_msec=0.622 (overall: 0.622)
                                                                      
XADD: rps=108348.0 (overall: 107766.2) avg_msec=0.586 (overall: 0.589)
                                                                       
XADD: rps=109302.8 (overall: 108495.3) avg_msec=0.655 (overall: 0.621)
                                                                       
XADD: rps=107496.0 (overall: 108174.6) avg_msec=0.601 (overall: 0.614)
                                                                       
XADD: rps=108912.0 (overall: 108353.7) avg_msec=0.583 (overall: 0.607)
                                                                       
XADD: rps=109720.0 (overall: 108620.8) avg_msec=0.580 (overall: 0.601)
                                                                       
XADD: rps=109537.9 (overall: 108771.2) avg_msec=0.595 (overall: 0.600)
                                                                       
XADD: rps=107568.0 (overall: 108602.2) avg_msec=0.641 (overall: 0.606)
                                                                       
XADD: 108695.65 requests per second, p50=0.591 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","111607.14","0.320","0.144","0.319","0.399","0.559","1.191"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","112994.35","0.323","0.160","0.311","0.455","0.575","1.223"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=111632.0 (overall: 111187.3) avg_msec=0.342 (overall: 0.342)
                                                                      
SET: 111111.12 requests per second, p50=0.327 msec
 
GET: rps=3212.0 (overall: 100375.0) avg_msec=0.342 (overall: 0.342)
                                                                    
GET: rps=107071.7 (overall: 106864.9) avg_msec=0.328 (overall: 0.329)
                                                                      
GET: 107526.88 requests per second, p50=0.327 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 103626.94 requests per second, p50=0.343 msec
 
GET: rps=7544.0 (overall: 94300.0) avg_msec=0.355 (overall: 0.355)
                                                                   
GET: 101010.10 requests per second, p50=0.343 msec


===== Redis Benchmark Complete =====
