===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834057921769
uptime_in_seconds:2687
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101480.0 (overall: 101480.0) avg_msec=0.339 (overall: 0.339)
                                                                              
PING_INLINE: rps=102681.3 (overall: 102081.8) avg_msec=0.328 (overall: 0.334)
                                                                              
PING_INLINE: rps=106108.0 (overall: 103422.1) avg_msec=0.376 (overall: 0.348)
                                                                              
PING_INLINE: 103950.10 requests per second, p50=0.343 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=102936.0 (overall: 102525.9) avg_msec=0.388 (overall: 0.388)
                                                                             
PING_MBULK: rps=108644.0 (overall: 105578.8) avg_msec=0.316 (overall: 0.351)
                                                                             
PING_MBULK: rps=109588.0 (overall: 106913.5) avg_msec=0.329 (overall: 0.343)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.327 msec
 
SET: rps=11155.4 (overall: 107692.3) avg_msec=0.313 (overall: 0.313)
                                                                     
SET: rps=107468.0 (overall: 107489.1) avg_msec=0.402 (overall: 0.393)
                                                                      
SET: rps=112936.0 (overall: 110077.9) avg_msec=0.309 (overall: 0.352)
                                                                      
SET: rps=112227.1 (overall: 110772.2) avg_msec=0.309 (overall: 0.338)
                                                                      
SET: 111111.12 requests per second, p50=0.319 msec
 
LRANGE_600 (first 600 elements): rps=9256.9 (overall: 9208.8) avg_msec=5.852 (overall: 5.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 9212.2) avg_msec=5.402 (overall: 5.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.1 (overall: 9214.9) avg_msec=5.388 (overall: 5.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.4 (overall: 9208.9) avg_msec=7.662 (overall: 5.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9210.4) avg_msec=6.104 (overall: 5.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9212.2) avg_msec=5.429 (overall: 5.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9228.3 (overall: 9212.5) avg_msec=5.778 (overall: 5.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.7 (overall: 9214.2) avg_msec=5.411 (overall: 5.807)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.0 (overall: 9216.8) avg_msec=5.402 (overall: 5.799)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.1 (overall: 9219.1) avg_msec=5.384 (overall: 5.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=9286.9 (overall: 9220.3) avg_msec=5.578 (overall: 5.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.1 (overall: 9222.8) avg_msec=5.468 (overall: 5.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=9182.5 (overall: 9222.1) avg_msec=6.516 (overall: 5.795)
                                                                                              
LRANGE_600 (first 600 elements): rps=9395.3 (overall: 9225.0) avg_msec=5.444 (overall: 5.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9225.8) avg_msec=5.413 (overall: 5.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9227.5) avg_msec=5.427 (overall: 5.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=9131.5 (overall: 9226.0) avg_msec=5.510 (overall: 5.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=9364.0 (overall: 9228.1) avg_msec=5.399 (overall: 5.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=9264.8 (overall: 9228.7) avg_msec=5.418 (overall: 5.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.5 (overall: 9230.0) avg_msec=5.405 (overall: 5.756)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.8 (overall: 9231.0) avg_msec=5.432 (overall: 5.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=9352.9 (overall: 9232.8) avg_msec=5.396 (overall: 5.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.1 (overall: 9233.0) avg_msec=5.897 (overall: 5.748)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.9 (overall: 9234.8) avg_msec=5.395 (overall: 5.743)
                                                                                              
LRANGE_600 (first 600 elements): rps=9265.9 (overall: 9235.2) avg_msec=5.461 (overall: 5.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.5 (overall: 9236.5) avg_msec=5.403 (overall: 5.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9237.7) avg_msec=5.407 (overall: 5.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=9368.6 (overall: 9239.5) avg_msec=5.389 (overall: 5.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=9203.2 (overall: 9239.1) avg_msec=6.080 (overall: 5.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=9285.7 (overall: 9239.7) avg_msec=6.019 (overall: 5.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9240.9) avg_msec=5.606 (overall: 5.732)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.9 (overall: 9241.1) avg_msec=5.455 (overall: 5.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.8 (overall: 9238.7) avg_msec=6.352 (overall: 5.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=9257.8 (overall: 9238.9) avg_msec=5.514 (overall: 5.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9239.7) avg_msec=5.411 (overall: 5.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 9240.7) avg_msec=5.402 (overall: 5.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=9267.7 (overall: 9241.1) avg_msec=5.426 (overall: 5.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=9368.0 (overall: 9242.5) avg_msec=5.381 (overall: 5.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.6 (overall: 9240.1) avg_msec=7.125 (overall: 5.733)
                                                                                              
LRANGE_600 (first 600 elements): 9238.73 requests per second, p50=5.439 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=89396.0 (overall: 89039.8) avg_msec=0.997 (overall: 0.997)
                                                                               
MSET (10 keys): rps=106484.0 (overall: 97744.5) avg_msec=0.817 (overall: 0.899)
                                                                                
MSET (10 keys): rps=106402.4 (overall: 100634.3) avg_msec=0.784 (overall: 0.859)
                                                                                 
MSET (10 keys): rps=103016.0 (overall: 101228.5) avg_msec=0.837 (overall: 0.853)
                                                                                 
MSET (10 keys): rps=102888.0 (overall: 101559.9) avg_msec=0.802 (overall: 0.843)
                                                                                 
MSET (10 keys): rps=104848.6 (overall: 102109.1) avg_msec=0.793 (overall: 0.834)
                                                                                 
MSET (10 keys): rps=101656.0 (overall: 102044.5) avg_msec=0.854 (overall: 0.837)
                                                                                 
MSET (10 keys): 101574.41 requests per second, p50=0.839 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=105972.0 (overall: 105549.8) avg_msec=0.615 (overall: 0.615)
                                                                       
XADD: rps=107816.7 (overall: 106683.3) avg_msec=0.624 (overall: 0.620)
                                                                       
XADD: rps=108316.0 (overall: 107226.1) avg_msec=0.603 (overall: 0.614)
                                                                       
XADD: rps=106980.0 (overall: 107164.7) avg_msec=0.646 (overall: 0.622)
                                                                       
XADD: rps=108360.0 (overall: 107403.4) avg_msec=0.613 (overall: 0.620)
                                                                       
XADD: rps=108203.2 (overall: 107536.9) avg_msec=0.607 (overall: 0.618)
                                                                       
XADD: rps=108256.0 (overall: 107639.5) avg_msec=0.603 (overall: 0.616)
                                                                       
XADD: 107526.88 requests per second, p50=0.607 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","112107.62","0.333","0.160","0.319","0.471","0.583","1.423"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","105374.08","0.346","0.152","0.327","0.503","0.599","1.111"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=106035.9 (overall: 106035.9) avg_msec=0.385 (overall: 0.385)
                                                                      
SET: 107758.62 requests per second, p50=0.343 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=101844.6 (overall: 101844.6) avg_msec=0.402 (overall: 0.402)
                                                                      
GET: 104384.13 requests per second, p50=0.335 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 94786.73 requests per second, p50=0.359 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 98039.22 requests per second, p50=0.343 msec


===== Redis Benchmark Complete =====
