===== Redis Benchmark =====
Instance Type: m6id.xlarge
Redis Host: redis-server-m6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c5fc8dd42d7989a382803cab561acb4ba322a9fd
tcp_port:6379
server_time_usec:1768643912895585
uptime_in_seconds:22
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93764.9 (overall: 93764.9) avg_msec=0.318 (overall: 0.318)
                                                                            
PING_INLINE: rps=91848.0 (overall: 92808.4) avg_msec=0.325 (overall: 0.321)
                                                                            
PING_INLINE: rps=89456.0 (overall: 91692.4) avg_msec=0.339 (overall: 0.327)
                                                                            
PING_INLINE: rps=101482.1 (overall: 94144.7) avg_msec=0.304 (overall: 0.321)
                                                                             
PING_INLINE: 94876.66 requests per second, p50=0.319 msec
 
PING_MBULK: rps=63648.0 (overall: 102658.1) avg_msec=0.299 (overall: 0.299)
                                                                            
PING_MBULK: rps=109404.0 (overall: 106822.2) avg_msec=0.289 (overall: 0.293)
                                                                             
PING_MBULK: rps=91458.2 (overall: 100943.6) avg_msec=0.325 (overall: 0.304)
                                                                            
PING_MBULK: rps=110988.0 (overall: 103715.2) avg_msec=0.281 (overall: 0.297)
                                                                             
PING_MBULK: 103842.16 requests per second, p50=0.295 msec
 
SET: rps=60924.0 (overall: 106510.5) avg_msec=0.336 (overall: 0.336)
                                                                     
SET: rps=107259.0 (overall: 106987.3) avg_msec=0.303 (overall: 0.315)
                                                                      
SET: rps=107124.0 (overall: 107040.4) avg_msec=0.296 (overall: 0.308)
                                                                      
SET: rps=110940.0 (overall: 108130.9) avg_msec=0.314 (overall: 0.310)
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8211.0) avg_msec=5.873 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8616.0 (overall: 8224.3) avg_msec=5.845 (overall: 6.319)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.5 (overall: 8237.5) avg_msec=6.502 (overall: 6.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 8264.4) avg_msec=6.659 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.0 (overall: 8286.1) avg_msec=7.257 (overall: 6.366)
                                                                                              
LRANGE_600 (first 600 elements): rps=9413.4 (overall: 8319.4) avg_msec=5.815 (overall: 6.348)
                                                                                              
LRANGE_600 (first 600 elements): rps=9333.3 (overall: 8348.2) avg_msec=5.707 (overall: 6.328)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8347.5) avg_msec=9.109 (overall: 6.404)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.6 (overall: 8379.4) avg_msec=5.319 (overall: 6.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=9516.0 (overall: 8409.0) avg_msec=5.340 (overall: 6.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=9217.4 (overall: 8429.7) avg_msec=6.096 (overall: 6.333)
                                                                                              
LRANGE_600 (first 600 elements): rps=9196.0 (overall: 8448.6) avg_msec=6.707 (overall: 6.343)
                                                                                              
LRANGE_600 (first 600 elements): rps=9490.0 (overall: 8473.8) avg_msec=5.324 (overall: 6.316)
                                                                                              
LRANGE_600 (first 600 elements): rps=9484.4 (overall: 8498.1) avg_msec=5.323 (overall: 6.289)
                                                                                              
LRANGE_600 (first 600 elements): rps=8802.4 (overall: 8505.2) avg_msec=7.356 (overall: 6.315)
                                                                                              
LRANGE_600 (first 600 elements): rps=9490.2 (overall: 8527.7) avg_msec=5.308 (overall: 6.289)
                                                                                              
LRANGE_600 (first 600 elements): rps=9318.9 (overall: 8545.4) avg_msec=6.161 (overall: 6.286)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.6 (overall: 8565.0) avg_msec=5.343 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9115.1 (overall: 8576.7) avg_msec=6.293 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=9424.6 (overall: 8594.3) avg_msec=5.360 (overall: 6.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 8611.3) avg_msec=5.358 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=9360.8 (overall: 8626.4) avg_msec=5.364 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.1 (overall: 8643.1) avg_msec=5.346 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=9448.4 (overall: 8658.6) avg_msec=5.338 (overall: 6.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=9234.1 (overall: 8669.4) avg_msec=6.091 (overall: 6.167)
                                                                                              
LRANGE_600 (first 600 elements): rps=9428.0 (overall: 8683.3) avg_msec=5.616 (overall: 6.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=9406.4 (overall: 8696.3) avg_msec=5.759 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 8710.8) avg_msec=5.320 (overall: 6.132)
                                                                                              
LRANGE_600 (first 600 elements): rps=9490.2 (overall: 8724.6) avg_msec=5.324 (overall: 6.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 8737.8) avg_msec=5.324 (overall: 6.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.5 (overall: 8750.5) avg_msec=5.309 (overall: 6.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=9524.0 (overall: 8763.3) avg_msec=5.310 (overall: 6.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.4 (overall: 8772.4) avg_msec=5.898 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.9 (overall: 8774.3) avg_msec=7.425 (overall: 6.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8804.8 (overall: 8774.7) avg_msec=7.403 (overall: 6.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.2 (overall: 8785.6) avg_msec=5.331 (overall: 6.100)
                                                                                              
LRANGE_600 (first 600 elements): rps=9200.8 (overall: 8792.0) avg_msec=6.223 (overall: 6.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.9 (overall: 8797.9) avg_msec=6.768 (overall: 6.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=9369.0 (overall: 8806.3) avg_msec=5.842 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=9372.0 (overall: 8814.6) avg_msec=5.374 (overall: 6.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.8 (overall: 8810.2) avg_msec=8.782 (overall: 6.135)
                                                                                              
LRANGE_600 (first 600 elements): rps=9488.1 (overall: 8819.8) avg_msec=5.364 (overall: 6.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.2 (overall: 8815.1) avg_msec=7.399 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=7620.0 (overall: 8798.7) avg_msec=6.614 (overall: 6.146)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.9 (overall: 8786.7) avg_msec=6.368 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 8769.8) avg_msec=7.020 (overall: 6.159)
                                                                                              
LRANGE_600 (first 600 elements): rps=8175.3 (overall: 8761.9) avg_msec=7.904 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.8 (overall: 8765.4) avg_msec=6.782 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.1 (overall: 8771.4) avg_msec=6.205 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=9158.1 (overall: 8776.4) avg_msec=6.093 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8799.2 (overall: 8776.6) avg_msec=7.631 (overall: 6.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 8784.1) avg_msec=5.375 (overall: 6.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=9426.9 (overall: 8792.0) avg_msec=5.370 (overall: 6.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.3 (overall: 8800.1) avg_msec=5.354 (overall: 6.173)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 8802.9) avg_msec=6.632 (overall: 6.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=9274.5 (overall: 8808.6) avg_msec=5.476 (overall: 6.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=8304.3 (overall: 8802.6) avg_msec=6.049 (overall: 6.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8795.3) avg_msec=6.156 (overall: 6.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8472.4 (overall: 8791.6) avg_msec=5.950 (overall: 6.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.5 (overall: 8787.8) avg_msec=5.971 (overall: 6.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8597.7 (overall: 8785.6) avg_msec=5.851 (overall: 6.160)
                                                                                              
LRANGE_600 (first 600 elements): rps=8078.7 (overall: 8777.8) avg_msec=6.216 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): 8777.71 requests per second, p50=5.687 msec
 
MSET (10 keys): rps=26976.0 (overall: 96342.9) avg_msec=0.891 (overall: 0.891)
                                                                               
MSET (10 keys): rps=105540.0 (overall: 103528.1) avg_msec=0.715 (overall: 0.751)
                                                                                 
MSET (10 keys): rps=111804.0 (overall: 107157.9) avg_msec=0.708 (overall: 0.731)
                                                                                 
MSET (10 keys): rps=112892.4 (overall: 108911.1) avg_msec=0.574 (overall: 0.681)
                                                                                 
MSET (10 keys): rps=112688.0 (overall: 109792.7) avg_msec=0.562 (overall: 0.653)
                                                                                 
MSET (10 keys): rps=113600.0 (overall: 110513.2) avg_msec=0.542 (overall: 0.631)
                                                                                 
MSET (10 keys): rps=114067.7 (overall: 111080.8) avg_msec=0.530 (overall: 0.615)
                                                                                 
MSET (10 keys): 111296.60 requests per second, p50=0.551 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=100039.8 (overall: 99642.9) avg_msec=0.572 (overall: 0.572)
                                                                      
XADD: rps=95320.0 (overall: 97490.0) avg_msec=0.724 (overall: 0.646)
                                                                     
XADD: rps=113532.0 (overall: 102823.1) avg_msec=0.528 (overall: 0.603)
                                                                       
XADD: rps=113143.4 (overall: 105405.8) avg_msec=0.584 (overall: 0.598)
                                                                       
XADD: rps=111296.0 (overall: 106581.0) avg_msec=0.561 (overall: 0.590)
                                                                       
XADD: rps=108308.0 (overall: 106868.3) avg_msec=0.565 (overall: 0.586)
                                                                       
XADD: rps=112549.8 (overall: 107681.3) avg_msec=0.559 (overall: 0.582)
                                                                       
XADD: 107991.36 requests per second, p50=0.543 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","115606.94","0.279","0.104","0.279","0.343","0.383","1.143"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","111234.70","0.291","0.104","0.287","0.367","0.471","1.063"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=111832.0 (overall: 111386.5) avg_msec=0.294 (overall: 0.294)
                                                                      
SET: 113378.68 requests per second, p50=0.279 msec
 
GET: rps=6712.0 (overall: 98705.9) avg_msec=0.310 (overall: 0.310)
                                                                   
GET: rps=112788.0 (overall: 111891.4) avg_msec=0.284 (overall: 0.285)
                                                                      
GET: 111607.14 requests per second, p50=0.287 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 109289.62 requests per second, p50=0.295 msec
 
GET: rps=9996.0 (overall: 104125.0) avg_msec=0.306 (overall: 0.306)
                                                                    
GET: 113636.37 requests per second, p50=0.279 msec


===== Redis Benchmark Complete =====
