===== Redis Benchmark =====
Instance Type: m6gd.xlarge
Redis Host: redis-server-m6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:1b36afdc41827873d19b44740ecf25b6cd007763
tcp_port:6379
server_time_usec:1768545695243615
uptime_in_seconds:3167
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=85344.0 (overall: 85004.0) avg_msec=0.570 (overall: 0.570)
                                                                            
PING_INLINE: rps=87532.0 (overall: 86265.5) avg_msec=0.559 (overall: 0.565)
                                                                            
PING_INLINE: rps=71900.0 (overall: 81483.4) avg_msec=0.623 (overall: 0.582)
                                                                            
PING_INLINE: rps=83418.3 (overall: 81968.1) avg_msec=0.570 (overall: 0.579)
                                                                            
PING_INLINE: 81900.09 requests per second, p50=0.567 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=64087.7 (overall: 64087.7) avg_msec=0.658 (overall: 0.658)
                                                                           
PING_MBULK: rps=84800.0 (overall: 74423.2) avg_msec=0.560 (overall: 0.603)
                                                                           
PING_MBULK: rps=85424.0 (overall: 78085.2) avg_msec=0.559 (overall: 0.587)
                                                                           
PING_MBULK: rps=84660.0 (overall: 79727.3) avg_msec=0.567 (overall: 0.582)
                                                                           
PING_MBULK: rps=70063.8 (overall: 77789.9) avg_msec=0.630 (overall: 0.590)
                                                                           
PING_MBULK: 76804.91 requests per second, p50=0.567 msec
 
SET: rps=46400.0 (overall: 81690.1) avg_msec=0.581 (overall: 0.581)
                                                                    
SET: rps=79709.2 (overall: 80424.9) avg_msec=0.590 (overall: 0.587)
LRANGE_600 (first 600 elements): rps=7639.2 (overall: 7605.0) avg_msec=6.729 (overall: 6.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=7637.8 (overall: 7606.5) avg_msec=6.734 (overall: 6.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.5 (overall: 7608.9) avg_msec=6.709 (overall: 6.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=7555.1 (overall: 7606.5) avg_msec=6.803 (overall: 6.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=7627.5 (overall: 7607.4) avg_msec=6.744 (overall: 6.763)
                                                                                              
LRANGE_600 (first 600 elements): rps=7541.5 (overall: 7604.8) avg_msec=6.825 (overall: 6.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=7537.5 (overall: 7602.2) avg_msec=6.814 (overall: 6.768)
                                                                                              
LRANGE_600 (first 600 elements): rps=7625.0 (overall: 7603.0) avg_msec=6.739 (overall: 6.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=7592.9 (overall: 7602.7) avg_msec=6.777 (overall: 6.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=7494.1 (overall: 7598.9) avg_msec=6.842 (overall: 6.769)
                                                                                              
LRANGE_600 (first 600 elements): rps=7500.0 (overall: 7595.6) avg_msec=6.837 (overall: 6.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=7605.6 (overall: 7596.0) avg_msec=6.763 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=7525.7 (overall: 7593.8) avg_msec=6.824 (overall: 6.773)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 7590.8) avg_msec=6.854 (overall: 6.775)
                                                                                              
LRANGE_600 (first 600 elements): rps=7612.6 (overall: 7591.5) avg_msec=6.809 (overall: 6.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=7559.5 (overall: 7590.6) avg_msec=6.795 (overall: 6.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=7567.5 (overall: 7589.9) avg_msec=6.806 (overall: 6.778)
                                                                                              
LRANGE_600 (first 600 elements): rps=7595.2 (overall: 7590.1) avg_msec=6.753 (overall: 6.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=7596.0 (overall: 7590.2) avg_msec=6.780 (overall: 6.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=7603.1 (overall: 7590.6) avg_msec=6.759 (overall: 6.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 7590.8) avg_msec=6.749 (overall: 6.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=7715.4 (overall: 7593.8) avg_msec=6.679 (overall: 6.774)
                                                                                              
LRANGE_600 (first 600 elements): rps=7631.4 (overall: 7594.7) avg_msec=6.741 (overall: 6.773)
                                                                                              
LRANGE_600 (first 600 elements): rps=7618.1 (overall: 7595.3) avg_msec=6.742 (overall: 6.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=7662.7 (overall: 7596.8) avg_msec=6.720 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=7616.0 (overall: 7597.2) avg_msec=6.759 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=7570.3 (overall: 7596.6) avg_msec=6.773 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=7645.7 (overall: 7597.7) avg_msec=6.736 (overall: 6.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=8397.6 (overall: 7614.4) avg_msec=6.130 (overall: 6.755)
                                                                                              
LRANGE_600 (first 600 elements): rps=8607.1 (overall: 7634.5) avg_msec=6.032 (overall: 6.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.0 (overall: 7652.9) avg_msec=6.034 (overall: 6.723)
                                                                                              
LRANGE_600 (first 600 elements): rps=8606.3 (overall: 7671.6) avg_msec=6.016 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.3 (overall: 7690.3) avg_msec=5.970 (overall: 6.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=8600.8 (overall: 7707.4) avg_msec=5.987 (overall: 6.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=8612.6 (overall: 7724.2) avg_msec=6.006 (overall: 6.663)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 7741.2) avg_msec=5.967 (overall: 6.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=8578.7 (overall: 7756.2) avg_msec=6.014 (overall: 6.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=8545.1 (overall: 7770.1) avg_msec=6.044 (overall: 6.625)
                                                                                              
LRANGE_600 (first 600 elements): rps=8588.9 (overall: 7784.2) avg_msec=6.001 (overall: 6.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 7798.7) avg_msec=5.991 (overall: 6.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 7812.4) avg_msec=5.992 (overall: 6.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.7 (overall: 7825.1) avg_msec=5.998 (overall: 6.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.0 (overall: 7838.8) avg_msec=5.966 (overall: 6.568)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.0 (overall: 7850.7) avg_msec=6.022 (overall: 6.559)
                                                                                              
LRANGE_600 (first 600 elements): rps=8595.2 (overall: 7862.2) avg_msec=5.996 (overall: 6.549)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 7873.9) avg_msec=5.988 (overall: 6.540)
                                                                                              
LRANGE_600 (first 600 elements): rps=8574.8 (overall: 7884.6) avg_msec=6.036 (overall: 6.532)
                                                                                              
LRANGE_600 (first 600 elements): rps=8588.2 (overall: 7895.2) avg_msec=5.999 (overall: 6.523)
                                                                                              
LRANGE_600 (first 600 elements): rps=8632.4 (overall: 7906.0) avg_msec=5.980 (overall: 6.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 7917.1) avg_msec=5.965 (overall: 6.506)
                                                                                              
LRANGE_600 (first 600 elements): rps=8698.0 (overall: 7928.3) avg_msec=5.950 (overall: 6.497)
                                                                                              
LRANGE_600 (first 600 elements): rps=8594.5 (overall: 7937.7) avg_msec=5.995 (overall: 6.489)
                                                                                              
LRANGE_600 (first 600 elements): rps=8617.5 (overall: 7947.1) avg_msec=5.995 (overall: 6.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 7956.6) avg_msec=5.969 (overall: 6.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 7966.3) avg_msec=5.956 (overall: 6.467)
                                                                                              
LRANGE_600 (first 600 elements): rps=8602.4 (overall: 7974.8) avg_msec=6.016 (overall: 6.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 7983.3) avg_msec=5.985 (overall: 6.453)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.7 (overall: 7991.1) avg_msec=6.016 (overall: 6.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.0 (overall: 7999.2) avg_msec=5.998 (overall: 6.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.6 (overall: 8005.3) avg_msec=6.073 (overall: 6.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=8480.0 (overall: 8011.2) avg_msec=6.098 (overall: 6.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=7429.7 (overall: 8003.9) avg_msec=6.899 (overall: 6.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.8 (overall: 8007.4) avg_msec=6.213 (overall: 6.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 7994.8) avg_msec=7.540 (overall: 6.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=8324.2 (overall: 7998.7) avg_msec=6.196 (overall: 6.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=8478.4 (overall: 8004.4) avg_msec=6.123 (overall: 6.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=8273.4 (overall: 8007.6) avg_msec=6.212 (overall: 6.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=8434.3 (overall: 8012.4) avg_msec=6.119 (overall: 6.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8083.3 (overall: 8013.2) avg_msec=6.415 (overall: 6.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=7908.7 (overall: 8012.1) avg_msec=6.510 (overall: 6.433)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.0 (overall: 8011.5) avg_msec=6.509 (overall: 6.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=7869.6 (overall: 8010.0) avg_msec=6.561 (overall: 6.435)
                                                                                              
LRANGE_600 (first 600 elements): rps=7865.6 (overall: 8008.4) avg_msec=6.553 (overall: 6.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=7447.1 (overall: 8002.3) avg_msec=6.886 (overall: 6.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=5719.4 (overall: 7978.1) avg_msec=8.894 (overall: 6.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=6136.2 (overall: 7958.4) avg_msec=8.357 (overall: 6.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=7862.2 (overall: 7957.4) avg_msec=6.556 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=8127.5 (overall: 7959.1) avg_msec=6.346 (overall: 6.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 7959.6) avg_msec=6.447 (overall: 6.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.3 (overall: 7959.4) avg_msec=6.490 (overall: 6.475)
                                                                                              
LRANGE_600 (first 600 elements): 7960.20 requests per second, p50=6.423 msec
 
MSET (10 keys): rps=6569.7 (overall: 51531.2) avg_msec=1.208 (overall: 1.208)
                                                                              
MSET (10 keys): rps=72278.9 (overall: 69932.9) avg_msec=1.036 (overall: 1.051)
                                                                               
MSET (10 keys): rps=87912.0 (overall: 78365.9) avg_msec=0.977 (overall: 1.012)
                                                                               
MSET (10 keys): rps=92888.5 (overall: 83015.3) avg_msec=0.969 (overall: 0.997)
                                                                               
MSET (10 keys): rps=80480.0 (overall: 82402.3) avg_msec=0.941 (overall: 0.983)
                                                                               
MSET (10 keys): rps=77356.0 (overall: 81419.8) avg_msec=0.973 (overall: 0.981)
                                                                               
MSET (10 keys): rps=67004.0 (overall: 79062.5) avg_msec=1.047 (overall: 0.991)
                                                                               
MSET (10 keys): rps=67472.0 (overall: 77439.2) avg_msec=1.047 (overall: 0.997)
                                                                               
MSET (10 keys): rps=75067.7 (overall: 77146.9) avg_msec=0.959 (overall: 0.993)
                                                                               
MSET (10 keys): rps=81280.0 (overall: 77598.9) avg_msec=0.914 (overall: 0.984)
                                                                               
MSET (10 keys): rps=78704.0 (overall: 77707.8) avg_msec=0.942 (overall: 0.980)
                                                                               
MSET (10 keys): 77730.27 requests per second, p50=0.951 msec
 
XADD: rps=17828.0 (overall: 101295.5) avg_msec=0.827 (overall: 0.827)
                                                                      
XADD: rps=103494.0 (overall: 103166.1) avg_msec=0.807 (overall: 0.810)
                                                                       
XADD: rps=97672.0 (overall: 100645.9) avg_msec=0.822 (overall: 0.815)
                                                                      
XADD: rps=101200.0 (overall: 100820.1) avg_msec=0.807 (overall: 0.813)
                                                                       
XADD: rps=99664.0 (overall: 100543.5) avg_msec=0.813 (overall: 0.813)
                                                                      
XADD: rps=104175.3 (overall: 101246.9) avg_msec=0.811 (overall: 0.813)
                                                                       
XADD: rps=103696.0 (overall: 101643.0) avg_msec=0.801 (overall: 0.811)
                                                                       
XADD: rps=102488.0 (overall: 101760.6) avg_msec=0.795 (overall: 0.808)
                                                                       
XADD: 101781.17 requests per second, p50=0.799 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","79617.83","0.584","0.432","0.567","0.719","0.863","1.719"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","74682.60","0.601","0.432","0.583","0.743","0.871","2.223"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=84800.0 (overall: 84800.0) avg_msec=0.564 (overall: 0.564)
                                                                    
SET: rps=74442.2 (overall: 79610.8) avg_msec=0.612 (overall: 0.586)
                                                                    
SET: 80385.85 requests per second, p50=0.567 msec
 
GET: rps=26820.0 (overall: 81768.3) avg_msec=0.574 (overall: 0.574)
                                                                    
GET: rps=83660.0 (overall: 83192.8) avg_msec=0.569 (overall: 0.570)
                                                                    
GET: rps=75532.0 (overall: 79902.1) avg_msec=0.599 (overall: 0.582)
                                                                    
GET: 79491.26 requests per second, p50=0.575 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 80321.29 requests per second, p50=0.591 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=62328.0 (overall: 62328.0) avg_msec=0.680 (overall: 0.680)
                                                                    
GET: 65573.77 requests per second, p50=0.631 msec


===== Redis Benchmark Complete =====
