===== Redis Benchmark =====
Instance Type: m8i.xlarge
Redis Host: redis-server-m8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:906777688bd872866f78469e9bfe72d4cf76945a
tcp_port:6379
server_time_usec:1768555380010218
uptime_in_seconds:4293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=40180.0 (overall: 40019.9) avg_msec=1.222 (overall: 1.222)
                                                                            
PING_INLINE: rps=37612.0 (overall: 38818.4) avg_msec=1.311 (overall: 1.265)
                                                                            
PING_INLINE: rps=38605.6 (overall: 38747.3) avg_msec=1.276 (overall: 1.269)
                                                                            
PING_INLINE: rps=36740.0 (overall: 38246.5) avg_msec=1.337 (overall: 1.285)
                                                                            
PING_INLINE: rps=39300.0 (overall: 38456.9) avg_msec=1.258 (overall: 1.279)
                                                                            
PING_INLINE: rps=34760.0 (overall: 37841.5) avg_msec=1.423 (overall: 1.301)
                                                                            
PING_INLINE: rps=39095.6 (overall: 38021.1) avg_msec=1.261 (overall: 1.295)
                                                                            
PING_INLINE: rps=36444.0 (overall: 37824.3) avg_msec=1.353 (overall: 1.302)
                                                                            
PING_INLINE: rps=39428.0 (overall: 38002.2) avg_msec=1.254 (overall: 1.297)
                                                                            
PING_INLINE: rps=38040.0 (overall: 38006.0) avg_msec=1.300 (overall: 1.297)
                                                                            
PING_INLINE: 38124.29 requests per second, p50=1.191 msec
 
PING_MBULK: rps=12456.0 (overall: 40973.7) avg_msec=1.205 (overall: 1.205)
                                                                           
PING_MBULK: rps=39179.3 (overall: 39596.3) avg_msec=1.253 (overall: 1.242)
                                                                           
LRANGE_300 (first 300 elements): rps=16757.9 (overall: 16811.8) avg_msec=3.689 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=16976.0 (overall: 16817.8) avg_msec=3.658 (overall: 3.795)
                                                                                                
LRANGE_300 (first 300 elements): rps=16908.7 (overall: 16821.1) avg_msec=3.730 (overall: 3.793)
                                                                                                
LRANGE_300 (first 300 elements): rps=16533.6 (overall: 16811.2) avg_msec=4.018 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=16996.0 (overall: 16817.3) avg_msec=3.600 (overall: 3.794)
                                                                                                
LRANGE_300 (first 300 elements): rps=17286.9 (overall: 16832.3) avg_msec=3.540 (overall: 3.786)
                                                                                                
LRANGE_300 (first 300 elements): rps=17365.1 (overall: 16848.9) avg_msec=3.556 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=16892.0 (overall: 16850.2) avg_msec=4.181 (overall: 3.790)
                                                                                                
LRANGE_300 (first 300 elements): rps=16768.0 (overall: 16847.8) avg_msec=4.012 (overall: 3.797)
                                                                                                
LRANGE_300 (first 300 elements): rps=16726.2 (overall: 16844.3) avg_msec=3.771 (overall: 3.796)
                                                                                                
LRANGE_300 (first 300 elements): rps=16980.2 (overall: 16848.1) avg_msec=4.105 (overall: 3.805)
                                                                                                
LRANGE_300 (first 300 elements): rps=16750.0 (overall: 16845.5) avg_msec=4.017 (overall: 3.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=16373.0 (overall: 16833.1) avg_msec=3.747 (overall: 3.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=16516.0 (overall: 16825.0) avg_msec=3.750 (overall: 3.807)
                                                                                                
LRANGE_300 (first 300 elements): rps=16354.6 (overall: 16813.3) avg_msec=4.089 (overall: 3.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=16628.0 (overall: 16808.8) avg_msec=3.780 (overall: 3.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=16374.5 (overall: 16798.5) avg_msec=3.842 (overall: 3.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=16589.6 (overall: 16793.7) avg_msec=3.764 (overall: 3.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=16629.5 (overall: 16790.0) avg_msec=3.705 (overall: 3.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=16498.0 (overall: 16783.5) avg_msec=3.701 (overall: 3.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=16442.2 (overall: 16776.2) avg_msec=3.688 (overall: 3.805)
                                                                                                
LRANGE_300 (first 300 elements): rps=16600.0 (overall: 16772.4) avg_msec=3.813 (overall: 3.806)
                                                                                                
LRANGE_300 (first 300 elements): 16770.08 requests per second, p50=3.679 msec
 
LRANGE_500 (first 500 elements): rps=581.7 (overall: 4562.5) avg_msec=12.798 (overall: 12.798)
                                                                                               
LRANGE_500 (first 500 elements): rps=9988.0 (overall: 9372.3) avg_msec=6.051 (overall: 6.424)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 9367.7) avg_msec=6.188 (overall: 6.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=10218.3 (overall: 9640.8) avg_msec=5.500 (overall: 6.036)
                                                                                               
LRANGE_500 (first 500 elements): rps=10316.2 (overall: 9805.4) avg_msec=5.491 (overall: 5.897)
                                                                                               
LRANGE_500 (first 500 elements): rps=10338.6 (overall: 9910.2) avg_msec=5.534 (overall: 5.822)
                                                                                               
LRANGE_500 (first 500 elements): rps=10382.5 (overall: 9987.0) avg_msec=5.576 (overall: 5.781)
                                                                                               
LRANGE_500 (first 500 elements): rps=10460.3 (overall: 10053.5) avg_msec=5.947 (overall: 5.805)
                                                                                                
LRANGE_500 (first 500 elements): rps=10102.4 (overall: 10059.5) avg_msec=5.847 (overall: 5.810)
                                                                                                
LRANGE_500 (first 500 elements): rps=9166.0 (overall: 9961.3) avg_msec=6.064 (overall: 5.836)
                                                                                              
LRANGE_500 (first 500 elements): rps=9717.1 (overall: 9937.3) avg_msec=5.772 (overall: 5.830)
                                                                                              
LRANGE_500 (first 500 elements): rps=9795.3 (overall: 9924.5) avg_msec=5.687 (overall: 5.817)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.0 (overall: 9926.1) avg_msec=5.749 (overall: 5.811)
                                                                                              
LRANGE_500 (first 500 elements): rps=9976.1 (overall: 9929.9) avg_msec=5.672 (overall: 5.801)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.4 (overall: 9928.6) avg_msec=5.765 (overall: 5.798)
                                                                                              
LRANGE_500 (first 500 elements): rps=10325.5 (overall: 9955.2) avg_msec=5.481 (overall: 5.776)
                                                                                               
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 9973.9) avg_msec=5.495 (overall: 5.758)
                                                                                               
LRANGE_500 (first 500 elements): rps=10304.3 (overall: 9993.3) avg_msec=5.474 (overall: 5.741)
                                                                                               
LRANGE_500 (first 500 elements): rps=10388.0 (overall: 10014.9) avg_msec=5.767 (overall: 5.743)
                                                                                                
LRANGE_500 (first 500 elements): rps=10268.8 (overall: 10028.2) avg_msec=5.508 (overall: 5.730)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10040.0) avg_msec=5.577 (overall: 5.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10424.6 (overall: 10058.2) avg_msec=5.851 (overall: 5.729)
                                                                                                
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10067.4) avg_msec=5.608 (overall: 5.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=10304.3 (overall: 10077.7) avg_msec=5.473 (overall: 5.712)
                                                                                                
LRANGE_500 (first 500 elements): rps=10181.8 (overall: 10082.0) avg_msec=5.796 (overall: 5.715)
                                                                                                
LRANGE_500 (first 500 elements): rps=10346.5 (overall: 10092.6) avg_msec=5.702 (overall: 5.715)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.5 (overall: 10091.4) avg_msec=5.548 (overall: 5.709)
                                                                                                
LRANGE_500 (first 500 elements): rps=10281.7 (overall: 10098.4) avg_msec=5.471 (overall: 5.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=10311.0 (overall: 10106.0) avg_msec=5.964 (overall: 5.709)
                                                                                                
LRANGE_500 (first 500 elements): rps=10271.7 (overall: 10111.7) avg_msec=5.746 (overall: 5.711)
                                                                                                
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 10114.6) avg_msec=5.511 (overall: 5.704)
                                                                                                
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 10119.3) avg_msec=5.640 (overall: 5.702)
                                                                                                
LRANGE_500 (first 500 elements): rps=10421.3 (overall: 10128.8) avg_msec=5.519 (overall: 5.696)
                                                                                                
LRANGE_500 (first 500 elements): rps=10306.8 (overall: 10134.1) avg_msec=5.662 (overall: 5.695)
                                                                                                
LRANGE_500 (first 500 elements): rps=10474.3 (overall: 10144.1) avg_msec=6.221 (overall: 5.711)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.1 (overall: 10142.0) avg_msec=5.581 (overall: 5.707)
                                                                                                
LRANGE_500 (first 500 elements): rps=10185.0 (overall: 10143.2) avg_msec=5.532 (overall: 5.702)
                                                                                                
LRANGE_500 (first 500 elements): rps=10317.5 (overall: 10147.9) avg_msec=5.591 (overall: 5.699)
                                                                                                
LRANGE_500 (first 500 elements): rps=10370.5 (overall: 10153.7) avg_msec=5.692 (overall: 5.699)
                                                                                                
LRANGE_500 (first 500 elements): rps=10308.0 (overall: 10157.6) avg_msec=5.724 (overall: 5.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10175.6) avg_msec=5.760 (overall: 5.701)
                                                                                                
LRANGE_500 (first 500 elements): rps=10754.0 (overall: 10189.6) avg_msec=5.441 (overall: 5.695)
                                                                                                
LRANGE_500 (first 500 elements): rps=10876.0 (overall: 10205.8) avg_msec=5.834 (overall: 5.698)
                                                                                                
LRANGE_500 (first 500 elements): rps=10796.8 (overall: 10219.4) avg_msec=5.257 (overall: 5.687)
                                                                                                
LRANGE_500 (first 500 elements): rps=10749.0 (overall: 10231.3) avg_msec=5.267 (overall: 5.677)
                                                                                                
LRANGE_500 (first 500 elements): rps=10820.0 (overall: 10244.3) avg_msec=5.263 (overall: 5.668)
                                                                                                
LRANGE_500 (first 500 elements): rps=10690.5 (overall: 10254.0) avg_msec=5.392 (overall: 5.662)
                                                                                                
LRANGE_500 (first 500 elements): rps=10308.3 (overall: 10255.1) avg_msec=5.711 (overall: 5.663)
                                                                                                
LRANGE_500 (first 500 elements): rps=10372.0 (overall: 10257.5) avg_msec=5.858 (overall: 5.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=10225.3 (overall: 10256.9) avg_msec=5.517 (overall: 5.664)
                                                                                                
LRANGE_500 (first 500 elements): rps=10411.1 (overall: 10260.0) avg_msec=5.848 (overall: 5.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=10143.4 (overall: 10257.7) avg_msec=5.932 (overall: 5.673)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.7 (overall: 10254.1) avg_msec=5.785 (overall: 5.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=10321.4 (overall: 10255.4) avg_msec=5.719 (overall: 5.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=10102.4 (overall: 10252.5) avg_msec=5.715 (overall: 5.676)
                                                                                                
LRANGE_500 (first 500 elements): rps=9848.0 (overall: 10245.3) avg_msec=6.006 (overall: 5.682)
                                                                                               
LRANGE_500 (first 500 elements): rps=10019.8 (overall: 10241.3) avg_msec=5.612 (overall: 5.681)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10240.2) avg_msec=5.577 (overall: 5.679)
                                                                                                
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 10234.1) avg_msec=5.660 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=10129.9 (overall: 10232.4) avg_msec=5.528 (overall: 5.676)
                                                                                                
LRANGE_500 (first 500 elements): rps=9707.5 (overall: 10223.6) avg_msec=5.778 (overall: 5.678)
                                                                                               
LRANGE_500 (first 500 elements): rps=9845.2 (overall: 10217.4) avg_msec=5.686 (overall: 5.678)
                                                                                               
LRANGE_500 (first 500 elements): rps=9681.1 (overall: 10208.7) avg_msec=5.772 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9872.5 (overall: 10203.4) avg_msec=5.683 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9900.4 (overall: 10198.7) avg_msec=5.651 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9904.8 (overall: 10194.2) avg_msec=5.678 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9885.8 (overall: 10189.5) avg_msec=5.665 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 10184.6) avg_msec=5.726 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=9976.1 (overall: 10181.5) avg_msec=5.632 (overall: 5.679)
                                                                                               
LRANGE_500 (first 500 elements): rps=10059.1 (overall: 10179.7) avg_msec=5.614 (overall: 5.678)
                                                                                                
LRANGE_500 (first 500 elements): rps=9924.9 (overall: 10176.1) avg_msec=5.682 (overall: 5.678)
                                                                                               
LRANGE_500 (first 500 elements): rps=9932.5 (overall: 10172.7) avg_msec=5.861 (overall: 5.680)
                                                                                               
LRANGE_500 (first 500 elements): rps=9873.5 (overall: 10168.5) avg_msec=5.669 (overall: 5.680)
                                                                                               
LRANGE_500 (first 500 elements): rps=9785.7 (overall: 10163.3) avg_msec=5.746 (overall: 5.681)
                                                                                               
LRANGE_500 (first 500 elements): rps=9980.2 (overall: 10160.8) avg_msec=5.654 (overall: 5.681)
                                                                                               
LRANGE_500 (first 500 elements): rps=9686.3 (overall: 10154.4) avg_msec=5.791 (overall: 5.682)
                                                                                               
LRANGE_500 (first 500 elements): rps=9746.0 (overall: 10149.0) avg_msec=5.744 (overall: 5.683)
                                                                                               
LRANGE_500 (first 500 elements): rps=9325.4 (overall: 10138.4) avg_msec=5.941 (overall: 5.686)
                                                                                               
LRANGE_500 (first 500 elements): rps=10068.0 (overall: 10137.5) avg_msec=5.659 (overall: 5.686)
                                                                                                
LRANGE_500 (first 500 elements): 10137.88 requests per second, p50=5.559 msec
 
LRANGE_600 (first 600 elements): rps=2189.0 (overall: 7315.8) avg_msec=8.702 (overall: 8.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=7727.3 (overall: 7632.2) avg_msec=7.040 (overall: 7.408)
                                                                                              
LRANGE_600 (first 600 elements): rps=7870.1 (overall: 7735.8) avg_msec=6.985 (overall: 7.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=7544.0 (overall: 7678.3) avg_msec=7.220 (overall: 7.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=7595.2 (overall: 7659.0) avg_msec=7.149 (overall: 7.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=7893.7 (overall: 7703.5) avg_msec=6.945 (overall: 7.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=7597.6 (overall: 7686.8) avg_msec=7.458 (overall: 7.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=7628.9 (overall: 7678.8) avg_msec=7.134 (overall: 7.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=7613.5 (overall: 7671.0) avg_msec=7.166 (overall: 7.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=8422.3 (overall: 7751.3) avg_msec=6.612 (overall: 7.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.8 (overall: 7874.3) avg_msec=6.210 (overall: 7.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.9 (overall: 7919.4) avg_msec=6.587 (overall: 6.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=8302.8 (overall: 7950.4) avg_msec=6.625 (overall: 6.950)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.8 (overall: 8026.2) avg_msec=6.613 (overall: 6.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=8618.1 (overall: 8067.8) avg_msec=6.467 (overall: 6.887)
                                                                                              
LRANGE_600 (first 600 elements): rps=8606.3 (overall: 8103.2) avg_msec=6.425 (overall: 6.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=8720.5 (overall: 8141.3) avg_msec=6.370 (overall: 6.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 8170.2) avg_msec=6.412 (overall: 6.798)
                                                                                              
LRANGE_600 (first 600 elements): rps=8779.5 (overall: 8203.7) avg_msec=6.610 (overall: 6.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.9 (overall: 8226.1) avg_msec=6.504 (overall: 6.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=8809.5 (overall: 8254.7) avg_msec=6.364 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8834.0 (overall: 8281.9) avg_msec=6.750 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.1 (overall: 8301.5) avg_msec=6.646 (overall: 6.745)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.1 (overall: 8317.9) avg_msec=6.520 (overall: 6.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 8326.4) avg_msec=6.550 (overall: 6.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8337.7) avg_msec=6.546 (overall: 6.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=8431.4 (overall: 8341.3) avg_msec=6.702 (overall: 6.719)
                                                                                              
LRANGE_600 (first 600 elements): rps=8385.2 (overall: 8342.9) avg_msec=6.562 (overall: 6.713)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.6 (overall: 8349.5) avg_msec=6.525 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.7 (overall: 8356.1) avg_msec=6.480 (overall: 6.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=8597.6 (overall: 8364.0) avg_msec=6.929 (overall: 6.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.2 (overall: 8367.9) avg_msec=6.794 (overall: 6.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=8830.0 (overall: 8382.2) avg_msec=6.486 (overall: 6.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=9056.0 (overall: 8402.3) avg_msec=6.157 (overall: 6.685)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 8411.6) avg_msec=6.504 (overall: 6.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=9222.2 (overall: 8434.5) avg_msec=7.006 (overall: 6.689)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 8444.7) avg_msec=7.185 (overall: 6.703)
                                                                                              
LRANGE_600 (first 600 elements): rps=9071.4 (overall: 8461.5) avg_msec=6.835 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.4 (overall: 8476.8) avg_msec=6.754 (overall: 6.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.4 (overall: 8487.8) avg_msec=6.494 (overall: 6.703)
                                                                                              
LRANGE_600 (first 600 elements): rps=8846.5 (overall: 8496.8) avg_msec=6.610 (overall: 6.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=8606.3 (overall: 8499.4) avg_msec=6.646 (overall: 6.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=8243.0 (overall: 8493.4) avg_msec=6.661 (overall: 6.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=8294.1 (overall: 8488.8) avg_msec=6.612 (overall: 6.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=7507.9 (overall: 8466.7) avg_msec=7.223 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=7948.4 (overall: 8455.3) avg_msec=7.022 (overall: 6.713)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.0 (overall: 8465.0) avg_msec=6.899 (overall: 6.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.5 (overall: 8483.0) avg_msec=7.534 (overall: 6.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.8 (overall: 8492.8) avg_msec=6.265 (overall: 6.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=8918.0 (overall: 8501.5) avg_msec=6.773 (overall: 6.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.9 (overall: 8509.9) avg_msec=6.879 (overall: 6.730)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 8520.6) avg_msec=7.112 (overall: 6.738)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.3 (overall: 8529.2) avg_msec=6.480 (overall: 6.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.2 (overall: 8537.5) avg_msec=6.356 (overall: 6.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 8545.8) avg_msec=7.056 (overall: 6.732)
                                                                                              
LRANGE_600 (first 600 elements): rps=9212.6 (overall: 8557.9) avg_msec=7.751 (overall: 6.752)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8565.6) avg_msec=6.701 (overall: 6.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 8573.3) avg_msec=6.616 (overall: 6.748)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.1 (overall: 8579.1) avg_msec=7.014 (overall: 6.753)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.0 (overall: 8584.3) avg_msec=6.534 (overall: 6.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8580.6) avg_msec=6.557 (overall: 6.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.5 (overall: 8580.4) avg_msec=6.504 (overall: 6.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=8390.4 (overall: 8577.3) avg_msec=6.584 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.1 (overall: 8585.2) avg_msec=7.162 (overall: 6.747)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.1 (overall: 8590.2) avg_msec=6.530 (overall: 6.743)
                                                                                              
LRANGE_600 (first 600 elements): rps=8822.8 (overall: 8593.8) avg_msec=6.448 (overall: 6.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=8695.7 (overall: 8595.4) avg_msec=6.612 (overall: 6.737)
                                                                                              
LRANGE_600 (first 600 elements): rps=8791.3 (overall: 8598.3) avg_msec=6.924 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8849.8 (overall: 8602.0) avg_msec=6.771 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8853.8 (overall: 8605.6) avg_msec=6.848 (overall: 6.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=9083.7 (overall: 8612.4) avg_msec=6.145 (overall: 6.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=9164.0 (overall: 8620.0) avg_msec=6.297 (overall: 6.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=9245.1 (overall: 8628.7) avg_msec=8.328 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=9098.8 (overall: 8635.1) avg_msec=6.452 (overall: 6.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=9171.3 (overall: 8642.3) avg_msec=6.604 (overall: 6.744)
                                                                                              
LRANGE_600 (first 600 elements): rps=9134.9 (overall: 8648.8) avg_msec=6.299 (overall: 6.738)
                                                                                              
LRANGE_600 (first 600 elements): rps=9127.5 (overall: 8655.1) avg_msec=7.124 (overall: 6.743)
                                                                                              
LRANGE_600 (first 600 elements): rps=9123.0 (overall: 8661.1) avg_msec=6.396 (overall: 6.738)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.1 (overall: 8668.3) avg_msec=6.053 (overall: 6.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=8804.8 (overall: 8670.0) avg_msec=6.472 (overall: 6.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=8760.8 (overall: 8671.2) avg_msec=6.342 (overall: 6.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8826.1 (overall: 8673.1) avg_msec=6.294 (overall: 6.715)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8674.8) avg_msec=6.420 (overall: 6.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.4 (overall: 8674.0) avg_msec=6.378 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=8099.6 (overall: 8667.2) avg_msec=6.737 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=8254.0 (overall: 8662.4) avg_msec=6.688 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=8278.9 (overall: 8658.0) avg_msec=6.641 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=8027.7 (overall: 8650.7) avg_msec=6.801 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=8051.0 (overall: 8643.9) avg_msec=6.804 (overall: 6.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.8 (overall: 8636.9) avg_msec=6.824 (overall: 6.710)
                                                                                              
LRANGE_600 (first 600 elements): rps=8011.9 (overall: 8630.0) avg_msec=6.884 (overall: 6.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8626.7) avg_msec=6.603 (overall: 6.711)
                                                                                              
LRANGE_600 (first 600 elements): 8622.92 requests per second, p50=6.567 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=77964.0 (overall: 77653.4) avg_msec=1.246 (overall: 1.246)
                                                                               
MSET (10 keys): rps=77352.0 (overall: 77503.0) avg_msec=1.253 (overall: 1.249)
                                                                               
MSET (10 keys): rps=75864.0 (overall: 76957.4) avg_msec=1.275 (overall: 1.258)
                                                                               
MSET (10 keys): rps=78525.9 (overall: 77350.3) avg_msec=1.235 (overall: 1.252)
                                                                               
MSET (10 keys): rps=74544.0 (overall: 76789.9) avg_msec=1.277 (overall: 1.257)
                                                                               
MSET (10 keys): rps=78036.0 (overall: 76997.3) avg_msec=1.245 (overall: 1.255)
                                                                               
MSET (10 keys): rps=75036.0 (overall: 76717.5) avg_msec=1.271 (overall: 1.257)
                                                                               
MSET (10 keys): rps=74737.1 (overall: 76469.3) avg_msec=1.277 (overall: 1.260)
                                                                               
MSET (10 keys): rps=76088.0 (overall: 76427.0) avg_msec=1.261 (overall: 1.260)
                                                                               
MSET (10 keys): rps=78896.0 (overall: 76673.6) avg_msec=1.236 (overall: 1.257)
                                                                               
MSET (10 keys): 76716.53 requests per second, p50=1.239 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=77888.5 (overall: 77888.5) avg_msec=1.241 (overall: 1.241)
                                                                     
XADD: rps=76604.0 (overall: 77247.5) avg_msec=1.263 (overall: 1.252)
                                                                     
XADD: rps=78048.0 (overall: 77514.0) avg_msec=1.245 (overall: 1.250)
                                                                     
XADD: rps=77605.6 (overall: 77536.9) avg_msec=1.246 (overall: 1.249)
                                                                     
XADD: rps=78316.0 (overall: 77692.5) avg_msec=1.242 (overall: 1.247)
                                                                     
XADD: rps=78648.0 (overall: 77851.5) avg_msec=1.240 (overall: 1.246)
                                                                     
XADD: rps=78788.0 (overall: 77985.2) avg_msec=1.240 (overall: 1.245)
                                                                     
XADD: rps=78588.0 (overall: 78060.4) avg_msec=1.243 (overall: 1.245)
                                                                     
