===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:a9217701f036962d38dc9bbef23f955013d69b0b
tcp_port:6379
server_time_usec:1768574818147931
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64888.0 (overall: 64888.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=65776.9 (overall: 65333.3) avg_msec=0.737 (overall: 0.742)
                                                                            
PING_INLINE: rps=65588.0 (overall: 65418.1) avg_msec=0.741 (overall: 0.742)
                                                                            
PING_INLINE: rps=65052.0 (overall: 65326.7) avg_msec=0.745 (overall: 0.742)
                                                                            
PING_INLINE: rps=63636.0 (overall: 64988.8) avg_msec=0.745 (overall: 0.743)
                                                                            
PING_INLINE: rps=66454.2 (overall: 65233.7) avg_msec=0.727 (overall: 0.740)
                                                                            
PING_INLINE: 65274.15 requests per second, p50=0.735 msec
 
PING_MBULK: rps=45900.0 (overall: 65948.3) avg_msec=0.736 (overall: 0.736)
                                                                           
PING_MBULK: rps=65644.0 (overall: 65768.9) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=66103.6 (overall: 65893.3) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=63428.0 (overall: 65227.0) avg_msec=0.757 (overall: 0.741)
                                                                           
PING_MBULK: rps=67676.0 (overall: 65748.1) avg_msec=0.720 (overall: 0.736)
                                                                           
PING_MBULK: rps=66412.0 (overall: 65864.6) avg_msec=0.729 (overall: 0.735)
                                                                           
                                                                                              
LRANGE_600 (first 600 elements): rps=8376.0 (overall: 8692.1) avg_msec=6.272 (overall: 6.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=7771.7 (overall: 8655.3) avg_msec=6.700 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=8562.5 (overall: 8651.7) avg_msec=6.128 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=8216.5 (overall: 8635.5) avg_msec=6.356 (overall: 6.082)
                                                                                              
LRANGE_600 (first 600 elements): rps=8334.7 (overall: 8624.9) avg_msec=6.304 (overall: 6.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.8 (overall: 8622.3) avg_msec=6.159 (overall: 6.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8602.4 (overall: 8621.7) avg_msec=6.117 (overall: 6.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=8328.1 (overall: 8612.1) avg_msec=6.281 (overall: 6.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8614.7) avg_msec=6.052 (overall: 6.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=9086.6 (overall: 8629.0) avg_msec=5.788 (overall: 6.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.1 (overall: 8641.5) avg_msec=5.840 (overall: 6.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8803.1 (overall: 8646.2) avg_msec=5.952 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=9035.9 (overall: 8656.9) avg_msec=5.866 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 8666.3) avg_msec=5.840 (overall: 6.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 8675.3) avg_msec=5.849 (overall: 6.058)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.3 (overall: 8682.9) avg_msec=5.865 (overall: 6.053)
                                                                                              
LRANGE_600 (first 600 elements): rps=8582.7 (overall: 8680.3) avg_msec=6.105 (overall: 6.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=8628.5 (overall: 8679.1) avg_msec=6.086 (overall: 6.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.7 (overall: 8684.7) avg_msec=5.911 (overall: 6.051)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 8692.2) avg_msec=5.834 (overall: 6.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.7 (overall: 8700.6) avg_msec=5.828 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=9171.3 (overall: 8710.9) avg_msec=5.747 (overall: 6.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=9476.4 (overall: 8727.6) avg_msec=5.573 (overall: 6.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=9437.0 (overall: 8742.8) avg_msec=5.574 (overall: 6.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=9505.9 (overall: 8758.6) avg_msec=5.565 (overall: 6.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=9418.3 (overall: 8772.0) avg_msec=5.598 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 8785.4) avg_msec=5.585 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.9 (overall: 8797.1) avg_msec=5.626 (overall: 5.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.2 (overall: 8809.3) avg_msec=5.600 (overall: 5.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 8821.0) avg_msec=5.577 (overall: 5.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=9402.4 (overall: 8831.7) avg_msec=5.608 (overall: 5.955)
                                                                                              
LRANGE_600 (first 600 elements): rps=9429.1 (overall: 8842.6) avg_msec=5.594 (overall: 5.948)
                                                                                              
LRANGE_600 (first 600 elements): rps=9442.2 (overall: 8853.2) avg_msec=5.591 (overall: 5.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=9500.0 (overall: 8864.5) avg_msec=5.541 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=9504.0 (overall: 8875.5) avg_msec=5.600 (overall: 5.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.9 (overall: 8886.4) avg_msec=5.521 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.8 (overall: 8897.3) avg_msec=5.537 (overall: 5.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.4 (overall: 8906.6) avg_msec=5.568 (overall: 5.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.7 (overall: 8916.7) avg_msec=5.529 (overall: 5.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=9478.3 (overall: 8925.6) avg_msec=5.579 (overall: 5.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=9431.4 (overall: 8933.6) avg_msec=5.590 (overall: 5.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 8941.4) avg_msec=5.592 (overall: 5.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=9484.3 (overall: 8949.7) avg_msec=5.567 (overall: 5.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.9 (overall: 8956.1) avg_msec=5.612 (overall: 5.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.9 (overall: 8962.8) avg_msec=5.609 (overall: 5.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=9507.9 (overall: 8970.7) avg_msec=5.581 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=9523.6 (overall: 8978.6) avg_msec=5.551 (overall: 5.863)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.2 (overall: 8985.6) avg_msec=5.577 (overall: 5.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.9 (overall: 8991.5) avg_msec=5.613 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.8 (overall: 8998.7) avg_msec=5.552 (overall: 5.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9006.1) avg_msec=5.551 (overall: 5.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=9466.4 (overall: 9012.3) avg_msec=5.582 (overall: 5.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.8 (overall: 9019.2) avg_msec=5.563 (overall: 5.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=9448.8 (overall: 9024.8) avg_msec=5.584 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=9484.1 (overall: 9030.6) avg_msec=5.577 (overall: 5.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=9468.5 (overall: 9036.2) avg_msec=5.598 (overall: 5.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 9041.1) avg_msec=5.614 (overall: 5.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.9 (overall: 9045.9) avg_msec=5.596 (overall: 5.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=9488.2 (overall: 9051.3) avg_msec=5.580 (overall: 5.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=9423.5 (overall: 9055.8) avg_msec=5.608 (overall: 5.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.3 (overall: 9060.6) avg_msec=5.588 (overall: 5.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=9447.1 (overall: 9065.2) avg_msec=5.601 (overall: 5.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.2 (overall: 9069.5) avg_msec=5.599 (overall: 5.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=9339.9 (overall: 9072.6) avg_msec=5.644 (overall: 5.807)
                                                                                              
LRANGE_600 (first 600 elements): 9073.18 requests per second, p50=5.719 msec
 
MSET (10 keys): rps=25920.0 (overall: 92571.4) avg_msec=1.013 (overall: 1.013)
                                                                               
MSET (10 keys): rps=95636.0 (overall: 94965.6) avg_msec=1.002 (overall: 1.004)
                                                                               
MSET (10 keys): rps=97296.0 (overall: 95987.7) avg_msec=0.985 (overall: 0.996)
                                                                               
MSET (10 keys): rps=98051.8 (overall: 96618.8) avg_msec=0.975 (overall: 0.989)
                                                                               
MSET (10 keys): rps=98568.0 (overall: 97073.8) avg_msec=0.974 (overall: 0.986)
                                                                               
MSET (10 keys): rps=97968.0 (overall: 97243.0) avg_msec=0.979 (overall: 0.985)
                                                                               
MSET (10 keys): rps=98504.0 (overall: 97443.7) avg_msec=0.975 (overall: 0.983)
                                                                               
MSET (10 keys): rps=98156.0 (overall: 97541.5) avg_msec=0.978 (overall: 0.982)
                                                                               
MSET (10 keys): 97560.98 requests per second, p50=0.975 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=110292.0 (overall: 110292.0) avg_msec=0.867 (overall: 0.867)
                                                                       
XADD: rps=110414.4 (overall: 110353.3) avg_msec=0.863 (overall: 0.865)
                                                                       
XADD: rps=109892.0 (overall: 110199.7) avg_msec=0.870 (overall: 0.866)
                                                                       
XADD: rps=111408.0 (overall: 110501.5) avg_msec=0.863 (overall: 0.866)
                                                                       
XADD: rps=110276.0 (overall: 110456.4) avg_msec=0.871 (overall: 0.867)
                                                                       
XADD: rps=110484.0 (overall: 110461.0) avg_msec=0.870 (overall: 0.867)
                                                                       
XADD: rps=110410.4 (overall: 110453.8) avg_msec=0.866 (overall: 0.867)
                                                                       
XADD: 110497.24 requests per second, p50=0.863 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","66006.60","0.741","0.608","0.719","0.871","1.047","13.319"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","67069.08","0.730","0.616","0.719","0.831","0.967","1.671"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=68068.0 (overall: 68068.0) avg_msec=0.720 (overall: 0.720)
                                                                    
SET: rps=66444.0 (overall: 67256.0) avg_msec=0.736 (overall: 0.728)
                                                                    
SET: rps=65336.0 (overall: 66616.0) avg_msec=0.745 (overall: 0.734)
                                                                    
SET: 66577.90 requests per second, p50=0.727 msec
 
GET: rps=52338.6 (overall: 66015.1) avg_msec=0.738 (overall: 0.738)
                                                                    
GET: rps=66096.0 (overall: 66060.1) avg_msec=0.739 (overall: 0.739)
                                                                    
GET: rps=66136.0 (overall: 66087.3) avg_msec=0.739 (overall: 0.739)
                                                                    
GET: 66050.20 requests per second, p50=0.727 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=66260.0 (overall: 65996.0) avg_msec=0.741 (overall: 0.741)
                                                                    
SET: 66225.17 requests per second, p50=0.735 msec
 
GET: rps=38444.0 (overall: 64939.2) avg_msec=0.748 (overall: 0.748)
                                                                    
GET: 65573.77 requests per second, p50=0.727 msec


===== Redis Benchmark Complete =====
