===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:35238b95ca0997a87f63d0d6bfccebb8e1f600b0
tcp_port:6379
server_time_usec:1768556565880291
uptime_in_seconds:887
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=67872.0 (overall: 67601.6) avg_msec=0.721 (overall: 0.721)
                                                                            
PING_INLINE: rps=66740.0 (overall: 67171.7) avg_msec=0.727 (overall: 0.724)
                                                                            
PING_INLINE: rps=65368.0 (overall: 66571.2) avg_msec=0.739 (overall: 0.729)
                                                                            
PING_INLINE: rps=65856.6 (overall: 66392.2) avg_msec=0.736 (overall: 0.731)
                                                                            
PING_INLINE: rps=64780.0 (overall: 66070.3) avg_msec=0.746 (overall: 0.734)
                                                                            
PING_INLINE: rps=65448.0 (overall: 65966.7) avg_msec=0.737 (overall: 0.734)
                                                                            
PING_INLINE: 65963.06 requests per second, p50=0.727 msec
 
PING_MBULK: rps=48028.0 (overall: 66337.0) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=67043.8 (overall: 66747.7) avg_msec=0.727 (overall: 0.730)
                                                                           
PING_MBULK: rps=65468.0 (overall: 66278.6) avg_msec=0.744 (overall: 0.735)
                                                                           
PING_MBULK: rps=63084.0 (overall: 65421.7) avg_msec=0.752 (overall: 0.740)
                                                                           
PING_MBULK: rps=65426.3 (overall: 65422.7) avg_msec=0.730 (overall: 0.737)
                                                                           
PING_MBULK: rps=65424.0 (overall: 65422.9) avg_msec=0.764 (overall: 0.742)
                                                                           
LRANGE_600 (first 600 elements): rps=8820.7 (overall: 8720.8) avg_msec=5.961 (overall: 6.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=8860.6 (overall: 8729.5) avg_msec=5.929 (overall: 6.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8778.7 (overall: 8732.4) avg_msec=5.972 (overall: 6.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8735.6) avg_msec=5.952 (overall: 6.027)
                                                                                              
LRANGE_600 (first 600 elements): rps=8837.3 (overall: 8740.9) avg_msec=5.966 (overall: 6.024)
                                                                                              
LRANGE_600 (first 600 elements): rps=8821.4 (overall: 8745.0) avg_msec=5.948 (overall: 6.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8740.9) avg_msec=6.080 (overall: 6.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8423.5 (overall: 8726.3) avg_msec=6.217 (overall: 6.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8598.4 (overall: 8720.7) avg_msec=6.088 (overall: 6.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=8556.9 (overall: 8713.8) avg_msec=6.113 (overall: 6.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 8710.9) avg_msec=6.082 (overall: 6.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8650.8 (overall: 8708.6) avg_msec=6.073 (overall: 6.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=8628.5 (overall: 8705.6) avg_msec=6.076 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8704.3) avg_msec=6.063 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8552.9 (overall: 8699.0) avg_msec=6.117 (overall: 6.045)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.0 (overall: 8685.9) avg_msec=6.314 (overall: 6.053)
                                                                                              
LRANGE_600 (first 600 elements): rps=8243.1 (overall: 8671.5) avg_msec=6.328 (overall: 6.062)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.9 (overall: 8648.5) avg_msec=6.568 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=7889.8 (overall: 8625.4) avg_msec=6.617 (overall: 6.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8115.5 (overall: 8610.5) avg_msec=6.443 (overall: 6.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=8244.1 (overall: 8600.0) avg_msec=6.334 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8591.1) avg_msec=6.319 (overall: 6.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.7 (overall: 8584.8) avg_msec=6.249 (overall: 6.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.7 (overall: 8581.1) avg_msec=6.222 (overall: 6.120)
                                                                                              
LRANGE_600 (first 600 elements): rps=8421.3 (overall: 8576.9) avg_msec=6.215 (overall: 6.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.9 (overall: 8572.6) avg_msec=6.210 (overall: 6.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=8400.0 (overall: 8568.4) avg_msec=6.264 (overall: 6.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=7941.6 (overall: 8553.2) avg_msec=6.512 (overall: 6.136)
                                                                                              
LRANGE_600 (first 600 elements): rps=7539.7 (overall: 8529.8) avg_msec=6.954 (overall: 6.153)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.5 (overall: 8539.5) avg_msec=5.874 (overall: 6.146)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.2 (overall: 8549.1) avg_msec=5.871 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.7 (overall: 8557.1) avg_msec=5.872 (overall: 6.134)
                                                                                              
LRANGE_600 (first 600 elements): rps=8876.5 (overall: 8563.9) avg_msec=5.886 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.3 (overall: 8572.2) avg_msec=5.910 (overall: 6.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=8574.8 (overall: 8572.2) avg_msec=6.101 (overall: 6.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=8046.7 (overall: 8561.6) avg_msec=6.480 (overall: 6.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=7329.4 (overall: 8537.2) avg_msec=7.114 (overall: 6.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=8114.2 (overall: 8529.0) avg_msec=6.421 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=8236.2 (overall: 8523.5) avg_msec=6.346 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=8179.3 (overall: 8517.2) avg_msec=6.399 (overall: 6.159)
                                                                                              
LRANGE_600 (first 600 elements): rps=8396.0 (overall: 8515.0) avg_msec=6.242 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=8343.9 (overall: 8511.9) avg_msec=6.276 (overall: 6.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8345.2 (overall: 8509.0) avg_msec=6.261 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8464.6 (overall: 8508.2) avg_msec=6.187 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8578.7 (overall: 8509.4) avg_msec=6.133 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8603.9 (overall: 8511.0) avg_msec=6.088 (overall: 6.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8510.9) avg_msec=6.176 (overall: 6.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8456.3 (overall: 8510.0) avg_msec=6.212 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8434.8 (overall: 8508.8) avg_msec=6.187 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 8508.4) avg_msec=6.207 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8414.3 (overall: 8507.0) avg_msec=6.241 (overall: 6.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=8685.3 (overall: 8509.7) avg_msec=6.049 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8241.1 (overall: 8505.7) avg_msec=6.344 (overall: 6.167)
                                                                                              
LRANGE_600 (first 600 elements): rps=8110.2 (overall: 8499.8) avg_msec=6.453 (overall: 6.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.1 (overall: 8494.2) avg_msec=6.447 (overall: 6.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.2 (overall: 8488.1) avg_msec=6.459 (overall: 6.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8158.7 (overall: 8483.4) avg_msec=6.442 (overall: 6.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=7871.1 (overall: 8474.8) avg_msec=6.606 (overall: 6.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=7929.1 (overall: 8467.3) avg_msec=6.606 (overall: 6.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=7824.7 (overall: 8458.7) avg_msec=6.671 (overall: 6.199)
                                                                                              
LRANGE_600 (first 600 elements): rps=7852.0 (overall: 8450.7) avg_msec=6.663 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8640.3 (overall: 8453.2) avg_msec=6.067 (overall: 6.203)
                                                                                              
LRANGE_600 (first 600 elements): rps=8329.4 (overall: 8451.6) avg_msec=6.293 (overall: 6.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=8393.7 (overall: 8450.8) avg_msec=6.262 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8183.3 (overall: 8447.5) avg_msec=6.380 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8450.6 (overall: 8447.5) avg_msec=6.220 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.2 (overall: 8447.0) avg_msec=6.231 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8343.9 (overall: 8445.7) avg_msec=6.266 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8386.5 (overall: 8445.0) avg_msec=6.262 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8419.0 (overall: 8444.7) avg_msec=6.213 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8289.7 (overall: 8442.9) avg_msec=6.315 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8264.8 (overall: 8440.8) avg_msec=6.341 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8110.7 (overall: 8437.0) avg_msec=6.444 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8074.5 (overall: 8432.9) avg_msec=6.470 (overall: 6.217)
                                                                                              
LRANGE_600 (first 600 elements): rps=7614.2 (overall: 8423.6) avg_msec=6.833 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.5 (overall: 8421.4) avg_msec=6.365 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8433.1 (overall: 8421.5) avg_msec=6.202 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.1 (overall: 8418.7) avg_msec=6.386 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.5 (overall: 8413.9) avg_msec=6.594 (overall: 6.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8275.6 (overall: 8412.4) avg_msec=6.314 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): 8412.20 requests per second, p50=6.151 msec
 
MSET (10 keys): rps=30031.9 (overall: 82835.2) avg_msec=1.131 (overall: 1.131)
                                                                               
MSET (10 keys): rps=89100.0 (overall: 87428.2) avg_msec=1.076 (overall: 1.090)
                                                                               
MSET (10 keys): rps=90392.0 (overall: 88681.9) avg_msec=1.061 (overall: 1.077)
                                                                               
MSET (10 keys): rps=82040.0 (overall: 86707.5) avg_msec=1.073 (overall: 1.076)
                                                                               
MSET (10 keys): rps=87956.2 (overall: 86994.5) avg_msec=1.018 (overall: 1.063)
                                                                               
MSET (10 keys): rps=83908.0 (overall: 86419.5) avg_msec=1.034 (overall: 1.057)
                                                                               
MSET (10 keys): rps=99024.0 (overall: 88398.9) avg_msec=0.924 (overall: 1.034)
                                                                               
MSET (10 keys): rps=98996.0 (overall: 89842.1) avg_msec=0.918 (overall: 1.017)
                                                                               
MSET (10 keys): rps=101664.0 (overall: 91254.2) avg_msec=0.926 (overall: 1.005)
                                                                                
MSET (10 keys): 91365.92 requests per second, p50=0.983 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=95244.0 (overall: 94864.5) avg_msec=0.905 (overall: 0.905)
                                                                     
XADD: rps=100384.0 (overall: 97618.8) avg_msec=0.876 (overall: 0.890)
                                                                      
XADD: rps=110272.0 (overall: 101830.9) avg_msec=0.844 (overall: 0.873)
                                                                       
XADD: rps=108533.9 (overall: 103510.0) avg_msec=0.839 (overall: 0.864)
                                                                       
XADD: rps=89784.0 (overall: 100769.2) avg_msec=0.920 (overall: 0.874)
                                                                      
XADD: rps=110304.0 (overall: 102356.2) avg_msec=0.818 (overall: 0.864)
                                                                       
XADD: rps=106448.0 (overall: 102940.1) avg_msec=0.832 (overall: 0.859)
                                                                       
XADD: 102933.61 requests per second, p50=0.839 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","66181.34","0.733","0.608","0.727","0.847","0.999","2.239"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","65189.05","0.740","0.608","0.727","0.863","0.991","2.463"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=65132.0 (overall: 64872.5) avg_msec=0.745 (overall: 0.745)
                                                                    
SET: rps=63864.0 (overall: 64369.3) avg_msec=0.752 (overall: 0.748)
                                                                    
SET: rps=65450.2 (overall: 64730.1) avg_msec=0.740 (overall: 0.745)
                                                                    
SET: 64766.84 requests per second, p50=0.735 msec
 
GET: rps=45732.0 (overall: 66470.9) avg_msec=0.731 (overall: 0.731)
                                                                    
GET: rps=62976.0 (overall: 64400.5) avg_msec=0.760 (overall: 0.748)
                                                                    
GET: rps=66232.0 (overall: 65081.8) avg_msec=0.734 (overall: 0.743)
                                                                    
GET: 64766.84 requests per second, p50=0.735 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=63717.1 (overall: 63717.1) avg_msec=0.761 (overall: 0.761)
                                                                    
SET: 63291.14 requests per second, p50=0.751 msec
 
GET: rps=30972.0 (overall: 60023.3) avg_msec=0.793 (overall: 0.793)
                                                                    
GET: 59880.24 requests per second, p50=0.759 msec


===== Redis Benchmark Complete =====
