===== Redis Benchmark =====
Instance Type: m6in.xlarge
Redis Host: redis-server-m6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb86fcbf591d2b66c6e4fc2e476489d6c8a4550c
tcp_port:6379
server_time_usec:1768837147711782
uptime_in_seconds:5854
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=83604.0 (overall: 83270.9) avg_msec=0.580 (overall: 0.580)
                                                                            
PING_INLINE: rps=85748.0 (overall: 84507.0) avg_msec=0.567 (overall: 0.573)
                                                                            
PING_INLINE: rps=87436.0 (overall: 85482.0) avg_msec=0.555 (overall: 0.567)
                                                                            
PING_INLINE: rps=85948.2 (overall: 85598.8) avg_msec=0.563 (overall: 0.566)
                                                                            
PING_INLINE: 85836.91 requests per second, p50=0.559 msec
 
PING_MBULK: rps=19360.0 (overall: 88000.0) avg_msec=0.548 (overall: 0.548)
                                                                           
PING_MBULK: rps=86788.0 (overall: 87006.6) avg_msec=0.560 (overall: 0.558)
                                                                           
PING_MBULK: rps=86644.0 (overall: 86843.2) avg_msec=0.561 (overall: 0.559)
                                                                           
PING_MBULK: rps=87268.0 (overall: 86975.2) avg_msec=0.556 (overall: 0.558)
                                                                           
PING_MBULK: rps=87019.9 (overall: 86985.8) avg_msec=0.557 (overall: 0.558)
                                                                           
PING_MBULK: 87183.96 requests per second, p50=0.551 msec
 
SET: rps=42224.0 (overall: 85821.1) avg_msec=0.562 (overall: 0.562)
                                                                    
SET: rps=85352.0 (overall: 85506.7) avg_msec=0.568 (overall: 0.566)
                                                                    
SET: rps=86500.0 (overall: 85905.3) avg_msec=0.561 (overall: 0.564)
LRANGE_600 (first 600 elements): rps=9215.7 (overall: 9403.6) avg_msec=6.410 (overall: 5.893)
                                                                                              
LRANGE_600 (first 600 elements): rps=8226.2 (overall: 9376.5) avg_msec=9.166 (overall: 5.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=9358.6 (overall: 9376.1) avg_msec=6.037 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=9507.9 (overall: 9379.0) avg_msec=5.550 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.8 (overall: 9381.9) avg_msec=5.527 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.9 (overall: 9379.2) avg_msec=6.377 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9474.3 (overall: 9381.2) avg_msec=5.695 (overall: 5.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=8564.7 (overall: 9364.5) avg_msec=8.105 (overall: 5.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 9358.8) avg_msec=6.916 (overall: 6.005)
                                                                                              
LRANGE_600 (first 600 elements): rps=9515.9 (overall: 9361.9) avg_msec=5.530 (overall: 5.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=9494.1 (overall: 9364.4) avg_msec=5.543 (overall: 5.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=9165.4 (overall: 9360.7) avg_msec=6.814 (overall: 6.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=9515.9 (overall: 9363.5) avg_msec=5.599 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=9529.9 (overall: 9366.5) avg_msec=5.542 (overall: 5.986)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.3 (overall: 9369.9) avg_msec=5.508 (overall: 5.977)
                                                                                              
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 9372.0) avg_msec=5.541 (overall: 5.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.3 (overall: 9375.2) avg_msec=5.743 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.5 (overall: 9377.9) avg_msec=5.519 (overall: 5.958)
                                                                                              
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 9379.8) avg_msec=5.515 (overall: 5.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 9382.1) avg_msec=5.525 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=8665.3 (overall: 9370.7) avg_msec=8.024 (overall: 5.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.1 (overall: 9365.6) avg_msec=7.163 (overall: 5.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.6 (overall: 9368.3) avg_msec=5.548 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.1 (overall: 9370.0) avg_msec=5.533 (overall: 5.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9369.5) avg_msec=6.146 (overall: 5.981)
                                                                                              
LRANGE_600 (first 600 elements): rps=8921.6 (overall: 9362.7) avg_msec=7.482 (overall: 6.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.3 (overall: 9363.1) avg_msec=6.216 (overall: 6.005)
                                                                                              
LRANGE_600 (first 600 elements): rps=9591.3 (overall: 9366.3) avg_msec=5.599 (overall: 5.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=9419.6 (overall: 9367.1) avg_msec=5.994 (overall: 5.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=9551.6 (overall: 9369.7) avg_msec=5.528 (overall: 5.993)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.2 (overall: 9372.1) avg_msec=5.504 (overall: 5.986)
                                                                                              
LRANGE_600 (first 600 elements): rps=9157.5 (overall: 9369.1) avg_msec=6.788 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.6 (overall: 9371.2) avg_msec=5.529 (overall: 5.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.2 (overall: 9373.7) avg_msec=5.493 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.8 (overall: 9376.0) avg_msec=5.513 (overall: 5.977)
                                                                                              
LRANGE_600 (first 600 elements): rps=9211.2 (overall: 9373.9) avg_msec=6.579 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=9567.5 (overall: 9376.4) avg_msec=5.635 (overall: 5.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.0 (overall: 9378.9) avg_msec=5.515 (overall: 5.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9381.1) avg_msec=5.535 (overall: 5.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9382.5) avg_msec=5.531 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 9379.2) avg_msec=7.087 (overall: 5.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 9381.2) avg_msec=5.640 (overall: 5.972)
                                                                                              
LRANGE_600 (first 600 elements): 9383.50 requests per second, p50=5.559 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=104112.0 (overall: 103697.2) avg_msec=0.794 (overall: 0.794)
                                                                                 
MSET (10 keys): rps=107036.0 (overall: 105363.3) avg_msec=0.772 (overall: 0.783)
                                                                                 
MSET (10 keys): rps=104868.5 (overall: 105198.1) avg_msec=0.810 (overall: 0.792)
                                                                                 
MSET (10 keys): rps=102668.0 (overall: 104566.9) avg_msec=0.802 (overall: 0.794)
                                                                                 
MSET (10 keys): rps=107184.0 (overall: 105089.5) avg_msec=0.792 (overall: 0.794)
                                                                                 
MSET (10 keys): rps=107572.0 (overall: 105502.7) avg_msec=0.767 (overall: 0.789)
                                                                                 
MSET (10 keys): rps=104928.3 (overall: 105420.4) avg_msec=0.826 (overall: 0.795)
                                                                                 
MSET (10 keys): 104712.05 requests per second, p50=0.783 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=107424.0 (overall: 106996.0) avg_msec=0.777 (overall: 0.777)
                                                                       
XADD: rps=106286.9 (overall: 106641.4) avg_msec=0.758 (overall: 0.767)
                                                                       
XADD: rps=104176.0 (overall: 105821.8) avg_msec=0.823 (overall: 0.786)
                                                                       
XADD: rps=105488.0 (overall: 105738.5) avg_msec=0.809 (overall: 0.791)
                                                                       
XADD: rps=107856.0 (overall: 106161.3) avg_msec=0.790 (overall: 0.791)
                                                                       
XADD: rps=107298.8 (overall: 106351.3) avg_msec=0.756 (overall: 0.785)
                                                                       
XADD: rps=107612.0 (overall: 106531.1) avg_msec=0.812 (overall: 0.789)
                                                                       
XADD: 106666.66 requests per second, p50=0.775 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","86132.64","0.565","0.472","0.567","0.615","0.655","1.567"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","85689.80","0.568","0.472","0.567","0.623","0.679","5.007"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=85344.0 (overall: 85344.0) avg_msec=0.570 (overall: 0.570)
                                                                    
SET: rps=84948.2 (overall: 85145.7) avg_msec=0.570 (overall: 0.570)
                                                                    
SET: 85178.88 requests per second, p50=0.567 msec
 
GET: rps=45500.0 (overall: 86174.2) avg_msec=0.559 (overall: 0.559)
                                                                    
GET: rps=85572.0 (overall: 85780.1) avg_msec=0.568 (overall: 0.565)
                                                                    
GET: 86058.52 requests per second, p50=0.559 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 83682.01 requests per second, p50=0.575 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 84745.77 requests per second, p50=0.559 msec


===== Redis Benchmark Complete =====
