===== Redis Benchmark =====
Instance Type: m6idn.xlarge
Redis Host: redis-server-m6idn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f4ba93c3e6b0c19ea0abaebf67451134da583903
tcp_port:6379
server_time_usec:1768836188114865
uptime_in_seconds:4920
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92888.5 (overall: 92888.5) avg_msec=0.518 (overall: 0.518)
                                                                            
PING_INLINE: rps=93440.0 (overall: 93163.7) avg_msec=0.517 (overall: 0.517)
                                                                            
PING_INLINE: rps=93456.0 (overall: 93261.0) avg_msec=0.515 (overall: 0.517)
                                                                            
PING_INLINE: rps=92884.0 (overall: 93166.8) avg_msec=0.518 (overall: 0.517)
                                                                            
PING_INLINE: 93196.65 requests per second, p50=0.519 msec
 
PING_MBULK: rps=51452.0 (overall: 93890.5) avg_msec=0.511 (overall: 0.511)
                                                                           
PING_MBULK: rps=93458.2 (overall: 93610.8) avg_msec=0.513 (overall: 0.512)
                                                                           
PING_MBULK: rps=93132.0 (overall: 93423.2) avg_msec=0.518 (overall: 0.514)
                                                                           
PING_MBULK: rps=93280.0 (overall: 93382.9) avg_msec=0.518 (overall: 0.515)
                                                                           
PING_MBULK: 93457.94 requests per second, p50=0.511 msec
 
SET: rps=10188.0 (overall: 90964.3) avg_msec=0.519 (overall: 0.519)
                                                                    
SET: rps=91474.1 (overall: 91422.9) avg_msec=0.524 (overall: 0.524)
                                                                    
SET: rps=92764.0 (overall: 92056.7) avg_msec=0.520 (overall: 0.522)
                                                                    
SET: rps=93408.0 (overall: 92490.4) avg_msec=0.517 (overall: 0.521)
LRANGE_600 (first 600 elements): rps=9078.7 (overall: 9138.9) avg_msec=6.508 (overall: 6.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 9131.8) avg_msec=7.025 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.2 (overall: 9129.9) avg_msec=6.445 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.0 (overall: 9125.3) avg_msec=6.887 (overall: 6.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=9227.1 (overall: 9127.5) avg_msec=5.678 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9215.1 (overall: 9129.3) avg_msec=5.679 (overall: 6.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=9262.9 (overall: 9132.0) avg_msec=5.698 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9136.1) avg_msec=5.624 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8446.2 (overall: 9122.5) avg_msec=8.912 (overall: 6.275)
                                                                                              
LRANGE_600 (first 600 elements): rps=9316.2 (overall: 9126.3) avg_msec=5.697 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=9311.0 (overall: 9129.8) avg_msec=5.670 (overall: 6.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9182.5 (overall: 9130.8) avg_msec=5.713 (overall: 6.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=9163.3 (overall: 9131.4) avg_msec=6.324 (overall: 6.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.0 (overall: 9128.8) avg_msec=6.480 (overall: 6.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8533.9 (overall: 9118.3) avg_msec=8.574 (overall: 6.286)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.6 (overall: 9121.9) avg_msec=5.635 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.6 (overall: 9125.3) avg_msec=5.646 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9276.0 (overall: 9127.8) avg_msec=5.670 (overall: 6.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.5 (overall: 9131.1) avg_msec=5.643 (overall: 6.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9134.3) avg_msec=5.624 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.1 (overall: 9137.7) avg_msec=5.630 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=9350.4 (overall: 9141.0) avg_msec=5.625 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=9344.0 (overall: 9144.2) avg_msec=5.659 (overall: 6.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=9291.3 (overall: 9146.4) avg_msec=5.664 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 9134.9) avg_msec=8.877 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 9133.1) avg_msec=6.555 (overall: 6.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.1 (overall: 9123.7) avg_msec=8.747 (overall: 6.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=9067.7 (overall: 9122.9) avg_msec=6.230 (overall: 6.271)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 9120.9) avg_msec=7.018 (overall: 6.281)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 9120.3) avg_msec=6.475 (overall: 6.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=9214.3 (overall: 9121.6) avg_msec=6.061 (overall: 6.281)
                                                                                              
LRANGE_600 (first 600 elements): rps=9347.8 (overall: 9124.7) avg_msec=5.627 (overall: 6.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 9118.9) avg_msec=7.522 (overall: 6.288)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9121.6) avg_msec=5.864 (overall: 6.282)
                                                                                              
LRANGE_600 (first 600 elements): rps=9212.6 (overall: 9122.8) avg_msec=6.152 (overall: 6.280)
                                                                                              
LRANGE_600 (first 600 elements): rps=9088.0 (overall: 9122.3) avg_msec=6.389 (overall: 6.282)
                                                                                              
LRANGE_600 (first 600 elements): rps=9091.3 (overall: 9121.9) avg_msec=5.958 (overall: 6.278)
                                                                                              
LRANGE_600 (first 600 elements): rps=9286.9 (overall: 9124.0) avg_msec=5.961 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.6 (overall: 9122.0) avg_msec=6.448 (overall: 6.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.3 (overall: 9120.2) avg_msec=6.991 (overall: 6.285)
                                                                                              
LRANGE_600 (first 600 elements): rps=9362.2 (overall: 9123.2) avg_msec=5.655 (overall: 6.277)
                                                                                              
LRANGE_600 (first 600 elements): rps=9051.4 (overall: 9122.3) avg_msec=6.648 (overall: 6.281)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9124.3) avg_msec=5.702 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=9389.8 (overall: 9127.4) avg_msec=5.606 (overall: 6.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9130.2) avg_msec=5.607 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): 9130.75 requests per second, p50=5.695 msec
 
MSET (10 keys): rps=14392.0 (overall: 85666.7) avg_msec=1.054 (overall: 1.054)
                                                                               
MSET (10 keys): rps=103490.0 (overall: 100935.1) avg_msec=0.771 (overall: 0.806)
                                                                                 
MSET (10 keys): rps=105628.0 (overall: 103095.8) avg_msec=0.762 (overall: 0.785)
                                                                                 
MSET (10 keys): rps=106248.0 (overall: 104089.5) avg_msec=0.755 (overall: 0.775)
                                                                                 
MSET (10 keys): rps=101904.4 (overall: 103564.2) avg_msec=0.804 (overall: 0.782)
                                                                                 
MSET (10 keys): rps=105808.0 (overall: 103997.7) avg_msec=0.814 (overall: 0.789)
                                                                                 
MSET (10 keys): rps=102728.0 (overall: 103792.1) avg_msec=0.782 (overall: 0.788)
                                                                                 
MSET (10 keys): rps=98187.3 (overall: 103008.4) avg_msec=0.849 (overall: 0.796)
                                                                                
MSET (10 keys): 102511.53 requests per second, p50=0.775 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=107784.9 (overall: 107784.9) avg_msec=0.773 (overall: 0.773)
                                                                       
XADD: rps=107504.0 (overall: 107644.7) avg_msec=0.733 (overall: 0.753)
                                                                       
XADD: rps=108136.0 (overall: 107808.3) avg_msec=0.739 (overall: 0.749)
                                                                       
XADD: rps=107235.1 (overall: 107664.7) avg_msec=0.732 (overall: 0.744)
                                                                       
XADD: rps=106440.0 (overall: 107420.1) avg_msec=0.734 (overall: 0.742)
                                                                       
XADD: rps=109012.0 (overall: 107685.1) avg_msec=0.725 (overall: 0.739)
                                                                       
XADD: rps=109127.5 (overall: 107891.6) avg_msec=0.754 (overall: 0.741)
                                                                       
XADD: 107991.36 requests per second, p50=0.735 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","92764.38","0.520","0.432","0.519","0.567","0.607","1.263"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","91743.12","0.525","0.424","0.519","0.575","0.639","4.839"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=92569.7 (overall: 92569.7) avg_msec=0.516 (overall: 0.516)
                                                                    
SET: rps=90292.0 (overall: 91433.1) avg_msec=0.535 (overall: 0.525)
                                                                    
SET: 91240.88 requests per second, p50=0.527 msec
 
GET: rps=60796.0 (overall: 92676.8) avg_msec=0.515 (overall: 0.515)
                                                                    
GET: rps=93040.0 (overall: 92896.1) avg_msec=0.518 (overall: 0.517)
                                                                    
GET: 92250.92 requests per second, p50=0.519 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 88495.58 requests per second, p50=0.543 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 88495.58 requests per second, p50=0.535 msec


===== Redis Benchmark Complete =====
