===== Redis Benchmark =====
Instance Type: m7i-flex.xlarge
Redis Host: redis-server-m7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:dcef02827408e8d770631c301b46b4ac7e7df8df
tcp_port:6379
server_time_usec:1768837095378661
uptime_in_seconds:5841
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107609.6 (overall: 107609.6) avg_msec=0.309 (overall: 0.309)
                                                                              
PING_INLINE: rps=106576.0 (overall: 107093.8) avg_msec=0.308 (overall: 0.308)
                                                                              
PING_INLINE: rps=107868.0 (overall: 107351.5) avg_msec=0.310 (overall: 0.309)
                                                                              
PING_INLINE: 107296.14 requests per second, p50=0.295 msec
 
PING_MBULK: rps=8693.2 (overall: 99181.8) avg_msec=0.329 (overall: 0.329)
                                                                          
PING_MBULK: rps=105536.0 (overall: 105022.1) avg_msec=0.316 (overall: 0.317)
                                                                             
PING_MBULK: rps=105188.0 (overall: 105101.5) avg_msec=0.311 (overall: 0.314)
                                                                             
PING_MBULK: rps=108992.0 (overall: 106361.4) avg_msec=0.298 (overall: 0.309)
                                                                             
PING_MBULK: 107181.13 requests per second, p50=0.295 msec
 
SET: rps=20988.0 (overall: 109750.0) avg_msec=0.304 (overall: 0.304)
                                                                     
SET: rps=112928.0 (overall: 112416.1) avg_msec=0.316 (overall: 0.314)
                                                                      
SET: rps=111936.0 (overall: 112197.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=114844.0 (overall: 113026.3) avg_msec=0.285 (overall: 0.302)
                                                                      
SET: 113122.17 requests per second, p50=0.287 msec
 
LRANGE_600 (first 600 elements): rps=8928.9 (overall: 8775.1) avg_msec=5.978 (overall: 6.403)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.3 (overall: 8777.9) avg_msec=5.996 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=8928.6 (overall: 8780.4) avg_msec=5.882 (overall: 6.388)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.8 (overall: 8782.4) avg_msec=5.958 (overall: 6.380)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.0 (overall: 8784.4) avg_msec=5.934 (overall: 6.373)
                                                                                              
LRANGE_600 (first 600 elements): rps=8774.7 (overall: 8784.3) avg_msec=6.264 (overall: 6.371)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.1 (overall: 8782.6) avg_msec=6.903 (overall: 6.380)
                                                                                              
LRANGE_600 (first 600 elements): rps=8850.4 (overall: 8783.7) avg_msec=5.926 (overall: 6.373)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.3 (overall: 8785.7) avg_msec=6.254 (overall: 6.371)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.5 (overall: 8787.0) avg_msec=5.896 (overall: 6.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8933.3 (overall: 8789.2) avg_msec=6.003 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8791.0) avg_msec=5.908 (overall: 6.351)
                                                                                              
LRANGE_600 (first 600 elements): rps=8937.3 (overall: 8793.1) avg_msec=5.856 (overall: 6.344)
                                                                                              
LRANGE_600 (first 600 elements): rps=8807.8 (overall: 8793.3) avg_msec=6.113 (overall: 6.341)
                                                                                              
LRANGE_600 (first 600 elements): rps=8847.1 (overall: 8794.1) avg_msec=6.025 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8795.1) avg_msec=5.969 (overall: 6.331)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.4 (overall: 8796.8) avg_msec=6.235 (overall: 6.330)
                                                                                              
LRANGE_600 (first 600 elements): rps=7855.5 (overall: 8783.9) avg_msec=9.199 (overall: 6.365)
                                                                                              
LRANGE_600 (first 600 elements): rps=8732.0 (overall: 8783.3) avg_msec=6.472 (overall: 6.366)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.9 (overall: 8784.7) avg_msec=6.552 (overall: 6.369)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.9 (overall: 8786.8) avg_msec=5.901 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8871.1 (overall: 8787.9) avg_msec=5.943 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8787.9) avg_msec=6.209 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.3 (overall: 8787.2) avg_msec=6.823 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 8789.9) avg_msec=6.085 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.4 (overall: 8791.4) avg_msec=6.059 (overall: 6.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8790.8) avg_msec=6.827 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.0 (overall: 8793.1) avg_msec=6.080 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.9 (overall: 8789.9) avg_msec=7.070 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8790.9) avg_msec=6.392 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.8 (overall: 8792.3) avg_msec=5.950 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.2 (overall: 8794.1) avg_msec=5.904 (overall: 6.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 8792.4) avg_msec=6.467 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): 8787.73 requests per second, p50=5.999 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=106083.7 (overall: 105662.7) avg_msec=0.604 (overall: 0.604)
                                                                                 
MSET (10 keys): rps=108508.0 (overall: 107079.7) avg_msec=0.553 (overall: 0.578)
                                                                                 
MSET (10 keys): rps=104729.1 (overall: 106296.1) avg_msec=0.631 (overall: 0.595)
                                                                                 
MSET (10 keys): rps=109400.0 (overall: 107069.8) avg_msec=0.551 (overall: 0.584)
                                                                                 
MSET (10 keys): rps=106296.0 (overall: 106915.4) avg_msec=0.572 (overall: 0.582)
                                                                                 
MSET (10 keys): rps=110055.8 (overall: 107439.5) avg_msec=0.564 (overall: 0.579)
                                                                                 
MSET (10 keys): rps=110772.0 (overall: 107914.5) avg_msec=0.554 (overall: 0.575)
                                                                                 
MSET (10 keys): 107991.36 requests per second, p50=0.551 msec
 
XADD: rps=5492.0 (overall: 105615.4) avg_msec=0.566 (overall: 0.566)
                                                                     
XADD: rps=104099.6 (overall: 104174.2) avg_msec=0.577 (overall: 0.576)
                                                                       
XADD: rps=106872.0 (overall: 105486.4) avg_msec=0.651 (overall: 0.613)
                                                                       
XADD: rps=107486.1 (overall: 106142.5) avg_msec=0.543 (overall: 0.589)
                                                                       
XADD: rps=106940.0 (overall: 106338.9) avg_msec=0.550 (overall: 0.580)
                                                                       
XADD: rps=107159.4 (overall: 106501.6) avg_msec=0.585 (overall: 0.581)
                                                                       
XADD: rps=104660.0 (overall: 106197.9) avg_msec=0.618 (overall: 0.587)
                                                                       
XADD: rps=104528.0 (overall: 105961.5) avg_msec=0.567 (overall: 0.584)
                                                                       
XADD: 105932.20 requests per second, p50=0.551 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","110375.27","0.306","0.104","0.295","0.399","0.647","7.247"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","110497.24","0.302","0.096","0.295","0.399","0.639","1.199"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=104322.7 (overall: 104322.7) avg_msec=0.316 (overall: 0.316)
                                                                      
SET: 105263.16 requests per second, p50=0.295 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=109868.0 (overall: 109868.0) avg_msec=0.310 (overall: 0.310)
                                                                      
GET: 108932.46 requests per second, p50=0.295 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 101522.84 requests per second, p50=0.327 msec
 
GET: rps=3276.0 (overall: 81900.0) avg_msec=0.397 (overall: 0.397)
                                                                   
GET: 92592.59 requests per second, p50=0.327 msec


===== Redis Benchmark Complete =====
