===== Redis Benchmark =====
Instance Type: r7g.xlarge
Redis Host: redis-server-r7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:69251fbe564732632ca08e078becebb3e7144f2d
tcp_port:6379
server_time_usec:1768643795314621
uptime_in_seconds:1421
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=63604.0 (overall: 63350.6) avg_msec=0.729 (overall: 0.729)
                                                                            
PING_INLINE: rps=71160.0 (overall: 67247.5) avg_msec=0.689 (overall: 0.708)
                                                                            
PING_INLINE: rps=70996.0 (overall: 68498.7) avg_msec=0.688 (overall: 0.701)
                                                                            
PING_INLINE: rps=70592.0 (overall: 69021.0) avg_msec=0.690 (overall: 0.699)
                                                                            
PING_INLINE: rps=70524.0 (overall: 69321.1) avg_msec=0.692 (overall: 0.697)
                                                                            
PING_INLINE: 69492.70 requests per second, p50=0.687 msec
 
PING_MBULK: rps=3536.0 (overall: 68000.0) avg_msec=0.687 (overall: 0.687)
                                                                          
PING_MBULK: rps=62494.0 (overall: 62765.2) avg_msec=0.736 (overall: 0.733)
                                                                           
PING_MBULK: rps=70728.0 (overall: 66638.1) avg_msec=0.691 (overall: 0.711)
                                                                           
PING_MBULK: rps=72632.0 (overall: 68599.5) avg_msec=0.679 (overall: 0.700)
                                                                           
PING_MBULK: rps=73072.0 (overall: 69702.2) avg_msec=0.676 (overall: 0.694)
                                                                           
PING_MBULK: rps=59163.4 (overall: 67611.1) avg_msec=0.757 (overall: 0.705)
                                                                           
PING_MBULK: 67750.68 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
LRANGE_500 (first 500 elements): rps=9607.1 (overall: 10024.9) avg_msec=5.483 (overall: 5.258)
                                                                                               
LRANGE_500 (first 500 elements): rps=9826.8 (overall: 10020.9) avg_msec=5.359 (overall: 5.260)
                                                                                               
LRANGE_500 (first 500 elements): rps=9850.4 (overall: 10017.5) avg_msec=5.334 (overall: 5.261)
                                                                                               
LRANGE_500 (first 500 elements): rps=9782.6 (overall: 10012.9) avg_msec=5.376 (overall: 5.263)
                                                                                               
LRANGE_500 (first 500 elements): rps=9358.3 (overall: 10000.3) avg_msec=5.632 (overall: 5.270)
                                                                                               
LRANGE_500 (first 500 elements): rps=9281.2 (overall: 9986.6) avg_msec=5.633 (overall: 5.277)
                                                                                              
LRANGE_500 (first 500 elements): rps=9771.7 (overall: 9982.7) avg_msec=5.393 (overall: 5.279)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.4 (overall: 9981.4) avg_msec=5.315 (overall: 5.279)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.1 (overall: 9972.7) avg_msec=5.530 (overall: 5.284)
                                                                                              
LRANGE_500 (first 500 elements): rps=9505.9 (overall: 9964.5) avg_msec=5.513 (overall: 5.287)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 9948.0) avg_msec=5.852 (overall: 5.296)
                                                                                              
LRANGE_500 (first 500 elements): rps=9007.9 (overall: 9932.2) avg_msec=5.798 (overall: 5.304)
                                                                                              
LRANGE_500 (first 500 elements): rps=9398.4 (overall: 9923.4) avg_msec=5.595 (overall: 5.308)
                                                                                              
LRANGE_500 (first 500 elements): rps=9641.4 (overall: 9918.8) avg_msec=5.464 (overall: 5.311)
                                                                                              
LRANGE_500 (first 500 elements): rps=9498.0 (overall: 9912.0) avg_msec=5.526 (overall: 5.314)
                                                                                              
LRANGE_500 (first 500 elements): rps=8932.3 (overall: 9896.6) avg_msec=5.860 (overall: 5.322)
                                                                                              
LRANGE_500 (first 500 elements): rps=9964.3 (overall: 9897.7) avg_msec=5.276 (overall: 5.321)
                                                                                              
LRANGE_500 (first 500 elements): rps=11166.7 (overall: 9917.0) avg_msec=4.760 (overall: 5.311)
                                                                                               
LRANGE_500 (first 500 elements): rps=10164.7 (overall: 9920.8) avg_msec=5.164 (overall: 5.309)
                                                                                               
LRANGE_500 (first 500 elements): rps=9503.9 (overall: 9914.6) avg_msec=5.552 (overall: 5.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=9470.1 (overall: 9908.1) avg_msec=5.545 (overall: 5.316)
                                                                                              
LRANGE_500 (first 500 elements): rps=9505.9 (overall: 9902.3) avg_msec=5.519 (overall: 5.319)
                                                                                              
LRANGE_500 (first 500 elements): rps=9581.7 (overall: 9897.8) avg_msec=5.501 (overall: 5.321)
                                                                                              
LRANGE_500 (first 500 elements): rps=8811.8 (overall: 9882.4) avg_msec=5.922 (overall: 5.329)
                                                                                              
LRANGE_500 (first 500 elements): rps=9484.0 (overall: 9877.0) avg_msec=5.548 (overall: 5.332)
                                                                                              
LRANGE_500 (first 500 elements): rps=9637.5 (overall: 9873.7) avg_msec=5.458 (overall: 5.333)
                                                                                              
LRANGE_500 (first 500 elements): rps=8968.6 (overall: 9861.4) avg_msec=5.826 (overall: 5.339)
                                                                                              
LRANGE_500 (first 500 elements): rps=9200.0 (overall: 9852.7) avg_msec=5.686 (overall: 5.344)
                                                                                              
LRANGE_500 (first 500 elements): rps=10438.2 (overall: 9860.4) avg_msec=5.084 (overall: 5.340)
                                                                                               
LRANGE_500 (first 500 elements): rps=11176.0 (overall: 9877.2) avg_msec=4.752 (overall: 5.332)
                                                                                               
LRANGE_500 (first 500 elements): rps=11154.2 (overall: 9893.5) avg_msec=4.752 (overall: 5.323)
                                                                                               
LRANGE_500 (first 500 elements): rps=9844.6 (overall: 9892.9) avg_msec=5.351 (overall: 5.324)
                                                                                              
LRANGE_500 (first 500 elements): 9891.69 requests per second, p50=5.279 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8291.3 (overall: 8258.8) avg_msec=6.357 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.9 (overall: 8331.4) avg_msec=6.161 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=8575.4 (overall: 8412.1) avg_msec=6.126 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.3 (overall: 8415.6) avg_msec=6.145 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=7841.3 (overall: 8301.2) avg_msec=6.633 (overall: 6.278)
                                                                                              
LRANGE_600 (first 600 elements): rps=7460.3 (overall: 8161.5) avg_msec=6.962 (overall: 6.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8296.4 (overall: 8180.8) avg_msec=6.283 (overall: 6.368)
                                                                                              
LRANGE_600 (first 600 elements): rps=8043.0 (overall: 8163.4) avg_msec=6.444 (overall: 6.377)
                                                                                              
LRANGE_600 (first 600 elements): rps=8371.5 (overall: 8186.5) avg_msec=6.237 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8200.9) avg_msec=6.254 (overall: 6.351)
                                                                                              
LRANGE_600 (first 600 elements): rps=7921.3 (overall: 8175.5) avg_msec=6.569 (overall: 6.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=8303.1 (overall: 8186.1) avg_msec=6.273 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.0 (overall: 8202.7) avg_msec=6.212 (overall: 6.350)
                                                                                              
LRANGE_600 (first 600 elements): rps=8048.0 (overall: 8191.8) avg_msec=6.475 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8390.6 (overall: 8205.2) avg_msec=6.194 (overall: 6.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=8066.7 (overall: 8196.4) avg_msec=6.475 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 8196.6) avg_msec=6.315 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=7296.4 (overall: 8146.6) avg_msec=7.155 (overall: 6.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=8250.0 (overall: 8152.1) avg_msec=6.288 (overall: 6.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8256.0 (overall: 8157.3) avg_msec=6.321 (overall: 6.384)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.9 (overall: 8147.5) avg_msec=6.558 (overall: 6.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=8239.2 (overall: 8151.7) avg_msec=6.292 (overall: 6.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8153.5 (overall: 8151.7) avg_msec=6.381 (overall: 6.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=7208.0 (overall: 8112.9) avg_msec=7.198 (overall: 6.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=7852.1 (overall: 8102.3) avg_msec=6.594 (overall: 6.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=8343.9 (overall: 8111.6) avg_msec=6.278 (overall: 6.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=7147.9 (overall: 8075.4) avg_msec=7.210 (overall: 6.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=7910.2 (overall: 8069.4) avg_msec=6.604 (overall: 6.450)
                                                                                              
LRANGE_600 (first 600 elements): rps=8142.3 (overall: 8072.0) avg_msec=6.359 (overall: 6.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.8 (overall: 8070.2) avg_msec=6.513 (overall: 6.449)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8075.2) avg_msec=6.323 (overall: 6.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=8270.9 (overall: 8081.3) avg_msec=6.307 (overall: 6.440)
                                                                                              
LRANGE_600 (first 600 elements): rps=8210.3 (overall: 8085.2) avg_msec=6.328 (overall: 6.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.7 (overall: 8084.9) avg_msec=6.467 (overall: 6.438)
                                                                                              
LRANGE_600 (first 600 elements): rps=7648.2 (overall: 8072.4) avg_msec=6.782 (overall: 6.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=7884.9 (overall: 8067.3) avg_msec=6.586 (overall: 6.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.8 (overall: 8065.9) avg_msec=6.479 (overall: 6.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=7880.5 (overall: 8061.0) avg_msec=6.626 (overall: 6.456)
                                                                                              
LRANGE_600 (first 600 elements): rps=7551.2 (overall: 8047.9) avg_msec=6.852 (overall: 6.466)
                                                                                              
LRANGE_600 (first 600 elements): rps=8020.0 (overall: 8047.2) avg_msec=6.511 (overall: 6.467)
                                                                                              
LRANGE_600 (first 600 elements): rps=7395.3 (overall: 8031.3) avg_msec=6.994 (overall: 6.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=8297.6 (overall: 8037.6) avg_msec=6.279 (overall: 6.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=8219.1 (overall: 8041.8) avg_msec=6.364 (overall: 6.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=8267.7 (overall: 8047.0) avg_msec=6.296 (overall: 6.467)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.9 (overall: 8055.0) avg_msec=6.183 (overall: 6.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.2 (overall: 8053.5) avg_msec=6.512 (overall: 6.462)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8060.2) avg_msec=6.225 (overall: 6.456)
                                                                                              
LRANGE_600 (first 600 elements): rps=8282.4 (overall: 8064.9) avg_msec=6.305 (overall: 6.453)
                                                                                              
LRANGE_600 (first 600 elements): rps=6675.8 (overall: 8036.2) avg_msec=7.726 (overall: 6.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=7948.8 (overall: 8034.4) avg_msec=6.532 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=7756.9 (overall: 8029.0) avg_msec=6.705 (overall: 6.480)
                                                                                              
LRANGE_600 (first 600 elements): rps=9173.2 (overall: 8051.0) avg_msec=5.736 (overall: 6.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=9311.0 (overall: 8074.9) avg_msec=5.630 (overall: 6.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=9278.9 (overall: 8097.0) avg_msec=5.662 (overall: 6.429)
                                                                                              
LRANGE_600 (first 600 elements): rps=9302.0 (overall: 8119.0) avg_msec=5.644 (overall: 6.413)
                                                                                              
LRANGE_600 (first 600 elements): rps=9261.9 (overall: 8139.4) avg_msec=5.646 (overall: 6.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9340.0 (overall: 8160.2) avg_msec=5.640 (overall: 6.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.1 (overall: 8178.5) avg_msec=5.668 (overall: 6.369)
                                                                                              
LRANGE_600 (first 600 elements): rps=9225.3 (overall: 8196.2) avg_msec=5.690 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8853.2 (overall: 8207.1) avg_msec=5.893 (overall: 6.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=7741.2 (overall: 8199.4) avg_msec=6.693 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 8196.2) avg_msec=6.533 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.2 (overall: 8196.4) avg_msec=6.324 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=7856.6 (overall: 8191.1) avg_msec=6.616 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.1 (overall: 8188.9) avg_msec=6.490 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.5 (overall: 8189.5) avg_msec=6.326 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8427.5 (overall: 8193.0) avg_msec=6.200 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 8190.0) avg_msec=6.479 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.2 (overall: 8191.5) avg_msec=6.305 (overall: 6.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.6 (overall: 8188.1) avg_msec=6.545 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 8185.3) avg_msec=6.519 (overall: 6.364)
                                                                                              
LRANGE_600 (first 600 elements): rps=8058.4 (overall: 8183.5) avg_msec=6.441 (overall: 6.365)
                                                                                              
LRANGE_600 (first 600 elements): rps=7632.4 (overall: 8175.9) avg_msec=6.798 (overall: 6.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=7709.2 (overall: 8169.7) avg_msec=6.744 (overall: 6.375)
                                                                                              
LRANGE_600 (first 600 elements): rps=7745.1 (overall: 8164.0) avg_msec=6.682 (overall: 6.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=7785.7 (overall: 8159.0) avg_msec=6.698 (overall: 6.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=7345.1 (overall: 8148.4) avg_msec=7.029 (overall: 6.390)
                                                                                              
LRANGE_600 (first 600 elements): rps=7569.2 (overall: 8141.0) avg_msec=6.870 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=7652.3 (overall: 8134.7) avg_msec=6.792 (overall: 6.401)
                                                                                              
LRANGE_600 (first 600 elements): rps=7140.1 (overall: 8122.1) avg_msec=7.236 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=7731.2 (overall: 8117.3) avg_msec=6.737 (overall: 6.414)
                                                                                              
LRANGE_600 (first 600 elements): rps=7626.0 (overall: 8111.3) avg_msec=6.818 (overall: 6.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=7604.7 (overall: 8105.2) avg_msec=6.808 (overall: 6.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.1 (overall: 8103.8) avg_msec=6.513 (overall: 6.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=6226.2 (overall: 8081.9) avg_msec=8.283 (overall: 6.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=7303.5 (overall: 8072.7) avg_msec=7.086 (overall: 6.448)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.2 (overall: 8072.3) avg_msec=6.466 (overall: 6.448)
                                                                                              
LRANGE_600 (first 600 elements): rps=7114.6 (overall: 8061.4) avg_msec=7.238 (overall: 6.456)
                                                                                              
LRANGE_600 (first 600 elements): rps=6754.0 (overall: 8046.8) avg_msec=7.631 (overall: 6.467)
                                                                                              
LRANGE_600 (first 600 elements): rps=7023.6 (overall: 8035.4) avg_msec=7.390 (overall: 6.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=6804.8 (overall: 8022.0) avg_msec=7.593 (overall: 6.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=6358.3 (overall: 8003.9) avg_msec=8.080 (overall: 6.500)
                                                                                              
LRANGE_600 (first 600 elements): rps=7110.7 (overall: 7994.3) avg_msec=7.276 (overall: 6.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=7864.0 (overall: 7992.9) avg_msec=6.636 (overall: 6.509)
                                                                                              
LRANGE_600 (first 600 elements): rps=7231.4 (overall: 7984.9) avg_msec=7.136 (overall: 6.515)
                                                                                              
LRANGE_600 (first 600 elements): rps=7869.0 (overall: 7983.7) avg_msec=6.634 (overall: 6.516)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.1 (overall: 7986.2) avg_msec=6.337 (overall: 6.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=7638.1 (overall: 7982.6) avg_msec=6.762 (overall: 6.517)
                                                                                              
LRANGE_600 (first 600 elements): 7978.94 requests per second, p50=6.351 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=98960.0 (overall: 98565.7) avg_msec=0.863 (overall: 0.863)
                                                                               
MSET (10 keys): rps=95996.0 (overall: 97280.9) avg_msec=0.868 (overall: 0.865)
                                                                               
MSET (10 keys): rps=98936.0 (overall: 97831.1) avg_msec=0.857 (overall: 0.862)
                                                                               
MSET (10 keys): rps=95868.0 (overall: 97341.3) avg_msec=0.864 (overall: 0.863)
                                                                               
MSET (10 keys): rps=95916.0 (overall: 97056.7) avg_msec=0.863 (overall: 0.863)
                                                                               
MSET (10 keys): rps=96745.0 (overall: 97004.7) avg_msec=0.858 (overall: 0.862)
                                                                               
MSET (10 keys): rps=98608.0 (overall: 97233.3) avg_msec=0.852 (overall: 0.861)
                                                                               
MSET (10 keys): rps=97656.0 (overall: 97286.1) avg_msec=0.857 (overall: 0.860)
                                                                               
MSET (10 keys): 97418.41 requests per second, p50=0.855 msec
 
XADD: rps=19840.0 (overall: 90181.8) avg_msec=0.897 (overall: 0.897)
                                                                     
XADD: rps=99243.0 (overall: 97614.4) avg_msec=0.840 (overall: 0.849)
                                                                     
XADD: rps=98580.0 (overall: 98048.6) avg_msec=0.858 (overall: 0.853)
                                                                     
XADD: rps=99276.0 (overall: 98429.3) avg_msec=0.841 (overall: 0.849)
                                                                     
XADD: rps=101458.2 (overall: 99148.5) avg_msec=0.828 (overall: 0.844)
                                                                      
XADD: rps=98704.0 (overall: 99063.5) avg_msec=0.846 (overall: 0.845)
                                                                     
XADD: rps=103480.0 (overall: 99772.6) avg_msec=0.827 (overall: 0.842)
                                                                      
XADD: rps=102680.0 (overall: 100174.9) avg_msec=0.826 (overall: 0.839)
                                                                       
XADD: 100000.00 requests per second, p50=0.831 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","72046.11","0.676","0.600","0.671","0.735","0.815","3.263"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","72046.11","0.678","0.600","0.679","0.735","0.791","1.359"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=67312.0 (overall: 67312.0) avg_msec=0.702 (overall: 0.702)
                                                                    
SET: rps=62641.4 (overall: 64972.1) avg_msec=0.732 (overall: 0.716)
                                                                    
SET: 67294.75 requests per second, p50=0.687 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=70235.1 (overall: 70235.1) avg_msec=0.686 (overall: 0.686)
                                                                    
GET: rps=70824.0 (overall: 70528.9) avg_msec=0.689 (overall: 0.688)
                                                                    
GET: 70921.98 requests per second, p50=0.679 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=64328.0 (overall: 64071.7) avg_msec=0.727 (overall: 0.727)
                                                                    
SET: 65146.58 requests per second, p50=0.711 msec
 
GET: rps=40376.0 (overall: 69137.0) avg_msec=0.700 (overall: 0.700)
                                                                    
GET: 68728.52 requests per second, p50=0.695 msec


===== Redis Benchmark Complete =====
