===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
LRANGE_100 (first 100 elements): rps=43924.0 (overall: 42797.1) avg_msec=1.951 (overall: 1.973)
                                                                                                
LRANGE_100 (first 100 elements): rps=43788.0 (overall: 42879.5) avg_msec=2.019 (overall: 1.977)
                                                                                                
LRANGE_100 (first 100 elements): rps=37772.9 (overall: 42485.9) avg_msec=2.371 (overall: 2.004)
                                                                                                
LRANGE_100 (first 100 elements): rps=42904.0 (overall: 42515.7) avg_msec=2.086 (overall: 2.010)
                                                                                                
LRANGE_100 (first 100 elements): rps=45704.0 (overall: 42727.9) avg_msec=1.943 (overall: 2.005)
                                                                                                
LRANGE_100 (first 100 elements): rps=44139.4 (overall: 42816.3) avg_msec=1.980 (overall: 2.004)
                                                                                                
LRANGE_100 (first 100 elements): rps=44060.0 (overall: 42889.4) avg_msec=1.960 (overall: 2.001)
                                                                                                
LRANGE_100 (first 100 elements): rps=44640.0 (overall: 42986.5) avg_msec=1.894 (overall: 1.995)
                                                                                                
LRANGE_100 (first 100 elements): 43038.52 requests per second, p50=1.911 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=14678.6 (overall: 14678.6) avg_msec=5.035 (overall: 5.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=15358.6 (overall: 15017.9) avg_msec=5.426 (overall: 5.234)
                                                                                                
LRANGE_300 (first 300 elements): rps=15440.0 (overall: 15158.0) avg_msec=4.781 (overall: 5.081)
                                                                                                
LRANGE_300 (first 300 elements): rps=14317.5 (overall: 14947.3) avg_msec=5.473 (overall: 5.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=14980.0 (overall: 14953.8) avg_msec=5.427 (overall: 5.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=15523.8 (overall: 15049.1) avg_msec=4.707 (overall: 5.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=15620.6 (overall: 15131.2) avg_msec=3.831 (overall: 4.942)
                                                                                                
LRANGE_300 (first 300 elements): rps=15390.4 (overall: 15163.6) avg_msec=3.898 (overall: 4.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=15127.0 (overall: 15159.5) avg_msec=5.303 (overall: 4.865)
                                                                                                
LRANGE_300 (first 300 elements): rps=14877.0 (overall: 15131.2) avg_msec=5.042 (overall: 4.882)
                                                                                                
LRANGE_300 (first 300 elements): rps=15115.5 (overall: 15129.8) avg_msec=4.950 (overall: 4.888)
                                                                                                
LRANGE_300 (first 300 elements): rps=14900.0 (overall: 15110.7) avg_msec=5.536 (overall: 4.941)
                                                                                                
LRANGE_300 (first 300 elements): rps=14924.3 (overall: 15096.4) avg_msec=5.284 (overall: 4.967)
                                                                                                
LRANGE_300 (first 300 elements): rps=15084.0 (overall: 15095.5) avg_msec=5.548 (overall: 5.009)
                                                                                                
LRANGE_300 (first 300 elements): rps=15336.0 (overall: 15111.5) avg_msec=5.099 (overall: 5.015)
                                                                                                
LRANGE_300 (first 300 elements): rps=14396.0 (overall: 15067.0) avg_msec=4.259 (overall: 4.970)
                                                                                                
LRANGE_300 (first 300 elements): rps=14784.9 (overall: 15050.4) avg_msec=4.968 (overall: 4.970)
                                                                                                
LRANGE_300 (first 300 elements): rps=14474.3 (overall: 15018.1) avg_msec=4.417 (overall: 4.940)
                                                                                                
LRANGE_300 (first 300 elements): rps=15071.7 (overall: 15021.0) avg_msec=4.835 (overall: 4.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.9 (overall: 15045.6) avg_msec=4.050 (overall: 4.889)
                                                                                                
LRANGE_300 (first 300 elements): rps=15352.0 (overall: 15060.1) avg_msec=4.719 (overall: 4.881)
                                                                                                
LRANGE_300 (first 300 elements): rps=14892.4 (overall: 15052.5) avg_msec=4.865 (overall: 4.880)
                                                                                                
LRANGE_300 (first 300 elements): rps=15533.9 (overall: 15073.4) avg_msec=4.049 (overall: 4.843)
                                                                                                
LRANGE_300 (first 300 elements): rps=15653.4 (overall: 15097.6) avg_msec=4.648 (overall: 4.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=14868.0 (overall: 15088.4) avg_msec=4.999 (overall: 4.841)
                                                                                                
LRANGE_300 (first 300 elements): rps=15103.6 (overall: 15089.0) avg_msec=4.632 (overall: 4.833)
                                                                                                
LRANGE_300 (first 300 elements): rps=14754.0 (overall: 15076.6) avg_msec=4.583 (overall: 4.824)
                                                                                                
LRANGE_300 (first 300 elements): rps=14988.0 (overall: 15073.4) avg_msec=4.450 (overall: 4.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=14378.5 (overall: 15049.5) avg_msec=5.429 (overall: 4.831)
                                                                                                
LRANGE_300 (first 300 elements): rps=14219.1 (overall: 15021.8) avg_msec=4.958 (overall: 4.835)
                                                                                                
LRANGE_300 (first 300 elements): rps=13079.1 (overall: 14958.6) avg_msec=4.631 (overall: 4.829)
                                                                                                
LRANGE_300 (first 300 elements): rps=14709.2 (overall: 14950.8) avg_msec=4.980 (overall: 4.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=13693.2 (overall: 14912.7) avg_msec=5.021 (overall: 4.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=14704.0 (overall: 14906.6) avg_msec=5.413 (overall: 4.855)
                                                                                                
LRANGE_300 (first 300 elements): rps=14293.7 (overall: 14889.1) avg_msec=4.810 (overall: 4.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=14936.3 (overall: 14890.4) avg_msec=5.131 (overall: 4.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=14259.0 (overall: 14873.3) avg_msec=4.192 (overall: 4.845)
                                                                                                
LRANGE_300 (first 300 elements): rps=14944.2 (overall: 14875.2) avg_msec=4.784 (overall: 4.843)
                                                                                                
LRANGE_300 (first 300 elements): rps=14750.0 (overall: 14871.9) avg_msec=4.155 (overall: 4.825)
                                                                                                
LRANGE_300 (first 300 elements): rps=14698.4 (overall: 14867.6) avg_msec=4.355 (overall: 4.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=14103.6 (overall: 14849.0) avg_msec=4.234 (overall: 4.800)
                                                                                                
LRANGE_300 (first 300 elements): rps=13818.2 (overall: 14824.2) avg_msec=4.228 (overall: 4.787)
                                                                                                
LRANGE_300 (first 300 elements): rps=13360.0 (overall: 14790.4) avg_msec=4.350 (overall: 4.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=15035.7 (overall: 14795.9) avg_msec=4.446 (overall: 4.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=15515.9 (overall: 14812.0) avg_msec=4.877 (overall: 4.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=15420.6 (overall: 14825.3) avg_msec=4.516 (overall: 4.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=15388.9 (overall: 14837.3) avg_msec=5.090 (overall: 4.774)
                                                                                                
LRANGE_300 (first 300 elements): rps=14701.2 (overall: 14834.5) avg_msec=4.672 (overall: 4.772)
                                                                                                
LRANGE_300 (first 300 elements): rps=15111.6 (overall: 14840.1) avg_msec=4.336 (overall: 4.763)
                                                                                                
LRANGE_300 (first 300 elements): rps=15726.2 (overall: 14857.9) avg_msec=4.815 (overall: 4.764)
                                                                                                
LRANGE_300 (first 300 elements): rps=15548.0 (overall: 14871.4) avg_msec=4.777 (overall: 4.765)
                                                                                                
LRANGE_300 (first 300 elements): rps=15553.8 (overall: 14884.5) avg_msec=5.367 (overall: 4.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=15816.0 (overall: 14902.0) avg_msec=4.091 (overall: 4.763)
                                                                                                
LRANGE_300 (first 300 elements): 14908.68 requests per second, p50=4.599 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=8884.0 (overall: 8848.6) avg_msec=8.793 (overall: 8.793)
                                                                                              
LRANGE_500 (first 500 elements): rps=8653.4 (overall: 8751.0) avg_msec=6.445 (overall: 7.632)
                                                                                              
LRANGE_500 (first 500 elements): rps=8929.1 (overall: 8810.8) avg_msec=6.228 (overall: 7.154)
                                                                                              
LRANGE_500 (first 500 elements): rps=9581.0 (overall: 9004.0) avg_msec=6.500 (overall: 6.980)
                                                                                              
LRANGE_500 (first 500 elements): rps=9328.0 (overall: 9068.3) avg_msec=6.716 (overall: 6.926)
                                                                                              
LRANGE_500 (first 500 elements): rps=9190.5 (overall: 9088.7) avg_msec=6.327 (overall: 6.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9285.7 (overall: 9116.8) avg_msec=6.246 (overall: 6.741)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.2 (overall: 9110.1) avg_msec=6.104 (overall: 6.661)
                                                                                              
LRANGE_500 (first 500 elements): rps=8622.0 (overall: 9055.5) avg_msec=6.523 (overall: 6.646)
                                                                                              
LRANGE_500 (first 500 elements): rps=8652.2 (overall: 9015.1) avg_msec=6.403 (overall: 6.623)
                                                                                              
LRANGE_500 (first 500 elements): rps=9523.8 (overall: 9061.3) avg_msec=7.854 (overall: 6.740)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 9091.5) avg_msec=5.952 (overall: 6.673)
                                                                                              
LRANGE_500 (first 500 elements): rps=9122.5 (overall: 9093.9) avg_msec=6.246 (overall: 6.640)
                                                                                              
LRANGE_500 (first 500 elements): rps=9178.6 (overall: 9100.0) avg_msec=6.636 (overall: 6.639)
                                                                                              
LRANGE_500 (first 500 elements): rps=9531.7 (overall: 9128.7) avg_msec=7.352 (overall: 6.689)
                                                                                              
LRANGE_500 (first 500 elements): rps=9738.1 (overall: 9166.8) avg_msec=6.908 (overall: 6.703)
                                                                                              
LRANGE_500 (first 500 elements): rps=9665.3 (overall: 9196.0) avg_msec=7.431 (overall: 6.748)
                                                                                              
LRANGE_500 (first 500 elements): rps=9619.0 (overall: 9219.5) avg_msec=8.470 (overall: 6.848)
                                                                                              
LRANGE_500 (first 500 elements): rps=9984.2 (overall: 9259.9) avg_msec=7.291 (overall: 6.873)
                                                                                              
LRANGE_500 (first 500 elements): rps=9689.0 (overall: 9281.5) avg_msec=7.402 (overall: 6.901)
                                                                                              
LRANGE_500 (first 500 elements): rps=9614.2 (overall: 9297.4) avg_msec=7.071 (overall: 6.909)
                                                                                              
LRANGE_500 (first 500 elements): rps=9458.5 (overall: 9304.8) avg_msec=7.183 (overall: 6.922)
                                                                                              
LRANGE_500 (first 500 elements): rps=9480.3 (overall: 9312.4) avg_msec=6.831 (overall: 6.918)
                                                                                              
LRANGE_500 (first 500 elements): rps=9308.0 (overall: 9312.3) avg_msec=6.579 (overall: 6.904)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.2 (overall: 9314.3) avg_msec=6.284 (overall: 6.879)
                                                                                              
LRANGE_500 (first 500 elements): rps=9695.7 (overall: 9329.0) avg_msec=5.748 (overall: 6.834)
                                                                                              
LRANGE_500 (first 500 elements): rps=9128.0 (overall: 9321.6) avg_msec=6.041 (overall: 6.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9219.6 (overall: 9317.9) avg_msec=6.180 (overall: 6.783)
                                                                                              
LRANGE_500 (first 500 elements): rps=9035.4 (overall: 9308.1) avg_msec=6.470 (overall: 6.772)
                                                                                              
LRANGE_500 (first 500 elements): rps=9482.2 (overall: 9313.9) avg_msec=6.548 (overall: 6.765)
                                                                                              
LRANGE_500 (first 500 elements): rps=9174.6 (overall: 9309.4) avg_msec=6.454 (overall: 6.755)
                                                                                              
LRANGE_500 (first 500 elements): rps=9079.1 (overall: 9302.2) avg_msec=6.218 (overall: 6.738)
                                                                                              
LRANGE_500 (first 500 elements): rps=9379.4 (overall: 9304.6) avg_msec=6.521 (overall: 6.732)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.0 (overall: 9312.8) avg_msec=7.257 (overall: 6.748)
                                                                                              
LRANGE_500 (first 500 elements): rps=8932.3 (overall: 9302.0) avg_msec=6.778 (overall: 6.749)
                                                                                              
LRANGE_500 (first 500 elements): rps=9160.8 (overall: 9298.1) avg_msec=7.273 (overall: 6.763)
                                                                                              
LRANGE_500 (first 500 elements): rps=9261.9 (overall: 9297.1) avg_msec=6.428 (overall: 6.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=9043.7 (overall: 9290.4) avg_msec=6.137 (overall: 6.738)
                                                                                              
LRANGE_500 (first 500 elements): rps=8972.3 (overall: 9282.3) avg_msec=6.219 (overall: 6.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=9067.7 (overall: 9276.9) avg_msec=6.304 (overall: 6.715)
                                                                                              
LRANGE_500 (first 500 elements): rps=9189.7 (overall: 9274.8) avg_msec=6.359 (overall: 6.707)
                                                                                              
LRANGE_500 (first 500 elements): rps=9692.0 (overall: 9284.6) avg_msec=6.912 (overall: 6.712)
                                                                                              
LRANGE_500 (first 500 elements): rps=9566.9 (overall: 9291.2) avg_msec=6.169 (overall: 6.698)
                                                                                              
LRANGE_500 (first 500 elements): rps=9456.3 (overall: 9295.0) avg_msec=6.767 (overall: 6.700)
                                                                                              
LRANGE_500 (first 500 elements): rps=9396.1 (overall: 9297.3) avg_msec=6.090 (overall: 6.686)
                                                                                              
LRANGE_500 (first 500 elements): rps=9438.2 (overall: 9300.3) avg_msec=7.151 (overall: 6.696)
                                                                                              
LRANGE_500 (first 500 elements): rps=9414.3 (overall: 9302.7) avg_msec=7.041 (overall: 6.704)
                                                                                              
LRANGE_500 (first 500 elements): rps=9176.0 (overall: 9300.1) avg_msec=7.052 (overall: 6.711)
                                                                                              
LRANGE_500 (first 500 elements): rps=9378.5 (overall: 9301.7) avg_msec=6.403 (overall: 6.705)
                                                                                              
LRANGE_500 (first 500 elements): rps=9571.4 (overall: 9307.1) avg_msec=6.148 (overall: 6.693)
                                                                                              
LRANGE_500 (first 500 elements): rps=9589.6 (overall: 9312.6) avg_msec=6.778 (overall: 6.695)
                                                                                              
LRANGE_500 (first 500 elements): rps=9583.3 (overall: 9317.8) avg_msec=7.796 (overall: 6.717)
                                                                                              
LRANGE_500 (first 500 elements): rps=9450.6 (overall: 9320.3) avg_msec=6.296 (overall: 6.709)
                                                                                              
LRANGE_500 (first 500 elements): rps=9529.6 (overall: 9324.2) avg_msec=7.018 (overall: 6.714)
                                                                                              
LRANGE_500 (first 500 elements): rps=9521.7 (overall: 9327.8) avg_msec=7.013 (overall: 6.720)
                                                                                              
LRANGE_500 (first 500 elements): rps=9474.3 (overall: 9330.4) avg_msec=6.326 (overall: 6.713)
                                                                                              
LRANGE_500 (first 500 elements): rps=9539.7 (overall: 9334.1) avg_msec=7.207 (overall: 6.722)
                                                                                              
LRANGE_500 (first 500 elements): rps=9381.0 (overall: 9334.9) avg_msec=6.060 (overall: 6.710)
                                                                                              
LRANGE_500 (first 500 elements): rps=9556.0 (overall: 9338.6) avg_msec=7.509 (overall: 6.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=9444.4 (overall: 9340.4) avg_msec=8.114 (overall: 6.747)
                                                                                              
LRANGE_500 (first 500 elements): rps=9543.7 (overall: 9343.7) avg_msec=5.982 (overall: 6.735)
                                                                                              
LRANGE_500 (first 500 elements): rps=9597.6 (overall: 9347.8) avg_msec=7.486 (overall: 6.747)
                                                                                              
LRANGE_500 (first 500 elements): rps=9596.8 (overall: 9351.7) avg_msec=6.122 (overall: 6.737)
                                                                                              
LRANGE_500 (first 500 elements): rps=9709.2 (overall: 9357.3) avg_msec=7.707 (overall: 6.752)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.4 (overall: 9365.7) avg_msec=6.849 (overall: 6.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=9809.5 (overall: 9372.4) avg_msec=8.043 (overall: 6.774)
                                                                                              
LRANGE_500 (first 500 elements): rps=9711.5 (overall: 9377.4) avg_msec=8.485 (overall: 6.801)
                                                                                              
LRANGE_500 (first 500 elements): rps=9705.9 (overall: 9382.3) avg_msec=8.416 (overall: 6.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=9727.3 (overall: 9387.3) avg_msec=8.154 (overall: 6.846)
                                                                                              
LRANGE_500 (first 500 elements): rps=9706.3 (overall: 9391.9) avg_msec=8.049 (overall: 6.863)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.2 (overall: 9399.7) avg_msec=6.297 (overall: 6.855)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.9 (overall: 9406.4) avg_msec=7.004 (overall: 6.857)
                                                                                              
LRANGE_500 (first 500 elements): rps=9735.2 (overall: 9410.9) avg_msec=8.192 (overall: 6.876)
                                                                                              
LRANGE_500 (first 500 elements): rps=9649.4 (overall: 9414.1) avg_msec=8.435 (overall: 6.898)
                                                                                              
LRANGE_500 (first 500 elements): rps=9515.7 (overall: 9415.5) avg_msec=6.877 (overall: 6.897)
                                                                                              
LRANGE_500 (first 500 elements): rps=7347.8 (overall: 9388.2) avg_msec=7.839 (overall: 6.907)
                                                                                              
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 9401.5) avg_msec=5.495 (overall: 6.887)
                                                                                               
LRANGE_500 (first 500 elements): rps=9880.5 (overall: 9407.6) avg_msec=7.450 (overall: 6.894)
                                                                                              
LRANGE_500 (first 500 elements): rps=9711.5 (overall: 9411.4) avg_msec=7.620 (overall: 6.904)
                                                                                              
LRANGE_500 (first 500 elements): rps=9852.0 (overall: 9416.9) avg_msec=8.126 (overall: 6.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=10342.6 (overall: 9428.3) avg_msec=6.052 (overall: 6.908)
                                                                                               
LRANGE_500 (first 500 elements): rps=9494.1 (overall: 9429.1) avg_msec=7.875 (overall: 6.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=9768.0 (overall: 9433.1) avg_msec=8.136 (overall: 6.935)
                                                                                              
LRANGE_500 (first 500 elements): 9442.42 requests per second, p50=6.503 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8171.3 (overall: 8138.9) avg_msec=8.576 (overall: 8.576)
                                                                                              
LRANGE_600 (first 600 elements): rps=7627.5 (overall: 7881.7) avg_msec=8.426 (overall: 8.503)
                                                                                              
LRANGE_600 (first 600 elements): rps=7515.9 (overall: 7760.2) avg_msec=7.555 (overall: 8.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=9066.7 (overall: 8088.8) avg_msec=6.523 (overall: 7.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=8220.0 (overall: 8114.7) avg_msec=8.812 (overall: 7.944)
                                                                                              
LRANGE_600 (first 600 elements): rps=8602.4 (overall: 8196.3) avg_msec=7.765 (overall: 7.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8821.4 (overall: 8285.3) avg_msec=6.316 (overall: 7.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.4 (overall: 8259.1) avg_msec=9.422 (overall: 7.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=8434.3 (overall: 8278.5) avg_msec=8.195 (overall: 7.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8320.8) avg_msec=6.691 (overall: 7.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=7901.2 (overall: 8282.6) avg_msec=9.858 (overall: 7.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=8123.5 (overall: 8269.4) avg_msec=9.580 (overall: 8.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.1 (overall: 8247.3) avg_msec=9.773 (overall: 8.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.6 (overall: 8276.2) avg_msec=7.837 (overall: 8.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.9 (overall: 8291.9) avg_msec=6.964 (overall: 8.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=8032.0 (overall: 8275.8) avg_msec=8.793 (overall: 8.153)
                                                                                              
LRANGE_600 (first 600 elements): rps=8245.1 (overall: 8274.0) avg_msec=9.475 (overall: 8.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8297.7) avg_msec=6.400 (overall: 8.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=8510.0 (overall: 8308.8) avg_msec=7.828 (overall: 8.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=8440.9 (overall: 8315.5) avg_msec=7.990 (overall: 8.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.2 (overall: 8297.7) avg_msec=9.635 (overall: 8.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.7 (overall: 8321.6) avg_msec=7.666 (overall: 8.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=8220.5 (overall: 8317.1) avg_msec=8.845 (overall: 8.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.0 (overall: 8343.2) avg_msec=6.282 (overall: 8.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=8282.9 (overall: 8340.8) avg_msec=8.167 (overall: 8.096)
                                                                                              
LRANGE_600 (first 600 elements): rps=8460.3 (overall: 8345.4) avg_msec=8.887 (overall: 8.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 8350.5) avg_msec=8.257 (overall: 8.132)
                                                                                              
LRANGE_600 (first 600 elements): rps=8723.3 (overall: 8363.9) avg_msec=7.231 (overall: 8.098)
                                                                                              
LRANGE_600 (first 600 elements): rps=8474.5 (overall: 8367.7) avg_msec=7.831 (overall: 8.089)
                                                                                              
LRANGE_600 (first 600 elements): rps=8367.6 (overall: 8367.7) avg_msec=8.388 (overall: 8.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.0 (overall: 8369.1) avg_msec=8.347 (overall: 8.107)
                                                                                              
LRANGE_600 (first 600 elements): rps=8226.2 (overall: 8364.7) avg_msec=9.233 (overall: 8.141)
                                                                                              
LRANGE_600 (first 600 elements): rps=8122.0 (overall: 8357.3) avg_msec=9.586 (overall: 8.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.2 (overall: 8374.6) avg_msec=6.251 (overall: 8.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 8363.9) avg_msec=9.853 (overall: 8.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8155.4 (overall: 8358.1) avg_msec=9.758 (overall: 8.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8371.4) avg_msec=7.560 (overall: 8.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=9150.2 (overall: 8392.0) avg_msec=6.183 (overall: 8.137)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8407.6) avg_msec=7.183 (overall: 8.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=9107.1 (overall: 8425.1) avg_msec=6.457 (overall: 8.066)
                                                                                              
LRANGE_600 (first 600 elements): rps=9122.5 (overall: 8442.2) avg_msec=6.568 (overall: 8.027)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8453.1) avg_msec=6.773 (overall: 7.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.5 (overall: 8457.3) avg_msec=8.128 (overall: 7.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=9246.0 (overall: 8475.3) avg_msec=6.092 (overall: 7.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.1 (overall: 8467.2) avg_msec=8.956 (overall: 7.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8768.9 (overall: 8473.7) avg_msec=8.083 (overall: 7.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 8463.4) avg_msec=9.749 (overall: 8.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=9183.3 (overall: 8478.3) avg_msec=6.281 (overall: 7.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.9 (overall: 8469.2) avg_msec=9.882 (overall: 8.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=8127.5 (overall: 8462.4) avg_msec=9.793 (overall: 8.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8467.7) avg_msec=8.033 (overall: 8.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.7 (overall: 8476.8) avg_msec=7.474 (overall: 8.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.7 (overall: 8482.3) avg_msec=7.637 (overall: 8.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8262.9 (overall: 8478.3) avg_msec=9.339 (overall: 8.047)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.2 (overall: 8495.0) avg_msec=5.990 (overall: 8.005)
                                                                                              
LRANGE_600 (first 600 elements): rps=9373.0 (overall: 8510.7) avg_msec=6.041 (overall: 7.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8514.3) avg_msec=8.277 (overall: 7.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9246.0 (overall: 8526.9) avg_msec=6.317 (overall: 7.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 8535.4) avg_msec=7.297 (overall: 7.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=9396.8 (overall: 8549.8) avg_msec=6.020 (overall: 7.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.6 (overall: 8562.6) avg_msec=6.061 (overall: 7.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8214.3 (overall: 8556.9) avg_msec=8.928 (overall: 7.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.1 (overall: 8555.5) avg_msec=8.698 (overall: 7.891)
                                                                                              
