===== Redis Benchmark =====
Instance Type: c5.xlarge
Redis Host: redis-server-c5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:633f6fb7e2673f5a6ee1f9eccfee6c8151cc6c46
tcp_port:6379
server_time_usec:1768543609754157
uptime_in_seconds:34
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120544.0 (overall: 120544.0) avg_msec=0.310 (overall: 0.310)
                                                                              
PING_INLINE: rps=106320.0 (overall: 113432.0) avg_msec=0.405 (overall: 0.355)
                                                                              
PING_INLINE: rps=104434.3 (overall: 110424.8) avg_msec=0.429 (overall: 0.378)
                                                                              
PING_INLINE: 108695.65 requests per second, p50=0.335 msec
 
PING_MBULK: rps=10608.0 (overall: 80363.6) avg_msec=0.564 (overall: 0.564)
                                                                           
PING_MBULK: rps=63776.0 (overall: 65710.2) avg_msec=0.744 (overall: 0.718)
                                                                           
PING_MBULK: rps=82564.0 (overall: 73615.4) avg_msec=0.563 (overall: 0.637)
                                                                           
PING_MBULK: rps=110235.1 (overall: 85339.3) avg_msec=0.371 (overall: 0.527)
                                                                            
PING_MBULK: rps=119320.0 (overall: 93555.1) avg_msec=0.322 (overall: 0.464)
                                                                            
PING_MBULK: 94161.95 requests per second, p50=0.343 msec
 
SET: rps=80140.0 (overall: 117163.7) avg_msec=0.314 (overall: 0.314)
                                                                     
SET: rps=118312.0 (overall: 117845.6) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: rps=117179.3 (overall: 117596.7) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: 117924.53 requests per second, p50=0.311 msec
 
LRANGE_500 (first 500 elements): rps=8466.7 (overall: 8281.6) avg_msec=5.914 (overall: 6.064)
                                                                                              
LRANGE_500 (first 500 elements): rps=8699.6 (overall: 8288.8) avg_msec=5.754 (overall: 6.059)
                                                                                              
LRANGE_500 (first 500 elements): rps=8312.3 (overall: 8289.2) avg_msec=6.041 (overall: 6.058)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.4 (overall: 8299.1) avg_msec=5.679 (overall: 6.052)
                                                                                              
LRANGE_500 (first 500 elements): rps=9011.8 (overall: 8310.8) avg_msec=5.570 (overall: 6.043)
                                                                                              
LRANGE_500 (first 500 elements): rps=8842.5 (overall: 8319.4) avg_msec=5.682 (overall: 6.037)
                                                                                              
LRANGE_500 (first 500 elements): rps=8647.1 (overall: 8324.7) avg_msec=5.803 (overall: 6.033)
                                                                                              
LRANGE_500 (first 500 elements): rps=8683.8 (overall: 8330.3) avg_msec=5.775 (overall: 6.029)
                                                                                              
LRANGE_500 (first 500 elements): rps=8252.9 (overall: 8329.1) avg_msec=6.133 (overall: 6.030)
                                                                                              
LRANGE_500 (first 500 elements): rps=8329.4 (overall: 8329.1) avg_msec=6.017 (overall: 6.030)
                                                                                              
LRANGE_500 (first 500 elements): rps=9294.8 (overall: 8343.4) avg_msec=5.439 (overall: 6.020)
                                                                                              
LRANGE_500 (first 500 elements): rps=10067.5 (overall: 8368.6) avg_msec=5.011 (overall: 6.003)
                                                                                               
LRANGE_500 (first 500 elements): rps=8711.5 (overall: 8373.6) avg_msec=5.731 (overall: 5.999)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.4 (overall: 8380.8) avg_msec=5.644 (overall: 5.993)
                                                                                              
LRANGE_500 (first 500 elements): rps=8920.6 (overall: 8388.4) avg_msec=5.647 (overall: 5.988)
                                                                                              
LRANGE_500 (first 500 elements): rps=8858.3 (overall: 8394.9) avg_msec=5.682 (overall: 5.983)
                                                                                              
LRANGE_500 (first 500 elements): rps=9015.7 (overall: 8403.5) avg_msec=5.574 (overall: 5.977)
                                                                                              
LRANGE_500 (first 500 elements): rps=8885.4 (overall: 8410.0) avg_msec=5.672 (overall: 5.973)
                                                                                              
LRANGE_500 (first 500 elements): rps=8908.7 (overall: 8416.6) avg_msec=5.643 (overall: 5.968)
                                                                                              
LRANGE_500 (first 500 elements): rps=8976.5 (overall: 8424.0) avg_msec=5.598 (overall: 5.963)
                                                                                              
LRANGE_500 (first 500 elements): rps=8815.7 (overall: 8429.2) avg_msec=5.696 (overall: 5.960)
                                                                                              
LRANGE_500 (first 500 elements): rps=8815.7 (overall: 8434.1) avg_msec=5.698 (overall: 5.956)
                                                                                              
LRANGE_500 (first 500 elements): rps=8577.7 (overall: 8435.9) avg_msec=5.875 (overall: 5.955)
                                                                                              
LRANGE_500 (first 500 elements): rps=8482.2 (overall: 8436.5) avg_msec=5.922 (overall: 5.955)
                                                                                              
LRANGE_500 (first 500 elements): rps=8408.6 (overall: 8436.2) avg_msec=6.032 (overall: 5.956)
                                                                                              
LRANGE_500 (first 500 elements): rps=7984.1 (overall: 8430.7) avg_msec=6.265 (overall: 5.959)
                                                                                              
LRANGE_500 (first 500 elements): rps=8593.8 (overall: 8432.7) avg_msec=5.864 (overall: 5.958)
                                                                                              
LRANGE_500 (first 500 elements): rps=8665.4 (overall: 8435.5) avg_msec=5.783 (overall: 5.956)
                                                                                              
LRANGE_500 (first 500 elements): rps=8582.0 (overall: 8437.2) avg_msec=5.841 (overall: 5.954)
                                                                                              
LRANGE_500 (first 500 elements): rps=8920.6 (overall: 8442.8) avg_msec=5.641 (overall: 5.951)
                                                                                              
LRANGE_500 (first 500 elements): rps=8968.1 (overall: 8448.8) avg_msec=5.576 (overall: 5.946)
                                                                                              
LRANGE_500 (first 500 elements): rps=9078.7 (overall: 8456.0) avg_msec=5.518 (overall: 5.941)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.3 (overall: 8463.0) avg_msec=5.549 (overall: 5.936)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.0 (overall: 8469.9) avg_msec=5.511 (overall: 5.931)
                                                                                              
LRANGE_500 (first 500 elements): rps=9143.4 (overall: 8477.3) avg_msec=5.477 (overall: 5.926)
                                                                                              
LRANGE_500 (first 500 elements): rps=9031.5 (overall: 8483.3) avg_msec=5.582 (overall: 5.922)
                                                                                              
LRANGE_500 (first 500 elements): rps=8595.3 (overall: 8484.5) avg_msec=5.830 (overall: 5.921)
                                                                                              
LRANGE_500 (first 500 elements): 8482.48 requests per second, p50=5.775 msec
 
LRANGE_600 (first 600 elements): rps=1231.4 (overall: 4757.6) avg_msec=12.496 (overall: 12.496)
                                                                                                
LRANGE_600 (first 600 elements): rps=7589.8 (overall: 7009.3) avg_msec=6.747 (overall: 7.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=7629.5 (overall: 7281.0) avg_msec=6.568 (overall: 7.098)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.5 (overall: 7509.0) avg_msec=6.269 (overall: 6.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=7785.7 (overall: 7573.5) avg_msec=6.425 (overall: 6.729)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.4 (overall: 7645.2) avg_msec=6.314 (overall: 6.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=7780.9 (overall: 7666.7) avg_msec=6.468 (overall: 6.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=7948.6 (overall: 7705.5) avg_msec=6.303 (overall: 6.574)
                                                                                              
LRANGE_600 (first 600 elements): rps=7781.7 (overall: 7714.7) avg_msec=6.455 (overall: 6.559)
                                                                                              
LRANGE_600 (first 600 elements): rps=7503.9 (overall: 7691.8) avg_msec=6.648 (overall: 6.568)
                                                                                              
LRANGE_600 (first 600 elements): rps=7686.3 (overall: 7691.3) avg_msec=6.536 (overall: 6.565)
                                                                                              
LRANGE_600 (first 600 elements): rps=7589.6 (overall: 7682.3) avg_msec=6.623 (overall: 6.570)
                                                                                              
LRANGE_600 (first 600 elements): rps=7724.4 (overall: 7685.8) avg_msec=6.477 (overall: 6.563)
                                                                                              
LRANGE_600 (first 600 elements): rps=7490.2 (overall: 7670.9) avg_msec=6.689 (overall: 6.572)
                                                                                              
LRANGE_600 (first 600 elements): rps=7445.3 (overall: 7655.0) avg_msec=6.735 (overall: 6.583)
                                                                                              
LRANGE_600 (first 600 elements): rps=7494.1 (overall: 7644.4) avg_msec=6.683 (overall: 6.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.8 (overall: 7662.1) avg_msec=6.326 (overall: 6.573)
                                                                                              
LRANGE_600 (first 600 elements): rps=7812.7 (overall: 7670.7) avg_msec=6.416 (overall: 6.564)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.8 (overall: 7685.0) avg_msec=6.332 (overall: 6.551)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.4 (overall: 7699.5) avg_msec=6.303 (overall: 6.537)
                                                                                              
LRANGE_600 (first 600 elements): rps=7400.8 (overall: 7684.9) avg_msec=6.749 (overall: 6.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=7338.6 (overall: 7668.5) avg_msec=6.828 (overall: 6.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=7860.0 (overall: 7677.0) avg_msec=6.379 (overall: 6.552)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.7 (overall: 7688.3) avg_msec=6.333 (overall: 6.542)
                                                                                              
LRANGE_600 (first 600 elements): rps=8012.0 (overall: 7701.6) avg_msec=6.263 (overall: 6.530)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.4 (overall: 7714.5) avg_msec=6.231 (overall: 6.518)
                                                                                              
LRANGE_600 (first 600 elements): rps=8098.4 (overall: 7729.1) avg_msec=6.215 (overall: 6.506)
                                                                                              
LRANGE_600 (first 600 elements): rps=8313.5 (overall: 7750.5) avg_msec=6.030 (overall: 6.487)
                                                                                              
LRANGE_600 (first 600 elements): rps=7235.1 (overall: 7732.4) avg_msec=6.932 (overall: 6.502)
                                                                                              
LRANGE_600 (first 600 elements): rps=8187.3 (overall: 7747.8) avg_msec=6.121 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8166.7 (overall: 7761.6) avg_msec=6.156 (overall: 6.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 7775.5) avg_msec=6.101 (overall: 6.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=7772.9 (overall: 7775.4) avg_msec=6.406 (overall: 6.462)
                                                                                              
LRANGE_600 (first 600 elements): rps=7354.3 (overall: 7762.7) avg_msec=6.873 (overall: 6.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.4 (overall: 7790.1) avg_msec=5.815 (overall: 6.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.5 (overall: 7818.2) avg_msec=5.752 (overall: 6.430)
                                                                                              
LRANGE_600 (first 600 elements): rps=8706.3 (overall: 7842.6) avg_msec=5.774 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.1 (overall: 7860.0) avg_msec=5.915 (overall: 6.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=8345.2 (overall: 7872.6) avg_msec=6.025 (overall: 6.385)
                                                                                              
LRANGE_600 (first 600 elements): rps=8040.0 (overall: 7876.8) avg_msec=6.246 (overall: 6.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.6 (overall: 7880.7) avg_msec=6.337 (overall: 6.380)
                                                                                              
LRANGE_600 (first 600 elements): rps=8140.0 (overall: 7886.9) avg_msec=6.203 (overall: 6.376)
                                                                                              
LRANGE_600 (first 600 elements): rps=8147.4 (overall: 7893.0) avg_msec=6.174 (overall: 6.371)
                                                                                              
LRANGE_600 (first 600 elements): rps=8159.4 (overall: 7899.1) avg_msec=6.154 (overall: 6.366)
                                                                                              
LRANGE_600 (first 600 elements): rps=8130.4 (overall: 7904.4) avg_msec=6.173 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8248.0 (overall: 7911.9) avg_msec=6.091 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=8098.4 (overall: 7915.9) avg_msec=6.186 (overall: 6.352)
                                                                                              
LRANGE_600 (first 600 elements): rps=8154.8 (overall: 7921.0) avg_msec=6.158 (overall: 6.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=8179.3 (overall: 7926.3) avg_msec=6.136 (overall: 6.343)
                                                                                              
LRANGE_600 (first 600 elements): rps=8297.6 (overall: 7933.8) avg_msec=6.062 (overall: 6.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=7937.0 (overall: 7933.9) avg_msec=6.306 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=7863.3 (overall: 7932.5) avg_msec=6.374 (overall: 6.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.9 (overall: 7932.2) avg_msec=6.333 (overall: 6.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=7956.5 (overall: 7932.7) avg_msec=6.280 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8118.6 (overall: 7936.1) avg_msec=6.193 (overall: 6.333)
                                                                                              
LRANGE_600 (first 600 elements): rps=8102.8 (overall: 7939.1) avg_msec=6.204 (overall: 6.331)
                                                                                              
LRANGE_600 (first 600 elements): rps=8074.8 (overall: 7941.6) avg_msec=6.202 (overall: 6.329)
                                                                                              
LRANGE_600 (first 600 elements): rps=8187.3 (overall: 7945.8) avg_msec=6.150 (overall: 6.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=8114.2 (overall: 7948.7) avg_msec=6.192 (overall: 6.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=8283.5 (overall: 7954.4) avg_msec=6.069 (overall: 6.319)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.1 (overall: 7955.1) avg_msec=6.263 (overall: 6.318)
                                                                                              
LRANGE_600 (first 600 elements): rps=6063.7 (overall: 7924.5) avg_msec=8.263 (overall: 6.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=6898.0 (overall: 7907.8) avg_msec=7.259 (overall: 6.355)
                                                                                              
LRANGE_600 (first 600 elements): rps=7849.8 (overall: 7906.9) avg_msec=6.484 (overall: 6.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=7816.4 (overall: 7905.5) avg_msec=6.437 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.4 (overall: 7907.5) avg_msec=6.259 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.8 (overall: 7907.9) avg_msec=6.362 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8106.3 (overall: 7910.9) avg_msec=6.190 (overall: 6.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8110.2 (overall: 7913.8) avg_msec=6.219 (overall: 6.352)
                                                                                              
LRANGE_600 (first 600 elements): rps=8309.5 (overall: 7919.5) avg_msec=6.038 (overall: 6.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=8583.3 (overall: 7928.9) avg_msec=5.910 (overall: 6.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=8456.7 (overall: 7936.4) avg_msec=5.949 (overall: 6.335)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 7943.9) avg_msec=5.934 (overall: 6.329)
                                                                                              
LRANGE_600 (first 600 elements): rps=8464.6 (overall: 7951.1) avg_msec=5.946 (overall: 6.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 7958.8) avg_msec=5.916 (overall: 6.317)
                                                                                              
LRANGE_600 (first 600 elements): rps=8437.0 (overall: 7965.2) avg_msec=5.959 (overall: 6.312)
                                                                                              
LRANGE_600 (first 600 elements): rps=8460.6 (overall: 7971.7) avg_msec=5.977 (overall: 6.307)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.5 (overall: 7978.0) avg_msec=5.976 (overall: 6.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 7984.6) avg_msec=5.921 (overall: 6.298)
                                                                                              
LRANGE_600 (first 600 elements): rps=8252.0 (overall: 7988.0) avg_msec=6.088 (overall: 6.295)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.8 (overall: 7994.6) avg_msec=5.927 (overall: 6.290)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 8001.1) avg_msec=5.918 (overall: 6.285)
                                                                                              
LRANGE_600 (first 600 elements): rps=8417.3 (overall: 8006.2) avg_msec=5.971 (overall: 6.281)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.8 (overall: 8012.5) avg_msec=5.895 (overall: 6.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=8423.5 (overall: 8017.5) avg_msec=5.974 (overall: 6.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=8513.9 (overall: 8023.2) avg_msec=5.907 (overall: 6.268)
                                                                                              
LRANGE_600 (first 600 elements): rps=8454.5 (overall: 8028.2) avg_msec=5.950 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8312.3 (overall: 8031.5) avg_msec=6.036 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=8622.0 (overall: 8038.2) avg_msec=5.855 (overall: 6.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8043.4) avg_msec=5.933 (overall: 6.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=8564.7 (overall: 8049.2) avg_msec=5.886 (overall: 6.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.5 (overall: 8055.5) avg_msec=5.843 (overall: 6.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=8558.6 (overall: 8061.0) avg_msec=5.887 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8596.1 (overall: 8066.8) avg_msec=5.867 (overall: 6.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=8576.5 (overall: 8072.3) avg_msec=5.982 (overall: 6.232)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 8077.2) avg_msec=5.871 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8600.0 (overall: 8082.5) avg_msec=5.868 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=8572.5 (overall: 8087.6) avg_msec=5.871 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): 8089.96 requests per second, p50=6.095 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=105016.0 (overall: 104597.6) avg_msec=0.812 (overall: 0.812)
                                                                                 
MSET (10 keys): rps=107478.1 (overall: 106037.9) avg_msec=0.778 (overall: 0.795)
                                                                                 
MSET (10 keys): rps=110140.0 (overall: 107401.6) avg_msec=0.758 (overall: 0.782)
                                                                                 
MSET (10 keys): rps=109776.0 (overall: 107994.0) avg_msec=0.750 (overall: 0.774)
                                                                                 
MSET (10 keys): rps=108689.2 (overall: 108133.3) avg_msec=0.772 (overall: 0.774)
                                                                                 
MSET (10 keys): rps=110336.0 (overall: 108499.7) avg_msec=0.768 (overall: 0.773)
                                                                                 
MSET (10 keys): rps=110376.0 (overall: 108767.3) avg_msec=0.772 (overall: 0.773)
                                                                                 
MSET (10 keys): 108577.63 requests per second, p50=0.775 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=113208.0 (overall: 112757.0) avg_msec=0.619 (overall: 0.619)
                                                                       
XADD: rps=114263.0 (overall: 113510.0) avg_msec=0.606 (overall: 0.612)
                                                                       
XADD: rps=114116.0 (overall: 113711.4) avg_msec=0.603 (overall: 0.609)
                                                                       
XADD: rps=115700.0 (overall: 114207.6) avg_msec=0.591 (overall: 0.605)
                                                                       
XADD: rps=114645.4 (overall: 114295.3) avg_msec=0.647 (overall: 0.613)
                                                                       
XADD: rps=117092.0 (overall: 114760.5) avg_msec=0.571 (overall: 0.606)
                                                                       
XADD: rps=105263.0 (overall: 113401.4) avg_msec=0.720 (overall: 0.621)
                                                                       
XADD: 113314.45 requests per second, p50=0.583 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","94073.38","0.365","0.136","0.367","0.463","0.575","1.679"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","100200.40","0.336","0.136","0.327","0.423","0.519","2.095"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=93179.3 (overall: 93179.3) avg_msec=0.356 (overall: 0.356)
                                                                    
SET: rps=101004.0 (overall: 97083.8) avg_msec=0.343 (overall: 0.350)
                                                                     
SET: 97276.27 requests per second, p50=0.335 msec
 
GET: rps=72824.0 (overall: 96840.4) avg_msec=0.337 (overall: 0.337)
                                                                    
GET: rps=97344.0 (overall: 97127.9) avg_msec=0.338 (overall: 0.338)
                                                                    
GET: 97276.27 requests per second, p50=0.335 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 92165.90 requests per second, p50=0.359 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 88888.89 requests per second, p50=0.375 msec


===== Redis Benchmark Complete =====
