===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8f5f5853845a447ed171d9a6005e3ca2bd09b378
tcp_port:6379
server_time_usec:1768651029203116
uptime_in_seconds:25
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=91880.5 (overall: 91880.5) avg_msec=0.357 (overall: 0.357)
                                                                            
PING_INLINE: rps=87432.0 (overall: 89660.7) avg_msec=0.366 (overall: 0.361)
                                                                            
PING_INLINE: rps=96223.1 (overall: 91851.1) avg_msec=0.365 (overall: 0.362)
                                                                            
PING_INLINE: rps=91640.0 (overall: 91798.4) avg_msec=0.359 (overall: 0.362)
                                                                            
PING_INLINE: 91911.76 requests per second, p50=0.351 msec
 
PING_MBULK: rps=44760.0 (overall: 90975.6) avg_msec=0.348 (overall: 0.348)
                                                                           
PING_MBULK: rps=108096.0 (overall: 102450.4) avg_msec=0.338 (overall: 0.341)
                                                                             
PING_MBULK: rps=112745.0 (overall: 106591.3) avg_msec=0.313 (overall: 0.329)
                                                                             
PING_MBULK: rps=114496.0 (overall: 108852.4) avg_msec=0.338 (overall: 0.332)
                                                                             
PING_MBULK: 108932.46 requests per second, p50=0.327 msec
 
SET: rps=64828.0 (overall: 103891.0) avg_msec=0.406 (overall: 0.406)
                                                                     
SET: rps=111460.0 (overall: 108551.7) avg_msec=0.347 (overall: 0.369)
                                                                      
SET: rps=116940.2 (overall: 111756.5) avg_msec=0.316 (overall: 0.348)
                                                                      
SET: 112866.82 requests per second, p50=0.327 msec
 
LRANGE_600 (first 600 elements): rps=9326.8 (overall: 8453.7) avg_msec=5.544 (overall: 6.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=9405.5 (overall: 8478.2) avg_msec=5.365 (overall: 6.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=8846.5 (overall: 8487.5) avg_msec=7.471 (overall: 6.131)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 8492.0) avg_msec=8.326 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.8 (overall: 8514.5) avg_msec=5.418 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=9350.6 (overall: 8533.8) avg_msec=5.484 (overall: 6.148)
                                                                                              
LRANGE_600 (first 600 elements): rps=9364.7 (overall: 8552.8) avg_msec=5.395 (overall: 6.129)
                                                                                              
LRANGE_600 (first 600 elements): rps=8806.3 (overall: 8558.5) avg_msec=7.719 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8878.0 (overall: 8565.4) avg_msec=6.815 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.0 (overall: 8584.3) avg_msec=5.470 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 8599.6) avg_msec=5.411 (overall: 6.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=9310.8 (overall: 8614.0) avg_msec=5.409 (overall: 6.131)
                                                                                              
LRANGE_600 (first 600 elements): rps=9334.7 (overall: 8628.4) avg_msec=5.807 (overall: 6.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.9 (overall: 8642.8) avg_msec=5.393 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=9313.7 (overall: 8655.8) avg_msec=5.443 (overall: 6.094)
                                                                                              
LRANGE_600 (first 600 elements): rps=9235.3 (overall: 8666.8) avg_msec=5.864 (overall: 6.089)
                                                                                              
LRANGE_600 (first 600 elements): rps=9169.3 (overall: 8676.2) avg_msec=5.750 (overall: 6.083)
                                                                                              
LRANGE_600 (first 600 elements): rps=9095.6 (overall: 8683.7) avg_msec=6.656 (overall: 6.094)
                                                                                              
LRANGE_600 (first 600 elements): rps=8292.5 (overall: 8676.7) avg_msec=7.927 (overall: 6.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=7269.5 (overall: 8651.7) avg_msec=6.887 (overall: 6.136)
                                                                                              
LRANGE_600 (first 600 elements): rps=7870.6 (overall: 8638.2) avg_msec=6.400 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8637.9) avg_msec=7.025 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8633.4) avg_msec=7.712 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=7878.4 (overall: 8621.0) avg_msec=6.970 (overall: 6.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.0 (overall: 8620.0) avg_msec=6.275 (overall: 6.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.7 (overall: 8610.8) avg_msec=6.281 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=7621.5 (overall: 8595.5) avg_msec=6.592 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=7685.0 (overall: 8581.4) avg_msec=6.520 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8580.2) avg_msec=5.942 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=8544.0 (overall: 8579.6) avg_msec=6.020 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 8571.0) avg_msec=6.296 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.4 (overall: 8571.9) avg_msec=6.344 (overall: 6.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.0 (overall: 8571.8) avg_msec=5.910 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8263.8 (overall: 8567.4) avg_msec=7.101 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8422.3 (overall: 8565.4) avg_msec=6.044 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8446.6 (overall: 8563.8) avg_msec=6.790 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.9 (overall: 8556.5) avg_msec=6.256 (overall: 6.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=7761.9 (overall: 8545.9) avg_msec=6.496 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8545.9) avg_msec=5.906 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=8618.1 (overall: 8546.8) avg_msec=5.871 (overall: 6.211)
                                                                                              
LRANGE_600 (first 600 elements): rps=7682.4 (overall: 8535.6) avg_msec=6.530 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8547.2 (overall: 8535.8) avg_msec=5.916 (overall: 6.211)
                                                                                              
LRANGE_600 (first 600 elements): rps=7837.9 (overall: 8527.1) avg_msec=6.943 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8525.0) avg_msec=6.106 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.8 (overall: 8522.2) avg_msec=7.996 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8607.1 (overall: 8523.2) avg_msec=5.969 (overall: 6.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=7763.8 (overall: 8514.1) avg_msec=7.352 (overall: 6.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8515.8) avg_msec=5.968 (overall: 6.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.8 (overall: 8515.7) avg_msec=8.372 (overall: 6.269)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.6 (overall: 8513.3) avg_msec=6.098 (overall: 6.267)
                                                                                              
LRANGE_600 (first 600 elements): rps=8273.8 (overall: 8510.6) avg_msec=6.118 (overall: 6.265)
                                                                                              
LRANGE_600 (first 600 elements): rps=8277.8 (overall: 8508.0) avg_msec=6.104 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.0 (overall: 8506.9) avg_msec=6.004 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.4 (overall: 8503.8) avg_msec=6.090 (overall: 6.259)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.3 (overall: 8501.7) avg_msec=6.056 (overall: 6.257)
                                                                                              
LRANGE_600 (first 600 elements): rps=8012.0 (overall: 8496.5) avg_msec=6.271 (overall: 6.257)
                                                                                              
LRANGE_600 (first 600 elements): 8496.54 requests per second, p50=5.903 msec
 
MSET (10 keys): rps=20992.0 (overall: 57670.3) avg_msec=1.604 (overall: 1.604)
                                                                               
MSET (10 keys): rps=83808.8 (overall: 76853.8) avg_msec=1.018 (overall: 1.135)
                                                                               
MSET (10 keys): rps=97100.0 (overall: 85403.7) avg_msec=0.922 (overall: 1.033)
                                                                               
MSET (10 keys): rps=100080.0 (overall: 89761.3) avg_msec=0.891 (overall: 0.986)
                                                                                
MSET (10 keys): rps=99656.0 (overall: 92026.6) avg_msec=0.870 (overall: 0.957)
                                                                               
MSET (10 keys): rps=97286.9 (overall: 93009.7) avg_msec=0.869 (overall: 0.940)
                                                                               
MSET (10 keys): rps=94856.0 (overall: 93299.4) avg_msec=0.897 (overall: 0.933)
                                                                               
MSET (10 keys): rps=97028.0 (overall: 93805.2) avg_msec=0.920 (overall: 0.931)
                                                                               
MSET (10 keys): rps=98075.7 (overall: 94317.1) avg_msec=0.835 (overall: 0.919)
                                                                               
MSET (10 keys): 94339.62 requests per second, p50=0.927 msec
 
XADD: rps=32944.0 (overall: 102950.0) avg_msec=0.806 (overall: 0.806)
                                                                      
XADD: rps=104864.0 (overall: 104400.0) avg_msec=0.826 (overall: 0.821)
                                                                       
XADD: rps=104320.0 (overall: 104365.5) avg_msec=0.800 (overall: 0.812)
                                                                       
XADD: rps=108532.0 (overall: 105620.5) avg_msec=0.758 (overall: 0.795)
                                                                       
XADD: rps=108087.7 (overall: 106193.3) avg_msec=0.709 (overall: 0.775)
                                                                       
XADD: rps=109184.0 (overall: 106755.1) avg_msec=0.708 (overall: 0.762)
                                                                       
XADD: rps=107468.0 (overall: 106867.8) avg_msec=0.736 (overall: 0.758)
                                                                       
XADD: rps=109151.4 (overall: 107180.7) avg_msec=0.630 (overall: 0.740)
                                                                       
XADD: 107238.60 requests per second, p50=0.695 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","111607.14","0.328","0.120","0.319","0.431","0.639","1.239"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","120627.27","0.331","0.144","0.327","0.439","0.535","1.007"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=112192.0 (overall: 111745.0) avg_msec=0.364 (overall: 0.364)
                                                                      
SET: 108459.87 requests per second, p50=0.343 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=96576.0 (overall: 96191.2) avg_msec=0.392 (overall: 0.392)
                                                                    
GET: 100000.00 requests per second, p50=0.375 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 104166.66 requests per second, p50=0.367 msec
 
GET: rps=704.0 (overall: 58666.7) avg_msec=0.589 (overall: 0.589)
                                                                  
GET: 99009.90 requests per second, p50=0.343 msec


===== Redis Benchmark Complete =====
