===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b3b48592c992fb737cf03431f1158d85b6568c06
tcp_port:6379
server_time_usec:1768543624836748
uptime_in_seconds:49
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=62677.3 (overall: 62677.3) avg_msec=0.766 (overall: 0.766)
                                                                            
PING_INLINE: rps=62540.0 (overall: 62608.8) avg_msec=0.775 (overall: 0.771)
                                                                            
PING_INLINE: rps=62504.0 (overall: 62573.9) avg_msec=0.775 (overall: 0.772)
                                                                            
PING_INLINE: rps=62936.3 (overall: 62664.7) avg_msec=0.780 (overall: 0.774)
                                                                            
PING_INLINE: rps=65672.0 (overall: 63265.2) avg_msec=0.748 (overall: 0.769)
                                                                            
PING_INLINE: rps=64692.0 (overall: 63502.7) avg_msec=0.753 (overall: 0.766)
                                                                            
PING_INLINE: 63371.36 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31556.0 (overall: 65198.3) avg_msec=0.744 (overall: 0.744)
                                                                           
PING_MBULK: rps=65306.8 (overall: 65271.5) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=61376.0 (overall: 63705.8) avg_msec=0.793 (overall: 0.763)
                                                                           
PING_MBULK: rps=62584.0 (overall: 63384.2) avg_msec=0.785 (overall: 0.769)
                                                                           
PING_MBULK: rps=65012.0 (overall: 63746.9) avg_msec=0.748 (overall: 0.765)
                                                                           
PING_MBULK: rps=63996.0 (overall: 63792.3) avg_msec=0.750 (overall: 0.762)
                                                                           
LRANGE_500 (first 500 elements): rps=9845.2 (overall: 9269.8) avg_msec=5.447 (overall: 5.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=9920.3 (overall: 9303.6) avg_msec=5.595 (overall: 5.849)
                                                                                              
LRANGE_500 (first 500 elements): rps=9725.5 (overall: 9324.7) avg_msec=7.326 (overall: 5.926)
                                                                                              
LRANGE_500 (first 500 elements): rps=9917.3 (overall: 9352.9) avg_msec=5.389 (overall: 5.899)
                                                                                              
LRANGE_500 (first 500 elements): rps=9866.1 (overall: 9376.1) avg_msec=5.423 (overall: 5.877)
                                                                                              
LRANGE_500 (first 500 elements): rps=8294.8 (overall: 9329.7) avg_msec=7.280 (overall: 5.930)
                                                                                              
LRANGE_500 (first 500 elements): rps=9825.4 (overall: 9350.2) avg_msec=5.440 (overall: 5.909)
                                                                                              
LRANGE_500 (first 500 elements): rps=9866.1 (overall: 9370.8) avg_msec=6.366 (overall: 5.928)
                                                                                              
LRANGE_500 (first 500 elements): rps=9800.0 (overall: 9387.4) avg_msec=6.476 (overall: 5.950)
                                                                                              
LRANGE_500 (first 500 elements): rps=9857.1 (overall: 9404.6) avg_msec=5.895 (overall: 5.948)
                                                                                              
LRANGE_500 (first 500 elements): rps=8505.9 (overall: 9372.7) avg_msec=6.231 (overall: 5.957)
                                                                                              
LRANGE_500 (first 500 elements): rps=9127.0 (overall: 9364.3) avg_msec=5.824 (overall: 5.953)
                                                                                              
LRANGE_500 (first 500 elements): rps=8591.3 (overall: 9338.7) avg_msec=6.146 (overall: 5.959)
                                                                                              
LRANGE_500 (first 500 elements): rps=8804.8 (overall: 9321.7) avg_msec=6.019 (overall: 5.960)
                                                                                              
LRANGE_500 (first 500 elements): rps=10553.4 (overall: 9360.0) avg_msec=5.224 (overall: 5.935)
                                                                                               
LRANGE_500 (first 500 elements): rps=9685.0 (overall: 9369.9) avg_msec=5.501 (overall: 5.921)
                                                                                              
LRANGE_500 (first 500 elements): rps=9713.1 (overall: 9379.9) avg_msec=5.805 (overall: 5.917)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9385.1) avg_msec=5.612 (overall: 5.909)
                                                                                              
LRANGE_500 (first 500 elements): rps=9586.6 (overall: 9390.7) avg_msec=5.580 (overall: 5.899)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.2 (overall: 9395.4) avg_msec=5.695 (overall: 5.894)
                                                                                              
LRANGE_500 (first 500 elements): rps=9605.6 (overall: 9400.9) avg_msec=5.764 (overall: 5.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=9724.4 (overall: 9409.2) avg_msec=5.789 (overall: 5.888)
                                                                                              
LRANGE_500 (first 500 elements): rps=9631.0 (overall: 9414.7) avg_msec=5.557 (overall: 5.879)
                                                                                              
LRANGE_500 (first 500 elements): rps=8781.7 (overall: 9399.4) avg_msec=6.016 (overall: 5.882)
                                                                                              
LRANGE_500 (first 500 elements): rps=8832.7 (overall: 9386.0) avg_msec=6.596 (overall: 5.898)
                                                                                              
LRANGE_500 (first 500 elements): rps=8070.9 (overall: 9355.4) avg_msec=6.541 (overall: 5.911)
                                                                                              
LRANGE_500 (first 500 elements): rps=9243.0 (overall: 9352.9) avg_msec=5.758 (overall: 5.908)
                                                                                              
LRANGE_500 (first 500 elements): rps=9284.6 (overall: 9351.3) avg_msec=5.804 (overall: 5.905)
                                                                                              
LRANGE_500 (first 500 elements): rps=9519.8 (overall: 9355.0) avg_msec=5.707 (overall: 5.901)
                                                                                              
LRANGE_500 (first 500 elements): rps=9605.6 (overall: 9360.3) avg_msec=5.725 (overall: 5.897)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 9371.2) avg_msec=5.398 (overall: 5.886)
                                                                                              
LRANGE_500 (first 500 elements): rps=9700.0 (overall: 9377.8) avg_msec=5.519 (overall: 5.879)
                                                                                              
LRANGE_500 (first 500 elements): rps=9848.6 (overall: 9387.2) avg_msec=5.426 (overall: 5.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 9379.7) avg_msec=6.091 (overall: 5.873)
                                                                                              
LRANGE_500 (first 500 elements): rps=10142.9 (overall: 9394.3) avg_msec=5.898 (overall: 5.874)
                                                                                               
LRANGE_500 (first 500 elements): rps=10011.9 (overall: 9405.9) avg_msec=5.457 (overall: 5.866)
                                                                                               
LRANGE_500 (first 500 elements): rps=10118.6 (overall: 9419.1) avg_msec=5.622 (overall: 5.861)
                                                                                               
LRANGE_500 (first 500 elements): rps=9840.6 (overall: 9426.7) avg_msec=5.680 (overall: 5.857)
                                                                                              
LRANGE_500 (first 500 elements): rps=9650.8 (overall: 9430.7) avg_msec=5.528 (overall: 5.851)
                                                                                              
LRANGE_500 (first 500 elements): rps=9642.9 (overall: 9434.4) avg_msec=5.536 (overall: 5.846)
                                                                                              
LRANGE_500 (first 500 elements): rps=9581.0 (overall: 9436.9) avg_msec=5.795 (overall: 5.845)
                                                                                              
LRANGE_500 (first 500 elements): rps=9549.4 (overall: 9438.8) avg_msec=5.628 (overall: 5.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9593.6 (overall: 9441.4) avg_msec=5.748 (overall: 5.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=7865.1 (overall: 9415.6) avg_msec=6.880 (overall: 5.854)
                                                                                              
LRANGE_500 (first 500 elements): rps=10200.0 (overall: 9428.1) avg_msec=5.282 (overall: 5.844)
                                                                                               
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9437.2) avg_msec=5.330 (overall: 5.835)
                                                                                               
LRANGE_500 (first 500 elements): rps=10003.9 (overall: 9446.1) avg_msec=5.352 (overall: 5.827)
                                                                                               
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 9455.2) avg_msec=5.421 (overall: 5.821)
                                                                                               
LRANGE_500 (first 500 elements): rps=10080.0 (overall: 9464.6) avg_msec=5.778 (overall: 5.820)
                                                                                               
LRANGE_500 (first 500 elements): rps=9853.2 (overall: 9470.3) avg_msec=6.290 (overall: 5.827)
                                                                                              
LRANGE_500 (first 500 elements): rps=10019.7 (overall: 9478.5) avg_msec=6.111 (overall: 5.832)
                                                                                               
LRANGE_500 (first 500 elements): rps=9996.1 (overall: 9486.0) avg_msec=5.366 (overall: 5.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=10051.6 (overall: 9494.0) avg_msec=5.329 (overall: 5.817)
                                                                                               
LRANGE_500 (first 500 elements): rps=10023.6 (overall: 9501.5) avg_msec=6.059 (overall: 5.821)
                                                                                               
LRANGE_500 (first 500 elements): rps=10090.6 (overall: 9509.7) avg_msec=5.368 (overall: 5.814)
                                                                                               
LRANGE_500 (first 500 elements): rps=10023.7 (overall: 9516.8) avg_msec=5.353 (overall: 5.807)
                                                                                               
LRANGE_500 (first 500 elements): rps=9904.4 (overall: 9522.0) avg_msec=5.987 (overall: 5.810)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9527.2) avg_msec=5.449 (overall: 5.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=10028.0 (overall: 9533.7) avg_msec=5.729 (overall: 5.804)
                                                                                               
LRANGE_500 (first 500 elements): rps=9842.5 (overall: 9537.7) avg_msec=7.041 (overall: 5.820)
                                                                                              
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 9544.5) avg_msec=5.426 (overall: 5.815)
                                                                                               
LRANGE_500 (first 500 elements): rps=9980.1 (overall: 9549.9) avg_msec=5.369 (overall: 5.809)
                                                                                              
LRANGE_500 (first 500 elements): rps=10123.0 (overall: 9557.1) avg_msec=5.663 (overall: 5.807)
                                                                                               
LRANGE_500 (first 500 elements): rps=10083.7 (overall: 9563.5) avg_msec=5.318 (overall: 5.801)
                                                                                               
LRANGE_500 (first 500 elements): rps=10019.9 (overall: 9569.1) avg_msec=5.332 (overall: 5.795)
                                                                                               
LRANGE_500 (first 500 elements): 9573.04 requests per second, p50=5.527 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8087.3 (overall: 8055.3) avg_msec=6.832 (overall: 6.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8164.7) avg_msec=6.397 (overall: 6.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8257.0) avg_msec=6.250 (overall: 6.489)
                                                                                              
LRANGE_600 (first 600 elements): rps=8456.3 (overall: 8306.9) avg_msec=6.597 (overall: 6.517)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.0 (overall: 8340.5) avg_msec=6.911 (overall: 6.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=8375.5 (overall: 8346.4) avg_msec=7.473 (overall: 6.744)
                                                                                              
LRANGE_600 (first 600 elements): rps=8416.7 (overall: 8356.4) avg_msec=7.045 (overall: 6.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.2 (overall: 8348.0) avg_msec=6.876 (overall: 6.798)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.9 (overall: 8311.2) avg_msec=6.711 (overall: 6.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8247.0 (overall: 8304.8) avg_msec=6.387 (overall: 6.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.5 (overall: 8308.6) avg_msec=7.450 (overall: 6.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=8513.8 (overall: 8325.7) avg_msec=7.081 (overall: 6.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=8407.1 (overall: 8332.0) avg_msec=6.827 (overall: 6.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=8396.1 (overall: 8336.6) avg_msec=6.728 (overall: 6.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 8338.3) avg_msec=7.202 (overall: 6.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=8345.2 (overall: 8338.7) avg_msec=8.077 (overall: 6.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=7944.2 (overall: 8315.6) avg_msec=6.659 (overall: 6.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=7223.1 (overall: 8255.2) avg_msec=7.214 (overall: 6.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=7261.9 (overall: 8203.0) avg_msec=7.196 (overall: 6.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=7320.2 (overall: 8158.7) avg_msec=7.149 (overall: 6.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=7302.0 (overall: 8117.5) avg_msec=7.197 (overall: 6.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=7341.2 (overall: 8081.9) avg_msec=7.142 (overall: 6.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=7569.2 (overall: 8059.6) avg_msec=6.900 (overall: 6.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=7242.1 (overall: 8025.6) avg_msec=7.212 (overall: 6.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=7426.3 (overall: 8001.7) avg_msec=7.049 (overall: 6.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=7255.0 (overall: 7973.2) avg_msec=7.229 (overall: 6.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=7601.6 (overall: 7959.5) avg_msec=6.910 (overall: 6.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=8127.0 (overall: 7965.5) avg_msec=6.703 (overall: 6.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.7 (overall: 7967.9) avg_msec=6.540 (overall: 6.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=7866.1 (overall: 7964.5) avg_msec=6.672 (overall: 6.949)
                                                                                              
LRANGE_600 (first 600 elements): rps=6131.0 (overall: 7905.4) avg_msec=8.469 (overall: 6.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 7924.7) avg_msec=6.307 (overall: 6.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=6217.4 (overall: 7872.8) avg_msec=8.606 (overall: 7.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=7668.0 (overall: 7866.8) avg_msec=6.946 (overall: 7.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.5 (overall: 7860.8) avg_msec=6.886 (overall: 6.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=7618.7 (overall: 7853.9) avg_msec=6.902 (overall: 6.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=7607.8 (overall: 7847.2) avg_msec=6.906 (overall: 6.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=7496.1 (overall: 7837.9) avg_msec=7.022 (overall: 6.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=8071.1 (overall: 7843.9) avg_msec=6.523 (overall: 6.982)
                                                                                              
LRANGE_600 (first 600 elements): rps=8051.6 (overall: 7849.1) avg_msec=6.567 (overall: 6.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=8011.8 (overall: 7853.1) avg_msec=6.561 (overall: 6.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=8103.2 (overall: 7859.0) avg_msec=6.532 (overall: 6.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.2 (overall: 7863.4) avg_msec=6.544 (overall: 6.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=8003.9 (overall: 7866.6) avg_msec=6.607 (overall: 6.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=8071.7 (overall: 7871.2) avg_msec=6.550 (overall: 6.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=7565.7 (overall: 7864.6) avg_msec=6.953 (overall: 6.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=7388.9 (overall: 7854.5) avg_msec=7.097 (overall: 6.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=7339.9 (overall: 7843.8) avg_msec=7.121 (overall: 6.932)
                                                                                              
LRANGE_600 (first 600 elements): rps=7434.3 (overall: 7835.4) avg_msec=7.067 (overall: 6.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=7363.3 (overall: 7825.9) avg_msec=7.836 (overall: 6.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=7472.7 (overall: 7818.9) avg_msec=7.028 (overall: 6.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=7500.0 (overall: 7812.7) avg_msec=6.980 (overall: 6.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=7388.9 (overall: 7804.7) avg_msec=7.088 (overall: 6.956)
                                                                                              
LRANGE_600 (first 600 elements): rps=7019.8 (overall: 7790.1) avg_msec=7.424 (overall: 6.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=7675.9 (overall: 7788.1) avg_msec=6.844 (overall: 6.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=7718.3 (overall: 7786.8) avg_msec=6.828 (overall: 6.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.6 (overall: 7789.9) avg_msec=6.750 (overall: 6.956)
                                                                                              
LRANGE_600 (first 600 elements): rps=8229.2 (overall: 7797.5) avg_msec=6.406 (overall: 6.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=8177.9 (overall: 7803.9) avg_msec=6.717 (overall: 6.942)
                                                                                              
LRANGE_600 (first 600 elements): rps=8102.0 (overall: 7808.9) avg_msec=6.529 (overall: 6.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=8173.2 (overall: 7814.9) avg_msec=6.553 (overall: 6.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.8 (overall: 7826.2) avg_msec=6.233 (overall: 6.916)
                                                                                              
LRANGE_600 (first 600 elements): rps=8317.6 (overall: 7834.1) avg_msec=6.373 (overall: 6.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=8276.7 (overall: 7841.0) avg_msec=6.383 (overall: 6.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=7276.3 (overall: 7832.2) avg_msec=7.377 (overall: 6.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.2 (overall: 7834.5) avg_msec=7.531 (overall: 6.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 7836.8) avg_msec=7.122 (overall: 6.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 7844.5) avg_msec=6.889 (overall: 6.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=8255.0 (overall: 7850.4) avg_msec=6.408 (overall: 6.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.0 (overall: 7852.1) avg_msec=6.597 (overall: 6.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=8248.0 (overall: 7857.7) avg_msec=6.568 (overall: 6.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=8349.0 (overall: 7864.6) avg_msec=7.658 (overall: 6.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.5 (overall: 7871.4) avg_msec=6.649 (overall: 6.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.0 (overall: 7880.8) avg_msec=6.262 (overall: 6.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.4 (overall: 7888.3) avg_msec=6.270 (overall: 6.889)
                                                                                              
LRANGE_600 (first 600 elements): rps=8494.1 (overall: 7896.3) avg_msec=6.223 (overall: 6.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8535.4 (overall: 7904.6) avg_msec=6.204 (overall: 6.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.3 (overall: 7910.8) avg_msec=6.301 (overall: 6.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=8301.6 (overall: 7915.7) avg_msec=6.595 (overall: 6.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=8313.7 (overall: 7920.8) avg_msec=8.677 (overall: 6.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8731.2 (overall: 7930.8) avg_msec=6.535 (overall: 6.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=8591.3 (overall: 7938.8) avg_msec=6.751 (overall: 6.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=8324.1 (overall: 7943.4) avg_msec=8.987 (overall: 6.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=8363.6 (overall: 7948.4) avg_msec=9.139 (overall: 6.931)
                                                                                              
LRANGE_600 (first 600 elements): rps=8606.3 (overall: 7956.2) avg_msec=6.802 (overall: 6.930)
                                                                                              
LRANGE_600 (first 600 elements): rps=8393.7 (overall: 7961.3) avg_msec=6.272 (overall: 6.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=8598.4 (overall: 7968.7) avg_msec=6.200 (overall: 6.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8413.4 (overall: 7973.7) avg_msec=6.742 (overall: 6.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=8373.0 (overall: 7978.2) avg_msec=6.671 (overall: 6.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=8437.0 (overall: 7983.3) avg_msec=6.738 (overall: 6.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=8179.3 (overall: 7985.4) avg_msec=8.293 (overall: 6.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=8420.6 (overall: 7990.2) avg_msec=7.007 (overall: 6.922)
                                                                                              
LRANGE_600 (first 600 elements): rps=8312.0 (overall: 7993.6) avg_msec=7.153 (overall: 6.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8266.9 (overall: 7996.5) avg_msec=6.713 (overall: 6.922)
                                                                                              
LRANGE_600 (first 600 elements): rps=8207.2 (overall: 7998.7) avg_msec=7.210 (overall: 6.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8603.2 (overall: 8004.9) avg_msec=8.390 (overall: 6.942)
                                                                                              
LRANGE_600 (first 600 elements): rps=8283.5 (overall: 8007.8) avg_msec=6.693 (overall: 6.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=8411.1 (overall: 8011.9) avg_msec=6.564 (overall: 6.935)
                                                                                              
LRANGE_600 (first 600 elements): 8016.35 requests per second, p50=6.679 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=69300.0 (overall: 69023.9) avg_msec=1.397 (overall: 1.397)
                                                                               
MSET (10 keys): rps=70784.9 (overall: 69904.4) avg_msec=1.362 (overall: 1.379)
                                                                               
MSET (10 keys): rps=93624.0 (overall: 77789.9) avg_msec=1.029 (overall: 1.239)
                                                                               
MSET (10 keys): rps=94588.0 (overall: 81981.0) avg_msec=1.016 (overall: 1.175)
                                                                               
MSET (10 keys): rps=86960.0 (overall: 82975.2) avg_msec=1.106 (overall: 1.161)
                                                                               
MSET (10 keys): rps=95312.0 (overall: 85028.6) avg_msec=1.005 (overall: 1.132)
                                                                               
MSET (10 keys): rps=81996.0 (overall: 84594.4) avg_msec=1.105 (overall: 1.128)
                                                                               
MSET (10 keys): rps=91168.0 (overall: 85414.9) avg_msec=1.049 (overall: 1.117)
                                                                               
MSET (10 keys): rps=93400.0 (overall: 86300.9) avg_msec=1.024 (overall: 1.106)
                                                                               
MSET (10 keys): 86542.62 requests per second, p50=1.047 msec
 
XADD: rps=12368.0 (overall: 67217.4) avg_msec=1.106 (overall: 1.106)
                                                                     
XADD: rps=89832.7 (overall: 86330.0) avg_msec=0.978 (overall: 0.993)
                                                                     
XADD: rps=103572.0 (overall: 94210.2) avg_msec=0.923 (overall: 0.958)
                                                                      
XADD: rps=104052.0 (overall: 97297.4) avg_msec=0.921 (overall: 0.945)
                                                                      
XADD: rps=104212.0 (overall: 98948.4) avg_msec=0.919 (overall: 0.939)
                                                                      
XADD: rps=98573.7 (overall: 98876.0) avg_msec=0.940 (overall: 0.939)
                                                                     
XADD: rps=92360.0 (overall: 97823.6) avg_msec=0.979 (overall: 0.945)
                                                                     
XADD: rps=102024.0 (overall: 98407.7) avg_msec=0.927 (overall: 0.942)
                                                                      
XADD: 97847.36 requests per second, p50=0.927 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","63897.76","0.760","0.576","0.751","0.887","1.055","3.791"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","65573.77","0.748","0.576","0.743","0.871","1.015","1.903"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=65764.0 (overall: 65764.0) avg_msec=0.744 (overall: 0.744)
                                                                    
SET: rps=63788.8 (overall: 64774.5) avg_msec=0.761 (overall: 0.753)
                                                                    
SET: rps=65392.0 (overall: 64980.0) avg_msec=0.751 (overall: 0.752)
                                                                    
SET: 65019.51 requests per second, p50=0.743 msec
 
GET: rps=46976.0 (overall: 64174.9) avg_msec=0.761 (overall: 0.761)
                                                                    
GET: rps=64260.0 (overall: 64224.0) avg_msec=0.760 (overall: 0.761)
                                                                    
GET: rps=62474.1 (overall: 63581.9) avg_msec=0.775 (overall: 0.766)
                                                                    
GET: 63051.70 requests per second, p50=0.759 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64576.0 (overall: 64576.0) avg_msec=0.760 (overall: 0.760)
                                                                    
SET: 64724.92 requests per second, p50=0.743 msec
 
GET: rps=35131.5 (overall: 63898.6) avg_msec=0.756 (overall: 0.756)
                                                                    
GET: 63694.27 requests per second, p50=0.751 msec


===== Redis Benchmark Complete =====
