===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:0aef21037ab2a6f91a47d5648267934ad88ecedb
tcp_port:6379
server_time_usec:1768543384378277
uptime_in_seconds:826
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=65432.0 (overall: 65432.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=68024.0 (overall: 66728.0) avg_msec=0.724 (overall: 0.735)
                                                                            
PING_INLINE: rps=65788.9 (overall: 66414.1) avg_msec=0.734 (overall: 0.735)
                                                                            
PING_INLINE: rps=67140.0 (overall: 66595.4) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: rps=67320.0 (overall: 66740.2) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: 66934.41 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67452.0 (overall: 67452.0) avg_msec=0.716 (overall: 0.716)
                                                                           
PING_MBULK: rps=69892.0 (overall: 68672.0) avg_msec=0.705 (overall: 0.711)
                                                                           
PING_MBULK: rps=70729.1 (overall: 69359.5) avg_msec=0.692 (overall: 0.704)
                                                                           
PING_MBULK: rps=64980.0 (overall: 68265.7) avg_msec=0.758 (overall: 0.717)
                                                                           
PING_MBULK: rps=64060.0 (overall: 67425.3) avg_msec=0.769 (overall: 0.727)
                                                                           
PING_MBULK: 66979.23 requests per second, p50=0.735 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
LRANGE_500 (first 500 elements): rps=10761.9 (overall: 10660.6) avg_msec=4.860 (overall: 4.923)
                                                                                                
LRANGE_500 (first 500 elements): rps=10702.4 (overall: 10661.8) avg_msec=4.894 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10765.9 (overall: 10665.0) avg_msec=4.925 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10700.8 (overall: 10666.0) avg_msec=4.921 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10675.9 (overall: 10666.3) avg_msec=4.897 (overall: 4.921)
                                                                                                
LRANGE_500 (first 500 elements): rps=10757.9 (overall: 10668.8) avg_msec=4.892 (overall: 4.921)
                                                                                                
LRANGE_500 (first 500 elements): rps=10715.4 (overall: 10670.1) avg_msec=4.891 (overall: 4.920)
                                                                                                
LRANGE_500 (first 500 elements): rps=10731.2 (overall: 10671.7) avg_msec=4.892 (overall: 4.919)
                                                                                                
LRANGE_500 (first 500 elements): rps=10680.0 (overall: 10671.9) avg_msec=4.892 (overall: 4.918)
                                                                                                
LRANGE_500 (first 500 elements): rps=10699.6 (overall: 10672.6) avg_msec=4.891 (overall: 4.918)
                                                                                                
LRANGE_500 (first 500 elements): rps=10758.9 (overall: 10674.7) avg_msec=4.915 (overall: 4.918)
                                                                                                
LRANGE_500 (first 500 elements): rps=10691.7 (overall: 10675.1) avg_msec=4.900 (overall: 4.917)
                                                                                                
LRANGE_500 (first 500 elements): rps=10761.0 (overall: 10677.0) avg_msec=4.863 (overall: 4.916)
                                                                                                
LRANGE_500 (first 500 elements): rps=10731.2 (overall: 10678.3) avg_msec=4.861 (overall: 4.915)
                                                                                                
LRANGE_500 (first 500 elements): rps=10724.0 (overall: 10679.3) avg_msec=4.879 (overall: 4.914)
                                                                                                
LRANGE_500 (first 500 elements): rps=10387.4 (overall: 10672.9) avg_msec=5.033 (overall: 4.916)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.0 (overall: 10660.5) avg_msec=5.177 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10650.0) avg_msec=5.194 (overall: 4.927)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 10639.5) avg_msec=5.142 (overall: 4.931)
                                                                                                
LRANGE_500 (first 500 elements): rps=10142.9 (overall: 10629.6) avg_msec=5.114 (overall: 4.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.2 (overall: 10620.2) avg_msec=5.104 (overall: 4.938)
                                                                                                
LRANGE_500 (first 500 elements): rps=10165.4 (overall: 10611.5) avg_msec=5.120 (overall: 4.941)
                                                                                                
LRANGE_500 (first 500 elements): rps=10442.7 (overall: 10608.3) avg_msec=4.985 (overall: 4.942)
                                                                                                
LRANGE_500 (first 500 elements): rps=9936.3 (overall: 10596.0) avg_msec=5.232 (overall: 4.947)
                                                                                               
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 10587.1) avg_msec=5.153 (overall: 4.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.7 (overall: 10577.2) avg_msec=5.168 (overall: 4.954)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10571.8) avg_msec=5.074 (overall: 4.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=10205.5 (overall: 10565.5) avg_msec=5.109 (overall: 4.959)
                                                                                                
LRANGE_500 (first 500 elements): rps=10157.5 (overall: 10558.6) avg_msec=5.112 (overall: 4.961)
                                                                                                
LRANGE_500 (first 500 elements): rps=10398.4 (overall: 10556.0) avg_msec=5.032 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10513.9 (overall: 10555.3) avg_msec=4.968 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10484.3 (overall: 10554.1) avg_msec=4.959 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10454.5 (overall: 10552.6) avg_msec=4.978 (overall: 4.963)
                                                                                                
LRANGE_500 (first 500 elements): rps=10517.6 (overall: 10552.0) avg_msec=4.964 (overall: 4.963)
                                                                                                
LRANGE_500 (first 500 elements): rps=10682.5 (overall: 10554.0) avg_msec=4.921 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10464.3 (overall: 10552.6) avg_msec=4.978 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10295.3 (overall: 10548.8) avg_msec=5.218 (overall: 4.966)
                                                                                                
LRANGE_500 (first 500 elements): rps=10332.0 (overall: 10545.6) avg_msec=5.026 (overall: 4.967)
                                                                                                
LRANGE_500 (first 500 elements): rps=8515.7 (overall: 10516.2) avg_msec=6.087 (overall: 4.980)
                                                                                               
LRANGE_500 (first 500 elements): rps=10181.1 (overall: 10511.4) avg_msec=5.108 (overall: 4.982)
                                                                                                
LRANGE_500 (first 500 elements): rps=10346.6 (overall: 10509.1) avg_msec=5.019 (overall: 4.982)
                                                                                                
LRANGE_500 (first 500 elements): rps=10342.5 (overall: 10506.8) avg_msec=5.025 (overall: 4.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=10380.4 (overall: 10505.0) avg_msec=4.986 (overall: 4.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.0 (overall: 10499.4) avg_msec=5.124 (overall: 4.985)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.4 (overall: 10497.1) avg_msec=5.026 (overall: 4.985)
                                                                                                
LRANGE_500 (first 500 elements): 10498.14 requests per second, p50=4.903 msec
 
LRANGE_600 (first 600 elements): rps=2092.0 (overall: 7806.0) avg_msec=8.691 (overall: 8.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.0 (overall: 8962.1) avg_msec=5.642 (overall: 6.203)
                                                                                              
LRANGE_600 (first 600 elements): rps=9226.6 (overall: 9080.3) avg_msec=5.586 (overall: 5.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=9251.0 (overall: 9132.3) avg_msec=5.611 (overall: 5.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.9 (overall: 9161.4) avg_msec=5.592 (overall: 5.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=9280.6 (overall: 9184.1) avg_msec=5.629 (overall: 5.744)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.2 (overall: 9201.1) avg_msec=5.559 (overall: 5.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=9197.6 (overall: 9200.7) avg_msec=5.614 (overall: 5.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.1 (overall: 9218.2) avg_msec=5.516 (overall: 5.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=9334.6 (overall: 9230.8) avg_msec=5.533 (overall: 5.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=9242.1 (overall: 9231.9) avg_msec=5.576 (overall: 5.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.9 (overall: 9245.8) avg_msec=5.524 (overall: 5.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=9136.7 (overall: 9236.8) avg_msec=5.927 (overall: 5.665)
                                                                                              
LRANGE_600 (first 600 elements): rps=9315.0 (overall: 9242.7) avg_msec=5.553 (overall: 5.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=9338.6 (overall: 9249.4) avg_msec=5.548 (overall: 5.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9252.5) avg_msec=5.581 (overall: 5.644)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9255.1) avg_msec=5.573 (overall: 5.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=9294.8 (overall: 9257.4) avg_msec=5.539 (overall: 5.634)
                                                                                              
LRANGE_600 (first 600 elements): rps=9302.8 (overall: 9259.8) avg_msec=5.549 (overall: 5.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.9 (overall: 9259.6) avg_msec=5.626 (overall: 5.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=9261.9 (overall: 9259.7) avg_msec=5.575 (overall: 5.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=9320.0 (overall: 9262.5) avg_msec=5.540 (overall: 5.622)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.8 (overall: 9265.3) avg_msec=5.555 (overall: 5.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=9230.2 (overall: 9263.8) avg_msec=5.609 (overall: 5.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.7 (overall: 9264.1) avg_msec=5.595 (overall: 5.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.6 (overall: 9266.3) avg_msec=5.544 (overall: 5.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9268.5) avg_msec=5.548 (overall: 5.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9269.8) avg_msec=5.569 (overall: 5.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=9343.9 (overall: 9272.4) avg_msec=5.567 (overall: 5.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=9310.8 (overall: 9273.7) avg_msec=5.584 (overall: 5.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=9355.7 (overall: 9276.4) avg_msec=5.537 (overall: 5.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=9234.1 (overall: 9275.1) avg_msec=5.602 (overall: 5.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=9358.6 (overall: 9277.6) avg_msec=5.565 (overall: 5.605)
                                                                                              
LRANGE_600 (first 600 elements): rps=9245.1 (overall: 9276.6) avg_msec=5.586 (overall: 5.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.1 (overall: 9279.3) avg_msec=5.544 (overall: 5.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=9239.0 (overall: 9278.1) avg_msec=5.574 (overall: 5.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=9316.2 (overall: 9279.2) avg_msec=5.552 (overall: 5.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=9373.0 (overall: 9281.7) avg_msec=5.560 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9282.9) avg_msec=5.547 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9294.8 (overall: 9283.2) avg_msec=5.550 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9386.5 (overall: 9285.8) avg_msec=5.527 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9278.4 (overall: 9285.6) avg_msec=5.578 (overall: 5.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.8 (overall: 9285.7) avg_msec=5.566 (overall: 5.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=9214.3 (overall: 9284.1) avg_msec=5.835 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9313.5 (overall: 9284.7) avg_msec=5.600 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9284.7) avg_msec=5.578 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9312.3 (overall: 9285.3) avg_msec=5.581 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.0 (overall: 9285.5) avg_msec=5.573 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9237.2 (overall: 9284.5) avg_msec=5.569 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.8 (overall: 9286.9) avg_msec=5.499 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9162.1 (overall: 9284.4) avg_msec=5.613 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9285.3) avg_msec=5.583 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9285.4) avg_msec=5.605 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9218.3 (overall: 9284.2) avg_msec=5.625 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9284.5) avg_msec=5.648 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9279.5 (overall: 9284.4) avg_msec=5.573 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9285.2) avg_msec=5.569 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9285.9) avg_msec=5.601 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9286.1) avg_msec=5.602 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9286.4) avg_msec=5.691 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9287.1) avg_msec=5.591 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9284.6 (overall: 9287.1) avg_msec=5.570 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.2 (overall: 9288.9) avg_msec=5.594 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.6 (overall: 9289.5) avg_msec=5.642 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9310.8 (overall: 9289.8) avg_msec=5.563 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9307.1 (overall: 9290.1) avg_msec=5.563 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9282.4 (overall: 9289.9) avg_msec=5.563 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9390.4 (overall: 9291.4) avg_msec=5.517 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.8 (overall: 9291.7) avg_msec=5.558 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9337.3 (overall: 9292.4) avg_msec=5.534 (overall: 5.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9292.8) avg_msec=5.553 (overall: 5.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9292.9) avg_msec=5.596 (overall: 5.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 9289.1) avg_msec=5.836 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9275.6 (overall: 9288.9) avg_msec=5.826 (overall: 5.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9288.7) avg_msec=5.593 (overall: 5.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 9289.3) avg_msec=5.544 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9289.4) avg_msec=5.581 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9337.3 (overall: 9290.0) avg_msec=5.572 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9363.6 (overall: 9290.9) avg_msec=5.544 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9351.8 (overall: 9291.7) avg_msec=5.521 (overall: 5.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9373.0 (overall: 9292.7) avg_msec=5.546 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9408.0 (overall: 9294.1) avg_msec=5.528 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9282.9 (overall: 9294.0) avg_msec=5.638 (overall: 5.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 9294.9) avg_msec=5.561 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.1 (overall: 9295.3) avg_msec=5.560 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): 9295.41 requests per second, p50=5.503 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=53458.2 (overall: 53458.2) avg_msec=1.831 (overall: 1.831)
                                                                               
MSET (10 keys): rps=56596.0 (overall: 55024.0) avg_msec=1.736 (overall: 1.782)
                                                                               
MSET (10 keys): rps=58768.0 (overall: 56270.3) avg_msec=1.663 (overall: 1.741)
                                                                               
MSET (10 keys): rps=58720.0 (overall: 56882.1) avg_msec=1.662 (overall: 1.720)
                                                                               
MSET (10 keys): rps=55139.4 (overall: 56532.8) avg_msec=1.773 (overall: 1.731)
                                                                               
MSET (10 keys): rps=56480.0 (overall: 56524.0) avg_msec=1.741 (overall: 1.732)
                                                                               
MSET (10 keys): rps=58968.0 (overall: 56872.7) avg_msec=1.658 (overall: 1.721)
                                                                               
MSET (10 keys): rps=59172.0 (overall: 57159.8) avg_msec=1.662 (overall: 1.714)
                                                                               
MSET (10 keys): rps=58884.0 (overall: 57351.2) avg_msec=1.668 (overall: 1.708)
                                                                               
MSET (10 keys): rps=55661.4 (overall: 57181.8) avg_msec=1.759 (overall: 1.713)
                                                                               
MSET (10 keys): rps=56972.0 (overall: 57162.7) avg_msec=1.722 (overall: 1.714)
                                                                               
MSET (10 keys): rps=58362.6 (overall: 57263.0) avg_msec=1.672 (overall: 1.711)
                                                                               
MSET (10 keys): rps=57516.0 (overall: 57282.4) avg_msec=1.706 (overall: 1.710)
                                                                               
MSET (10 keys): 57339.45 requests per second, p50=1.639 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=63968.1 (overall: 63968.1) avg_msec=1.500 (overall: 1.500)
                                                                     
XADD: rps=64760.0 (overall: 64363.3) avg_msec=1.513 (overall: 1.507)
                                                                     
XADD: rps=64640.0 (overall: 64455.4) avg_msec=1.521 (overall: 1.511)
                                                                     
XADD: rps=65533.9 (overall: 64725.6) avg_msec=1.495 (overall: 1.507)
                                                                     
XADD: rps=61928.0 (overall: 64166.9) avg_msec=1.590 (overall: 1.523)
                                                                     
XADD: rps=63672.0 (overall: 64084.6) avg_msec=1.546 (overall: 1.527)
                                                                     
XADD: rps=63848.6 (overall: 64050.8) avg_msec=1.531 (overall: 1.527)
                                                                     
XADD: rps=64596.0 (overall: 64118.8) avg_msec=1.516 (overall: 1.526)
                                                                     
XADD: rps=62788.0 (overall: 63971.1) avg_msec=1.563 (overall: 1.530)
                                                                     
XADD: rps=64120.0 (overall: 63986.0) avg_msec=1.528 (overall: 1.530)
                                                                     
XADD: rps=63476.0 (overall: 63939.7) avg_msec=1.544 (overall: 1.531)
                                                                     
XADD: rps=62059.8 (overall: 63782.6) avg_msec=1.579 (overall: 1.535)
                                                                     
XADD: 63714.56 requests per second, p50=1.375 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","65445.03","0.751","0.328","0.743","0.911","1.087","2.015"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","67204.30","0.730","0.320","0.727","0.871","1.023","1.743"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64536.0 (overall: 64536.0) avg_msec=0.763 (overall: 0.763)
                                                                    
SET: rps=63035.9 (overall: 63784.4) avg_msec=0.778 (overall: 0.771)
                                                                    
SET: rps=61568.0 (overall: 63046.6) avg_msec=0.801 (overall: 0.780)
                                                                    
SET: 63211.12 requests per second, p50=0.775 msec
 
GET: rps=40720.0 (overall: 64840.8) avg_msec=0.723 (overall: 0.723)
                                                                    
GET: rps=66716.0 (overall: 65992.6) avg_msec=0.738 (overall: 0.732)
                                                                    
GET: rps=64636.0 (overall: 65476.4) avg_msec=0.762 (overall: 0.744)
                                                                    
GET: 65789.48 requests per second, p50=0.735 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=60581.7 (overall: 60581.7) avg_msec=0.809 (overall: 0.809)
                                                                    
SET: 60606.06 requests per second, p50=0.807 msec
 
GET: rps=27552.0 (overall: 59379.3) avg_msec=0.819 (overall: 0.819)
                                                                    
GET: 62500.00 requests per second, p50=0.783 msec


===== Redis Benchmark Complete =====
