===== Redis Benchmark =====
Instance Type: c6i.xlarge
Redis Host: redis-server-c6i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:36abc094c4521d8f0cc36f29ad53dc886a96a75c
tcp_port:6379
server_time_usec:1768555496303235
uptime_in_seconds:4354
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93175.3 (overall: 93175.3) avg_msec=0.330 (overall: 0.330)
                                                                            
PING_INLINE: rps=105736.0 (overall: 99443.1) avg_msec=0.299 (overall: 0.314)
                                                                             
PING_INLINE: rps=115924.0 (overall: 104929.4) avg_msec=0.288 (overall: 0.304)
                                                                              
PING_INLINE: 104712.05 requests per second, p50=0.295 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=112140.0 (overall: 112140.0) avg_msec=0.286 (overall: 0.286)
                                                                             
PING_MBULK: rps=110294.8 (overall: 111215.6) avg_msec=0.288 (overall: 0.287)
                                                                             
PING_MBULK: rps=112612.0 (overall: 111680.4) avg_msec=0.292 (overall: 0.289)
                                                                             
PING_MBULK: 111982.08 requests per second, p50=0.287 msec
 
SET: rps=26028.0 (overall: 110288.1) avg_msec=0.331 (overall: 0.331)
                                                                     
SET: rps=107208.0 (overall: 107796.1) avg_msec=0.302 (overall: 0.307)
                                                                      
SET: rps=103912.4 (overall: 106055.4) avg_msec=0.330 (overall: 0.317)
                                                                      
SET: rps=111668.0 (overall: 107787.7) avg_msec=0.289 (overall: 0.308)
                                                                      
SET: 107758.62 requests per second, p50=0.303 msec
 
LRANGE_600 (first 600 elements): rps=9419.0 (overall: 9270.0) avg_msec=5.354 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=9460.3 (overall: 9274.9) avg_msec=5.335 (overall: 5.850)
                                                                                              
LRANGE_600 (first 600 elements): rps=9095.6 (overall: 9270.4) avg_msec=6.360 (overall: 5.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.0 (overall: 9269.8) avg_msec=5.861 (overall: 5.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9270.7) avg_msec=5.413 (overall: 5.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=9203.2 (overall: 9269.1) avg_msec=6.062 (overall: 5.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.2 (overall: 9274.0) avg_msec=5.387 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=9462.5 (overall: 9278.3) avg_msec=5.329 (overall: 5.833)
                                                                                              
LRANGE_600 (first 600 elements): rps=9426.9 (overall: 9281.6) avg_msec=5.346 (overall: 5.822)
                                                                                              
LRANGE_600 (first 600 elements): rps=9230.2 (overall: 9280.5) avg_msec=6.081 (overall: 5.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.0 (overall: 9283.2) avg_msec=5.466 (overall: 5.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=8377.0 (overall: 9264.5) avg_msec=8.459 (overall: 5.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=9352.9 (overall: 9266.3) avg_msec=5.393 (overall: 5.860)
                                                                                              
LRANGE_600 (first 600 elements): rps=9067.5 (overall: 9262.4) avg_msec=6.264 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.2 (overall: 9245.6) avg_msec=8.741 (overall: 5.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=9074.8 (overall: 9242.3) avg_msec=6.742 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=9344.0 (overall: 9244.2) avg_msec=5.407 (overall: 5.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=8575.4 (overall: 9231.9) avg_msec=7.677 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.1 (overall: 9228.4) avg_msec=6.600 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.9 (overall: 9231.9) avg_msec=5.344 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 9234.2) avg_msec=5.406 (overall: 5.945)
                                                                                              
LRANGE_600 (first 600 elements): rps=9373.0 (overall: 9236.6) avg_msec=6.188 (overall: 5.949)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.3 (overall: 9239.7) avg_msec=5.394 (overall: 5.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.3 (overall: 9236.6) avg_msec=5.583 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 9216.5) avg_msec=6.215 (overall: 5.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=8222.2 (overall: 9200.6) avg_msec=7.548 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9197.4) avg_msec=5.671 (overall: 5.956)
                                                                                              
LRANGE_600 (first 600 elements): rps=8869.0 (overall: 9192.3) avg_msec=5.687 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.1 (overall: 9188.9) avg_msec=5.632 (overall: 5.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.4 (overall: 9180.5) avg_msec=6.422 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.9 (overall: 9174.7) avg_msec=5.819 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 9173.3) avg_msec=5.548 (overall: 5.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=8826.8 (overall: 9168.3) avg_msec=5.706 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=8574.2 (overall: 9159.7) avg_msec=5.860 (overall: 5.942)
                                                                                              
LRANGE_600 (first 600 elements): rps=8388.0 (overall: 9149.0) avg_msec=7.574 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=8611.1 (overall: 9141.6) avg_msec=5.889 (overall: 5.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=8503.9 (overall: 9132.7) avg_msec=7.572 (overall: 5.982)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 9124.2) avg_msec=6.970 (overall: 5.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 9116.4) avg_msec=6.291 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 9111.3) avg_msec=6.164 (overall: 6.001)
                                                                                              
LRANGE_600 (first 600 elements): rps=8860.6 (overall: 9108.1) avg_msec=5.776 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8858.3 (overall: 9104.9) avg_msec=5.924 (overall: 5.997)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.7 (overall: 9095.0) avg_msec=8.468 (overall: 6.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 9087.6) avg_msec=8.373 (overall: 6.052)
                                                                                              
LRANGE_600 (first 600 elements): rps=8798.4 (overall: 9084.1) avg_msec=6.268 (overall: 6.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 9079.6) avg_msec=6.511 (overall: 6.060)
                                                                                              
LRANGE_600 (first 600 elements): rps=8712.0 (overall: 9075.2) avg_msec=7.108 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=9169.3 (overall: 9076.3) avg_msec=5.496 (overall: 6.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 9079.2) avg_msec=5.429 (overall: 6.058)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 9082.6) avg_msec=5.396 (overall: 6.050)
                                                                                              
LRANGE_600 (first 600 elements): 9082.24 requests per second, p50=5.455 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=96436.0 (overall: 96051.8) avg_msec=0.920 (overall: 0.920)
                                                                               
MSET (10 keys): rps=98352.0 (overall: 97199.6) avg_msec=0.898 (overall: 0.909)
                                                                               
MSET (10 keys): rps=98004.0 (overall: 97468.1) avg_msec=0.898 (overall: 0.905)
                                                                               
MSET (10 keys): rps=107876.0 (overall: 100064.9) avg_msec=0.677 (overall: 0.844)
                                                                                 
MSET (10 keys): rps=113332.0 (overall: 102714.1) avg_msec=0.588 (overall: 0.787)
                                                                                 
MSET (10 keys): rps=113912.0 (overall: 104577.9) avg_msec=0.585 (overall: 0.751)
                                                                                 
MSET (10 keys): rps=114406.4 (overall: 105985.2) avg_msec=0.601 (overall: 0.727)
                                                                                 
MSET (10 keys): 106553.01 requests per second, p50=0.631 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=122880.0 (overall: 122390.4) avg_msec=0.567 (overall: 0.567)
                                                                       
XADD: rps=115660.0 (overall: 119031.9) avg_msec=0.767 (overall: 0.664)
                                                                       
XADD: rps=110424.0 (overall: 116166.4) avg_msec=0.807 (overall: 0.709)
                                                                       
XADD: rps=122565.7 (overall: 117769.5) avg_msec=0.573 (overall: 0.674)
                                                                       
XADD: rps=126240.0 (overall: 119460.9) avg_msec=0.477 (overall: 0.632)
                                                                       
XADD: rps=125248.0 (overall: 120424.1) avg_msec=0.517 (overall: 0.612)
                                                                       
XADD: 120845.92 requests per second, p50=0.519 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","124688.28","0.262","0.112","0.263","0.311","0.359","1.087"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","132450.33","0.263","0.120","0.255","0.335","0.407","0.935"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=122984.1 (overall: 122984.1) avg_msec=0.273 (overall: 0.273)
                                                                      
SET: 123456.79 requests per second, p50=0.271 msec
 
GET: rps=24848.0 (overall: 124240.0) avg_msec=0.260 (overall: 0.260)
                                                                     
GET: rps=124364.0 (overall: 124343.3) avg_msec=0.262 (overall: 0.262)
                                                                      
GET: 124378.11 requests per second, p50=0.263 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 116279.06 requests per second, p50=0.287 msec
 
GET: rps=11880.0 (overall: 106071.4) avg_msec=0.291 (overall: 0.291)
                                                                     
GET: 108695.65 requests per second, p50=0.287 msec


===== Redis Benchmark Complete =====
