===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3303f0a4f084437fd849c967891913e211204fdf
tcp_port:6379
server_time_usec:1768545661943362
uptime_in_seconds:3181
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=68243.0 (overall: 68243.0) avg_msec=0.711 (overall: 0.711)
                                                                            
PING_INLINE: rps=66984.0 (overall: 67614.8) avg_msec=0.720 (overall: 0.715)
                                                                            
PING_INLINE: rps=68136.0 (overall: 67788.3) avg_msec=0.713 (overall: 0.715)
                                                                            
PING_INLINE: rps=66131.5 (overall: 67373.3) avg_msec=0.725 (overall: 0.717)
                                                                            
PING_INLINE: rps=67444.0 (overall: 67387.4) avg_msec=0.718 (overall: 0.717)
                                                                            
PING_INLINE: 66711.14 requests per second, p50=0.711 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=65976.1 (overall: 65976.1) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=58424.0 (overall: 62207.6) avg_msec=0.786 (overall: 0.756)
                                                                           
PING_MBULK: rps=67428.0 (overall: 63945.4) avg_msec=0.716 (overall: 0.742)
                                                                           
PING_MBULK: rps=61677.3 (overall: 63377.2) avg_msec=0.748 (overall: 0.743)
                                                                           
PING_MBULK: rps=57924.0 (overall: 62288.3) avg_msec=0.777 (overall: 0.750)
                                                                           
PING_MBULK: rps=65656.0 (overall: 62848.9) avg_msec=0.733 (overall: 0.747)
                                                                           
LRANGE_500 (first 500 elements): rps=10488.1 (overall: 8364.0) avg_msec=5.209 (overall: 6.410)
                                                                                               
LRANGE_500 (first 500 elements): rps=10359.7 (overall: 8422.8) avg_msec=5.238 (overall: 6.368)
                                                                                               
LRANGE_500 (first 500 elements): rps=10422.9 (overall: 8479.9) avg_msec=5.262 (overall: 6.329)
                                                                                               
LRANGE_500 (first 500 elements): rps=10383.4 (overall: 8532.8) avg_msec=5.338 (overall: 6.295)
                                                                                               
LRANGE_500 (first 500 elements): rps=10452.4 (overall: 8584.5) avg_msec=5.282 (overall: 6.262)
                                                                                               
LRANGE_500 (first 500 elements): rps=10410.4 (overall: 8632.2) avg_msec=5.327 (overall: 6.233)
                                                                                               
LRANGE_500 (first 500 elements): rps=10429.1 (overall: 8678.5) avg_msec=5.314 (overall: 6.204)
                                                                                               
LRANGE_500 (first 500 elements): rps=10434.8 (overall: 8722.5) avg_msec=5.228 (overall: 6.175)
                                                                                               
LRANGE_500 (first 500 elements): rps=10438.2 (overall: 8764.0) avg_msec=5.221 (overall: 6.147)
                                                                                               
LRANGE_500 (first 500 elements): rps=10381.9 (overall: 8802.7) avg_msec=5.398 (overall: 6.126)
                                                                                               
LRANGE_500 (first 500 elements): rps=10448.8 (overall: 8841.2) avg_msec=5.320 (overall: 6.104)
                                                                                               
LRANGE_500 (first 500 elements): rps=10438.7 (overall: 8877.5) avg_msec=5.221 (overall: 6.080)
                                                                                               
LRANGE_500 (first 500 elements): rps=10314.7 (overall: 8909.2) avg_msec=5.294 (overall: 6.060)
                                                                                               
LRANGE_500 (first 500 elements): rps=10357.1 (overall: 8940.6) avg_msec=5.295 (overall: 6.041)
                                                                                               
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 8971.2) avg_msec=5.305 (overall: 6.023)
                                                                                               
LRANGE_500 (first 500 elements): rps=10509.9 (overall: 9003.3) avg_msec=5.197 (overall: 6.003)
                                                                                               
LRANGE_500 (first 500 elements): rps=10333.3 (overall: 9030.4) avg_msec=5.309 (overall: 5.987)
                                                                                               
LRANGE_500 (first 500 elements): rps=10395.3 (overall: 9057.7) avg_msec=5.239 (overall: 5.970)
                                                                                               
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 9083.9) avg_msec=5.247 (overall: 5.953)
                                                                                               
LRANGE_500 (first 500 elements): rps=10405.5 (overall: 9109.4) avg_msec=5.250 (overall: 5.938)
                                                                                               
LRANGE_500 (first 500 elements): rps=10378.0 (overall: 9133.5) avg_msec=5.330 (overall: 5.925)
                                                                                               
LRANGE_500 (first 500 elements): rps=10345.2 (overall: 9155.8) avg_msec=5.274 (overall: 5.911)
                                                                                               
LRANGE_500 (first 500 elements): rps=10437.0 (overall: 9179.2) avg_msec=5.226 (overall: 5.897)
                                                                                               
LRANGE_500 (first 500 elements): rps=10382.5 (overall: 9200.6) avg_msec=5.277 (overall: 5.885)
                                                                                               
LRANGE_500 (first 500 elements): rps=10217.4 (overall: 9218.4) avg_msec=5.290 (overall: 5.873)
                                                                                               
LRANGE_500 (first 500 elements): rps=10374.5 (overall: 9238.2) avg_msec=5.269 (overall: 5.861)
                                                                                               
LRANGE_500 (first 500 elements): rps=10300.4 (overall: 9256.2) avg_msec=5.505 (overall: 5.855)
                                                                                               
LRANGE_500 (first 500 elements): rps=10415.0 (overall: 9275.6) avg_msec=5.545 (overall: 5.849)
                                                                                               
LRANGE_500 (first 500 elements): rps=10429.1 (overall: 9294.6) avg_msec=5.232 (overall: 5.837)
                                                                                               
LRANGE_500 (first 500 elements): rps=10419.0 (overall: 9312.7) avg_msec=5.282 (overall: 5.827)
                                                                                               
LRANGE_500 (first 500 elements): rps=10363.6 (overall: 9329.4) avg_msec=5.307 (overall: 5.818)
                                                                                               
LRANGE_500 (first 500 elements): rps=10387.4 (overall: 9346.0) avg_msec=5.285 (overall: 5.809)
                                                                                               
LRANGE_500 (first 500 elements): rps=10404.8 (overall: 9362.2) avg_msec=5.234 (overall: 5.799)
                                                                                               
LRANGE_500 (first 500 elements): rps=10434.8 (overall: 9378.5) avg_msec=5.195 (overall: 5.789)
                                                                                               
LRANGE_500 (first 500 elements): rps=10450.2 (overall: 9394.4) avg_msec=5.243 (overall: 5.780)
                                                                                               
LRANGE_500 (first 500 elements): rps=10353.2 (overall: 9408.4) avg_msec=5.277 (overall: 5.772)
                                                                                               
LRANGE_500 (first 500 elements): rps=10454.2 (overall: 9423.5) avg_msec=5.264 (overall: 5.764)
                                                                                               
LRANGE_500 (first 500 elements): rps=10458.5 (overall: 9438.3) avg_msec=5.302 (overall: 5.756)
                                                                                               
LRANGE_500 (first 500 elements): rps=10422.9 (overall: 9452.2) avg_msec=5.251 (overall: 5.749)
                                                                                               
LRANGE_500 (first 500 elements): rps=10454.5 (overall: 9466.1) avg_msec=5.255 (overall: 5.741)
                                                                                               
LRANGE_500 (first 500 elements): rps=10446.2 (overall: 9479.4) avg_msec=5.255 (overall: 5.734)
                                                                                               
LRANGE_500 (first 500 elements): rps=10372.5 (overall: 9491.6) avg_msec=5.319 (overall: 5.728)
                                                                                               
LRANGE_500 (first 500 elements): rps=10488.2 (overall: 9505.0) avg_msec=5.280 (overall: 5.721)
                                                                                               
LRANGE_500 (first 500 elements): rps=10452.8 (overall: 9517.5) avg_msec=5.241 (overall: 5.714)
                                                                                               
LRANGE_500 (first 500 elements): rps=10411.1 (overall: 9529.1) avg_msec=5.271 (overall: 5.708)
                                                                                               
LRANGE_500 (first 500 elements): rps=10374.5 (overall: 9539.9) avg_msec=5.352 (overall: 5.703)
                                                                                               
LRANGE_500 (first 500 elements): rps=10480.2 (overall: 9551.7) avg_msec=5.286 (overall: 5.697)
                                                                                               
LRANGE_500 (first 500 elements): rps=10484.1 (overall: 9563.4) avg_msec=5.194 (overall: 5.690)
                                                                                               
LRANGE_500 (first 500 elements): rps=10383.4 (overall: 9573.5) avg_msec=5.273 (overall: 5.685)
                                                                                               
LRANGE_500 (first 500 elements): rps=10464.0 (overall: 9584.2) avg_msec=5.218 (overall: 5.678)
                                                                                               
LRANGE_500 (first 500 elements): 9589.11 requests per second, p50=5.407 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8798.4 (overall: 8763.8) avg_msec=6.592 (overall: 6.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.5 (overall: 8893.9) avg_msec=6.032 (overall: 6.307)
                                                                                              
LRANGE_600 (first 600 elements): rps=9138.3 (overall: 8975.1) avg_msec=5.986 (overall: 6.199)
                                                                                              
LRANGE_600 (first 600 elements): rps=9115.5 (overall: 9009.9) avg_msec=6.027 (overall: 6.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.5 (overall: 9020.6) avg_msec=6.051 (overall: 6.135)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 9017.2) avg_msec=6.052 (overall: 6.121)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.6 (overall: 9018.1) avg_msec=6.068 (overall: 6.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.3 (overall: 9022.7) avg_msec=6.102 (overall: 6.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=9078.7 (overall: 9029.0) avg_msec=5.994 (overall: 6.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 9034.0) avg_msec=5.985 (overall: 6.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=9123.5 (overall: 9042.1) avg_msec=6.153 (overall: 6.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.9 (overall: 9053.4) avg_msec=6.305 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=9070.6 (overall: 9054.8) avg_msec=6.041 (overall: 6.106)
                                                                                              
LRANGE_600 (first 600 elements): rps=9083.0 (overall: 9056.8) avg_msec=6.120 (overall: 6.107)
                                                                                              
LRANGE_600 (first 600 elements): rps=9134.9 (overall: 9062.0) avg_msec=5.988 (overall: 6.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.4 (overall: 9063.1) avg_msec=6.009 (overall: 6.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=9130.4 (overall: 9067.0) avg_msec=6.059 (overall: 6.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.6 (overall: 9064.6) avg_msec=5.985 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=9138.3 (overall: 9068.5) avg_msec=6.038 (overall: 6.083)
                                                                                              
LRANGE_600 (first 600 elements): rps=9058.6 (overall: 9068.0) avg_msec=5.994 (overall: 6.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=9165.4 (overall: 9072.6) avg_msec=6.036 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=9003.9 (overall: 9069.5) avg_msec=6.041 (overall: 6.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=9054.9 (overall: 9068.9) avg_msec=5.972 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9173.2 (overall: 9073.2) avg_msec=6.010 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=9039.5 (overall: 9071.9) avg_msec=6.082 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 9070.4) avg_msec=6.056 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=9095.2 (overall: 9071.3) avg_msec=6.129 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 9068.7) avg_msec=6.109 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9051.0 (overall: 9068.1) avg_msec=6.084 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.8 (overall: 9067.7) avg_msec=6.073 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=9066.9 (overall: 9067.7) avg_msec=6.057 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9071.7 (overall: 9067.8) avg_msec=6.040 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9064.0 (overall: 9067.7) avg_msec=6.141 (overall: 6.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=8941.2 (overall: 9064.0) avg_msec=6.032 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9066.7 (overall: 9064.0) avg_msec=6.017 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.1 (overall: 9063.4) avg_msec=5.940 (overall: 6.066)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.2 (overall: 9063.4) avg_msec=6.112 (overall: 6.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=8843.1 (overall: 9057.6) avg_msec=6.250 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9056.2) avg_msec=5.970 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.8 (overall: 9056.2) avg_msec=6.014 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=9132.0 (overall: 9058.1) avg_msec=6.021 (overall: 6.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.3 (overall: 9058.1) avg_msec=6.011 (overall: 6.066)
                                                                                              
LRANGE_600 (first 600 elements): rps=9152.0 (overall: 9060.2) avg_msec=6.005 (overall: 6.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=9102.8 (overall: 9061.2) avg_msec=6.017 (overall: 6.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=9170.6 (overall: 9063.6) avg_msec=6.112 (overall: 6.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=9095.6 (overall: 9064.3) avg_msec=6.072 (overall: 6.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=6933.6 (overall: 9018.4) avg_msec=7.739 (overall: 6.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=7537.3 (overall: 8987.3) avg_msec=7.069 (overall: 6.109)
                                                                                              
LRANGE_600 (first 600 elements): rps=7537.3 (overall: 8957.5) avg_msec=7.072 (overall: 6.126)
                                                                                              
LRANGE_600 (first 600 elements): rps=6661.4 (overall: 8911.9) avg_msec=7.895 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=6889.3 (overall: 8872.2) avg_msec=7.695 (overall: 6.176)
                                                                                              
LRANGE_600 (first 600 elements): rps=7629.5 (overall: 8848.5) avg_msec=7.028 (overall: 6.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=7819.6 (overall: 8828.9) avg_msec=6.838 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=7523.8 (overall: 8804.9) avg_msec=7.082 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=7774.7 (overall: 8786.1) avg_msec=6.900 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=7180.4 (overall: 8757.2) avg_msec=7.410 (overall: 6.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=7874.0 (overall: 8741.7) avg_msec=6.876 (overall: 6.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=7972.2 (overall: 8728.4) avg_msec=6.703 (overall: 6.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=7840.6 (overall: 8713.5) avg_msec=6.810 (overall: 6.269)
                                                                                              
LRANGE_600 (first 600 elements): rps=7809.5 (overall: 8698.5) avg_msec=6.818 (overall: 6.277)
                                                                                              
LRANGE_600 (first 600 elements): rps=7811.0 (overall: 8683.9) avg_msec=6.770 (overall: 6.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=7771.7 (overall: 8669.1) avg_msec=6.831 (overall: 6.292)
                                                                                              
LRANGE_600 (first 600 elements): rps=7090.9 (overall: 8644.1) avg_msec=7.440 (overall: 6.307)
                                                                                              
LRANGE_600 (first 600 elements): rps=7277.8 (overall: 8622.8) avg_msec=7.328 (overall: 6.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=7265.9 (overall: 8602.0) avg_msec=7.304 (overall: 6.333)
                                                                                              
LRANGE_600 (first 600 elements): rps=8028.0 (overall: 8593.4) avg_msec=6.678 (overall: 6.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=9082.7 (overall: 8600.7) avg_msec=6.020 (overall: 6.333)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.7 (overall: 8607.7) avg_msec=6.043 (overall: 6.328)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.3 (overall: 8614.2) avg_msec=6.030 (overall: 6.324)
                                                                                              
LRANGE_600 (first 600 elements): rps=9092.0 (overall: 8621.0) avg_msec=6.092 (overall: 6.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=9134.9 (overall: 8628.2) avg_msec=6.300 (overall: 6.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.8 (overall: 8634.1) avg_msec=6.078 (overall: 6.317)
                                                                                              
LRANGE_600 (first 600 elements): rps=9149.6 (overall: 8641.2) avg_msec=6.067 (overall: 6.313)
                                                                                              
LRANGE_600 (first 600 elements): rps=9024.0 (overall: 8646.3) avg_msec=5.965 (overall: 6.308)
                                                                                              
LRANGE_600 (first 600 elements): rps=9106.3 (overall: 8652.5) avg_msec=5.936 (overall: 6.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=9167.3 (overall: 8659.2) avg_msec=5.985 (overall: 6.299)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.0 (overall: 8664.5) avg_msec=6.004 (overall: 6.294)
                                                                                              
LRANGE_600 (first 600 elements): rps=9074.8 (overall: 8669.8) avg_msec=5.998 (overall: 6.290)
                                                                                              
LRANGE_600 (first 600 elements): rps=9132.0 (overall: 8675.6) avg_msec=6.085 (overall: 6.288)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.3 (overall: 8680.7) avg_msec=5.931 (overall: 6.283)
                                                                                              
LRANGE_600 (first 600 elements): rps=9193.7 (overall: 8687.0) avg_msec=6.035 (overall: 6.280)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.3 (overall: 8691.9) avg_msec=6.043 (overall: 6.277)
                                                                                              
LRANGE_600 (first 600 elements): rps=9167.3 (overall: 8697.6) avg_msec=6.014 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.9 (overall: 8703.3) avg_msec=6.065 (overall: 6.271)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.8 (overall: 8707.5) avg_msec=6.002 (overall: 6.268)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 8711.8) avg_msec=5.991 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=9185.8 (overall: 8717.3) avg_msec=5.967 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8715.7) avg_msec=6.332 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=7639.2 (overall: 8703.5) avg_msec=6.917 (overall: 6.268)
                                                                                              
LRANGE_600 (first 600 elements): rps=7729.4 (overall: 8692.6) avg_msec=6.864 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=7550.8 (overall: 8679.9) avg_msec=7.064 (overall: 6.282)
                                                                                              
LRANGE_600 (first 600 elements): 8678.30 requests per second, p50=6.135 msec
 
MSET (10 keys): rps=22504.0 (overall: 100464.3) avg_msec=0.872 (overall: 0.872)
                                                                                
MSET (10 keys): rps=99685.3 (overall: 99827.4) avg_msec=0.853 (overall: 0.856)
                                                                               
MSET (10 keys): rps=104336.0 (overall: 101851.0) avg_msec=0.830 (overall: 0.844)
                                                                                 
MSET (10 keys): rps=103524.0 (overall: 102369.3) avg_msec=0.833 (overall: 0.841)
                                                                                 
MSET (10 keys): rps=104091.6 (overall: 102777.9) avg_msec=0.833 (overall: 0.839)
                                                                                 
MSET (10 keys): rps=107880.0 (overall: 103753.1) avg_msec=0.818 (overall: 0.835)
                                                                                 
MSET (10 keys): rps=79704.0 (overall: 99894.1) avg_msec=0.976 (overall: 0.853)
                                                                               
MSET (10 keys): rps=79832.0 (overall: 97120.0) avg_msec=0.988 (overall: 0.868)
                                                                               
MSET (10 keys): 97465.88 requests per second, p50=0.839 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=103132.0 (overall: 102721.1) avg_msec=0.834 (overall: 0.834)
                                                                       
XADD: rps=97732.0 (overall: 100231.5) avg_msec=0.858 (overall: 0.846)
                                                                      
XADD: rps=104880.0 (overall: 101779.0) avg_msec=0.821 (overall: 0.837)
                                                                       
XADD: rps=106864.5 (overall: 103052.9) avg_msec=0.810 (overall: 0.830)
                                                                       
XADD: rps=107668.0 (overall: 103974.4) avg_msec=0.815 (overall: 0.827)
                                                                       
XADD: rps=108812.0 (overall: 104779.6) avg_msec=0.807 (overall: 0.824)
                                                                       
XADD: rps=107504.0 (overall: 105168.4) avg_msec=0.814 (overall: 0.822)
                                                                       
XADD: 105485.23 requests per second, p50=0.815 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","67842.61","0.711","0.600","0.695","0.847","0.935","1.871"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","68870.52","0.703","0.600","0.695","0.831","0.911","1.751"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=68636.0 (overall: 68636.0) avg_msec=0.702 (overall: 0.702)
                                                                    
SET: rps=66270.9 (overall: 67451.1) avg_msec=0.720 (overall: 0.711)
                                                                    
SET: 67204.30 requests per second, p50=0.703 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=66080.0 (overall: 66080.0) avg_msec=0.721 (overall: 0.721)
                                                                    
GET: rps=65633.5 (overall: 65856.3) avg_msec=0.727 (overall: 0.724)
                                                                    
GET: rps=65712.0 (overall: 65808.3) avg_msec=0.724 (overall: 0.724)
                                                                    
GET: 65789.48 requests per second, p50=0.703 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=69256.0 (overall: 69256.0) avg_msec=0.703 (overall: 0.703)
                                                                    
SET: 69204.15 requests per second, p50=0.695 msec
 
GET: rps=41657.4 (overall: 65350.0) avg_msec=0.725 (overall: 0.725)
                                                                    
GET: 66006.60 requests per second, p50=0.703 msec


===== Redis Benchmark Complete =====
