===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:2b3841608fd66561d5b8211696c638b733029a7c
tcp_port:6379
server_time_usec:1768835786285265
uptime_in_seconds:4538
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98832.7 (overall: 98832.7) avg_msec=0.317 (overall: 0.317)
                                                                            
PING_INLINE: rps=92884.0 (overall: 95864.3) avg_msec=0.335 (overall: 0.326)
                                                                            
PING_INLINE: rps=98968.1 (overall: 96900.3) avg_msec=0.325 (overall: 0.325)
                                                                            
PING_INLINE: rps=101204.0 (overall: 97974.1) avg_msec=0.313 (overall: 0.322)
                                                                             
PING_INLINE: 98039.22 requests per second, p50=0.311 msec
 
PING_MBULK: rps=92532.0 (overall: 118025.5) avg_msec=0.278 (overall: 0.278)
                                                                            
PING_MBULK: rps=116836.7 (overall: 117357.9) avg_msec=0.279 (overall: 0.278)
                                                                             
PING_MBULK: rps=117816.0 (overall: 117522.2) avg_msec=0.279 (overall: 0.279)
                                                                             
PING_MBULK: 117785.63 requests per second, p50=0.271 msec
 
SET: rps=27476.0 (overall: 99550.7) avg_msec=0.321 (overall: 0.321)
                                                                    
SET: rps=100652.0 (overall: 100413.8) avg_msec=0.322 (overall: 0.322)
                                                                      
SET: rps=100119.5 (overall: 100284.2) avg_msec=0.316 (overall: 0.319)
                                                                      
SET: rps=99276.0 (overall: 99976.8) avg_msec=0.330 (overall: 0.323)
                                                                    
SET: 99900.09 requests per second, p50=0.311 msec
 
LRANGE_600 (first 600 elements): rps=8878.4 (overall: 8868.7) avg_msec=5.938 (overall: 6.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8869.3) avg_msec=5.894 (overall: 6.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8866.1 (overall: 8869.2) avg_msec=5.949 (overall: 6.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.9 (overall: 8870.1) avg_msec=5.800 (overall: 6.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.4 (overall: 8870.5) avg_msec=6.035 (overall: 6.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=8862.2 (overall: 8870.3) avg_msec=5.936 (overall: 6.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.9 (overall: 8865.0) avg_msec=6.797 (overall: 6.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.4 (overall: 8865.7) avg_msec=5.944 (overall: 6.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8865.5) avg_msec=6.408 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8858.8 (overall: 8865.4) avg_msec=5.885 (overall: 6.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8341.3 (overall: 8857.8) avg_msec=6.960 (overall: 6.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.0 (overall: 8859.3) avg_msec=5.985 (overall: 6.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8860.0) avg_msec=5.997 (overall: 6.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8807.8 (overall: 8859.3) avg_msec=6.281 (overall: 6.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8894.1 (overall: 8859.8) avg_msec=6.455 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=8933.1 (overall: 8860.8) avg_msec=6.188 (overall: 6.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8861.0) avg_msec=5.896 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8862.5) avg_msec=7.310 (overall: 6.058)
                                                                                              
LRANGE_600 (first 600 elements): rps=8917.6 (overall: 8863.3) avg_msec=6.151 (overall: 6.059)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8863.8) avg_msec=5.892 (overall: 6.057)
                                                                                              
LRANGE_600 (first 600 elements): rps=8878.0 (overall: 8864.0) avg_msec=5.969 (overall: 6.056)
                                                                                              
LRANGE_600 (first 600 elements): rps=8933.3 (overall: 8864.8) avg_msec=5.960 (overall: 6.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.1 (overall: 8864.0) avg_msec=6.966 (overall: 6.066)
                                                                                              
LRANGE_600 (first 600 elements): rps=8844.6 (overall: 8863.7) avg_msec=7.082 (overall: 6.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.4 (overall: 8864.1) avg_msec=5.897 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8864.2) avg_msec=5.939 (overall: 6.074)
                                                                                              
LRANGE_600 (first 600 elements): rps=8770.8 (overall: 8863.1) avg_msec=6.010 (overall: 6.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8863.3) avg_msec=5.936 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=8841.9 (overall: 8863.0) avg_msec=6.059 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8863.5) avg_msec=6.111 (overall: 6.072)
                                                                                              
LRANGE_600 (first 600 elements): rps=8856.6 (overall: 8863.4) avg_msec=5.945 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): 8863.28 requests per second, p50=5.927 msec
 
MSET (10 keys): rps=54717.1 (overall: 114450.0) avg_msec=0.527 (overall: 0.527)
                                                                                
MSET (10 keys): rps=115440.0 (overall: 115118.9) avg_msec=0.530 (overall: 0.529)
                                                                                 
MSET (10 keys): rps=110764.0 (overall: 113362.9) avg_msec=0.704 (overall: 0.598)
                                                                                 
MSET (10 keys): rps=108780.9 (overall: 112042.5) avg_msec=0.776 (overall: 0.647)
                                                                                 
MSET (10 keys): rps=114768.0 (overall: 112650.3) avg_msec=0.706 (overall: 0.661)
                                                                                 
MSET (10 keys): rps=115148.0 (overall: 113105.8) avg_msec=0.584 (overall: 0.647)
                                                                                 
MSET (10 keys): rps=114832.7 (overall: 113373.0) avg_msec=0.601 (overall: 0.639)
                                                                                 
MSET (10 keys): 113700.97 requests per second, p50=0.567 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=100636.0 (overall: 100235.1) avg_msec=0.612 (overall: 0.612)
                                                                       
XADD: rps=102952.0 (overall: 101590.8) avg_msec=0.592 (overall: 0.602)
                                                                       
XADD: rps=102326.7 (overall: 101836.4) avg_msec=0.579 (overall: 0.594)
                                                                       
XADD: rps=102660.0 (overall: 102041.9) avg_msec=0.594 (overall: 0.594)
                                                                       
XADD: rps=100520.0 (overall: 101738.0) avg_msec=0.655 (overall: 0.606)
                                                                       
XADD: rps=102316.0 (overall: 101834.2) avg_msec=0.618 (overall: 0.608)
                                                                       
XADD: rps=101717.1 (overall: 101817.5) avg_msec=0.595 (overall: 0.606)
                                                                       
XADD: 101729.40 requests per second, p50=0.575 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","100806.45","0.320","0.096","0.311","0.471","0.695","1.895"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","111607.14","0.292","0.088","0.287","0.375","0.631","1.175"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=108701.2 (overall: 108701.2) avg_msec=0.302 (overall: 0.302)
                                                                      
SET: 108459.87 requests per second, p50=0.287 msec
 
GET: rps=2588.0 (overall: 92428.6) avg_msec=0.336 (overall: 0.336)
                                                                   
GET: rps=105116.0 (overall: 104770.4) avg_msec=0.306 (overall: 0.306)
                                                                      
GET: 106157.12 requests per second, p50=0.295 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 103092.78 requests per second, p50=0.303 msec
 
GET: rps=10584.0 (overall: 101769.2) avg_msec=0.329 (overall: 0.329)
                                                                     
GET: 104712.04 requests per second, p50=0.295 msec


===== Redis Benchmark Complete =====
