===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:98176ccefbeb13282dc1f95c8ad3e58a1de1a473
tcp_port:6379
server_time_usec:1768574818932400
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=64672.0 (overall: 64414.3) avg_msec=0.740 (overall: 0.740)
                                                                            
PING_INLINE: rps=64075.7 (overall: 64245.0) avg_msec=0.743 (overall: 0.741)
                                                                            
PING_INLINE: rps=67192.0 (overall: 65224.7) avg_msec=0.721 (overall: 0.734)
                                                                            
PING_INLINE: rps=66956.0 (overall: 65656.7) avg_msec=0.712 (overall: 0.729)
                                                                            
PING_INLINE: rps=65256.0 (overall: 65576.7) avg_msec=0.730 (overall: 0.729)
                                                                            
PING_INLINE: rps=67135.5 (overall: 65837.0) avg_msec=0.718 (overall: 0.727)
                                                                            
PING_INLINE: 65876.16 requests per second, p50=0.719 msec
 
PING_MBULK: rps=50524.0 (overall: 65786.5) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=67340.0 (overall: 66665.2) avg_msec=0.723 (overall: 0.726)
                                                                           
PING_MBULK: rps=66864.0 (overall: 66737.0) avg_msec=0.725 (overall: 0.725)
                                                                           
PING_MBULK: rps=59940.2 (overall: 64927.9) avg_msec=0.788 (overall: 0.741)
                                                                           
PING_MBULK: rps=62692.0 (overall: 64459.3) avg_msec=0.754 (overall: 0.743)
                                                                           
PING_MBULK: rps=67036.0 (overall: 64905.8) avg_msec=0.726 (overall: 0.740)
                                                                           
                                                                                              
LRANGE_600 (first 600 elements): rps=8857.1 (overall: 8824.4) avg_msec=5.941 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8826.7) avg_msec=5.909 (overall: 5.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=8752.9 (overall: 8823.4) avg_msec=6.008 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8830.7) avg_msec=5.851 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=8898.0 (overall: 8833.5) avg_msec=5.928 (overall: 5.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8827.0) avg_msec=6.079 (overall: 5.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=9240.2 (overall: 8842.9) avg_msec=5.680 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.0 (overall: 8858.0) avg_msec=5.715 (overall: 5.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.1 (overall: 8872.0) avg_msec=5.685 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.1 (overall: 8878.0) avg_msec=5.817 (overall: 5.930)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8871.7) avg_msec=6.059 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8865.9) avg_msec=6.023 (overall: 5.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=8629.9 (overall: 8858.5) avg_msec=6.085 (overall: 5.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=7444.4 (overall: 8815.8) avg_msec=7.005 (overall: 5.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=8755.9 (overall: 8814.1) avg_msec=6.005 (overall: 5.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=8737.3 (overall: 8811.9) avg_msec=6.007 (overall: 5.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=8652.2 (overall: 8807.4) avg_msec=6.059 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8660.1 (overall: 8803.4) avg_msec=6.057 (overall: 5.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.8 (overall: 8810.0) avg_msec=5.811 (overall: 5.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=8676.0 (overall: 8806.6) avg_msec=6.067 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8800.1) avg_msec=6.144 (overall: 5.977)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.6 (overall: 8795.6) avg_msec=6.085 (overall: 5.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=8545.8 (overall: 8789.7) avg_msec=6.122 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.9 (overall: 8786.1) avg_msec=6.088 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.3 (overall: 8782.9) avg_msec=6.087 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8744.1 (overall: 8782.0) avg_msec=6.000 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.4 (overall: 8784.3) avg_msec=5.929 (overall: 5.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=8872.5 (overall: 8786.2) avg_msec=5.921 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.7 (overall: 8788.9) avg_msec=5.929 (overall: 5.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=8858.3 (overall: 8790.3) avg_msec=5.937 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.0 (overall: 8792.6) avg_msec=5.902 (overall: 5.982)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.2 (overall: 8797.3) avg_msec=5.813 (overall: 5.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.3 (overall: 8800.4) avg_msec=5.871 (overall: 5.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.1 (overall: 8805.7) avg_msec=5.808 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=9039.8 (overall: 8810.0) avg_msec=5.809 (overall: 5.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.4 (overall: 8813.0) avg_msec=5.872 (overall: 5.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=9107.1 (overall: 8818.2) avg_msec=5.788 (overall: 5.965)
                                                                                              
LRANGE_600 (first 600 elements): rps=8868.5 (overall: 8819.1) avg_msec=5.923 (overall: 5.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=8872.5 (overall: 8820.0) avg_msec=5.911 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=9056.0 (overall: 8824.0) avg_msec=5.840 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.2 (overall: 8824.4) avg_msec=5.928 (overall: 5.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=8832.7 (overall: 8824.5) avg_msec=5.969 (overall: 5.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.8 (overall: 8827.7) avg_msec=5.846 (overall: 5.958)
                                                                                              
LRANGE_600 (first 600 elements): rps=9035.9 (overall: 8830.9) avg_msec=5.842 (overall: 5.957)
                                                                                              
LRANGE_600 (first 600 elements): rps=9078.7 (overall: 8834.8) avg_msec=5.810 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9210.3 (overall: 8840.6) avg_msec=5.717 (overall: 5.950)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.1 (overall: 8847.9) avg_msec=5.674 (overall: 5.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 8856.3) avg_msec=5.618 (overall: 5.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 8865.0) avg_msec=5.593 (overall: 5.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 8872.9) avg_msec=5.598 (overall: 5.930)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.2 (overall: 8881.1) avg_msec=5.599 (overall: 5.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=9394.4 (overall: 8888.3) avg_msec=5.618 (overall: 5.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.4 (overall: 8894.3) avg_msec=5.662 (overall: 5.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=9420.0 (overall: 8901.4) avg_msec=5.619 (overall: 5.913)
                                                                                              
LRANGE_600 (first 600 elements): rps=9355.7 (overall: 8907.5) avg_msec=5.642 (overall: 5.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=9282.9 (overall: 8912.5) avg_msec=5.663 (overall: 5.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.9 (overall: 8918.7) avg_msec=5.644 (overall: 5.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 8923.6) avg_msec=5.681 (overall: 5.899)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.0 (overall: 8929.5) avg_msec=5.619 (overall: 5.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=9420.0 (overall: 8935.6) avg_msec=5.614 (overall: 5.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=9362.2 (overall: 8941.0) avg_msec=5.614 (overall: 5.888)
                                                                                              
LRANGE_600 (first 600 elements): rps=9414.3 (overall: 8946.8) avg_msec=5.630 (overall: 5.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.2 (overall: 8951.6) avg_msec=5.643 (overall: 5.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=9311.0 (overall: 8956.0) avg_msec=5.647 (overall: 5.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 8960.1) avg_msec=5.658 (overall: 5.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=9355.7 (overall: 8964.8) avg_msec=5.659 (overall: 5.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.2 (overall: 8968.6) avg_msec=5.667 (overall: 5.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 8973.2) avg_msec=5.648 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=9280.6 (overall: 8976.7) avg_msec=5.687 (overall: 5.866)
                                                                                              
LRANGE_600 (first 600 elements): 8977.47 requests per second, p50=5.807 msec
 
MSET (10 keys): rps=22012.0 (overall: 91716.7) avg_msec=1.025 (overall: 1.025)
                                                                               
MSET (10 keys): rps=94440.0 (overall: 93912.9) avg_msec=1.012 (overall: 1.015)
                                                                               
MSET (10 keys): rps=98884.0 (overall: 96132.1) avg_msec=0.971 (overall: 0.995)
                                                                               
MSET (10 keys): rps=98091.6 (overall: 96738.6) avg_msec=0.973 (overall: 0.988)
                                                                               
MSET (10 keys): rps=100016.0 (overall: 97510.8) avg_msec=0.960 (overall: 0.981)
                                                                                
MSET (10 keys): rps=99724.0 (overall: 97932.9) avg_msec=0.963 (overall: 0.978)
                                                                               
MSET (10 keys): rps=99928.0 (overall: 98252.4) avg_msec=0.961 (overall: 0.975)
                                                                               
MSET (10 keys): rps=99764.0 (overall: 98461.1) avg_msec=0.962 (overall: 0.973)
                                                                               
MSET (10 keys): 98619.32 requests per second, p50=0.967 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=114596.0 (overall: 114139.4) avg_msec=0.835 (overall: 0.835)
                                                                       
XADD: rps=115796.0 (overall: 114966.1) avg_msec=0.828 (overall: 0.832)
                                                                       
XADD: rps=115924.0 (overall: 115285.0) avg_msec=0.824 (overall: 0.829)
                                                                       
XADD: rps=116516.0 (overall: 115592.4) avg_msec=0.823 (overall: 0.828)
                                                                       
XADD: rps=115553.8 (overall: 115584.7) avg_msec=0.827 (overall: 0.827)
                                                                       
XADD: rps=116016.0 (overall: 115656.5) avg_msec=0.827 (overall: 0.827)
                                                                       
XADD: 115540.16 requests per second, p50=0.823 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","67069.08","0.731","0.608","0.719","0.871","1.015","7.727"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","66979.23","0.729","0.600","0.719","0.847","0.999","2.215"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=66992.0 (overall: 66725.1) avg_msec=0.731 (overall: 0.731)
                                                                    
SET: rps=65376.0 (overall: 66051.9) avg_msec=0.747 (overall: 0.739)
                                                                    
SET: 66577.90 requests per second, p50=0.727 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=66696.0 (overall: 66430.3) avg_msec=0.730 (overall: 0.730)
                                                                    
GET: rps=66484.0 (overall: 66457.1) avg_msec=0.735 (overall: 0.732)
                                                                    
GET: rps=66668.0 (overall: 66527.3) avg_msec=0.734 (overall: 0.733)
                                                                    
GET: 66489.37 requests per second, p50=0.719 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=67160.0 (overall: 66892.4) avg_msec=0.732 (overall: 0.732)
                                                                    
SET: 66445.18 requests per second, p50=0.727 msec
 
GET: rps=41084.0 (overall: 65420.4) avg_msec=0.741 (overall: 0.741)
                                                                    
GET: 65359.48 requests per second, p50=0.735 msec


===== Redis Benchmark Complete =====
