===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:4b9abe867bfb79e54503df7746ba4cceaaa37b5d
tcp_port:6379
server_time_usec:1768545695240386
uptime_in_seconds:3168
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92964.1 (overall: 92964.1) avg_msec=0.337 (overall: 0.337)
                                                                            
PING_INLINE: rps=91616.0 (overall: 92291.4) avg_msec=0.344 (overall: 0.341)
                                                                            
PING_INLINE: rps=117737.1 (overall: 100784.6) avg_msec=0.290 (overall: 0.321)
                                                                              
PING_INLINE: 102459.02 requests per second, p50=0.311 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=54274.9 (overall: 54274.9) avg_msec=0.535 (overall: 0.535)
                                                                           
PING_MBULK: rps=107768.9 (overall: 81021.9) avg_msec=0.302 (overall: 0.380)
                                                                            
PING_MBULK: rps=112072.0 (overall: 91344.4) avg_msec=0.298 (overall: 0.347)
                                                                            
PING_MBULK: rps=113588.0 (overall: 96894.2) avg_msec=0.295 (overall: 0.332)
                                                                            
PING_MBULK: 97370.98 requests per second, p50=0.303 msec
 
SET: rps=76824.0 (overall: 112315.8) avg_msec=0.305 (overall: 0.305)
                                                                     
SET: rps=94541.8 (overall: 101744.1) avg_msec=0.344 (overall: 0.327)
                                                                     
SET: rps=99498.0 (overall: 100906.4) avg_msec=0.325 (overall: 0.326)
                                                                     
SET: rps=108512.0 (overall: 102966.4) avg_msec=0.327 (overall: 0.326)
LRANGE_600 (first 600 elements): rps=8683.8 (overall: 8517.5) avg_msec=5.745 (overall: 5.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8522.0) avg_msec=5.773 (overall: 5.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.9 (overall: 8526.8) avg_msec=5.751 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=8699.6 (overall: 8531.6) avg_msec=5.769 (overall: 5.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8537.2) avg_msec=5.738 (overall: 5.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=8617.5 (overall: 8539.3) avg_msec=5.802 (overall: 5.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8723.3 (overall: 8544.0) avg_msec=5.748 (overall: 5.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=8651.0 (overall: 8546.7) avg_msec=5.784 (overall: 5.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=7097.7 (overall: 8511.2) avg_msec=7.000 (overall: 5.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.0 (overall: 8514.3) avg_msec=5.792 (overall: 5.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.3 (overall: 8516.6) avg_msec=5.794 (overall: 5.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.5 (overall: 8517.6) avg_msec=5.833 (overall: 5.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8575.4 (overall: 8518.9) avg_msec=5.834 (overall: 5.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=8593.6 (overall: 8520.5) avg_msec=5.803 (overall: 5.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.0 (overall: 8522.9) avg_msec=5.792 (overall: 5.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 8524.7) avg_msec=5.813 (overall: 5.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=8591.3 (overall: 8526.0) avg_msec=5.779 (overall: 5.867)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.0 (overall: 8528.2) avg_msec=5.799 (overall: 5.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8657.5 (overall: 8530.7) avg_msec=5.790 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.5 (overall: 8532.5) avg_msec=5.858 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=8634.9 (overall: 8534.5) avg_msec=5.786 (overall: 5.863)
                                                                                              
LRANGE_600 (first 600 elements): rps=8605.6 (overall: 8535.8) avg_msec=5.802 (overall: 5.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.2 (overall: 8538.3) avg_msec=5.822 (overall: 5.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.3 (overall: 8540.2) avg_msec=5.777 (overall: 5.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8542.5) avg_msec=5.774 (overall: 5.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=8652.0 (overall: 8544.3) avg_msec=5.780 (overall: 5.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.0 (overall: 8545.7) avg_msec=5.801 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.5 (overall: 8545.9) avg_msec=5.839 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.9 (overall: 8543.3) avg_msec=5.967 (overall: 5.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.8 (overall: 8542.0) avg_msec=5.920 (overall: 5.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=8657.5 (overall: 8543.8) avg_msec=5.778 (overall: 5.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8545.7) avg_msec=5.781 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 8546.7) avg_msec=5.777 (overall: 5.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=8735.2 (overall: 8549.5) avg_msec=5.754 (overall: 5.853)
                                                                                              
LRANGE_600 (first 600 elements): rps=8643.1 (overall: 8550.9) avg_msec=5.770 (overall: 5.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 8553.0) avg_msec=5.761 (overall: 5.850)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8554.7) avg_msec=5.774 (overall: 5.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=8703.6 (overall: 8556.8) avg_msec=5.758 (overall: 5.848)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8557.2) avg_msec=5.809 (overall: 5.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=8605.6 (overall: 8557.9) avg_msec=5.810 (overall: 5.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.5 (overall: 8559.1) avg_msec=5.780 (overall: 5.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=8617.2 (overall: 8559.9) avg_msec=5.804 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.6 (overall: 8559.8) avg_msec=5.848 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.0 (overall: 8560.7) avg_msec=5.802 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=8589.8 (overall: 8561.1) avg_msec=5.817 (overall: 5.844)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8563.0) avg_msec=5.754 (overall: 5.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.7 (overall: 8563.9) avg_msec=5.788 (overall: 5.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=8644.5 (overall: 8564.9) avg_msec=5.782 (overall: 5.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=8605.5 (overall: 8565.4) avg_msec=5.798 (overall: 5.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.2 (overall: 8566.8) avg_msec=5.763 (overall: 5.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=8696.9 (overall: 8568.3) avg_msec=5.755 (overall: 5.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.8 (overall: 8569.2) avg_msec=5.775 (overall: 5.838)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8571.5) avg_msec=5.700 (overall: 5.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=8674.5 (overall: 8572.8) avg_msec=5.762 (overall: 5.836)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.9 (overall: 8574.1) avg_msec=5.744 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=8731.2 (overall: 8575.9) avg_msec=5.736 (overall: 5.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=8715.4 (overall: 8577.5) avg_msec=5.734 (overall: 5.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=8678.4 (overall: 8578.6) avg_msec=5.746 (overall: 5.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=8662.7 (overall: 8579.5) avg_msec=5.768 (overall: 5.831)
                                                                                              
LRANGE_600 (first 600 elements): 8581.11 requests per second, p50=5.759 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=86617.5 (overall: 86273.8) avg_msec=0.821 (overall: 0.821)
                                                                               
MSET (10 keys): rps=91764.0 (overall: 89008.0) avg_msec=0.859 (overall: 0.841)
                                                                               
MSET (10 keys): rps=90172.0 (overall: 89395.0) avg_msec=0.839 (overall: 0.840)
                                                                               
MSET (10 keys): rps=101784.9 (overall: 92495.5) avg_msec=0.851 (overall: 0.843)
                                                                                
MSET (10 keys): rps=83192.0 (overall: 90639.3) avg_msec=0.845 (overall: 0.843)
                                                                               
MSET (10 keys): rps=98020.0 (overall: 91866.9) avg_msec=0.765 (overall: 0.830)
                                                                               
MSET (10 keys): rps=98212.0 (overall: 92771.8) avg_msec=0.764 (overall: 0.820)
                                                                               
MSET (10 keys): rps=96529.9 (overall: 93242.5) avg_msec=0.739 (overall: 0.809)
                                                                               
MSET (10 keys): 93545.37 requests per second, p50=0.807 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=90148.0 (overall: 89788.9) avg_msec=0.652 (overall: 0.652)
                                                                     
XADD: rps=84852.6 (overall: 87320.7) avg_msec=0.681 (overall: 0.666)
                                                                     
XADD: rps=104044.0 (overall: 92880.3) avg_msec=0.604 (overall: 0.643)
                                                                      
XADD: rps=108637.5 (overall: 96823.5) avg_msec=0.596 (overall: 0.630)
                                                                      
XADD: rps=109640.0 (overall: 99380.7) avg_msec=0.598 (overall: 0.623)
                                                                      
XADD: rps=108968.0 (overall: 100975.4) avg_msec=0.598 (overall: 0.618)
                                                                       
XADD: rps=107219.1 (overall: 101868.9) avg_msec=0.603 (overall: 0.616)
                                                                       
XADD: 102616.73 requests per second, p50=0.607 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","101626.02","0.323","0.104","0.303","0.487","0.607","1.471"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","107642.62","0.311","0.088","0.311","0.383","0.479","1.583"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=86151.4 (overall: 86151.4) avg_msec=0.383 (overall: 0.383)
                                                                    
SET: rps=102920.0 (overall: 94519.0) avg_msec=0.331 (overall: 0.355)
                                                                     
SET: 95238.10 requests per second, p50=0.335 msec
 
GET: rps=42108.0 (overall: 61561.4) avg_msec=0.480 (overall: 0.480)
                                                                    
GET: rps=97761.0 (overall: 83092.4) avg_msec=0.332 (overall: 0.377)
                                                                    
GET: 88652.48 requests per second, p50=0.327 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=68286.9 (overall: 68015.9) avg_msec=0.439 (overall: 0.439)
                                                                    
SET: 70921.98 requests per second, p50=0.383 msec
 
GET: rps=63120.0 (overall: 95060.2) avg_msec=0.340 (overall: 0.340)
                                                                    
GET: 95238.10 requests per second, p50=0.335 msec


===== Redis Benchmark Complete =====
