===== Redis Benchmark =====
Instance Type: c7g.xlarge
Redis Host: redis-server-c7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e89aa466674fd12e8f27502faf978a30b2a49903
tcp_port:6379
server_time_usec:1768557250036572
uptime_in_seconds:172
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=71418.3 (overall: 71418.3) avg_msec=0.683 (overall: 0.683)
                                                                            
PING_INLINE: rps=72760.0 (overall: 72087.8) avg_msec=0.674 (overall: 0.678)
                                                                            
PING_INLINE: rps=72700.0 (overall: 72291.6) avg_msec=0.670 (overall: 0.675)
                                                                            
PING_INLINE: rps=68408.0 (overall: 71321.7) avg_msec=0.696 (overall: 0.680)
                                                                            
PING_INLINE: rps=70406.4 (overall: 71138.2) avg_msec=0.686 (overall: 0.681)
                                                                            
PING_INLINE: 71225.07 requests per second, p50=0.679 msec
 
PING_MBULK: rps=12960.0 (overall: 72000.0) avg_msec=0.670 (overall: 0.670)
                                                                           
PING_MBULK: rps=72960.0 (overall: 72813.6) avg_msec=0.673 (overall: 0.672)
                                                                           
PING_MBULK: rps=73188.0 (overall: 72985.3) avg_msec=0.671 (overall: 0.672)
                                                                           
PING_MBULK: rps=72199.2 (overall: 72737.4) avg_msec=0.677 (overall: 0.673)
                                                                           
PING_MBULK: rps=72412.0 (overall: 72659.7) avg_msec=0.674 (overall: 0.674)
                                                                           
PING_MBULK: rps=72784.0 (overall: 72683.6) avg_msec=0.673 (overall: 0.674)
                                                                           
PING_MBULK: 72727.27 requests per second, p50=0.671 msec
 
SET: rps=34392.0 (overall: 72864.4) avg_msec=0.672 (overall: 0.672)
LRANGE_500 (first 500 elements): rps=8529.9 (overall: 9194.8) avg_msec=6.126 (overall: 5.705)
                                                                                              
LRANGE_500 (first 500 elements): rps=9035.6 (overall: 9192.9) avg_msec=5.805 (overall: 5.706)
                                                                                              
LRANGE_500 (first 500 elements): rps=8772.0 (overall: 9188.0) avg_msec=5.975 (overall: 5.709)
                                                                                              
LRANGE_500 (first 500 elements): rps=9343.9 (overall: 9189.8) avg_msec=5.610 (overall: 5.708)
                                                                                              
LRANGE_500 (first 500 elements): 9189.91 requests per second, p50=5.583 msec
 
LRANGE_600 (first 600 elements): rps=2872.5 (overall: 8011.1) avg_msec=6.508 (overall: 6.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=7071.1 (overall: 7317.8) avg_msec=7.314 (overall: 7.082)
                                                                                              
LRANGE_600 (first 600 elements): rps=6338.5 (overall: 6898.3) avg_msec=8.036 (overall: 7.458)
                                                                                              
LRANGE_600 (first 600 elements): rps=7794.6 (overall: 7167.8) avg_msec=6.775 (overall: 7.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=7415.7 (overall: 7224.6) avg_msec=6.927 (overall: 7.162)
                                                                                              
LRANGE_600 (first 600 elements): rps=7220.5 (overall: 7223.8) avg_msec=7.196 (overall: 7.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=6350.6 (overall: 7088.4) avg_msec=8.131 (overall: 7.302)
                                                                                              
LRANGE_600 (first 600 elements): rps=7521.6 (overall: 7147.4) avg_msec=6.878 (overall: 7.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=7820.7 (overall: 7226.9) avg_msec=6.640 (overall: 7.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=6654.9 (overall: 7165.6) avg_msec=7.755 (overall: 7.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=6720.5 (overall: 7122.7) avg_msec=7.652 (overall: 7.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=7737.3 (overall: 7176.9) avg_msec=6.740 (overall: 7.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=7333.3 (overall: 7189.6) avg_msec=7.082 (overall: 7.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=7543.3 (overall: 7216.1) avg_msec=6.860 (overall: 7.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=7744.1 (overall: 7252.8) avg_msec=6.737 (overall: 7.143)
                                                                                              
LRANGE_600 (first 600 elements): rps=7763.8 (overall: 7286.0) avg_msec=6.698 (overall: 7.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=7687.5 (overall: 7310.7) avg_msec=6.742 (overall: 7.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.9 (overall: 7347.0) avg_msec=6.546 (overall: 7.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=8085.9 (overall: 7387.5) avg_msec=6.476 (overall: 7.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=7656.2 (overall: 7401.5) avg_msec=6.728 (overall: 7.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=7159.4 (overall: 7389.7) avg_msec=7.265 (overall: 7.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=7496.0 (overall: 7394.6) avg_msec=6.938 (overall: 7.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=7582.7 (overall: 7403.0) avg_msec=6.827 (overall: 7.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=7660.1 (overall: 7414.0) avg_msec=6.798 (overall: 6.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=7690.5 (overall: 7425.2) avg_msec=6.752 (overall: 6.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.2 (overall: 7447.0) avg_msec=6.535 (overall: 6.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=7944.7 (overall: 7465.9) avg_msec=6.526 (overall: 6.948)
                                                                                              
LRANGE_600 (first 600 elements): rps=7988.1 (overall: 7484.8) avg_msec=6.545 (overall: 6.932)
                                                                                              
LRANGE_600 (first 600 elements): rps=9675.9 (overall: 7561.8) avg_msec=5.433 (overall: 6.865)
                                                                                              
LRANGE_600 (first 600 elements): rps=9629.5 (overall: 7631.5) avg_msec=5.458 (overall: 6.805)
                                                                                              
LRANGE_600 (first 600 elements): rps=9601.6 (overall: 7695.7) avg_msec=5.483 (overall: 6.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 7754.4) avg_msec=5.513 (overall: 6.703)
                                                                                              
LRANGE_600 (first 600 elements): rps=9507.9 (overall: 7808.7) avg_msec=5.520 (overall: 6.659)
                                                                                              
LRANGE_600 (first 600 elements): rps=9607.1 (overall: 7862.2) avg_msec=5.481 (overall: 6.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.5 (overall: 7910.9) avg_msec=5.507 (overall: 6.577)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.4 (overall: 7958.4) avg_msec=5.489 (overall: 6.539)
                                                                                              
LRANGE_600 (first 600 elements): rps=9604.0 (overall: 8003.0) avg_msec=5.485 (overall: 6.505)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 8044.2) avg_msec=5.508 (overall: 6.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=9539.7 (overall: 8082.9) avg_msec=5.508 (overall: 6.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=9599.2 (overall: 8121.3) avg_msec=5.474 (overall: 6.415)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.1 (overall: 8158.0) avg_msec=5.479 (overall: 6.388)
                                                                                              
LRANGE_600 (first 600 elements): rps=9658.7 (overall: 8194.1) avg_msec=5.453 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.3 (overall: 8226.0) avg_msec=5.508 (overall: 6.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 8256.4) avg_msec=5.499 (overall: 6.316)
                                                                                              
LRANGE_600 (first 600 elements): rps=9614.2 (overall: 8287.1) avg_msec=5.486 (overall: 6.294)
                                                                                              
LRANGE_600 (first 600 elements): rps=9564.0 (overall: 8314.9) avg_msec=5.499 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=9556.9 (overall: 8341.8) avg_msec=5.490 (overall: 6.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=9602.4 (overall: 8368.5) avg_msec=5.482 (overall: 6.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9631.0 (overall: 8394.5) avg_msec=5.475 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=9608.0 (overall: 8418.8) avg_msec=5.481 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=9551.6 (overall: 8441.1) avg_msec=5.498 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9567.5 (overall: 8463.0) avg_msec=5.494 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.2 (overall: 8484.1) avg_msec=5.501 (overall: 6.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=9555.1 (overall: 8504.2) avg_msec=5.492 (overall: 6.142)
                                                                                              
LRANGE_600 (first 600 elements): rps=9595.2 (overall: 8524.2) avg_msec=5.482 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=9560.0 (overall: 8542.7) avg_msec=5.511 (overall: 6.116)
                                                                                              
LRANGE_600 (first 600 elements): rps=9529.6 (overall: 8560.2) avg_msec=5.513 (overall: 6.104)
                                                                                              
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 8576.4) avg_msec=5.547 (overall: 6.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.5 (overall: 8592.9) avg_msec=5.511 (overall: 6.082)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.8 (overall: 8608.7) avg_msec=5.495 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9608.0 (overall: 8625.0) avg_msec=5.494 (overall: 6.061)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 8640.2) avg_msec=5.495 (overall: 6.050)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 8655.0) avg_msec=5.495 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=9614.2 (overall: 8670.2) avg_msec=5.483 (overall: 6.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 8684.0) avg_msec=5.488 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.4 (overall: 8697.8) avg_msec=5.488 (overall: 6.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.0 (overall: 8711.2) avg_msec=5.488 (overall: 6.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=9551.6 (overall: 8723.6) avg_msec=5.526 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=9570.9 (overall: 8736.0) avg_msec=5.492 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.0 (overall: 8747.9) avg_msec=5.502 (overall: 5.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.6 (overall: 8759.2) avg_msec=5.506 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 8769.9) avg_msec=5.527 (overall: 5.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.0 (overall: 8780.7) avg_msec=5.508 (overall: 5.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 8791.6) avg_msec=5.491 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 8802.0) avg_msec=5.478 (overall: 5.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=9628.0 (overall: 8812.8) avg_msec=5.484 (overall: 5.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.7 (overall: 8822.2) avg_msec=5.492 (overall: 5.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.0 (overall: 8831.9) avg_msec=5.510 (overall: 5.927)
                                                                                              
LRANGE_600 (first 600 elements): rps=9608.0 (overall: 8841.7) avg_msec=5.463 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 8851.0) avg_msec=5.498 (overall: 5.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=9582.7 (overall: 8860.1) avg_msec=5.492 (overall: 5.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.2 (overall: 8868.8) avg_msec=5.487 (overall: 5.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=9597.6 (overall: 8877.6) avg_msec=5.481 (overall: 5.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.5 (overall: 8886.1) avg_msec=5.487 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=9578.7 (overall: 8894.3) avg_msec=5.489 (overall: 5.887)
                                                                                              
LRANGE_600 (first 600 elements): rps=9620.0 (overall: 8902.7) avg_msec=5.481 (overall: 5.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=9583.3 (overall: 8910.6) avg_msec=5.482 (overall: 5.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=9574.8 (overall: 8918.2) avg_msec=5.499 (overall: 5.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=9583.3 (overall: 8925.7) avg_msec=5.490 (overall: 5.868)
                                                                                              
LRANGE_600 (first 600 elements): 8927.38 requests per second, p50=5.559 msec
 
MSET (10 keys): rps=13404.0 (overall: 111700.0) avg_msec=0.840 (overall: 0.840)
                                                                                
MSET (10 keys): rps=123764.9 (overall: 122476.9) avg_msec=0.777 (overall: 0.784)
                                                                                 
MSET (10 keys): rps=90724.0 (overall: 107527.3) avg_msec=0.913 (overall: 0.835)
                                                                                
MSET (10 keys): rps=101328.0 (overall: 105542.9) avg_msec=0.845 (overall: 0.838)
                                                                                 
MSET (10 keys): rps=103071.7 (overall: 104941.9) avg_msec=0.832 (overall: 0.837)
                                                                                 
MSET (10 keys): rps=123900.0 (overall: 108638.9) avg_msec=0.777 (overall: 0.823)
                                                                                 
MSET (10 keys): rps=113256.0 (overall: 109392.3) avg_msec=0.809 (overall: 0.821)
                                                                                 
MSET (10 keys): rps=93488.0 (overall: 107161.1) avg_msec=0.882 (overall: 0.828)
                                                                                
MSET (10 keys): 107009.10 requests per second, p50=0.807 msec
 
XADD: rps=2928.3 (overall: 73500.0) avg_msec=0.963 (overall: 0.963)
                                                                    
XADD: rps=96964.0 (overall: 96061.5) avg_msec=0.855 (overall: 0.858)
                                                                     
XADD: rps=98243.0 (overall: 97133.1) avg_msec=0.844 (overall: 0.851)
                                                                     
XADD: rps=101288.0 (overall: 98498.0) avg_msec=0.834 (overall: 0.845)
                                                                      
XADD: rps=95716.0 (overall: 97810.1) avg_msec=0.864 (overall: 0.850)
                                                                     
XADD: rps=97528.0 (overall: 97754.2) avg_msec=0.854 (overall: 0.851)
                                                                     
XADD: rps=100450.2 (overall: 98201.7) avg_msec=0.838 (overall: 0.849)
                                                                      
XADD: rps=100032.0 (overall: 98461.4) avg_msec=0.841 (overall: 0.847)
                                                                      
XADD: rps=105108.0 (overall: 99287.3) avg_msec=0.816 (overall: 0.843)
                                                                      
XADD: 99255.58 requests per second, p50=0.839 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","72727.27","0.674","0.600","0.679","0.727","0.775","1.567"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","73367.57","0.669","0.600","0.671","0.727","0.783","2.095"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=55466.1 (overall: 55246.0) avg_msec=0.788 (overall: 0.788)
                                                                    
SET: rps=53340.0 (overall: 54296.8) avg_msec=0.800 (overall: 0.794)
                                                                    
SET: rps=68072.0 (overall: 58876.3) avg_msec=0.699 (overall: 0.757)
                                                                    
SET: 60096.15 requests per second, p50=0.727 msec
 
GET: rps=31064.0 (overall: 65260.5) avg_msec=0.713 (overall: 0.713)
                                                                    
GET: rps=69761.0 (overall: 68313.5) avg_msec=0.687 (overall: 0.695)
                                                                    
GET: rps=71188.0 (overall: 69472.6) avg_msec=0.684 (overall: 0.690)
                                                                    
GET: 67294.75 requests per second, p50=0.687 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=68757.0 (overall: 68757.0) avg_msec=0.703 (overall: 0.703)
                                                                    
SET: 68965.52 requests per second, p50=0.703 msec
 
GET: rps=42652.0 (overall: 67917.2) avg_msec=0.704 (overall: 0.704)
                                                                    
GET: 68259.38 requests per second, p50=0.703 msec


===== Redis Benchmark Complete =====
