===== Redis Benchmark =====
Instance Type: c5n.xlarge
Redis Host: redis-server-c5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ed5fdd90147e2d66f1611d8a3b63052f70e229ae
tcp_port:6379
server_time_usec:1768574789736264
uptime_in_seconds:17233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=66980.0 (overall: 66713.1) avg_msec=0.730 (overall: 0.730)
                                                                            
PING_INLINE: rps=65156.0 (overall: 65936.1) avg_msec=0.747 (overall: 0.738)
                                                                            
PING_INLINE: rps=64140.0 (overall: 65338.2) avg_msec=0.754 (overall: 0.743)
                                                                            
PING_INLINE: rps=65533.9 (overall: 65387.2) avg_msec=0.745 (overall: 0.744)
                                                                            
PING_INLINE: rps=62768.0 (overall: 64864.2) avg_msec=0.776 (overall: 0.750)
                                                                            
PING_INLINE: rps=63064.0 (overall: 64564.6) avg_msec=0.766 (overall: 0.753)
                                                                            
PING_INLINE: 64557.78 requests per second, p50=0.743 msec
 
PING_MBULK: rps=41188.0 (overall: 65170.9) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=64520.0 (overall: 64772.1) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=64462.2 (overall: 64654.0) avg_msec=0.752 (overall: 0.752)
                                                                           
PING_MBULK: rps=65744.0 (overall: 64953.8) avg_msec=0.741 (overall: 0.749)
                                                                           
PING_MBULK: rps=66080.0 (overall: 65196.7) avg_msec=0.736 (overall: 0.746)
                                                                           
PING_MBULK: rps=65219.1 (overall: 65200.7) avg_msec=0.740 (overall: 0.745)
                                                                           
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 10107.0) avg_msec=5.269 (overall: 5.348)
                                                                                                
LRANGE_500 (first 500 elements): rps=10204.0 (overall: 10109.3) avg_msec=5.241 (overall: 5.346)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 10110.6) avg_msec=5.227 (overall: 5.343)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.8 (overall: 10109.4) avg_msec=5.303 (overall: 5.342)
                                                                                                
LRANGE_500 (first 500 elements): rps=9893.3 (overall: 10104.6) avg_msec=5.383 (overall: 5.343)
                                                                                               
LRANGE_500 (first 500 elements): rps=10460.3 (overall: 10112.2) avg_msec=5.322 (overall: 5.343)
                                                                                                
LRANGE_500 (first 500 elements): rps=10415.7 (overall: 10118.6) avg_msec=5.236 (overall: 5.340)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.0 (overall: 10124.2) avg_msec=5.208 (overall: 5.338)
                                                                                                
LRANGE_500 (first 500 elements): rps=10353.2 (overall: 10128.8) avg_msec=5.161 (overall: 5.334)
                                                                                                
LRANGE_500 (first 500 elements): rps=10551.6 (overall: 10137.0) avg_msec=5.083 (overall: 5.329)
                                                                                                
LRANGE_500 (first 500 elements): rps=10537.8 (overall: 10144.7) avg_msec=5.097 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=10549.8 (overall: 10152.3) avg_msec=5.318 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=10519.7 (overall: 10159.2) avg_msec=5.127 (overall: 5.320)
                                                                                                
LRANGE_500 (first 500 elements): rps=10468.3 (overall: 10164.8) avg_msec=5.116 (overall: 5.317)
                                                                                                
LRANGE_500 (first 500 elements): rps=10627.0 (overall: 10173.0) avg_msec=5.554 (overall: 5.321)
                                                                                                
LRANGE_500 (first 500 elements): rps=10633.5 (overall: 10181.0) avg_msec=5.689 (overall: 5.328)
                                                                                                
LRANGE_500 (first 500 elements): rps=10674.6 (overall: 10189.5) avg_msec=5.418 (overall: 5.329)
                                                                                                
LRANGE_500 (first 500 elements): rps=10642.9 (overall: 10197.2) avg_msec=6.252 (overall: 5.346)
                                                                                                
LRANGE_500 (first 500 elements): rps=10590.6 (overall: 10203.8) avg_msec=5.091 (overall: 5.341)
                                                                                                
LRANGE_500 (first 500 elements): rps=10444.9 (overall: 10207.8) avg_msec=5.362 (overall: 5.342)
                                                                                                
LRANGE_500 (first 500 elements): rps=10687.7 (overall: 10215.6) avg_msec=5.495 (overall: 5.344)
                                                                                                
LRANGE_500 (first 500 elements): rps=10549.8 (overall: 10220.8) avg_msec=5.093 (overall: 5.340)
                                                                                                
LRANGE_500 (first 500 elements): rps=10502.0 (overall: 10225.2) avg_msec=5.104 (overall: 5.336)
                                                                                                
LRANGE_500 (first 500 elements): rps=10722.2 (overall: 10232.9) avg_msec=5.030 (overall: 5.331)
                                                                                                
LRANGE_500 (first 500 elements): rps=10646.8 (overall: 10239.1) avg_msec=5.185 (overall: 5.329)
                                                                                                
LRANGE_500 (first 500 elements): rps=10653.4 (overall: 10245.3) avg_msec=5.034 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=10792.8 (overall: 10253.3) avg_msec=4.983 (overall: 5.319)
                                                                                                
LRANGE_500 (first 500 elements): rps=10686.5 (overall: 10259.6) avg_msec=5.163 (overall: 5.317)
                                                                                                
LRANGE_500 (first 500 elements): rps=10737.1 (overall: 10266.3) avg_msec=5.022 (overall: 5.312)
                                                                                                
LRANGE_500 (first 500 elements): rps=10743.1 (overall: 10273.1) avg_msec=4.994 (overall: 5.308)
                                                                                                
LRANGE_500 (first 500 elements): rps=10804.8 (overall: 10280.4) avg_msec=4.972 (overall: 5.303)
                                                                                                
LRANGE_500 (first 500 elements): rps=10790.5 (overall: 10287.4) avg_msec=5.796 (overall: 5.310)
                                                                                                
LRANGE_500 (first 500 elements): rps=10824.7 (overall: 10294.7) avg_msec=5.510 (overall: 5.313)
                                                                                                
LRANGE_500 (first 500 elements): rps=10709.2 (overall: 10300.2) avg_msec=5.224 (overall: 5.312)
                                                                                                
LRANGE_500 (first 500 elements): rps=10739.1 (overall: 10306.0) avg_msec=5.147 (overall: 5.309)
                                                                                                
LRANGE_500 (first 500 elements): 10312.47 requests per second, p50=5.199 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8825.4 (overall: 8790.5) avg_msec=6.482 (overall: 6.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.1 (overall: 8923.1) avg_msec=6.390 (overall: 6.435)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 8959.1) avg_msec=5.953 (overall: 6.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=8833.3 (overall: 8927.7) avg_msec=5.967 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8506.0 (overall: 8843.8) avg_msec=6.200 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8478.3 (overall: 8782.7) avg_msec=6.258 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8741.7) avg_msec=6.208 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8519.7 (overall: 8713.8) avg_msec=6.223 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8482.4 (overall: 8687.9) avg_msec=6.233 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.1 (overall: 8674.6) avg_msec=6.169 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.1 (overall: 8655.8) avg_msec=6.231 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 8645.0) avg_msec=6.254 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8503.9 (overall: 8634.1) avg_msec=6.291 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8624.3) avg_msec=6.219 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8468.8 (overall: 8613.8) avg_msec=6.219 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8527.6 (overall: 8608.4) avg_msec=6.219 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.5 (overall: 8604.3) avg_msec=6.209 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.3 (overall: 8597.7) avg_msec=6.216 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.8 (overall: 8590.3) avg_msec=6.265 (overall: 6.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=8612.0 (overall: 8591.4) avg_msec=6.319 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.7 (overall: 8585.2) avg_msec=6.260 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8548.0 (overall: 8583.6) avg_msec=6.184 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8470.4 (overall: 8578.6) avg_msec=6.210 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8524.0 (overall: 8576.4) avg_msec=6.212 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=8436.5 (overall: 8570.8) avg_msec=6.259 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.2 (overall: 8567.8) avg_msec=6.210 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.1 (overall: 8565.0) avg_msec=6.222 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8488.0 (overall: 8562.2) avg_msec=6.268 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8488.3 (overall: 8559.7) avg_msec=6.224 (overall: 6.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8450.2 (overall: 8556.0) avg_msec=6.256 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.6 (overall: 8554.9) avg_msec=6.226 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8503.9 (overall: 8553.3) avg_msec=6.226 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8505.9 (overall: 8551.9) avg_msec=6.218 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8562.0) avg_msec=6.002 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8968.4 (overall: 8573.6) avg_msec=5.950 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.7 (overall: 8587.5) avg_msec=5.870 (overall: 6.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=9058.8 (overall: 8600.3) avg_msec=5.884 (overall: 6.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.5 (overall: 8612.0) avg_msec=6.377 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.0 (overall: 8621.6) avg_msec=8.263 (overall: 6.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.8 (overall: 8631.5) avg_msec=6.323 (overall: 6.255)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.1 (overall: 8639.8) avg_msec=5.901 (overall: 6.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.5 (overall: 8649.9) avg_msec=5.863 (overall: 6.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9054.9 (overall: 8659.3) avg_msec=5.870 (overall: 6.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=9039.4 (overall: 8668.0) avg_msec=5.863 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.8 (overall: 8675.6) avg_msec=5.883 (overall: 6.211)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8682.3) avg_msec=5.892 (overall: 6.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8689.1) avg_msec=6.003 (overall: 6.199)
                                                                                              
LRANGE_600 (first 600 elements): rps=9028.0 (overall: 8696.0) avg_msec=6.224 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=9094.9 (overall: 8704.2) avg_msec=6.715 (overall: 6.211)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.6 (overall: 8711.2) avg_msec=6.709 (overall: 6.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 8718.0) avg_msec=6.355 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.5 (overall: 8722.2) avg_msec=5.925 (overall: 6.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 8727.6) avg_msec=5.893 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8921.3 (overall: 8731.2) avg_msec=5.897 (overall: 6.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=9039.5 (overall: 8736.8) avg_msec=5.925 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8741.1) avg_msec=5.966 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.2 (overall: 8745.0) avg_msec=5.911 (overall: 6.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8968.3 (overall: 8748.8) avg_msec=5.897 (overall: 6.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=8890.2 (overall: 8751.2) avg_msec=7.067 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.7 (overall: 8755.6) avg_msec=6.265 (overall: 6.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.6 (overall: 8758.8) avg_msec=5.921 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8786.6 (overall: 8759.2) avg_msec=6.012 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=8842.5 (overall: 8760.6) avg_msec=5.994 (overall: 6.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8878.4 (overall: 8762.4) avg_msec=6.430 (overall: 6.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.7 (overall: 8764.7) avg_msec=6.098 (overall: 6.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8768.0) avg_msec=5.883 (overall: 6.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=9011.8 (overall: 8771.7) avg_msec=5.928 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9003.9 (overall: 8775.1) avg_msec=6.038 (overall: 6.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8838.6 (overall: 8776.1) avg_msec=6.003 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.5 (overall: 8779.6) avg_msec=5.872 (overall: 6.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 8782.7) avg_msec=5.908 (overall: 6.172)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8785.6) avg_msec=5.909 (overall: 6.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.1 (overall: 8788.2) avg_msec=5.884 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.0 (overall: 8789.5) avg_msec=5.969 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 8787.6) avg_msec=6.117 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=8382.8 (overall: 8782.3) avg_msec=6.329 (overall: 6.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8440.9 (overall: 8777.8) avg_msec=6.262 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8604.7 (overall: 8775.6) avg_msec=6.623 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=8730.2 (overall: 8775.0) avg_msec=6.208 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=8707.5 (overall: 8774.2) avg_msec=6.231 (overall: 6.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8756.9 (overall: 8774.0) avg_msec=6.599 (overall: 6.176)
                                                                                              
LRANGE_600 (first 600 elements): rps=8266.9 (overall: 8767.8) avg_msec=6.421 (overall: 6.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8165.4 (overall: 8760.5) avg_msec=6.472 (overall: 6.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8334.6 (overall: 8755.4) avg_msec=6.322 (overall: 6.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8136.7 (overall: 8748.1) avg_msec=6.488 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8278.9 (overall: 8742.7) avg_msec=6.452 (overall: 6.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=8272.7 (overall: 8737.3) avg_msec=6.400 (overall: 6.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=8223.1 (overall: 8731.5) avg_msec=6.556 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9550.8 (overall: 8740.8) avg_msec=5.832 (overall: 6.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 8749.8) avg_msec=5.599 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): 8750.05 requests per second, p50=6.063 msec
 
MSET (10 keys): rps=3000.0 (overall: 83333.3) avg_msec=1.082 (overall: 1.082)
                                                                              
MSET (10 keys): rps=101350.6 (overall: 100726.9) avg_msec=0.953 (overall: 0.957)
                                                                                 
MSET (10 keys): rps=86752.0 (overall: 93876.5) avg_msec=1.022 (overall: 0.986)
                                                                               
MSET (10 keys): rps=88128.0 (overall: 91985.5) avg_msec=0.997 (overall: 0.990)
                                                                               
MSET (10 keys): rps=100792.0 (overall: 94165.3) avg_msec=0.941 (overall: 0.977)
                                                                                
MSET (10 keys): rps=96300.0 (overall: 94588.9) avg_msec=0.951 (overall: 0.972)
                                                                               
MSET (10 keys): rps=98274.9 (overall: 95201.2) avg_msec=0.967 (overall: 0.971)
                                                                               
MSET (10 keys): rps=102648.0 (overall: 96258.4) avg_msec=0.934 (overall: 0.965)
                                                                                
MSET (10 keys): rps=85580.0 (overall: 94930.9) avg_msec=1.036 (overall: 0.973)
                                                                               
MSET (10 keys): 94607.38 requests per second, p50=0.951 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=89548.0 (overall: 89191.2) avg_msec=0.996 (overall: 0.996)
                                                                     
XADD: rps=108008.0 (overall: 98580.8) avg_msec=0.871 (overall: 0.928)
                                                                      
XADD: rps=88208.0 (overall: 95127.8) avg_msec=0.972 (overall: 0.941)
                                                                     
XADD: rps=107996.0 (overall: 98351.3) avg_msec=0.870 (overall: 0.922)
                                                                      
XADD: rps=106240.0 (overall: 99926.5) avg_msec=0.878 (overall: 0.913)
                                                                      
XADD: rps=95132.0 (overall: 99128.5) avg_msec=0.937 (overall: 0.916)
                                                                     
XADD: rps=91860.0 (overall: 98091.3) avg_msec=0.957 (overall: 0.922)
                                                                     
XADD: rps=84243.0 (overall: 96356.0) avg_msec=1.010 (overall: 0.931)
                                                                     
XADD: 95238.10 requests per second, p50=0.903 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","64432.99","0.755","0.608","0.743","0.887","1.015","1.815"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","65746.22","0.744","0.616","0.735","0.871","1.023","2.423"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=67100.0 (overall: 67100.0) avg_msec=0.733 (overall: 0.733)
                                                                    
SET: rps=62577.7 (overall: 64834.3) avg_msec=0.771 (overall: 0.751)
                                                                    
SET: rps=63444.0 (overall: 64371.5) avg_msec=0.772 (overall: 0.758)
                                                                    
SET: 64350.06 requests per second, p50=0.743 msec
 
GET: rps=43996.0 (overall: 64321.6) avg_msec=0.751 (overall: 0.751)
                                                                    
GET: rps=64928.0 (overall: 64681.7) avg_msec=0.749 (overall: 0.750)
                                                                    
GET: rps=64139.4 (overall: 64479.2) avg_msec=0.759 (overall: 0.753)
                                                                    
GET: 64683.05 requests per second, p50=0.743 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=65196.0 (overall: 65196.0) avg_msec=0.752 (overall: 0.752)
                                                                    
SET: 64935.07 requests per second, p50=0.743 msec
 
GET: rps=35448.0 (overall: 63300.0) avg_msec=0.765 (overall: 0.765)
                                                                    
GET: 63291.14 requests per second, p50=0.759 msec


===== Redis Benchmark Complete =====
