===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:234c678707b575dcfd8bf8568cb0d066c42f5806
tcp_port:6379
server_time_usec:1768831615240561
uptime_in_seconds:387
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=119434.3 (overall: 119434.3) avg_msec=0.384 (overall: 0.384)
                                                                              
PING_INLINE: rps=123928.0 (overall: 121676.6) avg_msec=0.355 (overall: 0.370)
                                                                              
PING_INLINE: rps=122928.0 (overall: 122093.2) avg_msec=0.360 (overall: 0.366)
                                                                              
PING_INLINE: 122249.38 requests per second, p50=0.359 msec
 
PING_MBULK: rps=66856.0 (overall: 125669.2) avg_msec=0.345 (overall: 0.345)
                                                                            
PING_MBULK: rps=122816.0 (overall: 123806.8) avg_msec=0.349 (overall: 0.347)
                                                                             
PING_MBULK: rps=122211.2 (overall: 123175.1) avg_msec=0.347 (overall: 0.347)
                                                                             
PING_MBULK: 123001.23 requests per second, p50=0.351 msec
 
SET: rps=6824.0 (overall: 113733.3) avg_msec=0.363 (overall: 0.363)
                                                                    
SET: rps=124112.0 (overall: 123524.5) avg_msec=0.358 (overall: 0.358)
                                                                      
SET: rps=123788.0 (overall: 123652.4) avg_msec=0.364 (overall: 0.361)
                                                                      
SET: rps=123516.0 (overall: 123607.8) avg_msec=0.366 (overall: 0.363)
                                                                      
SET: 123609.39 requests per second, p50=0.359 msec
 
GET: rps=74685.3 (overall: 121727.3) avg_msec=0.357 (overall: 0.357)
                                                                     
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=125488.0 (overall: 125488.0) avg_msec=0.712 (overall: 0.712)
                                                                                 
MSET (10 keys): rps=126358.6 (overall: 125924.2) avg_msec=0.700 (overall: 0.706)
                                                                                 
MSET (10 keys): rps=127060.0 (overall: 126302.3) avg_msec=0.691 (overall: 0.701)
                                                                                 
MSET (10 keys): rps=125560.0 (overall: 126116.9) avg_msec=0.709 (overall: 0.703)
                                                                                 
MSET (10 keys): rps=129308.0 (overall: 126754.6) avg_msec=0.687 (overall: 0.700)
                                                                                 
MSET (10 keys): rps=126060.0 (overall: 126638.9) avg_msec=0.704 (overall: 0.700)
                                                                                 
MSET (10 keys): 124610.59 requests per second, p50=0.695 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=125856.0 (overall: 125354.6) avg_msec=0.663 (overall: 0.663)
                                                                       
XADD: rps=129792.0 (overall: 127568.9) avg_msec=0.607 (overall: 0.634)
                                                                       
XADD: rps=127948.2 (overall: 127695.5) avg_msec=0.669 (overall: 0.646)
                                                                       
XADD: rps=131988.0 (overall: 128766.5) avg_msec=0.594 (overall: 0.632)
                                                                       
XADD: rps=126100.0 (overall: 128234.0) avg_msec=0.639 (overall: 0.634)
                                                                       
XADD: rps=122432.0 (overall: 127268.3) avg_msec=0.584 (overall: 0.626)
                                                                       
XADD: 126903.55 requests per second, p50=0.599 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","122399.02","0.357","0.240","0.359","0.407","0.447","1.103"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","131061.59","0.352","0.248","0.351","0.407","0.447","1.623"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=113648.0 (overall: 113195.2) avg_msec=0.374 (overall: 0.374)
                                                                      
SET: 113122.17 requests per second, p50=0.375 msec
 
GET: rps=3320.0 (overall: 92222.2) avg_msec=0.413 (overall: 0.413)
                                                                   
GET: rps=106968.1 (overall: 106457.7) avg_msec=0.394 (overall: 0.394)
                                                                      
GET: 107526.88 requests per second, p50=0.383 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 111731.84 requests per second, p50=0.383 msec
 
GET: rps=9964.0 (overall: 113227.3) avg_msec=0.378 (overall: 0.378)
                                                                    
GET: 116279.06 requests per second, p50=0.367 msec


===== Redis Benchmark Complete =====
