===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:71229e6016b217a50f8e6053dd8d62ab549dbe34
tcp_port:6379
server_time_usec:1768650691221288
uptime_in_seconds:51
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=73212.0 (overall: 73212.0) avg_msec=0.672 (overall: 0.672)
                                                                            
PING_INLINE: rps=74020.0 (overall: 73616.0) avg_msec=0.665 (overall: 0.669)
                                                                            
PING_INLINE: rps=73462.2 (overall: 73564.6) avg_msec=0.668 (overall: 0.668)
                                                                            
PING_INLINE: rps=72888.0 (overall: 73395.6) avg_msec=0.675 (overall: 0.670)
                                                                            
PING_INLINE: rps=73344.0 (overall: 73385.3) avg_msec=0.671 (overall: 0.670)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=0.671 msec
 
PING_MBULK: rps=26608.0 (overall: 73911.1) avg_msec=0.666 (overall: 0.666)
                                                                           
PING_MBULK: rps=73508.0 (overall: 73614.7) avg_msec=0.670 (overall: 0.669)
                                                                           
PING_MBULK: rps=72649.4 (overall: 73204.7) avg_msec=0.675 (overall: 0.672)
                                                                           
PING_MBULK: rps=73260.0 (overall: 73221.2) avg_msec=0.672 (overall: 0.672)
                                                                           
PING_MBULK: rps=73672.0 (overall: 73324.5) avg_msec=0.668 (overall: 0.671)
                                                                           
PING_MBULK: rps=73404.0 (overall: 73339.3) avg_msec=0.671 (overall: 0.671)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=0.671 msec
 
SET: rps=52928.0 (overall: 73511.1) avg_msec=0.670 (overall: 0.670)
                                                                                              
LRANGE_500 (first 500 elements): rps=9705.9 (overall: 9494.8) avg_msec=5.896 (overall: 5.924)
                                                                                              
LRANGE_500 (first 500 elements): rps=9713.1 (overall: 9498.3) avg_msec=5.525 (overall: 5.918)
                                                                                              
LRANGE_500 (first 500 elements): rps=9754.0 (overall: 9502.4) avg_msec=6.060 (overall: 5.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=9673.3 (overall: 9505.0) avg_msec=5.513 (overall: 5.914)
                                                                                              
LRANGE_500 (first 500 elements): rps=9896.8 (overall: 9511.0) avg_msec=5.492 (overall: 5.907)
                                                                                              
LRANGE_500 (first 500 elements): rps=10083.3 (overall: 9519.7) avg_msec=5.331 (overall: 5.898)
                                                                                               
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 9541.8) avg_msec=4.921 (overall: 5.881)
                                                                                               
LRANGE_500 (first 500 elements): rps=10952.8 (overall: 9562.7) avg_msec=4.963 (overall: 5.865)
                                                                                               
LRANGE_500 (first 500 elements): rps=11020.0 (overall: 9583.6) avg_msec=4.951 (overall: 5.850)
                                                                                               
LRANGE_500 (first 500 elements): rps=10286.9 (overall: 9593.6) avg_msec=6.504 (overall: 5.860)
                                                                                               
LRANGE_500 (first 500 elements): rps=10024.0 (overall: 9599.6) avg_msec=7.401 (overall: 5.883)
                                                                                               
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 9602.1) avg_msec=7.825 (overall: 5.910)
                                                                                              
LRANGE_500 (first 500 elements): rps=9808.8 (overall: 9605.0) avg_msec=5.983 (overall: 5.911)
                                                                                              
LRANGE_500 (first 500 elements): rps=10048.0 (overall: 9610.9) avg_msec=5.400 (overall: 5.904)
                                                                                               
LRANGE_500 (first 500 elements): rps=9832.7 (overall: 9613.8) avg_msec=6.000 (overall: 5.905)
                                                                                              
LRANGE_500 (first 500 elements): rps=9668.0 (overall: 9614.6) avg_msec=6.091 (overall: 5.908)
                                                                                              
LRANGE_500 (first 500 elements): rps=9535.7 (overall: 9613.5) avg_msec=5.749 (overall: 5.906)
                                                                                              
LRANGE_500 (first 500 elements): rps=9608.7 (overall: 9613.5) avg_msec=5.637 (overall: 5.902)
                                                                                              
LRANGE_500 (first 500 elements): rps=9665.4 (overall: 9614.1) avg_msec=5.812 (overall: 5.901)
                                                                                              
LRANGE_500 (first 500 elements): rps=9773.8 (overall: 9616.1) avg_msec=6.224 (overall: 5.905)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.4 (overall: 9620.2) avg_msec=5.407 (overall: 5.899)
                                                                                              
LRANGE_500 (first 500 elements): rps=9752.0 (overall: 9621.8) avg_msec=5.675 (overall: 5.896)
                                                                                              
LRANGE_500 (first 500 elements): 9622.32 requests per second, p50=5.623 msec
 
LRANGE_600 (first 600 elements): rps=15.9 (overall: 1000.0) avg_msec=1.422 (overall: 1.422)
                                                                                            
LRANGE_600 (first 600 elements): rps=7820.3 (overall: 7715.4) avg_msec=8.720 (overall: 8.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 7847.7) avg_msec=6.892 (overall: 7.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=7933.9 (overall: 7876.5) avg_msec=6.640 (overall: 7.408)
                                                                                              
LRANGE_600 (first 600 elements): rps=7936.3 (overall: 7891.2) avg_msec=6.648 (overall: 7.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.0 (overall: 8050.2) avg_msec=6.082 (overall: 6.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=8351.8 (overall: 8100.2) avg_msec=6.398 (overall: 6.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=8333.3 (overall: 8133.6) avg_msec=6.655 (overall: 6.844)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8194.3) avg_msec=6.241 (overall: 6.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8320.2 (overall: 8208.2) avg_msec=6.494 (overall: 6.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 8188.2) avg_msec=6.812 (overall: 6.743)
                                                                                              
LRANGE_600 (first 600 elements): rps=7928.3 (overall: 8164.8) avg_msec=7.085 (overall: 6.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8165.0) avg_msec=6.544 (overall: 6.754)
                                                                                              
LRANGE_600 (first 600 elements): rps=8593.6 (overall: 8197.7) avg_msec=7.102 (overall: 6.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=8401.6 (overall: 8212.3) avg_msec=7.869 (overall: 6.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=8407.1 (overall: 8225.3) avg_msec=6.329 (overall: 6.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 8256.2) avg_msec=6.229 (overall: 6.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8339.9 (overall: 8261.1) avg_msec=7.285 (overall: 6.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.8 (overall: 8262.7) avg_msec=6.410 (overall: 6.793)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.9 (overall: 8265.7) avg_msec=7.218 (overall: 6.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.7 (overall: 8268.3) avg_msec=6.430 (overall: 6.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=8353.2 (overall: 8272.4) avg_msec=6.350 (overall: 6.775)
                                                                                              
LRANGE_600 (first 600 elements): rps=8194.4 (overall: 8268.8) avg_msec=6.467 (overall: 6.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=8166.7 (overall: 8264.4) avg_msec=6.503 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8268.7) avg_msec=8.037 (overall: 6.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.7 (overall: 8261.2) avg_msec=6.545 (overall: 6.794)
                                                                                              
LRANGE_600 (first 600 elements): rps=7953.1 (overall: 8249.2) avg_msec=6.610 (overall: 6.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8063.2 (overall: 8242.3) avg_msec=7.422 (overall: 6.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.2 (overall: 8251.1) avg_msec=6.933 (overall: 6.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=8388.2 (overall: 8255.8) avg_msec=7.518 (overall: 6.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=8328.1 (overall: 8258.3) avg_msec=6.429 (overall: 6.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.6 (overall: 8267.8) avg_msec=6.232 (overall: 6.806)
                                                                                              
LRANGE_600 (first 600 elements): rps=8583.3 (overall: 8277.6) avg_msec=6.291 (overall: 6.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8212.6 (overall: 8275.7) avg_msec=8.561 (overall: 6.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.3 (overall: 8280.1) avg_msec=6.339 (overall: 6.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.1 (overall: 8288.1) avg_msec=6.216 (overall: 6.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=8358.3 (overall: 8290.0) avg_msec=6.353 (overall: 6.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=8193.7 (overall: 8287.4) avg_msec=6.465 (overall: 6.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8284.3) avg_msec=6.465 (overall: 6.780)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.3 (overall: 8287.9) avg_msec=6.324 (overall: 6.768)
                                                                                              
LRANGE_600 (first 600 elements): rps=8753.0 (overall: 8299.4) avg_msec=6.095 (overall: 6.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8309.3) avg_msec=6.133 (overall: 6.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8318.7) avg_msec=6.143 (overall: 6.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.0 (overall: 8333.4) avg_msec=5.975 (overall: 6.701)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.1 (overall: 8347.8) avg_msec=6.020 (overall: 6.685)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.5 (overall: 8359.6) avg_msec=6.085 (overall: 6.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.3 (overall: 8371.7) avg_msec=5.988 (overall: 6.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=8865.1 (overall: 8382.1) avg_msec=5.985 (overall: 6.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.3 (overall: 8393.3) avg_msec=5.985 (overall: 6.626)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8405.3) avg_msec=5.990 (overall: 6.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.8 (overall: 8415.2) avg_msec=6.105 (overall: 6.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.8 (overall: 8425.4) avg_msec=6.072 (overall: 6.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=8247.0 (overall: 8422.0) avg_msec=8.923 (overall: 6.634)
                                                                                              
LRANGE_600 (first 600 elements): rps=8845.2 (overall: 8430.0) avg_msec=6.609 (overall: 6.633)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.8 (overall: 8428.0) avg_msec=6.391 (overall: 6.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=8816.7 (overall: 8435.1) avg_msec=6.566 (overall: 6.628)
                                                                                              
LRANGE_600 (first 600 elements): rps=8707.5 (overall: 8439.9) avg_msec=7.073 (overall: 6.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 8443.2) avg_msec=8.039 (overall: 6.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 8453.0) avg_msec=6.009 (overall: 6.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.4 (overall: 8451.4) avg_msec=8.632 (overall: 6.683)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.8 (overall: 8452.5) avg_msec=8.095 (overall: 6.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.6 (overall: 8462.2) avg_msec=6.240 (overall: 6.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=9092.0 (overall: 8472.3) avg_msec=5.886 (overall: 6.684)
                                                                                              
LRANGE_600 (first 600 elements): rps=9133.9 (overall: 8482.8) avg_msec=5.895 (overall: 6.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=9107.6 (overall: 8492.5) avg_msec=5.867 (overall: 6.657)
                                                                                              
LRANGE_600 (first 600 elements): rps=9160.0 (overall: 8502.7) avg_msec=5.896 (overall: 6.645)
                                                                                              
LRANGE_600 (first 600 elements): rps=9160.8 (overall: 8512.8) avg_msec=5.880 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.9 (overall: 8520.3) avg_msec=6.648 (overall: 6.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=8367.6 (overall: 8518.0) avg_msec=8.646 (overall: 6.662)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8521.7) avg_msec=7.035 (overall: 6.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8524.8) avg_msec=7.502 (overall: 6.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=8195.2 (overall: 8520.2) avg_msec=9.232 (overall: 6.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8524.0) avg_msec=7.289 (overall: 6.722)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.1 (overall: 8530.2) avg_msec=6.849 (overall: 6.724)
                                                                                              
LRANGE_600 (first 600 elements): rps=8885.4 (overall: 8535.0) avg_msec=6.519 (overall: 6.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.8 (overall: 8536.4) avg_msec=7.186 (overall: 6.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8542.4) avg_msec=5.947 (overall: 6.716)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.0 (overall: 8547.8) avg_msec=5.954 (overall: 6.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.2 (overall: 8552.8) avg_msec=5.929 (overall: 6.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=8640.3 (overall: 8553.9) avg_msec=7.147 (overall: 6.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 8555.6) avg_msec=6.815 (overall: 6.703)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8557.4) avg_msec=7.561 (overall: 6.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=9048.0 (overall: 8563.3) avg_msec=5.978 (overall: 6.704)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8568.5) avg_msec=6.362 (overall: 6.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=9066.9 (overall: 8574.4) avg_msec=5.929 (overall: 6.690)
                                                                                              
LRANGE_600 (first 600 elements): rps=8840.0 (overall: 8577.5) avg_msec=6.740 (overall: 6.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.7 (overall: 8583.3) avg_msec=5.830 (overall: 6.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=9110.2 (overall: 8589.4) avg_msec=5.867 (overall: 6.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8594.0) avg_msec=6.131 (overall: 6.664)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.5 (overall: 8597.8) avg_msec=7.082 (overall: 6.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.0 (overall: 8601.4) avg_msec=6.370 (overall: 6.665)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 8601.9) avg_msec=7.843 (overall: 6.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=9155.4 (overall: 8607.8) avg_msec=5.779 (overall: 6.668)
                                                                                              
LRANGE_600 (first 600 elements): 8608.07 requests per second, p50=6.247 msec
 
MSET (10 keys): rps=38820.0 (overall: 110284.1) avg_msec=0.858 (overall: 0.858)
                                                                                
MSET (10 keys): rps=109725.1 (overall: 109870.2) avg_msec=0.829 (overall: 0.836)
                                                                                 
MSET (10 keys): rps=97510.0 (overall: 104611.9) avg_msec=0.875 (overall: 0.851)
                                                                                
MSET (10 keys): rps=108172.0 (overall: 105671.4) avg_msec=0.832 (overall: 0.845)
                                                                                 
MSET (10 keys): rps=115580.0 (overall: 107944.0) avg_msec=0.811 (overall: 0.837)
                                                                                 
MSET (10 keys): rps=114792.0 (overall: 109221.6) avg_msec=0.813 (overall: 0.832)
                                                                                 
MSET (10 keys): rps=115300.0 (overall: 110177.4) avg_msec=0.812 (overall: 0.829)
                                                                                 
MSET (10 keys): 110619.47 requests per second, p50=0.807 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=111452.0 (overall: 111008.0) avg_msec=0.821 (overall: 0.821)
                                                                       
XADD: rps=109304.0 (overall: 110157.7) avg_msec=0.830 (overall: 0.825)
                                                                       
XADD: rps=109019.9 (overall: 109777.9) avg_msec=0.813 (overall: 0.821)
                                                                       
XADD: rps=108208.0 (overall: 109386.2) avg_msec=0.811 (overall: 0.819)
                                                                       
XADD: rps=112588.0 (overall: 110025.6) avg_msec=0.795 (overall: 0.814)
                                                                       
XADD: rps=107332.0 (overall: 109577.2) avg_msec=0.870 (overall: 0.823)
                                                                       
XADD: rps=104960.0 (overall: 108918.4) avg_msec=0.885 (overall: 0.831)
                                                                       
XADD: 108695.65 requests per second, p50=0.815 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","72150.07","0.678","0.600","0.679","0.727","0.775","1.791"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","72411.30","0.676","0.600","0.671","0.727","0.783","1.687"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=72656.0 (overall: 72366.5) avg_msec=0.676 (overall: 0.676)
                                                                    
SET: rps=72660.0 (overall: 72513.0) avg_msec=0.675 (overall: 0.676)
                                                                    
SET: 72568.94 requests per second, p50=0.671 msec
 
GET: rps=2848.0 (overall: 71200.0) avg_msec=0.695 (overall: 0.695)
                                                                   
GET: rps=72613.5 (overall: 72559.4) avg_msec=0.673 (overall: 0.674)
                                                                    
GET: rps=72420.0 (overall: 72491.2) avg_msec=0.677 (overall: 0.676)
                                                                    
GET: 72568.94 requests per second, p50=0.671 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=70548.0 (overall: 70266.9) avg_msec=0.693 (overall: 0.693)
                                                                    
SET: 69930.07 requests per second, p50=0.695 msec
 
GET: rps=46788.0 (overall: 71323.2) avg_msec=0.685 (overall: 0.685)
                                                                    
GET: 71428.57 requests per second, p50=0.679 msec


===== Redis Benchmark Complete =====
