===== Redis Benchmark =====
Instance Type: r5n.xlarge
Redis Host: redis-server-r5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:00c103aff7cd0a0eb2809721316bd29ba74f43ee
tcp_port:6379
server_time_usec:1768545730988706
uptime_in_seconds:2154
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106648.0 (overall: 106223.1) avg_msec=0.361 (overall: 0.361)
                                                                              
PING_INLINE: rps=112036.0 (overall: 109123.8) avg_msec=0.357 (overall: 0.359)
                                                                              
PING_INLINE: rps=110216.0 (overall: 109487.4) avg_msec=0.378 (overall: 0.365)
                                                                              
PING_INLINE: 106837.61 requests per second, p50=0.359 msec
 
PING_MBULK: rps=7486.1 (overall: 110529.4) avg_msec=0.307 (overall: 0.307)
                                                                           
PING_MBULK: rps=109008.0 (overall: 109104.9) avg_msec=0.354 (overall: 0.351)
                                                                             
PING_MBULK: rps=111824.0 (overall: 110419.7) avg_msec=0.349 (overall: 0.350)
                                                                             
PING_MBULK: rps=99476.0 (overall: 106852.7) avg_msec=0.389 (overall: 0.362)
                                                                            
PING_MBULK: 104712.05 requests per second, p50=0.359 msec
 
SET: rps=7800.8 (overall: 115176.5) avg_msec=0.334 (overall: 0.334)
                                                                    
SET: rps=109148.0 (overall: 109531.8) avg_msec=0.383 (overall: 0.379)
                                                                      
SET: rps=116552.0 (overall: 112926.5) avg_msec=0.330 (overall: 0.355)
                                                                      
SET: rps=119660.0 (overall: 115121.2) avg_msec=0.328 (overall: 0.346)
                                                                      
SET: 116009.28 requests per second, p50=0.335 msec
 
LRANGE_600 (first 600 elements): rps=9517.9 (overall: 9380.9) avg_msec=5.728 (overall: 5.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9380.7) avg_msec=5.808 (overall: 5.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=9362.5 (overall: 9380.2) avg_msec=6.805 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8781.7 (overall: 9366.7) avg_msec=7.624 (overall: 5.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 9368.3) avg_msec=6.121 (overall: 5.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9564.0 (overall: 9372.6) avg_msec=5.290 (overall: 5.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9364.7) avg_msec=6.378 (overall: 5.928)
                                                                                              
LRANGE_600 (first 600 elements): rps=9436.5 (overall: 9366.2) avg_msec=6.204 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9368.9) avg_msec=5.307 (overall: 5.921)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.4 (overall: 9372.2) avg_msec=5.299 (overall: 5.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=9375.5 (overall: 9372.3) avg_msec=5.539 (overall: 5.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=9507.9 (overall: 9374.9) avg_msec=5.450 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.2 (overall: 9376.9) avg_msec=5.310 (overall: 5.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.9 (overall: 9379.8) avg_msec=5.280 (overall: 5.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.3 (overall: 9382.6) avg_msec=5.284 (overall: 5.859)
                                                                                              
LRANGE_600 (first 600 elements): rps=9617.5 (overall: 9386.8) avg_msec=5.299 (overall: 5.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.3 (overall: 9389.4) avg_msec=5.304 (overall: 5.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=9583.3 (overall: 9392.7) avg_msec=5.289 (overall: 5.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.7 (overall: 9393.8) avg_msec=5.732 (overall: 5.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=9190.5 (overall: 9390.4) avg_msec=6.299 (overall: 5.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=9583.3 (overall: 9393.6) avg_msec=5.309 (overall: 5.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.0 (overall: 9394.5) avg_msec=5.740 (overall: 5.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.2 (overall: 9395.7) avg_msec=5.673 (overall: 5.823)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.4 (overall: 9398.2) avg_msec=5.320 (overall: 5.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9444.9 (overall: 9398.9) avg_msec=5.690 (overall: 5.813)
                                                                                              
LRANGE_600 (first 600 elements): rps=9590.6 (overall: 9401.8) avg_msec=5.265 (overall: 5.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.9 (overall: 9403.7) avg_msec=5.267 (overall: 5.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=9566.9 (overall: 9406.1) avg_msec=5.269 (overall: 5.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=9563.0 (overall: 9408.4) avg_msec=5.282 (overall: 5.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=9552.9 (overall: 9410.4) avg_msec=5.263 (overall: 5.773)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.8 (overall: 9412.3) avg_msec=5.668 (overall: 5.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=9085.9 (overall: 9407.7) avg_msec=7.251 (overall: 5.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=9338.6 (overall: 9406.7) avg_msec=6.125 (overall: 5.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=9185.8 (overall: 9403.8) avg_msec=6.708 (overall: 5.808)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.2 (overall: 9397.8) avg_msec=7.346 (overall: 5.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.7 (overall: 9399.5) avg_msec=5.335 (overall: 5.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=9378.5 (overall: 9399.2) avg_msec=5.751 (overall: 5.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=9160.0 (overall: 9396.2) avg_msec=6.755 (overall: 5.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9395.0) avg_msec=6.582 (overall: 5.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=9225.3 (overall: 9392.9) avg_msec=6.101 (overall: 5.845)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 9393.4) avg_msec=5.379 (overall: 5.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=9320.2 (overall: 9392.5) avg_msec=6.223 (overall: 5.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9391.2) avg_msec=6.107 (overall: 5.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=9276.0 (overall: 9389.9) avg_msec=6.542 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): 9389.67 requests per second, p50=5.343 msec
 
MSET (10 keys): rps=13749.0 (overall: 90815.8) avg_msec=0.971 (overall: 0.971)
                                                                               
MSET (10 keys): rps=103100.0 (overall: 101479.2) avg_msec=0.883 (overall: 0.894)
                                                                                 
MSET (10 keys): rps=99908.0 (overall: 100749.1) avg_msec=0.913 (overall: 0.903)
                                                                                
MSET (10 keys): rps=104044.0 (overall: 101794.4) avg_msec=0.874 (overall: 0.893)
                                                                                 
MSET (10 keys): rps=103424.0 (overall: 102186.9) avg_msec=0.878 (overall: 0.890)
                                                                                 
MSET (10 keys): rps=104382.5 (overall: 102614.4) avg_msec=0.845 (overall: 0.881)
                                                                                 
MSET (10 keys): rps=104544.0 (overall: 102927.9) avg_msec=0.844 (overall: 0.875)
                                                                                 
MSET (10 keys): rps=104404.0 (overall: 103134.1) avg_msec=0.846 (overall: 0.871)
                                                                                 
MSET (10 keys): 103145.95 requests per second, p50=0.919 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=115374.5 (overall: 115374.5) avg_msec=0.718 (overall: 0.718)
                                                                       
XADD: rps=114432.0 (overall: 114904.2) avg_msec=0.694 (overall: 0.706)
                                                                       
XADD: rps=110756.0 (overall: 113523.3) avg_msec=0.656 (overall: 0.690)
                                                                       
XADD: rps=113514.0 (overall: 113521.0) avg_msec=0.684 (overall: 0.688)
                                                                       
XADD: rps=113308.0 (overall: 113478.4) avg_msec=0.648 (overall: 0.680)
                                                                       
XADD: rps=115532.0 (overall: 113820.2) avg_msec=0.673 (overall: 0.679)
                                                                       
XADD: 114155.25 requests per second, p50=0.663 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","117508.81","0.326","0.160","0.311","0.471","0.543","1.055"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","119189.52","0.322","0.152","0.311","0.439","0.511","1.215"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=115336.0 (overall: 114876.5) avg_msec=0.325 (overall: 0.325)
                                                                      
SET: 114155.25 requests per second, p50=0.327 msec
 
GET: rps=3080.0 (overall: 96250.0) avg_msec=0.346 (overall: 0.346)
                                                                   
GET: rps=112251.0 (overall: 111756.8) avg_msec=0.316 (overall: 0.317)
                                                                      
GET: 113636.37 requests per second, p50=0.311 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 94339.62 requests per second, p50=0.415 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 100000.00 requests per second, p50=0.415 msec


===== Redis Benchmark Complete =====
