===== Redis Benchmark =====
Instance Type: m7i.xlarge
Redis Host: redis-server-m7i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:de51ab47a492b157a923bf2b8e41d1c8b2e45fa4
tcp_port:6379
server_time_usec:1768833949805435
uptime_in_seconds:2697
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=87310.8 (overall: 87310.8) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=87680.0 (overall: 87495.0) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=88492.0 (overall: 87826.9) avg_msec=0.552 (overall: 0.554)
                                                                            
PING_INLINE: rps=87268.0 (overall: 87687.3) avg_msec=0.556 (overall: 0.555)
                                                                            
PING_INLINE: 87642.41 requests per second, p50=0.551 msec
 
PING_MBULK: rps=28362.6 (overall: 86817.1) avg_msec=0.549 (overall: 0.549)
                                                                           
PING_MBULK: rps=87788.0 (overall: 87548.2) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=86908.0 (overall: 87273.2) avg_msec=0.562 (overall: 0.556)
                                                                           
PING_MBULK: rps=87576.0 (overall: 87364.2) avg_msec=0.558 (overall: 0.556)
                                                                           
PING_MBULK: rps=87553.8 (overall: 87408.1) avg_msec=0.553 (overall: 0.555)
                                                                           
PING_MBULK: 87642.41 requests per second, p50=0.551 msec
 
SET: rps=56392.0 (overall: 89227.8) avg_msec=0.546 (overall: 0.546)
                                                                    
SET: rps=87140.0 (overall: 87948.5) avg_msec=0.555 (overall: 0.552)
                                                                    
SET: rps=88332.0 (overall: 88094.2) avg_msec=0.552 (overall: 0.552)
LRANGE_600 (first 600 elements): rps=9270.9 (overall: 9254.7) avg_msec=5.688 (overall: 6.157)
                                                                                              
LRANGE_600 (first 600 elements): rps=9360.0 (overall: 9256.3) avg_msec=5.685 (overall: 6.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=9346.5 (overall: 9257.7) avg_msec=6.492 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=9286.3 (overall: 9258.1) avg_msec=5.649 (overall: 6.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9258.8) avg_msec=5.679 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.1 (overall: 9258.6) avg_msec=6.146 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=9234.1 (overall: 9258.3) avg_msec=5.685 (overall: 6.134)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9258.8) avg_msec=5.698 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=9258.8 (overall: 9258.8) avg_msec=5.678 (overall: 6.121)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.1 (overall: 9259.7) avg_msec=5.665 (overall: 6.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.4 (overall: 9255.8) avg_msec=6.989 (overall: 6.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=9316.2 (overall: 9256.7) avg_msec=5.805 (overall: 6.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 9257.1) avg_msec=6.179 (overall: 6.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9258.0) avg_msec=5.751 (overall: 6.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=9142.9 (overall: 9256.5) avg_msec=6.989 (overall: 6.129)
                                                                                              
LRANGE_600 (first 600 elements): rps=9287.4 (overall: 9256.9) avg_msec=5.685 (overall: 6.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=9318.7 (overall: 9257.6) avg_msec=5.705 (overall: 6.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9258.1) avg_msec=5.668 (overall: 6.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=9299.2 (overall: 9258.6) avg_msec=5.684 (overall: 6.107)
                                                                                              
LRANGE_600 (first 600 elements): rps=9278.9 (overall: 9258.9) avg_msec=6.742 (overall: 6.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=9166.0 (overall: 9257.8) avg_msec=6.745 (overall: 6.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=9143.4 (overall: 9256.4) avg_msec=7.929 (overall: 6.143)
                                                                                              
LRANGE_600 (first 600 elements): 9257.12 requests per second, p50=5.767 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=103988.0 (overall: 103573.7) avg_msec=0.775 (overall: 0.775)
                                                                                 
MSET (10 keys): rps=103761.0 (overall: 103667.3) avg_msec=0.785 (overall: 0.780)
                                                                                 
MSET (10 keys): rps=105300.0 (overall: 104210.1) avg_msec=0.772 (overall: 0.777)
                                                                                 
MSET (10 keys): rps=105516.0 (overall: 104535.9) avg_msec=0.768 (overall: 0.775)
                                                                                 
MSET (10 keys): rps=105784.9 (overall: 104786.1) avg_msec=0.765 (overall: 0.773)
                                                                                 
MSET (10 keys): rps=105900.0 (overall: 104971.4) avg_msec=0.768 (overall: 0.772)
                                                                                 
MSET (10 keys): rps=106380.0 (overall: 105172.3) avg_msec=0.763 (overall: 0.771)
                                                                                 
MSET (10 keys): 105207.78 requests per second, p50=0.767 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=106736.0 (overall: 106310.8) avg_msec=0.753 (overall: 0.753)
                                                                       
XADD: rps=106824.0 (overall: 106566.9) avg_msec=0.750 (overall: 0.751)
                                                                       
XADD: rps=105274.9 (overall: 106135.6) avg_msec=0.766 (overall: 0.756)
                                                                       
XADD: rps=105472.0 (overall: 105970.1) avg_msec=0.753 (overall: 0.756)
                                                                       
XADD: rps=106500.0 (overall: 106075.9) avg_msec=0.752 (overall: 0.755)
                                                                       
XADD: rps=107584.0 (overall: 106326.9) avg_msec=0.743 (overall: 0.753)
                                                                       
XADD: rps=105804.8 (overall: 106252.1) avg_msec=0.766 (overall: 0.755)
                                                                       
XADD: 106157.12 requests per second, p50=0.751 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","87719.30","0.552","0.472","0.551","0.599","0.647","3.527"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","88261.25","0.549","0.472","0.551","0.599","0.639","1.367"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=88396.0 (overall: 88043.8) avg_msec=0.547 (overall: 0.547)
                                                                    
SET: rps=87728.0 (overall: 87886.2) avg_msec=0.554 (overall: 0.550)
                                                                    
SET: 87719.30 requests per second, p50=0.551 msec
 
GET: rps=50224.0 (overall: 87194.4) avg_msec=0.552 (overall: 0.552)
                                                                    
GET: rps=87410.4 (overall: 87331.6) avg_msec=0.552 (overall: 0.552)
                                                                    
GET: 87260.03 requests per second, p50=0.551 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 85470.09 requests per second, p50=0.559 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: 84745.77 requests per second, p50=0.559 msec


===== Redis Benchmark Complete =====
