===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                                      
SET: rps=149127.5 (overall: 149286.3) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=149888.0 (overall: 149289.1) avg_msec=0.623 (overall: 0.633)
                                                                      
SET: rps=150212.0 (overall: 149293.5) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=148876.5 (overall: 149291.5) avg_msec=0.622 (overall: 0.633)
                                                                      
SET: rps=149968.0 (overall: 149294.7) avg_msec=0.617 (overall: 0.633)
                                                                      
SET: rps=149760.0 (overall: 149296.9) avg_msec=0.624 (overall: 0.633)
                                                                      
SET: rps=149637.5 (overall: 149298.5) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=149108.0 (overall: 149297.6) avg_msec=0.619 (overall: 0.633)
                                                                      
SET: rps=149696.0 (overall: 149299.4) avg_msec=0.627 (overall: 0.633)
                                                                      
SET: rps=149175.3 (overall: 149298.9) avg_msec=0.636 (overall: 0.633)
                                                                      
SET: rps=149976.0 (overall: 149302.0) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=149592.0 (overall: 149303.3) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148219.1 (overall: 149298.3) avg_msec=0.613 (overall: 0.633)
                                                                      
SET: rps=150008.0 (overall: 149301.5) avg_msec=0.616 (overall: 0.633)
                                                                      
SET: rps=150064.0 (overall: 149305.0) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=149761.0 (overall: 149307.0) avg_msec=0.620 (overall: 0.633)
                                                                      
SET: rps=149924.0 (overall: 149309.7) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=150084.0 (overall: 149313.1) avg_msec=0.617 (overall: 0.633)
                                                                      
SET: rps=149669.3 (overall: 149314.7) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=149564.0 (overall: 149315.8) avg_msec=0.616 (overall: 0.633)
                                                                      
SET: rps=150060.0 (overall: 149319.1) avg_msec=0.627 (overall: 0.633)
                                                                      
SET: rps=149856.0 (overall: 149321.4) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=149055.8 (overall: 149320.2) avg_msec=0.631 (overall: 0.633)
                                                                      
SET: rps=149760.0 (overall: 149322.1) avg_msec=0.628 (overall: 0.633)
                                                                      
SET: rps=149792.0 (overall: 149324.1) avg_msec=0.631 (overall: 0.633)
                                                                      
SET: rps=147840.6 (overall: 149317.8) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=148976.0 (overall: 149316.3) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148000.0 (overall: 149310.8) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=147693.2 (overall: 149303.9) avg_msec=0.645 (overall: 0.633)
                                                                      
SET: rps=148096.0 (overall: 149298.9) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=148720.0 (overall: 149296.4) avg_msec=0.645 (overall: 0.633)
                                                                      
SET: rps=148047.8 (overall: 149291.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=147412.0 (overall: 149283.4) avg_msec=0.627 (overall: 0.633)
                                                                      
SET: rps=148504.0 (overall: 149280.2) avg_msec=0.636 (overall: 0.633)
                                                                      
SET: rps=148788.9 (overall: 149278.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=149008.0 (overall: 149277.1) avg_msec=0.606 (overall: 0.633)
                                                                      
SET: rps=149100.0 (overall: 149276.4) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=147868.5 (overall: 149270.6) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=146820.0 (overall: 149260.7) avg_msec=0.624 (overall: 0.633)
                                                                      
SET: rps=147392.0 (overall: 149253.2) avg_msec=0.623 (overall: 0.633)
                                                                      
SET: rps=149440.0 (overall: 149253.9) avg_msec=0.609 (overall: 0.633)
                                                                      
SET: rps=148227.1 (overall: 149249.8) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=149200.0 (overall: 149249.6) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=148314.8 (overall: 149245.9) avg_msec=0.600 (overall: 0.633)
                                                                      
SET: rps=148920.0 (overall: 149244.6) avg_msec=0.633 (overall: 0.633)
                                                                      
SET: rps=149124.0 (overall: 149244.1) avg_msec=0.640 (overall: 0.633)
                                                                      
SET: rps=149164.0 (overall: 149243.8) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=141454.2 (overall: 149213.3) avg_msec=0.651 (overall: 0.633)
                                                                      
SET: rps=148892.0 (overall: 149212.1) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=149724.0 (overall: 149214.1) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=147749.0 (overall: 149208.4) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=148648.0 (overall: 149206.2) avg_msec=0.621 (overall: 0.633)
                                                                      
SET: rps=148676.0 (overall: 149204.2) avg_msec=0.631 (overall: 0.633)
                                                                      
SET: rps=148131.5 (overall: 149200.1) avg_msec=0.641 (overall: 0.633)
                                                                      
SET: rps=148924.0 (overall: 149199.0) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=147024.0 (overall: 149190.8) avg_msec=0.630 (overall: 0.633)
                                                                      
SET: rps=148155.4 (overall: 149186.9) avg_msec=0.640 (overall: 0.633)
                                                                      
SET: rps=148872.0 (overall: 149185.7) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=147996.0 (overall: 149181.2) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=148872.0 (overall: 149180.1) avg_msec=0.585 (overall: 0.633)
                                                                      
SET: rps=149244.0 (overall: 149180.3) avg_msec=0.633 (overall: 0.633)
                                                                      
SET: rps=147749.0 (overall: 149175.0) avg_msec=0.647 (overall: 0.633)
                                                                      
SET: rps=149412.0 (overall: 149175.9) avg_msec=0.591 (overall: 0.633)
                                                                      
SET: rps=148584.0 (overall: 149173.7) avg_msec=0.646 (overall: 0.633)
                                                                      
SET: rps=148294.8 (overall: 149170.5) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148428.0 (overall: 149167.8) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148164.0 (overall: 149164.1) avg_msec=0.648 (overall: 0.633)
                                                                      
SET: rps=147478.1 (overall: 149158.0) avg_msec=0.645 (overall: 0.633)
                                                                      
SET: rps=148860.0 (overall: 149157.0) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=148632.0 (overall: 149155.1) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148231.1 (overall: 149151.8) avg_msec=0.645 (overall: 0.633)
                                                                      
SET: rps=149140.0 (overall: 149151.7) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=148232.0 (overall: 149148.4) avg_msec=0.648 (overall: 0.633)
                                                                      
SET: rps=148318.7 (overall: 149145.5) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148192.0 (overall: 149142.1) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148288.0 (overall: 149139.1) avg_msec=0.620 (overall: 0.633)
                                                                      
SET: rps=148880.0 (overall: 149138.2) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148274.9 (overall: 149135.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=147652.0 (overall: 149130.0) avg_msec=0.628 (overall: 0.633)
                                                                      
SET: rps=147848.0 (overall: 149125.6) avg_msec=0.636 (overall: 0.633)
                                                                      
SET: rps=148155.4 (overall: 149122.2) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=149060.0 (overall: 149122.0) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=149216.0 (overall: 149122.3) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148434.3 (overall: 149120.0) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148528.0 (overall: 149117.9) avg_msec=0.632 (overall: 0.633)
                                                                      
SET: rps=148502.0 (overall: 149115.8) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148692.0 (overall: 149114.4) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=146636.0 (overall: 149106.0) avg_msec=0.628 (overall: 0.633)
                                                                      
SET: rps=148912.0 (overall: 149105.4) avg_msec=0.636 (overall: 0.633)
                                                                      
SET: rps=148434.3 (overall: 149103.1) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148828.0 (overall: 149102.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=149124.0 (overall: 149102.3) avg_msec=0.626 (overall: 0.633)
                                                                      
SET: rps=148203.2 (overall: 149099.3) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=150032.0 (overall: 149102.4) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=150032.0 (overall: 149105.4) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148832.7 (overall: 149104.5) avg_msec=0.632 (overall: 0.633)
                                                                      
SET: rps=149680.0 (overall: 149106.4) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=148793.6 (overall: 149105.4) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=149352.0 (overall: 149106.2) avg_msec=0.631 (overall: 0.633)
                                                                      
SET: rps=149868.0 (overall: 149108.7) avg_msec=0.633 (overall: 0.633)
                                                                      
SET: rps=149322.7 (overall: 149109.4) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=150516.0 (overall: 149113.9) avg_msec=0.627 (overall: 0.633)
                                                                      
SET: rps=149752.0 (overall: 149115.9) avg_msec=0.621 (overall: 0.633)
                                                                      
SET: rps=148701.2 (overall: 149114.6) avg_msec=0.640 (overall: 0.633)
                                                                      
SET: rps=148716.0 (overall: 149113.3) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=149048.0 (overall: 149113.1) avg_msec=0.630 (overall: 0.633)
                                                                      
SET: rps=148482.1 (overall: 149111.1) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=149400.0 (overall: 149112.0) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=148533.9 (overall: 149110.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=149020.0 (overall: 149109.9) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=148988.0 (overall: 149109.5) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=147498.0 (overall: 149104.5) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=149064.0 (overall: 149104.4) avg_msec=0.633 (overall: 0.633)
                                                                      
SET: rps=148553.8 (overall: 149102.7) avg_msec=0.641 (overall: 0.633)
                                                                      
SET: rps=149008.0 (overall: 149102.4) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148653.4 (overall: 149101.0) avg_msec=0.635 (overall: 0.633)
                                                                      
SET: rps=148912.0 (overall: 149100.4) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=148645.4 (overall: 149099.0) avg_msec=0.620 (overall: 0.633)
                                                                      
SET: rps=147176.0 (overall: 149093.1) avg_msec=0.611 (overall: 0.633)
                                                                      
SET: rps=148624.0 (overall: 149091.7) avg_msec=0.640 (overall: 0.633)
                                                                      
SET: rps=147980.1 (overall: 149088.3) avg_msec=0.637 (overall: 0.633)
                                                                      
SET: rps=149716.0 (overall: 149090.2) avg_msec=0.626 (overall: 0.633)
                                                                      
SET: rps=149892.0 (overall: 149092.6) avg_msec=0.632 (overall: 0.633)
                                                                      
SET: rps=149952.2 (overall: 149095.2) avg_msec=0.607 (overall: 0.633)
                                                                      
SET: rps=150040.0 (overall: 149098.0) avg_msec=0.625 (overall: 0.633)
                                                                      
SET: rps=145268.0 (overall: 149086.6) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148083.7 (overall: 149083.6) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=145732.0 (overall: 149073.6) avg_msec=0.639 (overall: 0.633)
                                                                      
SET: rps=148737.1 (overall: 149072.6) avg_msec=0.641 (overall: 0.633)
                                                                      
SET: rps=149144.0 (overall: 149072.8) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=149052.0 (overall: 149072.8) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148549.8 (overall: 149071.2) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=149236.0 (overall: 149071.7) avg_msec=0.638 (overall: 0.633)
                                                                      
SET: rps=148796.0 (overall: 149070.9) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=148079.7 (overall: 149068.0) avg_msec=0.644 (overall: 0.633)
                                                                      
SET: rps=148376.0 (overall: 149066.0) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148688.0 (overall: 149064.9) avg_msec=0.643 (overall: 0.633)
                                                                      
SET: rps=148282.9 (overall: 149062.7) avg_msec=0.642 (overall: 0.633)
                                                                      
SET: rps=148884.0 (overall: 149062.1) avg_msec=0.645 (overall: 0.633)
                                                                      
SET: rps=148516.0 (overall: 149060.6) avg_msec=0.634 (overall: 0.633)
                                                                      
SET: rps=148478.1 (overall: 149058.9) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=148784.0 (overall: 149058.1) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149220.0 (overall: 149058.6) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=148490.0 (overall: 149057.0) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=148916.0 (overall: 149056.5) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=148952.0 (overall: 149056.3) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149156.0 (overall: 149056.5) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148394.4 (overall: 149054.7) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148936.0 (overall: 149054.3) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=147856.6 (overall: 149051.0) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=148972.0 (overall: 149050.8) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149032.0 (overall: 149050.7) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=147932.3 (overall: 149047.6) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=148664.0 (overall: 149046.6) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=147880.5 (overall: 149043.3) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=148604.0 (overall: 149042.1) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=148668.0 (overall: 149041.1) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=148099.6 (overall: 149038.5) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=147436.0 (overall: 149034.2) avg_msec=0.630 (overall: 0.634)
                                                                      
SET: rps=148988.0 (overall: 149034.0) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=147625.5 (overall: 149030.2) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=148656.0 (overall: 149029.2) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149000.0 (overall: 149029.1) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=148104.0 (overall: 149026.6) avg_msec=0.630 (overall: 0.634)
                                                                      
SET: rps=149442.2 (overall: 149027.8) avg_msec=0.585 (overall: 0.634)
                                                                      
SET: rps=148529.9 (overall: 149026.4) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149168.0 (overall: 149026.8) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=146952.0 (overall: 149021.3) avg_msec=0.630 (overall: 0.634)
                                                                      
SET: rps=149163.4 (overall: 149021.7) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149968.0 (overall: 149024.2) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=149486.1 (overall: 149025.4) avg_msec=0.628 (overall: 0.634)
                                                                      
SET: rps=150172.0 (overall: 149028.4) avg_msec=0.618 (overall: 0.634)
                                                                      
SET: rps=150132.0 (overall: 149031.3) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=148952.2 (overall: 149031.1) avg_msec=0.627 (overall: 0.634)
                                                                      
SET: rps=150128.0 (overall: 149033.9) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=141652.0 (overall: 149014.8) avg_msec=0.650 (overall: 0.634)
                                                                      
SET: rps=148143.4 (overall: 149012.5) avg_msec=0.645 (overall: 0.634)
                                                                      
SET: rps=148916.0 (overall: 149012.2) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149044.0 (overall: 149012.3) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148474.1 (overall: 149010.9) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149496.0 (overall: 149012.2) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149040.0 (overall: 149012.2) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148657.4 (overall: 149011.3) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=149208.0 (overall: 149011.8) avg_msec=0.617 (overall: 0.634)
                                                                      
SET: rps=148884.0 (overall: 149011.5) avg_msec=0.625 (overall: 0.634)
                                                                      
SET: rps=148577.7 (overall: 149010.4) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=148728.0 (overall: 149009.7) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=148924.0 (overall: 149009.5) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=148510.0 (overall: 149008.2) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=148940.0 (overall: 149008.0) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149264.0 (overall: 149008.7) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=148362.6 (overall: 149007.1) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=149036.0 (overall: 149007.1) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=148657.4 (overall: 149006.3) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=149144.0 (overall: 149006.6) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=147772.9 (overall: 149003.5) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=149028.0 (overall: 149003.6) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149056.0 (overall: 149003.7) avg_msec=0.644 (overall: 0.634)
                                                                      
SET: rps=145342.6 (overall: 148994.7) avg_msec=0.623 (overall: 0.634)
                                                                      
SET: rps=149340.0 (overall: 148995.6) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=149432.0 (overall: 148996.6) avg_msec=0.619 (overall: 0.634)
                                                                      
SET: rps=149266.9 (overall: 148997.3) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=150144.0 (overall: 149000.1) avg_msec=0.625 (overall: 0.634)
                                                                      
SET: rps=149844.0 (overall: 149002.1) avg_msec=0.623 (overall: 0.634)
                                                                      
SET: rps=149127.5 (overall: 149002.4) avg_msec=0.622 (overall: 0.634)
                                                                      
SET: rps=149824.0 (overall: 149004.4) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=148896.0 (overall: 149004.1) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=141545.8 (overall: 148986.2) avg_msec=0.658 (overall: 0.634)
                                                                      
SET: rps=148748.0 (overall: 148985.6) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148824.0 (overall: 148985.2) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=148824.7 (overall: 148984.8) avg_msec=0.611 (overall: 0.634)
                                                                      
SET: rps=146860.0 (overall: 148979.8) avg_msec=0.632 (overall: 0.634)
                                                                      
SET: rps=148952.0 (overall: 148979.7) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=148231.1 (overall: 148977.9) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=148872.0 (overall: 148977.7) avg_msec=0.643 (overall: 0.634)
                                                                      
SET: rps=146160.0 (overall: 148971.0) avg_msec=0.646 (overall: 0.634)
                                                                      
SET: rps=148820.7 (overall: 148970.7) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149484.0 (overall: 148971.9) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=149492.0 (overall: 148973.1) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=148418.3 (overall: 148971.8) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149136.0 (overall: 148972.2) avg_msec=0.631 (overall: 0.634)
                                                                      
SET: rps=149552.0 (overall: 148973.5) avg_msec=0.586 (overall: 0.634)
                                                                      
SET: rps=149557.8 (overall: 148974.9) avg_msec=0.563 (overall: 0.634)
                                                                      
SET: rps=149880.0 (overall: 148977.0) avg_msec=0.583 (overall: 0.634)
                                                                      
SET: rps=148604.0 (overall: 148976.1) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149059.8 (overall: 148976.3) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149732.0 (overall: 148978.1) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=150180.0 (overall: 148980.8) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=149633.5 (overall: 148982.3) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=150488.0 (overall: 148985.7) avg_msec=0.623 (overall: 0.634)
                                                                      
SET: rps=149565.8 (overall: 148987.1) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=150304.0 (overall: 148990.0) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=150088.0 (overall: 148992.5) avg_msec=0.627 (overall: 0.634)
                                                                      
SET: rps=149015.9 (overall: 148992.6) avg_msec=0.631 (overall: 0.634)
                                                                      
SET: rps=149912.0 (overall: 148994.7) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=149900.0 (overall: 148996.7) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=149318.7 (overall: 148997.4) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=150072.0 (overall: 148999.8) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=148529.9 (overall: 148998.8) avg_msec=0.609 (overall: 0.634)
                                                                      
SET: rps=150047.8 (overall: 149001.1) avg_msec=0.619 (overall: 0.634)
                                                                      
SET: rps=149051.8 (overall: 149001.2) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149824.0 (overall: 149003.1) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=150192.0 (overall: 149005.7) avg_msec=0.628 (overall: 0.634)
                                                                      
SET: rps=149545.8 (overall: 149006.9) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=150276.0 (overall: 149009.7) avg_msec=0.631 (overall: 0.634)
                                                                      
SET: rps=149524.0 (overall: 149010.8) avg_msec=0.626 (overall: 0.634)
                                                                      
SET: rps=148924.3 (overall: 149010.6) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=146716.0 (overall: 149005.6) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=149728.0 (overall: 149007.2) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149382.5 (overall: 149008.0) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=148577.7 (overall: 149007.1) avg_msec=0.630 (overall: 0.634)
                                                                      
SET: rps=149648.0 (overall: 149008.5) avg_msec=0.625 (overall: 0.634)
                                                                      
SET: rps=150140.0 (overall: 149010.9) avg_msec=0.628 (overall: 0.634)
                                                                      
SET: rps=149063.8 (overall: 149011.0) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=150044.0 (overall: 149013.2) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=148416.0 (overall: 149012.0) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149111.6 (overall: 149012.2) avg_msec=0.628 (overall: 0.634)
                                                                      
SET: rps=149852.0 (overall: 149014.0) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=150184.0 (overall: 149016.5) avg_msec=0.632 (overall: 0.634)
                                                                      
SET: rps=148689.2 (overall: 149015.8) avg_msec=0.627 (overall: 0.634)
                                                                      
SET: rps=149184.0 (overall: 149016.1) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149143.4 (overall: 149016.4) avg_msec=0.616 (overall: 0.634)
                                                                      
SET: rps=150148.0 (overall: 149018.8) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=149976.0 (overall: 149020.8) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=149406.4 (overall: 149021.7) avg_msec=0.630 (overall: 0.634)
                                                                      
SET: rps=150072.0 (overall: 149023.9) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=149648.0 (overall: 149025.2) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=150136.0 (overall: 149027.5) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149414.3 (overall: 149028.3) avg_msec=0.636 (overall: 0.634)
                                                                      
SET: rps=149944.0 (overall: 149030.2) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149376.0 (overall: 149031.0) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=148243.0 (overall: 149029.3) avg_msec=0.642 (overall: 0.634)
                                                                      
SET: rps=148776.0 (overall: 149028.8) avg_msec=0.639 (overall: 0.634)
                                                                      
SET: rps=148812.0 (overall: 149028.3) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=147900.4 (overall: 149026.0) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149080.0 (overall: 149026.1) avg_msec=0.627 (overall: 0.634)
                                                                      
SET: rps=148454.2 (overall: 149024.9) avg_msec=0.637 (overall: 0.634)
                                                                      
SET: rps=149240.0 (overall: 149025.4) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=147132.0 (overall: 149021.5) avg_msec=0.624 (overall: 0.634)
                                                                      
SET: rps=148450.2 (overall: 149020.3) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=148940.0 (overall: 149020.1) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=149368.0 (overall: 149020.8) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=148478.1 (overall: 149019.7) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=148900.0 (overall: 149019.5) avg_msec=0.625 (overall: 0.634)
                                                                      
SET: rps=149264.0 (overall: 149020.0) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=148665.3 (overall: 149019.3) avg_msec=0.641 (overall: 0.634)
                                                                      
SET: rps=149224.0 (overall: 149019.7) avg_msec=0.640 (overall: 0.634)
                                                                      
SET: rps=146484.0 (overall: 149014.6) avg_msec=0.635 (overall: 0.634)
                                                                      
SET: rps=149502.0 (overall: 149015.6) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=150016.0 (overall: 149017.6) avg_msec=0.634 (overall: 0.634)
                                                                      
SET: rps=149900.0 (overall: 149019.3) avg_msec=0.633 (overall: 0.634)
                                                                      
SET: rps=149091.6 (overall: 149019.5) avg_msec=0.638 (overall: 0.634)
                                                                      
SET: rps=149680.0 (overall: 149020.8) avg_msec=0.634 (overall: 0.634)
                                                                      
